Started at: Wed Nov 17 22:06:19 2021

Using random seed: 1637183179
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 6
9.60012 0 0 18
12.0002 0 0 32
14.4002 1 1 44
16.8003 1 0 60
19.2003 2 1 72
21.6004 2 0 92
24.0005 4 2 104
26.4005 6 2 111
28.8006 8 2 121
31.2006 12 4 127
33.6004 12 0 136
36 14 2 146
38.3996 18 4 158
40.7992 21 3 159
43.1988 24 3 167
45.5984 28 4 179
47.998 34 6 184
50.3975 41 7 192
52.7971 44 3 199
55.1967 46 2 205
57.5963 49 3 208
59.9959 56 7 206
62.3955 59 3 211
64.7954 65 6 214
67.1959 71 6 217
69.5965 74 3 220
71.997 79 5 222
74.3975 81 2 230
76.798 88 7 233
79.1985 90 2 240
81.599 93 3 243
83.9995 98 5 249
86.4 102 4 252
88.8006 106 4 257
91.2011 112 6 255
93.6016 121 9 256
96.0021 130 9 252
98.4026 133 3 255
100.803 139 6 256
103.204 145 6 260
105.604 153 8 258
108.005 155 2 262
110.405 161 6 269
112.806 169 8 265
115.206 172 3 269
117.607 173 1 274
120.007 177 4 279
122.408 182 5 281
124.808 187 5 281
127.209 193 6 282
129.608 198 5 286
132.007 204 6 294
134.405 211 7 297
136.804 218 7 296
139.203 225 7 295
141.601 233 8 292
144 242 9 288
146.399 254 12 283
148.798 259 5 286
151.196 266 7 284
153.595 271 5 284
155.994 275 4 285
158.392 283 8 281
160.791 291 8 276
163.19 295 4 280
165.588 303 8 277
167.987 313 10 272
170.386 320 7 269
172.784 329 9 265
175.183 335 6 268
177.582 347 12 264
179.98 354 7 263
182.379 359 5 265
184.778 368 9 263
187.176 374 6 262
189.575 382 8 262
191.974 384 2 268
194.372 390 6 270
196.771 396 6 268
199.17 403 7 265
201.568 409 6 264
203.967 414 5 268
206.366 419 5 269
208.765 426 7 268
211.163 433 7 265
213.562 436 3 271
215.961 440 4 275
218.359 443 3 276
220.758 455 12 270
223.157 462 7 268
225.555 465 3 267
227.954 469 4 268
230.353 477 8 265
232.751 485 8 267
235.15 492 7 268
237.549 496 4 266
239.947 502 6 266
242.346 509 7 266
244.745 514 5 267
247.143 518 4 266
249.542 520 2 272
251.941 528 8 269
254.339 533 5 272
256.739 537 4 277
259.142 541 4 279
261.544 550 9 272
263.946 553 3 275
266.349 558 5 273
268.751 563 5 274
271.153 569 6 272
273.556 573 4 275
275.958 575 2 281
278.36 580 5 279
280.763 584 4 284
283.165 588 4 288
285.567 595 7 286
287.97 603 8 281
290.372 613 10 278
292.774 613 0 283
295.177 624 11 277
297.579 627 3 280
299.981 634 7 276
302.384 636 2 283
304.786 645 9 279
307.189 648 3 278
309.591 653 5 277
311.993 655 2 279
314.396 665 10 280
316.798 670 5 283
319.2 678 8 283
321.603 683 5 290
324.005 689 6 285
326.407 699 10 279
328.81 707 8 279
331.212 714 7 277
333.614 728 14 270
336.017 731 3 272
338.419 738 7 268
340.821 744 6 269
343.224 751 7 270
345.626 761 10 266
348.028 765 4 266
350.431 772 7 268
352.833 776 4 268
355.235 781 5 267
357.638 792 11 260
360.04 804 12 254
362.442 810 6 251
364.845 819 9 245
367.247 825 6 242
369.649 832 7 242
372.052 845 13 232
374.454 851 6 230
376.856 858 7 227
379.259 864 6 230
381.661 869 5 234
384.064 873 4 233
386.466 881 8 226
388.868 886 5 225
391.271 894 8 223
393.673 897 3 225
396.075 899 2 227
398.478 901 2 231
400.88 907 6 227
403.282 915 8 222
405.685 920 5 226
408.087 928 8 221
410.489 937 9 216
412.892 943 6 215
415.294 949 6 214
417.696 954 5 214
420.099 957 3 214
422.501 961 4 221
424.903 965 4 221
427.306 970 5 222
429.708 972 2 230
432.11 980 8 235
434.513 986 6 232
436.915 993 7 233
439.317 999 6 231
441.72 1005 6 232
444.122 1010 5 232
446.524 1017 7 229
448.927 1023 6 229
451.329 1026 3 232
453.731 1027 1 238
456.134 1034 7 236
458.536 1038 4 236
460.939 1040 2 236
463.341 1048 8 234
465.743 1051 3 234
468.146 1056 5 233
470.548 1064 8 232
472.95 1069 5 229
475.353 1077 8 229
477.755 1081 4 230
480.157 1090 9 222
482.56 1101 11 216
484.962 1104 3 220
487.364 1109 5 219
489.767 1113 4 217
492.169 1115 2 224
494.571 1118 3 224
496.974 1124 6 227
499.376 1128 4 230
501.778 1134 6 229
504.181 1138 4 228
506.583 1147 9 224
508.985 1149 2 229
511.388 1159 10 224
513.79 1162 3 227
516.192 1165 3 230
518.595 1170 5 230
520.997 1175 5 230
523.399 1183 8 226
525.802 1188 5 229
528.204 1194 6 227
530.606 1200 6 224
533.009 1207 7 223
535.411 1214 7 221
537.813 1220 6 221
540.216 1224 4 220
542.618 1228 4 217
545.021 1234 6 215
547.423 1235 1 218
549.825 1241 6 213
552.228 1245 4 216
554.63 1256 11 211
557.032 1259 3 211
559.435 1265 6 209
561.837 1271 6 208
564.239 1276 5 204
566.642 1280 4 202
569.044 1287 7 203
571.446 1289 2 203
573.849 1292 3 202
576.251 1293 1 206
578.653 1298 5 205
581.056 1307 9 199
583.458 1311 4 200
585.86 1319 8 197
588.263 1322 3 198
590.665 1329 7 192
593.067 1335 6 191
595.47 1337 2 191
597.872 1342 5 192
600.274 1345 3 198
602.677 1347 2 199
605.079 1354 7 201
607.481 1357 3 203
609.884 1367 10 199
612.286 1372 5 195
614.688 1375 3 202
617.091 1377 2 206
619.493 1385 8 202
621.896 1391 6 201
624.298 1394 3 202
626.7 1397 3 206
629.103 1400 3 207
631.505 1403 3 211
633.907 1407 4 212
636.31 1409 2 213
638.712 1410 1 215
641.114 1418 8 214
643.517 1423 5 212
645.919 1425 2 212
648.321 1428 3 215
650.724 1434 6 214
653.126 1442 8 214
655.528 1455 13 206
657.931 1460 5 203
660.333 1466 6 198
662.735 1475 9 196
665.138 1481 6 195
667.54 1488 7 190
669.942 1491 3 192
672.345 1496 5 191
674.747 1501 5 188
677.149 1506 5 185
679.552 1510 4 184
681.954 1513 3 184
684.356 1517 4 183
686.759 1518 1 187
689.161 1520 2 188
691.563 1522 2 188
693.966 1530 8 183
696.368 1534 4 185
698.771 1542 8 180
701.173 1550 8 177
703.575 1553 3 179
705.978 1555 2 179
708.38 1557 2 180
710.782 1559 2 180
713.185 1567 8 180
715.587 1571 4 179
717.989 1578 7 180
720.392 1581 3 180
722.794 1588 7 175
725.196 1590 2 176
727.599 1594 4 176
730.001 1599 5 173
732.403 1601 2 175
734.806 1607 6 174
737.208 1610 3 176
739.61 1611 1 177
742.013 1616 5 176
744.415 1621 5 174
746.817 1623 2 174
749.22 1628 5 174
751.622 1632 4 170
754.024 1634 2 169
756.427 1639 5 168
758.829 1649 10 164
761.231 1652 3 164
763.634 1656 4 163
766.036 1662 6 161
768.438 1664 2 163
770.841 1666 2 164
773.243 1671 5 162
775.646 1674 3 160
778.048 1677 3 159
780.45 1680 3 157
782.853 1683 3 155
785.255 1686 3 153
787.657 1691 5 149
790.06 1698 7 143
792.462 1701 3 142
794.864 1705 4 142
797.267 1706 1 146
799.669 1708 2 146
802.071 1710 2 146
804.474 1713 3 143
806.876 1717 4 139
809.278 1720 3 137
811.681 1722 2 138
814.083 1726 4 137
816.485 1728 2 137
818.888 1729 1 137
821.29 1729 0 141
823.692 1732 3 139
826.095 1733 1 140
828.497 1735 2 138
830.899 1737 2 138
833.302 1742 5 134
835.704 1745 3 131
838.106 1750 5 126
840.509 1752 2 124
842.911 1754 2 122
845.313 1758 4 118
847.716 1759 1 117
850.118 1760 1 117
852.521 1765 5 112
854.923 1769 4 109
857.325 1773 4 105
859.728 1775 2 103
862.13 1778 3 100
864.532 1783 5 95
866.935 1784 1 94
869.337 1788 4 90
871.739 1788 0 90
874.142 1790 2 88
876.544 1791 1 87
878.946 1796 5 82
881.349 1796 0 82
883.751 1797 1 81
886.153 1799 2 79
888.556 1803 4 75
890.958 1803 0 75
893.36 1806 3 72
895.763 1808 2 70
898.165 1811 3 67
900.567 1814 3 64
902.97 1817 3 61
905.372 1818 1 60
907.774 1823 5 55
910.177 1825 2 53
912.579 1827 2 51
914.981 1828 1 50
917.384 1830 2 48
919.786 1831 1 47
922.188 1833 2 45
924.591 1834 1 44
926.993 1835 1 43
929.396 1836 1 42
931.798 1838 2 40
934.2 1839 1 39
936.603 1839 0 39
939.005 1839 0 39
941.407 1839 0 39
943.81 1840 1 38
946.212 1842 2 36
948.614 1843 1 35
951.017 1843 0 35
953.419 1844 1 34
955.821 1845 1 33
958.224 1846 1 32
960.626 1847 1 31
963.028 1848 1 30
965.431 1850 2 28
967.833 1850 0 28
970.235 1850 0 28
972.638 1852 2 26
975.04 1852 0 26
977.442 1852 0 26
979.845 1852 0 26
982.247 1853 1 25
984.649 1854 1 24
987.052 1855 1 23
989.454 1855 0 23
991.856 1855 0 23
994.259 1855 0 23
996.661 1856 1 22
999.063 1857 1 21
1001.47 1858 1 20
1003.87 1859 1 19
1006.27 1859 0 19
1008.67 1859 0 19
1011.08 1859 0 19
1013.48 1860 1 18
1015.88 1860 0 18
1018.28 1860 0 18
1020.68 1861 1 17
1023.09 1862 1 16
1025.49 1863 1 15
1027.89 1863 0 15
1030.29 1864 1 14
1032.7 1864 0 14
1035.1 1864 0 14
1037.5 1864 0 14
1039.9 1864 0 14
1042.31 1864 0 14
1044.71 1864 0 14
1047.11 1864 0 14
1049.51 1865 1 13
1051.92 1865 0 13
1054.32 1865 0 13
1056.72 1865 0 13
1059.12 1865 0 13
1061.52 1865 0 13
1063.93 1865 0 13
1066.33 1865 0 13
1068.73 1865 0 13
1071.13 1866 1 12
1073.54 1866 0 12
1075.94 1866 0 12
1078.34 1866 0 12
1080.74 1866 0 12
1083.15 1866 0 12
1085.55 1866 0 12
1087.95 1868 2 10
1090.35 1869 1 9
1092.75 1870 1 8
1095.16 1870 0 8
1097.56 1870 0 8
1099.96 1870 0 8
1102.36 1870 0 8
1104.77 1870 0 8
1107.17 1870 0 8
1109.57 1870 0 8
1111.97 1870 0 8
1114.38 1870 0 8
1116.78 1870 0 8
1119.18 1871 1 7
1121.58 1871 0 7
1123.99 1871 0 7
1126.39 1871 0 7
1128.79 1871 0 7
1131.19 1871 0 7
1133.59 1873 2 5
1136 1873 0 5
1138.4 1874 1 4
1140.8 1874 0 4
1143.2 1874 0 4
1145.61 1874 0 4
1148.01 1874 0 4
1150.41 1874 0 4
1152.81 1874 0 4
1155.22 1874 0 4
1157.62 1874 0 4
1160.02 1874 0 4
1162.42 1874 0 4
1164.83 1874 0 4
1167.23 1874 0 4
1169.63 1874 0 4
1172.03 1875 1 3
1174.43 1875 0 3
1176.84 1875 0 3
1179.24 1875 0 3
1181.64 1875 0 3
1184.04 1875 0 3
1186.45 1875 0 3
1188.85 1875 0 3
1191.25 1875 0 3
1193.65 1875 0 3
1196.06 1875 0 3
1198.46 1875 0 3
1200.86 1875 0 3
1203.26 1875 0 3
1205.67 1875 0 3
1208.07 1876 1 2
1210.47 1876 0 2
1212.87 1876 0 2
1215.27 1876 0 2
1217.68 1877 1 1
1220.08 1877 0 1
1222.48 1877 0 1
1224.88 1877 0 1
1227.29 1877 0 1
1229.69 1877 0 1
1232.09 1877 0 1
1234.49 1877 0 1
1236.9 1877 0 1
1239.3 1877 0 1
1241.7 1877 0 1
1244.1 1877 0 1
1246.5 1877 0 1
1248.91 1877 0 1
1251.31 1877 0 1
1253.71 1877 0 1
1256.11 1877 0 1
1258.52 1877 0 1
1260.92 1877 0 1
1263.32 1877 0 1
1265.72 1877 0 1
1268.13 1877 0 1
1270.53 1877 0 1
1272.93 1877 0 1
1275.33 1877 0 1
1277.74 1877 0 1
1280.14 1877 0 1
1282.54 1877 0 1
1284.94 1877 0 1
1287.34 1877 0 1
1289.75 1877 0 1
1292.15 1877 0 1
1294.55 1877 0 1
1296.95 1877 0 1
1299.36 1877 0 1
1301.76 1877 0 1
1304.16 1877 0 1
1306.56 1877 0 1
1308.97 1877 0 1
1311.37 1877 0 1
1313.77 1877 0 1
1316.17 1877 0 1
1318.58 1877 0 1
1320.98 1877 0 1
1323.38 1877 0 1
1325.78 1877 0 1
1328.18 1877 0 1
1330.59 1877 0 1
1332.99 1877 0 1
1335.39 1878 1 0
1337.79 1878 0 0
1340.2 1878 0 0
1342.6 1878 0 0
1345 1878 0 0
1347.4 1878 0 0
1349.81 1878 0 0
1352.21 1878 0 0
1354.61 1878 0 0
1357.01 1878 0 0
1359.42 1878 0 0
1361.82 1878 0 0
1364.22 1878 0 0
1366.62 1878 0 0
1369.02 1878 0 0
1371.43 1878 0 0
1373.83 1878 0 0
1376.23 1878 0 0
1378.63 1878 0 0
1381.04 1878 0 0
1383.44 1878 0 0
1385.84 1878 0 0
1388.24 1878 0 0
1390.65 1878 0 0
1393.05 1878 0 0
1395.45 1878 0 0
1397.85 1878 0 0
1400.25 1878 0 0
1402.66 1878 0 0
1405.06 1878 0 0
1407.46 1878 0 0
1409.86 1878 0 0
1412.27 1878 0 0
1414.67 1878 0 0
1417.07 1878 0 0
1419.47 1878 0 0
1421.88 1878 0 0
1424.28 1878 0 0
1426.68 1878 0 0
1429.08 1878 0 0
1431.49 1878 0 0
1433.89 1878 0 0
1436.29 1878 0 0
1438.69 1878 0 0
1441.09 1878 0 0
1443.5 1878 0 0
1445.9 1878 0 0
1448.3 1878 0 0
1450.7 1878 0 0
1453.11 1878 0 0
1455.51 1878 0 0
1457.91 1878 0 0
1460.31 1878 0 0
1462.72 1878 0 0
1465.12 1878 0 0
1467.52 1878 0 0
1469.92 1878 0 0
1472.33 1878 0 0
1474.73 1878 0 0
1477.13 1878 0 0
1479.53 1878 0 0
1481.93 1878 0 0
1484.34 1878 0 0
1486.74 1878 0 0
1489.14 1878 0 0
1491.54 1878 0 0
1493.95 1878 0 0
1496.35 1878 0 0
1498.75 1878 0 0
1501.15 1878 0 0
1503.56 1878 0 0
1505.96 1878 0 0
1508.36 1878 0 0
1510.76 1878 0 0
1513.17 1878 0 0
1515.57 1878 0 0
1517.97 1878 0 0
1520.37 1878 0 0
1522.77 1878 0 0
1525.18 1878 0 0
1527.58 1878 0 0
1529.98 1878 0 0
1532.38 1878 0 0
1534.79 1878 0 0
1537.19 1878 0 0
1539.59 1878 0 0
1541.99 1878 0 0
1544.4 1878 0 0
1546.8 1878 0 0
1549.2 1878 0 0
1551.6 1878 0 0
1554 1878 0 0
1556.41 1878 0 0
1558.81 1878 0 0
1561.21 1878 0 0
1563.61 1878 0 0
1566.02 1878 0 0
1568.42 1878 0 0
1570.82 1878 0 0
1573.22 1878 0 0
1575.63 1878 0 0
1578.03 1878 0 0
1580.43 1878 0 0
1582.83 1878 0 0
1585.24 1878 0 0
1587.64 1878 0 0
1590.04 1878 0 0
1592.44 1878 0 0
1594.84 1878 0 0
1597.25 1878 0 0
1599.65 1878 0 0
1602.05 1878 0 0


