Started at: Wed Nov 17 11:23:47 2021

Using random seed: 1637144627
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 2
62.3955 0 0 3
64.7954 0 0 3
67.1959 0 0 3
69.5965 0 0 3
71.997 0 0 3
74.3975 0 0 3
76.798 0 0 3
79.1985 1 1 2
81.599 2 1 1
83.9995 2 0 1
86.4 3 1 0
88.8006 3 0 0
91.2011 3 0 0
93.6016 3 0 0
96.0021 3 0 1
98.4026 3 0 1
100.803 3 0 1
103.204 3 0 1
105.604 3 0 2
108.005 3 0 3
110.405 3 0 3
112.806 3 0 3
115.206 3 0 3
117.607 3 0 5
120.007 3 0 6
122.408 3 0 6
124.808 3 0 6
127.209 3 0 6
129.608 3 0 6
132.007 3 0 6
134.405 3 0 6
136.804 3 0 6
139.203 3 0 6
141.601 3 0 6
144 3 0 6
146.399 3 0 6
148.798 4 1 5
151.196 4 0 5
153.595 4 0 5
155.994 4 0 5
158.392 4 0 5
160.791 4 0 6
163.19 4 0 6
165.588 4 0 6
167.987 4 0 6
170.386 4 0 6
172.784 4 0 6
175.183 4 0 6
177.582 5 1 5
179.98 5 0 5
182.379 6 1 4
184.778 6 0 4
187.176 6 0 4
189.575 6 0 5
191.974 6 0 5
194.372 6 0 5
196.771 6 0 7
199.17 6 0 7
201.568 6 0 7
203.967 6 0 7
206.366 6 0 7
208.765 6 0 7
211.163 6 0 7
213.562 6 0 7
215.961 6 0 7
218.359 7 1 6
220.758 7 0 6
223.157 9 2 4
225.555 9 0 4
227.954 10 1 3
230.353 10 0 3
232.751 11 1 3
235.15 11 0 3
237.549 11 0 3
239.947 11 0 4
242.346 11 0 4
244.745 11 0 4
247.143 11 0 5
249.542 11 0 5
251.941 11 0 6
254.339 11 0 6
256.739 12 1 5
259.142 12 0 5
261.544 13 1 4
263.946 13 0 4
266.349 13 0 4
268.751 14 1 3
271.153 14 0 3
273.556 14 0 3
275.958 14 0 3
278.36 14 0 3
280.763 14 0 4
283.165 14 0 4
285.567 14 0 5
287.97 14 0 6
290.372 14 0 6
292.774 14 0 7
295.177 14 0 7
297.579 14 0 8
299.981 14 0 8
302.384 14 0 8
304.786 14 0 8
307.189 14 0 8
309.591 14 0 8
311.993 15 1 7
314.396 15 0 7
316.798 15 0 7
319.2 15 0 7
321.603 15 0 7
324.005 15 0 7
326.407 16 1 6
328.81 16 0 6
331.212 16 0 6
333.614 17 1 5
336.017 17 0 5
338.419 18 1 4
340.821 18 0 4
343.224 18 0 5
345.626 18 0 5
348.028 18 0 5
350.431 19 1 4
352.833 20 1 3
355.235 20 0 3
357.638 20 0 3
360.04 20 0 5
362.442 20 0 5
364.845 21 1 5
367.247 22 1 4
369.649 23 1 3
372.052 23 0 4
374.454 23 0 4
376.856 23 0 4
379.259 23 0 5
381.661 23 0 5
384.064 23 0 5
386.466 23 0 5
388.868 23 0 5
391.271 23 0 5
393.673 23 0 5
396.075 24 1 4
398.478 26 2 2
400.88 27 1 1
403.282 27 0 1
405.685 27 0 1
408.087 27 0 1
410.489 27 0 1
412.892 27 0 1
415.294 27 0 1
417.696 27 0 2
420.099 27 0 3
422.501 27 0 3
424.903 27 0 5
427.306 27 0 5
429.708 27 0 5
432.11 27 0 5
434.513 28 1 4
436.915 28 0 4
439.317 28 0 4
441.72 28 0 4
444.122 28 0 4
446.524 28 0 4
448.927 28 0 4
451.329 28 0 5
453.731 28 0 5
456.134 28 0 5
458.536 28 0 5
460.939 28 0 5
463.341 28 0 5
465.743 28 0 5
468.146 28 0 5
470.548 28 0 5
472.95 28 0 5
475.353 28 0 5
477.755 28 0 5
480.157 28 0 5
482.56 28 0 5
484.962 28 0 5
487.364 28 0 5
489.767 28 0 5
492.169 28 0 5
494.571 28 0 5
496.974 28 0 5
499.376 28 0 5
501.778 28 0 5
504.181 28 0 5
506.583 29 1 6
508.985 29 0 6
511.388 29 0 6
513.79 29 0 7
516.192 30 1 6
518.595 30 0 6
520.997 31 1 5
523.399 32 1 4
525.802 32 0 4
528.204 32 0 4
530.606 32 0 4
533.009 32 0 4
535.411 32 0 4
537.813 32 0 4
540.216 32 0 4
542.618 32 0 4
