Started at: Wed Nov 17 23:23:34 2021

Using random seed: 1637187814
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 0
64.7954 0 0 0
67.1959 0 0 0
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 2
93.6016 0 0 3
96.0021 0 0 3
98.4026 0 0 3
100.803 0 0 3
103.204 0 0 3
105.604 0 0 3
108.005 0 0 3
110.405 0 0 3
112.806 0 0 3
115.206 0 0 3
117.607 0 0 3
120.007 0 0 3
122.408 0 0 3
124.808 0 0 3
127.209 0 0 3
129.608 0 0 3
132.007 0 0 3
134.405 0 0 3
136.804 0 0 3
139.203 0 0 3
141.601 0 0 3
144 0 0 3
146.399 0 0 3
148.798 0 0 3
151.196 0 0 3
153.595 0 0 3
155.994 0 0 3
158.392 0 0 3
160.791 0 0 3
163.19 0 0 3
165.588 0 0 3
167.987 0 0 3
170.386 0 0 3
172.784 0 0 3
175.183 0 0 3
177.582 0 0 3
179.98 0 0 3
182.379 0 0 4
184.778 0 0 4
187.176 1 1 3
189.575 1 0 3
191.974 1 0 3
194.372 1 0 3
196.771 1 0 3
199.17 1 0 3
201.568 1 0 3
203.967 1 0 3
206.366 1 0 3
208.765 1 0 3
211.163 1 0 3
213.562 1 0 3
215.961 1 0 3
218.359 1 0 3
220.758 1 0 3
223.157 1 0 3
225.555 1 0 3
227.954 1 0 3
230.353 1 0 3
232.751 1 0 3
235.15 1 0 3
237.549 1 0 3
239.947 1 0 3
242.346 1 0 3
244.745 1 0 3
247.143 1 0 3
249.542 1 0 3
251.941 1 0 3
254.339 1 0 3
256.739 1 0 3
259.142 1 0 3
261.544 1 0 3
263.946 1 0 4
266.349 1 0 4
268.751 1 0 4
271.153 1 0 4
273.556 1 0 5
275.958 1 0 5
278.36 1 0 6
280.763 1 0 6
283.165 1 0 6
285.567 1 0 6
287.97 1 0 6
290.372 1 0 6
292.774 1 0 6
295.177 2 1 5
297.579 2 0 5
299.981 2 0 5
302.384 2 0 5
304.786 2 0 5
307.189 2 0 5
309.591 2 0 5
311.993 2 0 5
314.396 2 0 5
316.798 2 0 5
319.2 2 0 5
321.603 2 0 5
324.005 2 0 5
326.407 2 0 5
328.81 2 0 5
331.212 2 0 5
333.614 2 0 5
336.017 2 0 5
338.419 2 0 5
340.821 2 0 5
343.224 3 1 4
345.626 3 0 4
348.028 3 0 5
350.431 3 0 5
352.833 3 0 5
355.235 3 0 5
357.638 3 0 5
360.04 3 0 5
362.442 3 0 5
364.845 3 0 6
367.247 3 0 7
369.649 3 0 7
372.052 3 0 7
374.454 3 0 7
376.856 3 0 7
379.259 3 0 7
381.661 3 0 7
384.064 3 0 7
386.466 3 0 7
388.868 3 0 7
391.271 3 0 7
393.673 3 0 7
396.075 3 0 7
398.478 3 0 7
400.88 3 0 7
403.282 3 0 7
405.685 3 0 7
408.087 3 0 7
410.489 3 0 7
412.892 3 0 7
415.294 3 0 7
417.696 3 0 7
420.099 3 0 7
422.501 3 0 7
424.903 4 1 6
427.306 4 0 6
429.708 4 0 6
