Started at: Wed Nov 17 14:16:05 2021

Using random seed: 1637154965
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 1
38.3996 0 0 1
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 4
47.998 0 0 4
50.3975 0 0 4
52.7971 0 0 4
55.1967 0 0 4
57.5963 0 0 4
59.9959 0 0 4
62.3955 0 0 4
64.7954 1 1 3
67.1959 1 0 3
69.5965 1 0 3
71.997 1 0 3
74.3975 1 0 3
76.798 1 0 3
79.1985 1 0 3
81.599 1 0 3
83.9995 1 0 3
86.4 1 0 3
88.8006 1 0 3
91.2011 1 0 3
93.6016 1 0 3
96.0021 1 0 3
98.4026 1 0 4
100.803 1 0 4
103.204 1 0 4
105.604 1 0 4
108.005 1 0 4
110.405 1 0 4
112.806 1 0 4
115.206 1 0 4
117.607 1 0 4
120.007 1 0 4
122.408 1 0 4
124.808 2 1 3
127.209 2 0 3
129.608 3 1 2
132.007 3 0 2
134.405 3 0 2
136.804 3 0 2
139.203 3 0 2
141.601 4 1 1
144 4 0 1
146.399 4 0 1
148.798 4 0 1
151.196 4 0 1
153.595 4 0 1
155.994 4 0 1
158.392 4 0 2
160.791 4 0 2
163.19 4 0 2
165.588 4 0 3
167.987 4 0 3
170.386 4 0 3
172.784 4 0 3
175.183 4 0 3
177.582 4 0 3
179.98 4 0 3
182.379 4 0 3
184.778 4 0 3
187.176 4 0 3
189.575 4 0 3
191.974 4 0 3
194.372 4 0 3
196.771 4 0 3
199.17 4 0 3
201.568 4 0 3
203.967 4 0 3
206.366 4 0 3
208.765 4 0 3
211.163 4 0 3
213.562 4 0 3
215.961 4 0 3
218.359 4 0 3
220.758 4 0 3
223.157 4 0 3
225.555 4 0 3
227.954 4 0 3
230.353 4 0 3
232.751 4 0 3
235.15 4 0 3
237.549 4 0 3
239.947 5 1 2
242.346 5 0 2
244.745 5 0 2
247.143 5 0 2
249.542 5 0 2
251.941 5 0 2
254.339 5 0 2
256.739 5 0 2
259.142 5 0 2
261.544 5 0 2
263.946 5 0 2
266.349 5 0 2
268.751 5 0 2
271.153 5 0 2
273.556 6 1 1
275.958 6 0 2
278.36 6 0 2
280.763 6 0 2
283.165 6 0 2
285.567 6 0 2
287.97 6 0 2
290.372 6 0 2
292.774 6 0 2
295.177 6 0 2
297.579 6 0 2
299.981 6 0 2
302.384 6 0 2
304.786 6 0 2
307.189 6 0 2
309.591 6 0 2
311.993 6 0 2
314.396 6 0 2
316.798 6 0 2
319.2 6 0 2
321.603 6 0 2
324.005 6 0 2
326.407 6 0 2
328.81 6 0 2
331.212 6 0 2
333.614 6 0 2
336.017 6 0 3
338.419 6 0 3
340.821 6 0 3
343.224 6 0 3
345.626 6 0 3
348.028 6 0 3
350.431 6 0 3
352.833 6 0 3
355.235 6 0 3
357.638 6 0 3
360.04 6 0 3
362.442 6 0 3
364.845 6 0 3
367.247 6 0 3
369.649 6 0 3
372.052 6 0 3
374.454 6 0 3
376.856 6 0 3
379.259 6 0 3
