Started at: Wed Nov 17 11:07:23 2021

Using random seed: 1637143643
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 1
43.1988 0 0 2
45.5984 0 0 2
47.998 0 0 2
50.3975 0 0 2
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 2
69.5965 1 1 1
71.997 1 0 1
74.3975 1 0 1
76.798 1 0 1
79.1985 1 0 1
81.599 1 0 1
83.9995 1 0 1
86.4 1 0 1
88.8006 1 0 1
91.2011 1 0 1
93.6016 1 0 1
96.0021 1 0 1
98.4026 2 1 0
100.803 2 0 0
103.204 2 0 0
105.604 2 0 0
108.005 2 0 0
110.405 2 0 0
112.806 2 0 0
115.206 2 0 0
117.607 2 0 0
120.007 2 0 0
122.408 2 0 0
124.808 2 0 0
127.209 2 0 1
129.608 2 0 1
132.007 2 0 1
134.405 2 0 1
136.804 2 0 1
139.203 2 0 1
141.601 2 0 1
144 2 0 1
146.399 2 0 1
148.798 2 0 1
151.196 2 0 1
153.595 2 0 1
155.994 2 0 1
158.392 2 0 1
160.791 2 0 1
163.19 2 0 1
165.588 2 0 1
167.987 2 0 1
170.386 2 0 1
172.784 2 0 1
175.183 2 0 1
177.582 2 0 1
179.98 2 0 1
182.379 2 0 1
184.778 2 0 1
187.176 2 0 1
189.575 2 0 1
191.974 2 0 1
194.372 2 0 1
196.771 2 0 1
199.17 2 0 2
201.568 2 0 2
203.967 2 0 2
206.366 2 0 2
208.765 2 0 2
211.163 2 0 2
213.562 2 0 2
215.961 2 0 2
218.359 2 0 2
220.758 2 0 2
223.157 2 0 2
225.555 2 0 2
227.954 2 0 2
230.353 3 1 1
232.751 3 0 1
235.15 4 1 0
237.549 4 0 0
239.947 4 0 0
242.346 4 0 0
244.745 4 0 0
247.143 4 0 0
249.542 4 0 0
251.941 4 0 0
254.339 4 0 0
256.739 4 0 0
259.142 4 0 0
261.544 4 0 0
263.946 4 0 1
266.349 4 0 1
268.751 4 0 1
271.153 4 0 1
273.556 4 0 1
275.958 4 0 1
278.36 4 0 1
280.763 4 0 1
283.165 4 0 1
285.567 4 0 1
287.97 4 0 1
290.372 4 0 1
292.774 4 0 1
295.177 4 0 1
297.579 4 0 1
299.981 4 0 1
302.384 4 0 1
304.786 4 0 1
307.189 4 0 1
309.591 4 0 1
311.993 4 0 1
314.396 4 0 1
316.798 4 0 1
319.2 4 0 1
321.603 4 0 1
324.005 4 0 1
326.407 4 0 1
328.81 4 0 1
331.212 4 0 1
333.614 4 0 1
336.017 4 0 1
338.419 4 0 1
340.821 4 0 1
343.224 4 0 1
345.626 4 0 1
348.028 4 0 2
350.431 4 0 2
352.833 4 0 2
355.235 4 0 2
357.638 4 0 2
360.04 4 0 2
362.442 4 0 2
364.845 4 0 2
367.247 4 0 2
369.649 4 0 2
372.052 4 0 2
374.454 4 0 2
376.856 4 0 2
379.259 4 0 2
381.661 5 1 1
384.064 5 0 1
386.466 5 0 1
388.868 5 0 1
391.271 5 0 1
393.673 5 0 1
396.075 5 0 1
398.478 5 0 1
400.88 5 0 1
403.282 5 0 1
405.685 5 0 1
408.087 5 0 2
410.489 5 0 2
412.892 5 0 2
415.294 5 0 2
417.696 5 0 2
420.099 5 0 2
422.501 5 0 2
424.903 5 0 2
427.306 5 0 2
429.708 5 0 2
432.11 5 0 2
434.513 5 0 2
436.915 5 0 2
439.317 5 0 2
441.72 5 0 2
444.122 5 0 2
446.524 5 0 2
448.927 5 0 2
451.329 5 0 2
453.731 5 0 2
456.134 5 0 2
458.536 5 0 2
460.939 5 0 2
463.341 5 0 2
465.743 5 0 2
468.146 5 0 2
470.548 5 0 2
472.95 6 1 1
475.353 6 0 1
477.755 6 0 1
480.157 6 0 1
482.56 6 0 1
484.962 6 0 1
487.364 6 0 1
489.767 6 0 1
492.169 6 0 1
494.571 6 0 1
496.974 6 0 1
499.376 7 1 0
501.778 7 0 0
504.181 7 0 0
506.583 7 0 1
508.985 7 0 1
511.388 7 0 1
513.79 7 0 1
516.192 7 0 1
518.595 7 0 1
520.997 7 0 1
523.399 7 0 1
525.802 7 0 1
528.204 7 0 1
530.606 7 0 1
533.009 7 0 1
535.411 7 0 1
537.813 7 0 1
540.216 7 0 1
542.618 7 0 1
