Started at: Wed Nov 17 22:08:13 2021

Using random seed: 1637183293
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 6
9.60012 0 0 12
12.0002 0 0 23
14.4002 0 0 38
16.8003 1 1 53
19.2003 4 3 60
21.6004 4 0 76
24.0005 5 1 91
26.4005 6 1 95
28.8006 8 2 103
31.2006 9 1 112
33.6004 9 0 129
36 10 1 141
38.3996 10 0 159
40.7992 11 1 165
43.1988 17 6 174
45.5984 18 1 184
47.998 22 4 194
50.3975 27 5 204
52.7971 32 5 208
55.1967 36 4 212
57.5963 46 10 210
59.9959 52 6 215
62.3955 57 5 218
64.7954 62 5 218
67.1959 65 3 221
69.5965 67 2 226
71.997 73 6 232
74.3975 77 4 237
76.798 83 6 238
79.1985 87 4 241
81.599 93 6 242
83.9995 97 4 247
86.4 103 6 244
88.8006 111 8 239
91.2011 119 8 240
93.6016 127 8 239
96.0021 130 3 246
98.4026 140 10 241
100.803 145 5 245
103.204 148 3 249
105.604 150 2 252
108.005 153 3 250
110.405 164 11 245
112.806 169 5 245
115.206 179 10 245
117.607 185 6 248
120.007 200 15 242
122.408 205 5 242
124.808 207 2 252
127.209 211 4 255
129.608 217 6 254
132.007 221 4 258
134.405 227 6 259
136.804 232 5 257
139.203 240 8 257
141.601 244 4 258
144 249 5 263
146.399 254 5 264
148.798 263 9 263
151.196 267 4 265
153.595 271 4 263
155.994 283 12 256
158.392 289 6 257
160.791 291 2 265
163.19 294 3 267
165.588 302 8 267
167.987 311 9 268
170.386 315 4 272
172.784 321 6 271
175.183 326 5 274
177.582 331 5 277
179.98 341 10 275
182.379 348 7 274
184.778 355 7 271
187.176 359 4 275
189.575 367 8 272
191.974 370 3 274
194.372 370 0 278
196.771 378 8 278
199.17 381 3 280
201.568 389 8 280
203.967 400 11 277
206.366 408 8 284
208.765 412 4 284
211.163 421 9 279
213.562 424 3 279
215.961 433 9 276
218.359 443 10 276
220.758 449 6 274
223.157 456 7 275
225.555 465 9 275
227.954 470 5 275
230.353 475 5 274
232.751 481 6 271
235.15 490 9 265
237.549 495 5 266
239.947 500 5 268
242.346 508 8 268
244.745 512 4 272
247.143 516 4 275
249.542 521 5 275
251.941 526 5 272
254.339 530 4 276
256.739 532 2 279
259.142 536 4 279
261.544 542 6 280
263.946 547 5 283
266.349 555 8 280
268.751 558 3 286
271.153 569 11 279
273.556 575 6 278
275.958 580 5 277
278.36 584 4 276
280.763 590 6 281
283.165 597 7 279
285.567 607 10 277
287.97 609 2 279
290.372 613 4 280
292.774 621 8 275
295.177 625 4 276
297.579 634 9 269
299.981 638 4 269
302.384 646 8 268
304.786 653 7 269
307.189 660 7 268
309.591 666 6 264
311.993 678 12 256
314.396 686 8 257
316.798 691 5 260
319.2 700 9 256
321.603 709 9 254
324.005 712 3 258
326.407 716 4 259
328.81 719 3 261
331.212 723 4 265
333.614 727 4 265
336.017 734 7 264
338.419 743 9 260
340.821 749 6 260
343.224 756 7 259
345.626 761 5 257
348.028 765 4 258
350.431 773 8 255
352.833 781 8 252
355.235 790 9 251
357.638 796 6 252
360.04 802 6 250
362.442 811 9 248
364.845 814 3 251
367.247 819 5 250
369.649 824 5 250
372.052 829 5 248
374.454 839 10 242
376.856 841 2 248
379.259 844 3 248
381.661 847 3 250
384.064 851 4 248
386.466 856 5 249
388.868 861 5 252
391.271 864 3 256
393.673 870 6 257
396.075 878 8 251
398.478 886 8 246
400.88 892 6 246
403.282 897 5 247
405.685 899 2 254
408.087 903 4 253
410.489 912 9 248
412.892 919 7 246
415.294 921 2 247
417.696 929 8 246
420.099 939 10 241
422.501 945 6 239
424.903 955 10 232
427.306 956 1 237
429.708 962 6 233
432.11 963 1 237
434.513 965 2 242
436.915 971 6 245
439.317 975 4 252
441.72 982 7 247
444.122 988 6 246
446.524 996 8 241
448.927 1004 8 243
451.329 1007 3 245
453.731 1010 3 247
456.134 1020 10 242
458.536 1024 4 241
460.939 1032 8 242
463.341 1036 4 246
465.743 1043 7 246
468.146 1050 7 247
470.548 1054 4 249
472.95 1059 5 248
475.353 1064 5 245
477.755 1068 4 244
480.157 1076 8 239
482.56 1081 5 242
484.962 1085 4 245
487.364 1092 7 242
489.767 1103 11 237
492.169 1111 8 234
494.571 1116 5 234
496.974 1125 9 227
499.376 1128 3 232
501.778 1132 4 233
504.181 1140 8 229
506.583 1145 5 229
508.985 1150 5 229
511.388 1156 6 228
513.79 1164 8 228
516.192 1168 4 228
518.595 1173 5 232
520.997 1181 8 226
523.399 1185 4 230
525.802 1192 7 229
528.204 1194 2 233
530.606 1199 5 233
533.009 1201 2 235
535.411 1207 6 233
537.813 1212 5 233
540.216 1216 4 236
542.618 1222 6 235
545.021 1232 10 229
547.423 1238 6 229
549.825 1241 3 227
552.228 1247 6 227
554.63 1250 3 230
557.032 1251 1 232
559.435 1254 3 231
561.837 1256 2 232
564.239 1267 11 223
566.642 1269 2 225
569.044 1274 5 223
571.446 1277 3 220
573.849 1280 3 221
576.251 1282 2 223
578.653 1287 5 222
581.056 1296 9 218
583.458 1306 10 212
585.86 1312 6 212
588.263 1318 6 211
590.665 1325 7 208
593.067 1330 5 209
595.47 1338 8 205
597.872 1340 2 204
600.274 1344 4 204
602.677 1347 3 204
605.079 1348 1 209
607.481 1352 4 209
609.884 1357 5 211
612.286 1363 6 207
614.688 1370 7 206
617.091 1375 5 204
619.493 1379 4 203
621.896 1386 7 200
624.298 1392 6 199
626.7 1397 5 198
629.103 1398 1 201
631.505 1403 5 200
633.907 1405 2 207
636.31 1411 6 205
638.712 1413 2 206
641.114 1417 4 204
643.517 1425 8 203
645.919 1427 2 205
648.321 1431 4 203
650.724 1436 5 201
653.126 1439 3 200
655.528 1440 1 204
657.931 1443 3 207
660.333 1446 3 206
662.735 1450 4 207
665.138 1454 4 208
667.54 1460 6 204
669.942 1468 8 197
672.345 1474 6 194
674.747 1481 7 192
677.149 1481 0 195
679.552 1483 2 194
681.954 1485 2 197
684.356 1488 3 199
686.759 1492 4 198
689.161 1501 9 190
691.563 1510 9 184
693.966 1511 1 185
696.368 1512 1 188
698.771 1515 3 186
701.173 1517 2 189
703.575 1531 14 179
705.978 1534 3 181
708.38 1535 1 186
710.782 1537 2 191
713.185 1542 5 190
715.587 1548 6 186
717.989 1549 1 190
720.392 1555 6 186
722.794 1561 6 184
725.196 1569 8 179
727.599 1577 8 175
730.001 1580 3 178
732.403 1585 5 174
734.806 1590 5 171
737.208 1597 7 167
739.61 1597 0 168
742.013 1601 4 168
744.415 1601 0 175
746.817 1604 3 175
749.22 1609 5 173
751.622 1615 6 172
754.024 1618 3 170
756.427 1621 3 167
758.829 1625 4 165
761.231 1629 4 165
763.634 1632 3 165
766.036 1636 4 161
768.438 1642 6 161
770.841 1649 7 158
773.243 1652 3 158
775.646 1656 4 158
778.048 1664 8 150
780.45 1664 0 153
782.853 1667 3 151
785.255 1671 4 151
787.657 1677 6 147
790.06 1682 5 144
792.462 1685 3 143
794.864 1690 5 139
797.267 1693 3 138
799.669 1697 4 134
802.071 1700 3 134
804.474 1704 4 130
806.876 1708 4 128
809.278 1712 4 127
811.681 1716 4 126
814.083 1717 1 128
816.485 1719 2 129
818.888 1723 4 125
821.29 1724 1 126
823.692 1725 1 128
826.095 1729 4 124
828.497 1733 4 123
830.899 1737 4 119
833.302 1740 3 117
835.704 1743 3 115
838.106 1744 1 115
840.509 1749 5 112
842.911 1750 1 112
845.313 1754 4 108
847.716 1757 3 106
850.118 1760 3 104
852.521 1762 2 102
854.923 1765 3 100
857.325 1768 3 100
859.728 1769 1 101
862.13 1774 5 97
864.532 1775 1 99
866.935 1775 0 99
869.337 1776 1 99
871.739 1776 0 99
874.142 1780 4 95
876.544 1781 1 94
878.946 1784 3 91
881.349 1789 5 87
883.751 1791 2 85
886.153 1794 3 82
888.556 1797 3 79
890.958 1799 2 77
893.36 1799 0 78
895.763 1801 2 76
898.165 1804 3 73
900.567 1805 1 72
902.97 1807 2 70
905.372 1808 1 69
907.774 1811 3 66
910.177 1813 2 64
912.579 1816 3 61
914.981 1817 1 60
917.384 1817 0 60
919.786 1819 2 58
922.188 1820 1 57
924.591 1821 1 56
926.993 1824 3 53
929.396 1824 0 53
931.798 1824 0 53
934.2 1825 1 52
936.603 1825 0 52
939.005 1826 1 51
941.407 1826 0 51
943.81 1827 1 50
946.212 1827 0 50
948.614 1828 1 49
951.017 1828 0 49
953.419 1828 0 49
955.821 1830 2 47
958.224 1831 1 46
960.626 1832 1 45
963.028 1833 1 44
965.431 1835 2 42
967.833 1835 0 42
970.235 1836 1 41
972.638 1837 1 40
975.04 1837 0 40
977.442 1838 1 39
979.845 1839 1 38
982.247 1839 0 38
984.649 1840 1 37
987.052 1841 1 36
989.454 1841 0 36
991.856 1842 1 35
994.259 1843 1 34
996.661 1843 0 34
999.063 1843 0 34
1001.47 1845 2 32
1003.87 1846 1 31
1006.27 1846 0 31
1008.67 1847 1 30
1011.08 1848 1 29
1013.48 1848 0 29
1015.88 1848 0 29
1018.28 1850 2 27
1020.68 1850 0 27
1023.09 1851 1 26
1025.49 1852 1 25
1027.89 1853 1 24
1030.29 1854 1 23
1032.7 1855 1 22
1035.1 1855 0 22
1037.5 1856 1 21
1039.9 1856 0 21
1042.31 1856 0 21
1044.71 1856 0 21
1047.11 1857 1 20
1049.51 1857 0 20
1051.92 1858 1 19
1054.32 1858 0 19
1056.72 1858 0 19
1059.12 1858 0 19
1061.52 1859 1 18
1063.93 1860 1 17
1066.33 1860 0 17
1068.73 1860 0 17
1071.13 1860 0 17
1073.54 1862 2 15
1075.94 1862 0 15
1078.34 1864 2 13
1080.74 1864 0 13
1083.15 1865 1 12
1085.55 1865 0 12
1087.95 1865 0 12
1090.35 1866 1 11
1092.75 1867 1 10
1095.16 1867 0 10
1097.56 1867 0 10
1099.96 1867 0 10
1102.36 1867 0 10
1104.77 1868 1 9
1107.17 1869 1 8
1109.57 1870 1 7
1111.97 1870 0 7
1114.38 1870 0 7
1116.78 1870 0 7
1119.18 1870 0 7
1121.58 1871 1 6
1123.99 1872 1 5
1126.39 1872 0 5
1128.79 1872 0 5
1131.19 1872 0 5
1133.59 1872 0 5
1136 1872 0 5
1138.4 1872 0 5
1140.8 1873 1 4
1143.2 1873 0 4
1145.61 1873 0 4
1148.01 1873 0 4
1150.41 1873 0 4
1152.81 1873 0 4
1155.22 1873 0 4
1157.62 1873 0 4
1160.02 1873 0 4
1162.42 1873 0 4
1164.83 1873 0 4
1167.23 1873 0 4
1169.63 1873 0 4
1172.03 1873 0 4
1174.43 1873 0 4
1176.84 1873 0 4
1179.24 1873 0 4
1181.64 1874 1 3
1184.04 1874 0 3
1186.45 1874 0 3
1188.85 1875 1 2
1191.25 1875 0 2
1193.65 1875 0 2
1196.06 1875 0 2
1198.46 1875 0 2
1200.86 1875 0 2
1203.26 1875 0 2
1205.67 1875 0 2
1208.07 1875 0 2
1210.47 1875 0 2
1212.87 1875 0 2
1215.27 1875 0 2
1217.68 1875 0 2
1220.08 1875 0 2
1222.48 1875 0 2
1224.88 1876 1 1
1227.29 1876 0 1
1229.69 1876 0 1
1232.09 1876 0 1
1234.49 1876 0 1
1236.9 1876 0 1
1239.3 1876 0 1
1241.7 1876 0 1
1244.1 1876 0 1
1246.5 1876 0 1
1248.91 1876 0 1
1251.31 1876 0 1
1253.71 1876 0 1
1256.11 1876 0 1
1258.52 1876 0 1
1260.92 1876 0 1
1263.32 1876 0 1
1265.72 1877 1 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


