Started at: Thu Nov 18 01:39:51 2021

Using random seed: 1637195991
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 2
14.4002 0 0 6
16.8003 0 0 12
19.2003 0 0 21
21.6004 0 0 30
24.0005 0 0 41
26.4005 0 0 53
28.8006 0 0 62
31.2006 0 0 78
33.6004 1 1 92
36 1 0 104
38.3996 3 2 114
40.7992 3 0 127
43.1988 4 1 139
45.5984 5 1 151
47.998 6 1 163
50.3975 6 0 180
52.7971 7 1 194
55.1967 9 2 203
57.5963 11 2 213
59.9959 11 0 228
62.3955 14 3 237
64.7954 15 1 257
67.1959 20 5 266
69.5965 23 3 278
71.997 27 4 288
74.3975 29 2 296
76.798 29 0 315
79.1985 30 1 331
81.599 37 7 338
83.9995 37 0 348
86.4 43 6 353
88.8006 48 5 362
91.2011 49 1 379
93.6016 51 2 387
96.0021 56 5 392
98.4026 60 4 398
100.803 67 7 401
103.204 72 5 406
105.604 76 4 416
108.005 81 5 424
110.405 90 9 421
112.806 95 5 430
115.206 101 6 439
117.607 105 4 446
120.007 112 7 452
122.408 118 6 456
124.808 126 8 459
127.209 133 7 462
129.608 143 10 466
132.007 147 4 477
134.405 153 6 479
136.804 159 6 486
139.203 166 7 488
141.601 176 10 492
144 185 9 496
146.399 198 13 486
148.798 203 5 489
151.196 210 7 490
153.595 214 4 500
155.994 218 4 503
158.392 226 8 501
160.791 233 7 500
163.19 241 8 500
165.588 251 10 502
167.987 261 10 501
170.386 273 12 494
172.784 281 8 491
175.183 286 5 488
177.582 295 9 485
179.98 302 7 487
182.379 308 6 491
184.778 315 7 494
187.176 325 10 493
189.575 332 7 494
191.974 347 15 488
194.372 357 10 488
196.771 361 4 494
199.17 367 6 491
201.568 374 7 492
203.967 393 19 481
206.366 396 3 487
208.765 402 6 490
211.163 413 11 488
213.562 426 13 481
215.961 436 10 481
218.359 444 8 478
220.758 451 7 478
223.157 460 9 477
225.555 467 7 477
227.954 473 6 480
230.353 480 7 484
232.751 486 6 487
235.15 496 10 483
237.549 506 10 483
239.947 512 6 490
242.346 518 6 494
244.745 524 6 501
247.143 529 5 503
249.542 532 3 502
251.941 542 10 500
254.339 554 12 497
256.739 558 4 506
259.142 565 7 504
261.544 573 8 504
263.946 586 13 494
266.349 597 11 492
268.751 605 8 489
271.153 612 7 492
273.556 620 8 490
275.958 626 6 492
278.36 633 7 489
280.763 640 7 490
283.165 648 8 488
285.567 658 10 490
287.97 667 9 486
290.372 681 14 478
292.774 694 13 480
295.177 707 13 479
297.579 715 8 478
299.981 722 7 485
302.384 736 14 478
304.786 745 9 475
307.189 751 6 478
309.591 754 3 484
311.993 761 7 488
314.396 771 10 486
316.798 781 10 488
319.2 786 5 491
321.603 796 10 490
324.005 803 7 489
326.407 810 7 489
328.81 817 7 486
331.212 825 8 487
333.614 834 9 487
336.017 838 4 492
338.419 843 5 501
340.821 853 10 497
343.224 861 8 493
345.626 870 9 495
348.028 879 9 491
350.431 883 4 492
352.833 890 7 499
355.235 901 11 495
357.638 910 9 497
360.04 913 3 506
362.442 920 7 509
364.845 927 7 513
367.247 935 8 510
369.649 941 6 514
372.052 947 6 514
374.454 957 10 511
376.856 959 2 514
379.259 972 13 514
381.661 979 7 518
384.064 985 6 518
386.466 991 6 521
388.868 997 6 523
391.271 1003 6 525
393.673 1016 13 516
396.075 1026 10 510
398.478 1036 10 508
400.88 1049 13 502
403.282 1056 7 503
405.685 1066 10 502
408.087 1081 15 495
410.489 1084 3 500
412.892 1093 9 497
415.294 1104 11 490
417.696 1115 11 491
420.099 1120 5 493
422.501 1130 10 491
424.903 1138 8 495
427.306 1150 12 494
429.708 1155 5 498
432.11 1169 14 489
434.513 1179 10 490
436.915 1189 10 492
439.317 1202 13 487
441.72 1211 9 485
444.122 1218 7 486
446.524 1225 7 490
448.927 1231 6 491
451.329 1237 6 493
453.731 1243 6 494
456.134 1252 9 494
458.536 1262 10 488
460.939 1273 11 486
463.341 1285 12 480
465.743 1289 4 484
468.146 1293 4 494
470.548 1299 6 496
472.95 1306 7 495
475.353 1313 7 496
477.755 1323 10 491
480.157 1333 10 481
482.56 1346 13 477
484.962 1353 7 473
487.364 1361 8 475
489.767 1368 7 476
492.169 1381 13 467
494.571 1384 3 472
496.974 1394 10 467
499.376 1399 5 467
501.778 1406 7 463
504.181 1414 8 458
506.583 1423 9 450
508.985 1427 4 447
511.388 1433 6 443
513.79 1439 6 437
516.192 1449 10 428
518.595 1455 6 422
520.997 1461 6 416
523.399 1465 4 412
525.802 1472 7 405
528.204 1478 6 399
530.606 1487 9 390
533.009 1497 10 380
535.411 1504 7 373
537.813 1516 12 361
540.216 1522 6 355
542.618 1530 8 347
545.021 1537 7 340
547.423 1545 8 332
549.825 1546 1 331
552.228 1549 3 328
554.63 1551 2 326
557.032 1561 10 316
559.435 1566 5 311
561.837 1573 7 304
564.239 1577 4 300
566.642 1586 9 291
569.044 1591 5 286
571.446 1592 1 285
573.849 1594 2 283
576.251 1599 5 278
578.653 1606 7 271
581.056 1611 5 266
583.458 1618 7 259
585.86 1621 3 256
588.263 1626 5 251
590.665 1628 2 249
593.067 1631 3 246
595.47 1636 5 241
597.872 1641 5 236
600.274 1648 7 229
602.677 1652 4 225
605.079 1656 4 221
607.481 1659 3 218
609.884 1661 2 216
612.286 1664 3 213
614.688 1669 5 208
617.091 1681 12 196
619.493 1688 7 189
621.896 1691 3 186
624.298 1697 6 180
626.7 1699 2 178
629.103 1703 4 174
631.505 1706 3 171
633.907 1709 3 168
636.31 1711 2 166
638.712 1714 3 163
641.114 1718 4 159
643.517 1723 5 154
645.919 1723 0 154
648.321 1724 1 153
650.724 1727 3 150
653.126 1727 0 150
655.528 1728 1 149
657.931 1732 4 145
660.333 1738 6 139
662.735 1740 2 137
665.138 1742 2 135
667.54 1744 2 133
669.942 1746 2 131
672.345 1749 3 128
674.747 1750 1 127
677.149 1756 6 121
679.552 1756 0 121
681.954 1760 4 117
684.356 1763 3 114
686.759 1765 2 112
689.161 1766 1 111
691.563 1766 0 111
693.966 1766 0 111
696.368 1768 2 109
698.771 1769 1 108
701.173 1771 2 106
703.575 1774 3 103
705.978 1776 2 101
708.38 1779 3 98
710.782 1781 2 96
713.185 1783 2 94
715.587 1786 3 91
717.989 1788 2 89
720.392 1788 0 89
722.794 1788 0 89
725.196 1791 3 86
727.599 1793 2 84
730.001 1793 0 84
732.403 1795 2 82
734.806 1795 0 82
737.208 1796 1 81
739.61 1796 0 81
742.013 1799 3 78
744.415 1801 2 76
746.817 1803 2 74
749.22 1803 0 74
751.622 1803 0 74
754.024 1804 1 73
756.427 1807 3 70
758.829 1810 3 67
761.231 1811 1 66
763.634 1811 0 66
766.036 1811 0 66
768.438 1814 3 63
770.841 1817 3 60
773.243 1818 1 59
775.646 1818 0 59
778.048 1818 0 59
780.45 1820 2 57
782.853 1822 2 55
785.255 1824 2 53
787.657 1825 1 52
790.06 1826 1 51
792.462 1826 0 51
794.864 1826 0 51
797.267 1829 3 48
799.669 1829 0 48
802.071 1829 0 48
804.474 1830 1 47
806.876 1831 1 46
809.278 1831 0 46
811.681 1831 0 46
814.083 1831 0 46
816.485 1831 0 46
818.888 1831 0 46
821.29 1833 2 44
823.692 1833 0 44
826.095 1833 0 44
828.497 1833 0 44
830.899 1834 1 43
833.302 1834 0 43
835.704 1834 0 43
838.106 1834 0 43
840.509 1834 0 43
842.911 1835 1 42
845.313 1835 0 42
847.716 1835 0 42
850.118 1835 0 42
852.521 1836 1 41
854.923 1836 0 41
857.325 1837 1 40
859.728 1837 0 40
862.13 1837 0 40
864.532 1837 0 40
866.935 1837 0 40
869.337 1838 1 39
871.739 1838 0 39
874.142 1838 0 39
876.544 1838 0 39
878.946 1838 0 39
881.349 1838 0 39
883.751 1838 0 39
886.153 1839 1 38
888.556 1839 0 38
890.958 1839 0 38
893.36 1840 1 37
895.763 1840 0 37
898.165 1840 0 37
900.567 1840 0 37
902.97 1841 1 36
905.372 1841 0 36
907.774 1841 0 36
910.177 1841 0 36
912.579 1841 0 36
914.981 1841 0 36
917.384 1841 0 36
919.786 1841 0 36
922.188 1842 1 35
924.591 1842 0 35
926.993 1842 0 35
929.396 1842 0 35
931.798 1842 0 35
934.2 1842 0 35
936.603 1843 1 34
939.005 1843 0 34
941.407 1843 0 34
943.81 1843 0 34
946.212 1843 0 34
948.614 1843 0 34
951.017 1843 0 34
953.419 1843 0 34
955.821 1843 0 34
958.224 1843 0 34
960.626 1843 0 34
963.028 1844 1 33
965.431 1844 0 33
967.833 1845 1 32
970.235 1846 1 31
972.638 1846 0 31
975.04 1846 0 31
977.442 1846 0 31
979.845 1846 0 31
982.247 1846 0 31
984.649 1846 0 31
987.052 1847 1 30
989.454 1847 0 30
991.856 1847 0 30
994.259 1847 0 30
996.661 1847 0 30
999.063 1847 0 30
1001.47 1847 0 30
1003.87 1847 0 30
1006.27 1847 0 30
1008.67 1847 0 30
1011.08 1848 1 29
1013.48 1848 0 29
1015.88 1848 0 29
1018.28 1848 0 29
1020.68 1849 1 28
1023.09 1849 0 28
1025.49 1849 0 28
1027.89 1849 0 28
1030.29 1849 0 28
1032.7 1849 0 28
1035.1 1849 0 28
1037.5 1849 0 28
1039.9 1850 1 27
1042.31 1850 0 27
1044.71 1850 0 27
1047.11 1850 0 27
1049.51 1851 1 26
1051.92 1851 0 26
1054.32 1851 0 26
1056.72 1851 0 26
1059.12 1851 0 26
1061.52 1851 0 26
1063.93 1851 0 26
1066.33 1851 0 26
1068.73 1851 0 26
1071.13 1851 0 26
1073.54 1851 0 26
1075.94 1852 1 25
1078.34 1852 0 25
1080.74 1852 0 25
1083.15 1852 0 25
1085.55 1852 0 25
1087.95 1852 0 25
1090.35 1852 0 25
1092.75 1852 0 25
1095.16 1852 0 25
1097.56 1853 1 24
1099.96 1853 0 24
1102.36 1853 0 24
1104.77 1853 0 24
1107.17 1853 0 24
1109.57 1853 0 24
1111.97 1853 0 24
1114.38 1853 0 24
1116.78 1853 0 24
1119.18 1853 0 24
1121.58 1853 0 24
1123.99 1853 0 24
1126.39 1853 0 24
1128.79 1853 0 24
1131.19 1853 0 24
1133.59 1853 0 24
1136 1853 0 24
1138.4 1853 0 24
1140.8 1853 0 24
1143.2 1853 0 24
1145.61 1853 0 24
1148.01 1853 0 24
1150.41 1853 0 24
1152.81 1853 0 24
1155.22 1853 0 24
1157.62 1853 0 24
1160.02 1853 0 24
1162.42 1853 0 24
1164.83 1853 0 24
1167.23 1853 0 24
1169.63 1853 0 24
1172.03 1853 0 24
1174.43 1853 0 24
1176.84 1853 0 24
1179.24 1853 0 24
1181.64 1853 0 24
1184.04 1853 0 24
1186.45 1853 0 24
1188.85 1853 0 24
1191.25 1853 0 24
1193.65 1854 1 23
1196.06 1854 0 23
1198.46 1854 0 23
1200.86 1854 0 23
1203.26 1854 0 23
1205.67 1854 0 23
1208.07 1854 0 23
1210.47 1854 0 23
1212.87 1854 0 23
1215.27 1854 0 23
1217.68 1854 0 23
1220.08 1854 0 23
1222.48 1854 0 23
1224.88 1854 0 23
1227.29 1854 0 23
1229.69 1854 0 23
1232.09 1854 0 23
1234.49 1854 0 23
1236.9 1854 0 23
1239.3 1854 0 23
1241.7 1855 1 22
1244.1 1855 0 22
1246.5 1855 0 22
1248.91 1855 0 22
1251.31 1855 0 22
1253.71 1855 0 22
1256.11 1855 0 22
1258.52 1855 0 22
1260.92 1855 0 22
1263.32 1855 0 22
1265.72 1855 0 22
1268.13 1855 0 22
1270.53 1855 0 22
1272.93 1855 0 22
1275.33 1855 0 22
1277.74 1855 0 22
1280.14 1855 0 22
1282.54 1855 0 22
1284.94 1855 0 22
1287.34 1855 0 22
1289.75 1855 0 22
1292.15 1855 0 22
1294.55 1855 0 22
1296.95 1855 0 22
1299.36 1855 0 22
1301.76 1855 0 22
1304.16 1855 0 22
1306.56 1855 0 22
1308.97 1855 0 22
1311.37 1855 0 22
1313.77 1855 0 22
1316.17 1855 0 22
1318.58 1855 0 22
1320.98 1855 0 22
1323.38 1855 0 22
1325.78 1855 0 22
1328.18 1855 0 22
1330.59 1855 0 22
1332.99 1855 0 22
1335.39 1855 0 22
1337.79 1855 0 22
1340.2 1855 0 22
1342.6 1855 0 22
1345 1855 0 22
1347.4 1855 0 22
1349.81 1855 0 22
1352.21 1855 0 22
1354.61 1855 0 22
1357.01 1855 0 22
1359.42 1855 0 22
1361.82 1855 0 22
1364.22 1855 0 22
1366.62 1855 0 22
1369.02 1855 0 22
1371.43 1855 0 22
1373.83 1855 0 22
1376.23 1855 0 22
1378.63 1855 0 22
1381.04 1855 0 22
1383.44 1855 0 22
1385.84 1855 0 22
1388.24 1855 0 22
1390.65 1855 0 22
1393.05 1855 0 22
1395.45 1855 0 22
1397.85 1855 0 22
1400.25 1855 0 22
1402.66 1855 0 22
1405.06 1855 0 22
1407.46 1855 0 22
1409.86 1855 0 22
1412.27 1855 0 22
1414.67 1855 0 22
1417.07 1855 0 22
1419.47 1855 0 22
1421.88 1855 0 22
1424.28 1855 0 22
1426.68 1855 0 22
1429.08 1855 0 22
1431.49 1855 0 22
1433.89 1855 0 22
1436.29 1855 0 22
1438.69 1855 0 22
1441.09 1855 0 22
1443.5 1855 0 22
1445.9 1855 0 22
1448.3 1855 0 22
1450.7 1855 0 22
1453.11 1855 0 22
1455.51 1855 0 22
1457.91 1855 0 22
1460.31 1855 0 22
1462.72 1855 0 22
1465.12 1855 0 22
1467.52 1855 0 22
1469.92 1855 0 22
1472.33 1855 0 22
1474.73 1855 0 22
1477.13 1855 0 22
1479.53 1855 0 22
1481.93 1855 0 22
1484.34 1855 0 22
1486.74 1855 0 22
1489.14 1855 0 22
1491.54 1855 0 22
1493.95 1855 0 22
1496.35 1855 0 22
1498.75 1855 0 22
1501.15 1855 0 22
1503.56 1855 0 22
1505.96 1855 0 22
1508.36 1855 0 22
1510.76 1855 0 22
1513.17 1855 0 22
1515.57 1855 0 22
1517.97 1855 0 22
1520.37 1855 0 22
1522.77 1855 0 22
1525.18 1855 0 22
1527.58 1855 0 22
1529.98 1855 0 22
1532.38 1855 0 22
1534.79 1855 0 22
1537.19 1855 0 22
1539.59 1855 0 22
1541.99 1855 0 22
1544.4 1855 0 22
1546.8 1855 0 22
1549.2 1855 0 22
1551.6 1855 0 22
1554 1855 0 22
1556.41 1855 0 22
1558.81 1855 0 22
1561.21 1855 0 22
1563.61 1855 0 22
1566.02 1855 0 22
1568.42 1855 0 22
1570.82 1855 0 22
1573.22 1855 0 22
1575.63 1855 0 22
1578.03 1855 0 22
1580.43 1855 0 22
1582.83 1855 0 22
1585.24 1855 0 22
1587.64 1855 0 22
1590.04 1855 0 22
1592.44 1855 0 22
1594.84 1855 0 22
1597.25 1855 0 22
1599.65 1855 0 22
1602.05 1855 0 22


