Started at: Wed Nov 17 22:54:26 2021

Using random seed: 1637186066
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 39
9.60012 0 0 125
12.0002 0 0 230
14.4002 2 2 333
16.8003 4 2 426
19.2003 9 5 517
21.6004 19 10 603
24.0005 31 12 665
26.4005 43 12 736
28.8006 53 10 806
31.2006 66 13 860
33.6004 80 14 926
36 94 14 984
38.3996 117 23 1030
40.7992 146 29 1063
43.1988 166 20 1114
45.5984 195 29 1144
47.998 213 18 1181
50.3975 234 21 1209
52.7971 256 22 1226
55.1967 283 27 1238
57.5963 312 29 1252
59.9959 337 25 1258
62.3955 369 32 1270
64.7954 388 19 1291
67.1959 417 29 1298
69.5965 446 29 1300
71.997 478 32 1302
74.3975 510 32 1293
76.798 543 33 1279
79.1985 567 24 1279
81.599 603 36 1265
83.9995 630 27 1246
86.4 668 38 1209
88.8006 692 24 1185
91.2011 719 27 1158
93.6016 746 27 1131
96.0021 770 24 1107
98.4026 797 27 1080
100.803 825 28 1052
103.204 843 18 1034
105.604 866 23 1011
108.005 900 34 977
110.405 929 29 948
112.806 950 21 927
115.206 970 20 907
117.607 992 22 885
120.007 1014 22 863
122.408 1041 27 836
124.808 1062 21 815
127.209 1087 25 790
129.608 1109 22 768
132.007 1130 21 747
134.405 1142 12 735
136.804 1171 29 706
139.203 1196 25 681
141.601 1215 19 662
144 1231 16 646
146.399 1242 11 635
148.798 1256 14 621
151.196 1271 15 606
153.595 1284 13 593
155.994 1295 11 582
158.392 1314 19 563
160.791 1333 19 544
163.19 1354 21 523
165.588 1364 10 513
167.987 1385 21 492
170.386 1396 11 481
172.784 1405 9 472
175.183 1414 9 463
177.582 1426 12 451
179.98 1435 9 442
182.379 1443 8 434
184.778 1454 11 423
187.176 1466 12 411
189.575 1474 8 403
191.974 1486 12 391
194.372 1498 12 379
196.771 1507 9 370
199.17 1522 15 355
201.568 1532 10 345
203.967 1540 8 337
206.366 1553 13 324
208.765 1557 4 320
211.163 1561 4 316
213.562 1569 8 308
215.961 1581 12 296
218.359 1587 6 290
220.758 1597 10 280
223.157 1603 6 274
225.555 1606 3 271
227.954 1610 4 267
230.353 1616 6 261
232.751 1622 6 255
235.15 1627 5 250
237.549 1632 5 245
239.947 1640 8 237
242.346 1653 13 224
244.745 1662 9 215
247.143 1667 5 210
249.542 1673 6 204
251.941 1677 4 200
254.339 1684 7 193
256.739 1688 4 189
259.142 1693 5 184
261.544 1699 6 178
263.946 1701 2 176
266.349 1705 4 172
268.751 1708 3 169
271.153 1713 5 164
273.556 1722 9 155
275.958 1726 4 151
278.36 1733 7 144
280.763 1734 1 143
283.165 1740 6 137
285.567 1745 5 132
287.97 1749 4 128
290.372 1750 1 127
292.774 1753 3 124
295.177 1756 3 121
297.579 1758 2 119
299.981 1762 4 115
302.384 1764 2 113
304.786 1764 0 113
307.189 1765 1 112
309.591 1767 2 110
311.993 1770 3 107
314.396 1771 1 106
316.798 1773 2 104
319.2 1774 1 103
321.603 1778 4 99
324.005 1781 3 96
326.407 1782 1 95
328.81 1786 4 91
331.212 1787 1 90
333.614 1790 3 87
336.017 1792 2 85
338.419 1796 4 81
340.821 1799 3 78
343.224 1800 1 77
345.626 1802 2 75
348.028 1804 2 73
350.431 1805 1 72
352.833 1806 1 71
355.235 1809 3 68
357.638 1810 1 67
360.04 1812 2 65
362.442 1812 0 65
364.845 1812 0 65
367.247 1813 1 64
369.649 1813 0 64
372.052 1815 2 62
374.454 1815 0 62
376.856 1816 1 61
379.259 1816 0 61
381.661 1817 1 60
384.064 1818 1 59
386.466 1818 0 59
388.868 1819 1 58
391.271 1820 1 57
393.673 1822 2 55
396.075 1823 1 54
398.478 1824 1 53
400.88 1825 1 52
403.282 1827 2 50
405.685 1827 0 50
408.087 1828 1 49
410.489 1831 3 46
412.892 1835 4 42
415.294 1836 1 41
417.696 1836 0 41
420.099 1836 0 41
422.501 1836 0 41
424.903 1837 1 40
427.306 1838 1 39
429.708 1839 1 38
432.11 1840 1 37
434.513 1841 1 36
436.915 1841 0 36
439.317 1842 1 35
441.72 1843 1 34
444.122 1843 0 34
446.524 1844 1 33
448.927 1844 0 33
451.329 1846 2 31
453.731 1847 1 30
456.134 1847 0 30
458.536 1849 2 28
460.939 1850 1 27
463.341 1851 1 26
465.743 1853 2 24
468.146 1853 0 24
470.548 1853 0 24
472.95 1853 0 24
475.353 1856 3 21
477.755 1857 1 20
480.157 1858 1 19
482.56 1858 0 19
484.962 1858 0 19
487.364 1858 0 19
489.767 1858 0 19
492.169 1861 3 16
494.571 1861 0 16
496.974 1861 0 16
499.376 1861 0 16
501.778 1862 1 15
504.181 1863 1 14
506.583 1863 0 14
508.985 1863 0 14
511.388 1863 0 14
513.79 1863 0 14
516.192 1864 1 13
518.595 1865 1 12
520.997 1865 0 12
523.399 1865 0 12
525.802 1865 0 12
528.204 1865 0 12
530.606 1866 1 11
533.009 1866 0 11
535.411 1867 1 10
537.813 1867 0 10
540.216 1867 0 10
542.618 1867 0 10
545.021 1867 0 10
547.423 1867 0 10
549.825 1867 0 10
552.228 1867 0 10
554.63 1867 0 10
557.032 1867 0 10
559.435 1867 0 10
561.837 1867 0 10
564.239 1867 0 10
566.642 1868 1 9
569.044 1868 0 9
571.446 1868 0 9
573.849 1869 1 8
576.251 1869 0 8
578.653 1869 0 8
581.056 1869 0 8
583.458 1869 0 8
585.86 1869 0 8
588.263 1869 0 8
590.665 1870 1 7
593.067 1870 0 7
595.47 1870 0 7
597.872 1870 0 7
600.274 1870 0 7
602.677 1871 1 6
605.079 1871 0 6
607.481 1871 0 6
609.884 1871 0 6
612.286 1871 0 6
614.688 1871 0 6
617.091 1871 0 6
619.493 1871 0 6
621.896 1871 0 6
624.298 1872 1 5
626.7 1872 0 5
629.103 1872 0 5
631.505 1872 0 5
633.907 1872 0 5
636.31 1872 0 5
638.712 1872 0 5
641.114 1872 0 5
643.517 1872 0 5
645.919 1872 0 5
648.321 1872 0 5
650.724 1872 0 5
653.126 1872 0 5
655.528 1872 0 5
657.931 1872 0 5
660.333 1872 0 5
662.735 1873 1 4
665.138 1873 0 4
667.54 1873 0 4
669.942 1873 0 4
672.345 1873 0 4
674.747 1873 0 4
677.149 1873 0 4
679.552 1873 0 4
681.954 1873 0 4
684.356 1873 0 4
686.759 1873 0 4
689.161 1873 0 4
691.563 1873 0 4
693.966 1873 0 4
696.368 1874 1 3
698.771 1874 0 3
701.173 1874 0 3
703.575 1874 0 3
705.978 1874 0 3
708.38 1875 1 2
710.782 1875 0 2
713.185 1875 0 2
715.587 1875 0 2
717.989 1875 0 2
720.392 1875 0 2
722.794 1875 0 2
725.196 1875 0 2
727.599 1875 0 2
730.001 1875 0 2
732.403 1875 0 2
734.806 1875 0 2
737.208 1875 0 2
739.61 1875 0 2
742.013 1875 0 2
744.415 1875 0 2
746.817 1875 0 2
749.22 1875 0 2
751.622 1875 0 2
754.024 1875 0 2
756.427 1875 0 2
758.829 1875 0 2
761.231 1875 0 2
763.634 1875 0 2
766.036 1875 0 2
768.438 1875 0 2
770.841 1875 0 2
773.243 1875 0 2
775.646 1875 0 2
778.048 1875 0 2
780.45 1875 0 2
782.853 1875 0 2
785.255 1875 0 2
787.657 1875 0 2
790.06 1875 0 2
792.462 1875 0 2
794.864 1875 0 2
797.267 1875 0 2
799.669 1875 0 2
802.071 1875 0 2
804.474 1875 0 2
806.876 1875 0 2
809.278 1876 1 1
811.681 1876 0 1
814.083 1876 0 1
816.485 1876 0 1
818.888 1876 0 1
821.29 1876 0 1
823.692 1876 0 1
826.095 1877 1 0
828.497 1877 0 0
830.899 1877 0 0
833.302 1877 0 0
835.704 1877 0 0
838.106 1877 0 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


