Started at: Wed Nov 17 22:33:14 2021

Using random seed: 1637184794
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 30
9.60012 0 0 81
12.0002 0 0 125
14.4002 1 1 170
16.8003 3 2 232
19.2003 3 0 275
21.6004 4 1 334
24.0005 12 8 366
26.4005 18 6 407
28.8006 31 13 446
31.2006 38 7 484
33.6004 52 14 512
36 58 6 550
38.3996 70 12 575
40.7992 83 13 607
43.1988 98 15 626
45.5984 106 8 657
47.998 115 9 677
50.3975 124 9 701
52.7971 144 20 701
55.1967 158 14 717
57.5963 169 11 741
59.9959 183 14 751
62.3955 199 16 765
64.7954 217 18 770
67.1959 231 14 791
69.5965 243 12 803
71.997 257 14 819
74.3975 267 10 832
76.798 281 14 840
79.1985 307 26 832
81.599 324 17 844
83.9995 334 10 867
86.4 356 22 871
88.8006 376 20 876
91.2011 399 23 877
93.6016 419 20 875
96.0021 439 20 882
98.4026 451 12 891
100.803 466 15 896
103.204 484 18 899
105.604 496 12 908
108.005 519 23 897
110.405 539 20 901
112.806 553 14 904
115.206 580 27 901
117.607 599 19 901
120.007 621 22 900
122.408 645 24 892
124.808 670 25 877
127.209 686 16 875
129.608 705 19 870
132.007 726 21 872
134.405 747 21 868
136.804 761 14 868
139.203 782 21 863
141.601 805 23 849
144 831 26 836
146.399 851 20 824
148.798 867 16 826
151.196 880 13 825
153.595 907 27 813
155.994 926 19 806
158.392 943 17 805
160.791 962 19 804
163.19 979 17 797
165.588 995 16 790
167.987 1007 12 789
170.386 1028 21 776
172.784 1043 15 771
175.183 1057 14 770
177.582 1074 17 764
179.98 1091 17 750
182.379 1108 17 740
184.778 1121 13 731
187.176 1134 13 719
189.575 1147 13 714
191.974 1161 14 707
194.372 1187 26 687
196.771 1203 16 671
199.17 1213 10 664
201.568 1229 16 648
203.967 1247 18 630
206.366 1264 17 613
208.765 1283 19 594
211.163 1299 16 578
213.562 1317 18 560
215.961 1329 12 548
218.359 1351 22 526
220.758 1360 9 517
223.157 1368 8 509
225.555 1379 11 498
227.954 1387 8 490
230.353 1405 18 472
232.751 1414 9 463
235.15 1434 20 443
237.549 1444 10 433
239.947 1456 12 421
242.346 1462 6 415
244.745 1468 6 409
247.143 1477 9 400
249.542 1485 8 392
251.941 1500 15 377
254.339 1510 10 367
256.739 1522 12 355
259.142 1530 8 347
261.544 1535 5 342
263.946 1540 5 337
266.349 1544 4 333
268.751 1550 6 327
271.153 1555 5 322
273.556 1562 7 315
275.958 1569 7 308
278.36 1579 10 298
280.763 1580 1 297
283.165 1586 6 291
285.567 1593 7 284
287.97 1600 7 277
290.372 1606 6 271
292.774 1611 5 266
295.177 1616 5 261
297.579 1620 4 257
299.981 1626 6 251
302.384 1633 7 244
304.786 1636 3 241
307.189 1642 6 235
309.591 1647 5 230
311.993 1653 6 224
314.396 1657 4 220
316.798 1666 9 211
319.2 1669 3 208
321.603 1675 6 202
324.005 1678 3 199
326.407 1682 4 195
328.81 1689 7 188
331.212 1693 4 184
333.614 1698 5 179
336.017 1706 8 171
338.419 1708 2 169
340.821 1708 0 169
343.224 1709 1 168
345.626 1711 2 166
348.028 1713 2 164
350.431 1716 3 161
352.833 1722 6 155
355.235 1727 5 150
357.638 1733 6 144
360.04 1735 2 142
362.442 1739 4 138
364.845 1744 5 133
367.247 1747 3 130
369.649 1748 1 129
372.052 1750 2 127
374.454 1752 2 125
376.856 1757 5 120
379.259 1758 1 119
381.661 1760 2 117
384.064 1762 2 115
386.466 1765 3 112
388.868 1769 4 108
391.271 1773 4 104
393.673 1773 0 104
396.075 1775 2 102
398.478 1783 8 94
400.88 1786 3 91
403.282 1787 1 90
405.685 1789 2 88
408.087 1789 0 88
410.489 1792 3 85
412.892 1794 2 83
415.294 1798 4 79
417.696 1802 4 75
420.099 1805 3 72
422.501 1805 0 72
424.903 1807 2 70
427.306 1807 0 70
429.708 1810 3 67
432.11 1810 0 67
434.513 1812 2 65
436.915 1812 0 65
439.317 1815 3 62
441.72 1817 2 60
444.122 1817 0 60
446.524 1817 0 60
448.927 1819 2 58
451.329 1819 0 58
453.731 1823 4 54
456.134 1825 2 52
458.536 1828 3 49
460.939 1830 2 47
463.341 1831 1 46
465.743 1831 0 46
468.146 1831 0 46
470.548 1831 0 46
472.95 1832 1 45
475.353 1832 0 45
477.755 1832 0 45
480.157 1832 0 45
482.56 1832 0 45
484.962 1833 1 44
487.364 1835 2 42
489.767 1837 2 40
492.169 1839 2 38
494.571 1840 1 37
496.974 1840 0 37
499.376 1842 2 35
501.778 1845 3 32
504.181 1847 2 30
506.583 1847 0 30
508.985 1848 1 29
511.388 1848 0 29
513.79 1849 1 28
516.192 1851 2 26
518.595 1854 3 23
520.997 1854 0 23
523.399 1854 0 23
525.802 1854 0 23
528.204 1854 0 23
530.606 1854 0 23
533.009 1855 1 22
535.411 1855 0 22
537.813 1856 1 21
540.216 1857 1 20
542.618 1857 0 20
545.021 1858 1 19
547.423 1858 0 19
549.825 1858 0 19
552.228 1859 1 18
554.63 1859 0 18
557.032 1859 0 18
559.435 1859 0 18
561.837 1861 2 16
564.239 1861 0 16
566.642 1861 0 16
569.044 1861 0 16
571.446 1861 0 16
573.849 1862 1 15
576.251 1862 0 15
578.653 1862 0 15
581.056 1863 1 14
583.458 1863 0 14
585.86 1863 0 14
588.263 1863 0 14
590.665 1863 0 14
593.067 1863 0 14
595.47 1864 1 13
597.872 1864 0 13
600.274 1864 0 13
602.677 1864 0 13
605.079 1865 1 12
607.481 1866 1 11
609.884 1867 1 10
612.286 1867 0 10
614.688 1867 0 10
617.091 1867 0 10
619.493 1867 0 10
621.896 1867 0 10
624.298 1867 0 10
626.7 1867 0 10
629.103 1867 0 10
631.505 1867 0 10
633.907 1867 0 10
636.31 1867 0 10
638.712 1867 0 10
641.114 1867 0 10
643.517 1867 0 10
645.919 1867 0 10
648.321 1867 0 10
650.724 1867 0 10
653.126 1868 1 9
655.528 1869 1 8
657.931 1869 0 8
660.333 1869 0 8
662.735 1869 0 8
665.138 1870 1 7
667.54 1870 0 7
669.942 1870 0 7
672.345 1870 0 7
674.747 1870 0 7
677.149 1870 0 7
679.552 1870 0 7
681.954 1870 0 7
684.356 1870 0 7
686.759 1870 0 7
689.161 1870 0 7
691.563 1871 1 6
693.966 1872 1 5
696.368 1872 0 5
698.771 1872 0 5
701.173 1872 0 5
703.575 1872 0 5
705.978 1872 0 5
708.38 1873 1 4
710.782 1873 0 4
713.185 1873 0 4
715.587 1873 0 4
717.989 1873 0 4
720.392 1873 0 4
722.794 1873 0 4
725.196 1873 0 4
727.599 1873 0 4
730.001 1873 0 4
732.403 1873 0 4
734.806 1873 0 4
737.208 1873 0 4
739.61 1873 0 4
742.013 1873 0 4
744.415 1873 0 4
746.817 1873 0 4
749.22 1873 0 4
751.622 1873 0 4
754.024 1873 0 4
756.427 1873 0 4
758.829 1873 0 4
761.231 1873 0 4
763.634 1873 0 4
766.036 1873 0 4
768.438 1873 0 4
770.841 1873 0 4
773.243 1873 0 4
775.646 1873 0 4
778.048 1873 0 4
780.45 1873 0 4
782.853 1873 0 4
785.255 1873 0 4
787.657 1873 0 4
790.06 1873 0 4
792.462 1873 0 4
794.864 1873 0 4
797.267 1873 0 4
799.669 1873 0 4
802.071 1873 0 4
804.474 1873 0 4
806.876 1873 0 4
809.278 1873 0 4
811.681 1873 0 4
814.083 1873 0 4
816.485 1873 0 4
818.888 1873 0 4
821.29 1873 0 4
823.692 1873 0 4
826.095 1873 0 4
828.497 1873 0 4
830.899 1873 0 4
833.302 1873 0 4
835.704 1873 0 4
838.106 1873 0 4
840.509 1873 0 4
842.911 1873 0 4
845.313 1873 0 4
847.716 1873 0 4
850.118 1873 0 4
852.521 1873 0 4
854.923 1873 0 4
857.325 1873 0 4
859.728 1873 0 4
862.13 1873 0 4
864.532 1873 0 4
866.935 1873 0 4
869.337 1874 1 3
871.739 1874 0 3
874.142 1874 0 3
876.544 1874 0 3
878.946 1874 0 3
881.349 1874 0 3
883.751 1874 0 3
886.153 1874 0 3
888.556 1874 0 3
890.958 1874 0 3
893.36 1874 0 3
895.763 1874 0 3
898.165 1874 0 3
900.567 1874 0 3
902.97 1874 0 3
905.372 1874 0 3
907.774 1874 0 3
910.177 1874 0 3
912.579 1874 0 3
914.981 1874 0 3
917.384 1874 0 3
919.786 1874 0 3
922.188 1874 0 3
924.591 1874 0 3
926.993 1874 0 3
929.396 1874 0 3
931.798 1874 0 3
934.2 1874 0 3
936.603 1874 0 3
939.005 1874 0 3
941.407 1874 0 3
943.81 1874 0 3
946.212 1874 0 3
948.614 1874 0 3
951.017 1874 0 3
953.419 1874 0 3
955.821 1874 0 3
958.224 1874 0 3
960.626 1874 0 3
963.028 1874 0 3
965.431 1874 0 3
967.833 1874 0 3
970.235 1874 0 3
972.638 1874 0 3
975.04 1874 0 3
977.442 1874 0 3
979.845 1874 0 3
982.247 1874 0 3
984.649 1874 0 3
987.052 1874 0 3
989.454 1874 0 3
991.856 1874 0 3
994.259 1874 0 3
996.661 1874 0 3
999.063 1874 0 3
1001.47 1874 0 3
1003.87 1874 0 3
1006.27 1874 0 3
1008.67 1874 0 3
1011.08 1874 0 3
1013.48 1874 0 3
1015.88 1874 0 3
1018.28 1874 0 3
1020.68 1874 0 3
1023.09 1874 0 3
1025.49 1874 0 3
1027.89 1874 0 3
1030.29 1874 0 3
1032.7 1874 0 3
1035.1 1874 0 3
1037.5 1874 0 3
1039.9 1874 0 3
1042.31 1874 0 3
1044.71 1874 0 3
1047.11 1874 0 3
1049.51 1874 0 3
1051.92 1874 0 3
1054.32 1874 0 3
1056.72 1874 0 3
1059.12 1874 0 3
1061.52 1874 0 3
1063.93 1874 0 3
1066.33 1874 0 3
1068.73 1874 0 3
1071.13 1874 0 3
1073.54 1874 0 3
1075.94 1874 0 3
1078.34 1874 0 3
1080.74 1874 0 3
1083.15 1874 0 3
1085.55 1874 0 3
1087.95 1874 0 3
1090.35 1874 0 3
1092.75 1874 0 3
1095.16 1874 0 3
1097.56 1874 0 3
1099.96 1874 0 3
1102.36 1874 0 3
1104.77 1874 0 3
1107.17 1874 0 3
1109.57 1874 0 3
1111.97 1874 0 3
1114.38 1874 0 3
1116.78 1874 0 3
1119.18 1874 0 3
1121.58 1875 1 2
1123.99 1875 0 2
1126.39 1875 0 2
1128.79 1875 0 2
1131.19 1875 0 2
1133.59 1875 0 2
1136 1875 0 2
1138.4 1875 0 2
1140.8 1875 0 2
1143.2 1875 0 2
1145.61 1876 1 1
1148.01 1876 0 1
1150.41 1876 0 1
1152.81 1876 0 1
1155.22 1876 0 1
1157.62 1876 0 1
1160.02 1876 0 1
1162.42 1876 0 1
1164.83 1876 0 1
1167.23 1876 0 1
1169.63 1876 0 1
1172.03 1876 0 1
1174.43 1876 0 1
1176.84 1877 1 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


