Started at: Wed Nov 17 16:14:24 2021

Using random seed: 1637162064
302.384 593 3 19
304.786 598 5 17
307.189 607 9 15
309.591 612 5 13
311.993 615 3 15
314.396 623 8 16
316.798 625 2 19
319.2 630 5 17
321.603 639 9 16
324.005 644 5 13
326.407 647 3 15
328.81 655 8 16
331.212 657 2 19
333.614 662 5 17
336.017 671 9 16
338.419 675 4 14
340.821 678 3 16
343.224 686 8 16
345.626 688 2 19
348.028 693 5 17
350.431 700 7 18
352.833 706 6 14
355.235 710 4 15
357.638 717 7 17
360.04 720 3 18
362.442 725 5 17
364.845 734 9 15
367.247 738 4 14
369.649 742 4 15
372.052 749 7 17
374.454 753 4 18
376.856 757 4 17
379.259 766 9 15
381.661 771 5 13
384.064 774 3 15
386.466 781 7 17
388.868 786 5 17
391.271 789 3 17
393.673 797 8 16
396.075 802 5 16
398.478 806 4 15
400.88 813 7 16
403.282 818 5 17
405.685 821 3 18
408.087 827 6 18
410.489 833 6 17
412.892 839 6 14
415.294 845 6 14
417.696 851 6 14
420.099 853 2 18
422.501 859 6 18
424.903 865 6 18
427.306 871 6 14
429.708 878 7 13
432.11 883 5 14
434.513 885 2 17
436.915 891 6 19
439.317 898 7 18
441.72 902 4 15
444.122 909 7 14
446.524 916 7 15
448.927 917 1 16
451.329 923 6 17
453.731 931 8 16
456.134 933 2 15
458.536 940 7 14
460.939 947 7 16
463.341 948 1 17
465.743 954 6 18
468.146 963 9 16
470.548 965 2 15
472.95 972 7 15
475.353 979 7 16
477.755 980 1 18
480.157 987 7 17
482.56 995 8 16
484.962 999 4 13
487.364 1004 5 14
489.767 1011 7 16
492.169 1012 1 18
494.571 1018 6 17
496.974 1027 9 15
499.376 1030 3 14
501.778 1035 5 15
504.181 1042 7 16
506.583 1044 2 18
508.985 1051 7 16
511.388 1059 8 15
513.79 1062 3 14
516.192 1068 6 15
518.595 1075 7 16
520.997 1076 1 19
523.399 1082 6 18
525.802 1090 8 17
528.204 1094 4 15
530.606 1099 5 15
533.009 1107 8 15
535.411 1109 2 18
537.813 1114 5 17
540.216 1122 8 17
542.618 1127 5 14
545.021 1131 4 15
547.423 1139 8 14
549.825 1141 2 17
552.228 1146 5 16
554.63 1153 7 18
557.032 1158 5 16
559.435 1162 4 16
561.837 1171 9 14
564.239 1174 3 15
566.642 1178 4 16
569.044 1185 7 18
571.446 1189 4 17
573.849 1193 4 17
576.251 1202 9 15
578.653 1206 4 15
581.056 1210 4 15
583.458 1217 7 17
585.86 1221 4 17
588.263 1225 4 17
590.665 1234 9 15
593.067 1238 4 15
595.47 1242 4 15
597.872 1249 7 17
600.274 1253 4 17
602.677 1257 4 17
605.079 1265 8 16
607.481 1269 4 16
609.884 1273 4 16
612.286 1280 7 17
614.688 1284 4 17
617.091 1289 5 16
619.493 1297 8 15
621.896 1301 4 15
624.298 1305 4 16
626.7 1312 7 17
629.103 1316 4 17
631.505 1321 5 16
633.907 1329 8 15
636.31 1333 4 15
638.712 1337 4 16
641.114 1344 7 16
643.517 1348 4 16
645.919 1353 5 14
648.321 1360 7 14
650.724 1364 4 14
653.126 1367 3 16
655.528 1374 7 17
657.931 1378 4 18
660.333 1383 5 16
662.735 1389 6 17
665.138 1396 7 14
667.54 1399 3 15
669.942 1406 7 16
672.345 1410 4 17
674.747 1414 4 16
677.149 1422 8 15
679.552 1426 4 16
681.954 1430 4 16
684.356 1436 6 18
686.759 1440 4 18
689.161 1445 5 17
691.563 1454 9 15
693.966 1458 4 14
696.368 1462 4 15
698.771 1468 6 18
701.173 1471 3 19
703.575 1476 5 18
705.978 1486 10 14
708.38 1490 4 12
710.782 1494 4 12
713.185 1500 6 16
715.587 1502 2 19
717.989 1506 4 20
720.392 1516 10 16
722.794 1521 5 13
725.196 1526 5 12
727.599 1532 6 16
730.001 1535 3 18
732.403 1539 4 19
734.806 1548 9 16
737.208 1553 5 14
739.61 1558 5 13
742.013 1564 6 16
744.415 1567 3 18
746.817 1571 4 19
749.22 1581 10 15
751.622 1585 4 14
754.024 1590 5 13
756.427 1596 6 17
758.829 1599 3 18
761.231 1603 4 19
763.634 1613 10 15
766.036 1617 4 14
768.438 1622 5 13
770.841 1628 6 16
773.243 1631 3 17
775.646 1634 3 19
778.048 1644 10 15
780.45 1648 4 14
782.853 1653 5 13
785.255 1659 6 17
787.657 1661 2 19
790.06 1666 5 18
792.462 1675 9 15
794.864 1680 5 12
797.267 1683 3 13
799.669 1689 6 18
802.071 1691 2 21
804.474 1695 4 20
806.876 1706 11 15
809.278 1712 6 11
811.681 1715 3 12
814.083 1721 6 17
816.485 1723 2 21
818.888 1727 4 20
821.29 1738 11 15
823.692 1744 6 11
826.095 1747 3 11
828.497 1753 6 16
830.899 1754 1 21
833.302 1758 4 19
835.704 1769 11 14
838.106 1775 6 11
840.509 1777 2 12
842.911 1783 6 18
845.313 1786 3 21
847.716 1789 3 20
850.118 1801 12 14
852.521 1807 6 11
854.923 1809 2 12
857.325 1815 6 13
859.728 1817 2 11
862.13 1820 3 9
864.532 1828 8 5
866.935 1828 0 6
869.337 1829 1 6
871.739 1832 3 12
874.142 1834 2 11
876.544 1835 1 13
878.946 1842 7 10
881.349 1845 3 11
883.751 1848 3 11
886.153 1852 4 15
888.556 1856 4 16
890.958 1858 2 17
893.36 1866 8 10
895.763 1872 6 4
898.165 1875 3 2
900.567 1876 1 1
902.97 1876 0 1
905.372 1877 1 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


