Started at: Wed Nov 17 14:19:34 2021

Using random seed: 1637155174
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 2
50.3975 0 0 2
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 2
69.5965 0 0 2
71.997 0 0 2
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 3
91.2011 0 0 3
93.6016 0 0 3
96.0021 0 0 3
98.4026 0 0 3
100.803 0 0 3
103.204 1 1 2
105.604 1 0 2
108.005 1 0 2
110.405 1 0 2
112.806 1 0 2
115.206 1 0 2
117.607 1 0 2
120.007 1 0 2
122.408 1 0 2
124.808 1 0 2
127.209 1 0 2
129.608 1 0 2
132.007 1 0 2
134.405 1 0 2
136.804 1 0 2
139.203 1 0 2
141.601 1 0 2
144 1 0 2
146.399 1 0 2
148.798 1 0 2
151.196 1 0 2
153.595 1 0 2
155.994 1 0 2
158.392 1 0 2
160.791 1 0 3
163.19 1 0 3
165.588 1 0 3
167.987 1 0 4
170.386 2 1 3
172.784 2 0 3
175.183 2 0 3
177.582 2 0 3
179.98 2 0 3
182.379 2 0 3
184.778 2 0 3
187.176 2 0 3
189.575 2 0 3
191.974 2 0 3
194.372 2 0 3
196.771 2 0 3
199.17 2 0 3
201.568 2 0 3
203.967 2 0 3
206.366 2 0 3
208.765 2 0 3
211.163 2 0 3
213.562 2 0 3
215.961 2 0 3
218.359 2 0 3
220.758 2 0 3
223.157 2 0 3
225.555 2 0 3
227.954 2 0 3
230.353 3 1 3
232.751 3 0 3
235.15 4 1 2
237.549 4 0 2
239.947 4 0 2
242.346 4 0 2
244.745 4 0 2
247.143 4 0 2
249.542 4 0 2
251.941 4 0 2
254.339 4 0 2
256.739 4 0 2
259.142 4 0 2
261.544 4 0 2
263.946 4 0 2
266.349 4 0 2
268.751 4 0 2
271.153 4 0 2
273.556 4 0 2
275.958 4 0 3
278.36 4 0 3
280.763 4 0 3
283.165 4 0 3
285.567 4 0 3
287.97 4 0 3
290.372 4 0 3
292.774 5 1 3
295.177 5 0 3
297.579 5 0 3
299.981 5 0 3
302.384 5 0 3
304.786 5 0 3
307.189 5 0 3
309.591 5 0 3
311.993 5 0 3
314.396 5 0 3
316.798 5 0 3
319.2 5 0 4
321.603 5 0 4
324.005 5 0 4
326.407 5 0 4
328.81 5 0 4
331.212 6 1 3
333.614 6 0 3
336.017 6 0 3
338.419 6 0 3
340.821 6 0 3
343.224 6 0 3
345.626 6 0 3
348.028 6 0 3
350.431 6 0 3
352.833 6 0 3
355.235 6 0 3
357.638 6 0 3
360.04 6 0 3
362.442 6 0 3
364.845 6 0 3
367.247 6 0 3
369.649 6 0 4
372.052 8 2 2
374.454 8 0 2
376.856 8 0 2
379.259 8 0 2
