Started at: Wed Nov 17 18:38:59 2021

Using random seed: 1637170739
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 185
4.80001 49 49 829
7.20007 354 305 636
9.60012 564 210 520
12.0002 662 98 455
14.4002 756 94 369
16.8003 805 49 338
19.2003 851 46 298
21.6004 885 34 272
24.0005 905 20 256
26.4005 929 24 232
28.8006 941 12 220
31.2006 953 12 208
33.6004 960 7 202
36 965 5 197
38.3996 969 4 193
40.7992 973 4 189
43.1988 977 4 185
45.5984 986 9 176
47.998 990 4 172
50.3975 1001 11 161
52.7971 1010 9 152
55.1967 1015 5 147
57.5963 1018 3 144
59.9959 1028 10 134
62.3955 1035 7 127
64.7954 1042 7 120
67.1959 1048 6 114
69.5965 1054 6 108
71.997 1055 1 107
74.3975 1063 8 99
76.798 1066 3 99
79.1985 1072 6 101
81.599 1073 1 155
83.9995 1074 1 336
86.4 1087 13 573
88.8006 1128 41 746
91.2011 1233 105 729
93.6016 1412 179 551
96.0021 1584 172 379
98.4026 1667 83 296
100.803 1722 55 241
103.204 1767 45 196
105.604 1798 31 165
108.005 1834 36 129
110.405 1865 31 98
112.806 1878 13 85
115.206 1894 16 69
117.607 1905 11 58
120.007 1909 4 56
122.408 1913 4 52
124.808 1914 1 53
127.209 1919 5 48
129.608 1925 6 42
132.007 1927 2 40
134.405 1927 0 40
136.804 1931 4 36
139.203 1934 3 33
141.601 1935 1 32
144 1935 0 32
146.399 1935 0 32
148.798 1935 0 36
151.196 1935 0 83
153.595 1935 0 148
155.994 1935 0 310
158.392 1935 0 401
160.791 1935 0 459
163.19 1935 0 482
165.588 1935 0 498
167.987 1935 0 539
170.386 1935 0 567
172.784 1935 0 593
175.183 1935 0 685
177.582 1935 0 886
179.98 1935 0 1827
182.379 1935 0 1928
184.778 1935 0 1947
187.176 1935 0 1969
189.575 1935 0 2000
191.974 1935 0 2012
194.372 1935 0 2027
196.771 1935 0 2035
199.17 1935 0 2040
201.568 1935 0 2043
203.967 1936 1 2043
206.366 2429 493 1553
208.765 3304 875 678
211.163 3355 51 627
213.562 3395 40 587
215.961 3433 38 550
218.359 3483 50 500
220.758 3521 38 473
223.157 3543 22 579
225.555 3573 30 731
227.954 3613 40 861
230.353 3654 41 1049
232.751 3692 38 1255
235.15 3781 89 1364
237.549 3948 167 1389
239.947 4094 146 1332
242.346 4253 159 1256
244.745 4477 224 1105
247.143 4713 236 905
249.542 4918 205 800
251.941 5059 141 761
254.339 5167 108 733
256.739 5251 84 733
259.142 5323 72 765
261.544 5380 57 840
263.946 5461 81 866
266.349 5556 95 901
268.751 5654 98 922
271.153 5750 96 903
273.556 5847 97 861
275.958 5944 97 825
278.36 6053 109 784
280.763 6178 125 708
283.165 6308 130 580
285.567 6411 103 477
287.97 6481 70 407
290.372 6551 70 337
292.774 6619 68 269
295.177 6683 64 205
297.579 6710 27 178
299.981 6738 28 150
302.384 6755 17 133
304.786 6769 14 119
307.189 6780 11 108
309.591 6788 8 100
311.993 6797 9 91
314.396 6802 5 86
316.798 6813 11 75
319.2 6825 12 63
321.603 6833 8 55
324.005 6837 4 51
326.407 6838 1 50
328.81 6838 0 50
331.212 6839 1 49
333.614 6839 0 49
336.017 6839 0 49
338.419 6839 0 49
340.821 6839 0 49
343.224 6839 0 49
345.626 6841 2 47
348.028 6842 1 46
350.431 6842 0 46
352.833 6843 1 45
355.235 6846 3 42
357.638 6846 0 42
360.04 6846 0 42
362.442 6850 4 38
364.845 6850 0 38
367.247 6851 1 37
369.649 6853 2 35
372.052 6853 0 35
374.454 6853 0 35
376.856 6853 0 35
379.259 6853 0 35
381.661 6854 1 34
384.064 6854 0 34
386.466 6854 0 34
388.868 6854 0 34
391.271 6855 1 33
393.673 6855 0 33
396.075 6857 2 31
398.478 6857 0 31
400.88 6859 2 29
403.282 6859 0 29
405.685 6864 5 24
408.087 6866 2 22
410.489 6867 1 21
412.892 6867 0 21
415.294 6867 0 21
417.696 6867 0 21
420.099 6867 0 21
422.501 6868 1 20
424.903 6868 0 20
427.306 6871 3 17
429.708 6871 0 17
432.11 6872 1 16
434.513 6872 0 16
436.915 6876 4 12
439.317 6877 1 11
441.72 6877 0 11
444.122 6877 0 11
446.524 6877 0 11
448.927 6877 0 11
451.329 6877 0 11
453.731 6879 2 9
456.134 6879 0 9
458.536 6879 0 9
460.939 6879 0 9
463.341 6881 2 7
465.743 6881 0 7
468.146 6882 1 6
470.548 6883 1 5
472.95 6883 0 5
475.353 6884 1 4
477.755 6885 1 3
480.157 6885 0 3
482.56 6885 0 3
484.962 6885 0 3
487.364 6885 0 3
489.767 6886 1 2
492.169 6886 0 2
494.571 6887 1 1
496.974 6887 0 1
499.376 6888 1 0
501.778 6888 0 0
504.181 6888 0 0
506.583 6888 0 0
508.985 6888 0 0
511.388 6888 0 0
513.79 6888 0 0
516.192 6888 0 0
518.595 6888 0 0
520.997 6888 0 0
523.399 6888 0 0
525.802 6888 0 0
528.204 6888 0 0
530.606 6888 0 0
533.009 6888 0 0
535.411 6888 0 0
537.813 6888 0 0
540.216 6888 0 0
542.618 6888 0 0
545.021 6888 0 0
547.423 6888 0 0
549.825 6888 0 0
552.228 6888 0 0
554.63 6888 0 0
557.032 6888 0 0
559.435 6888 0 0
561.837 6888 0 0
564.239 6888 0 0
566.642 6888 0 0
569.044 6888 0 0
571.446 6888 0 0
573.849 6888 0 0
576.251 6888 0 0
578.653 6888 0 0
581.056 6888 0 0
583.458 6888 0 0
585.86 6888 0 0
588.263 6888 0 0
590.665 6888 0 0
593.067 6888 0 0
595.47 6888 0 0
597.872 6888 0 0
600.274 6888 0 0
602.677 6888 0 0
605.079 6888 0 0
607.481 6888 0 0
609.884 6888 0 0
612.286 6888 0 0
614.688 6888 0 0
617.091 6888 0 0
619.493 6888 0 0
621.896 6888 0 0
624.298 6888 0 0
626.7 6888 0 0
629.103 6888 0 0
631.505 6888 0 0
633.907 6888 0 0
636.31 6888 0 0
638.712 6888 0 0
641.114 6888 0 0
643.517 6888 0 0
645.919 6888 0 0
648.321 6888 0 0
650.724 6888 0 0
653.126 6888 0 0
655.528 6888 0 0
657.931 6888 0 0
660.333 6888 0 0
662.735 6888 0 0
665.138 6888 0 0
667.54 6888 0 0
669.942 6888 0 0
672.345 6888 0 0
674.747 6888 0 0
677.149 6888 0 0
679.552 6888 0 0
681.954 6888 0 0
684.356 6888 0 0
686.759 6888 0 0
689.161 6888 0 0
691.563 6888 0 0
693.966 6888 0 0
696.368 6888 0 0
698.771 6888 0 0
701.173 6888 0 0
703.575 6888 0 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
907.774 6888 0 0
910.177 6888 0 0
912.579 6888 0 0
