Started at: Wed Nov 17 22:08:51 2021

Using random seed: 1637183331
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 7
9.60012 0 0 23
12.0002 0 0 38
14.4002 0 0 47
16.8003 1 1 60
19.2003 1 0 74
21.6004 1 0 87
24.0005 3 2 97
26.4005 4 1 113
28.8006 7 3 125
31.2006 12 5 130
33.6004 16 4 139
36 19 3 145
38.3996 21 2 154
40.7992 21 0 166
43.1988 24 3 176
45.5984 28 4 186
47.998 31 3 193
50.3975 38 7 201
52.7971 45 7 208
55.1967 48 3 213
57.5963 57 9 211
59.9959 61 4 218
62.3955 65 4 224
64.7954 67 2 231
67.1959 74 7 231
69.5965 78 4 230
71.997 84 6 231
74.3975 86 2 238
76.798 91 5 239
79.1985 99 8 243
81.599 101 2 248
83.9995 107 6 250
86.4 110 3 255
88.8006 116 6 255
91.2011 122 6 252
93.6016 126 4 255
96.0021 131 5 261
98.4026 135 4 265
100.803 136 1 272
103.204 143 7 270
105.604 148 5 267
108.005 151 3 271
110.405 157 6 271
112.806 165 8 275
115.206 171 6 276
117.607 180 9 272
120.007 186 6 271
122.408 191 5 274
124.808 193 2 280
127.209 197 4 280
129.608 202 5 283
132.007 209 7 280
134.405 221 12 274
136.804 227 6 274
139.203 235 8 270
141.601 241 6 269
144 249 8 269
146.399 257 8 266
148.798 263 6 265
151.196 271 8 264
153.595 282 11 263
155.994 286 4 266
158.392 291 5 268
160.791 295 4 268
163.19 301 6 277
165.588 311 10 278
167.987 319 8 276
170.386 327 8 273
172.784 336 9 265
175.183 346 10 265
177.582 350 4 262
179.98 353 3 262
182.379 357 4 266
184.778 361 4 268
187.176 368 7 266
189.575 372 4 267
191.974 382 10 264
194.372 388 6 264
196.771 392 4 266
199.17 398 6 266
201.568 402 4 266
203.967 411 9 264
206.366 418 7 261
208.765 425 7 259
211.163 428 3 263
213.562 436 8 257
215.961 442 6 257
218.359 453 11 249
220.758 461 8 245
223.157 471 10 240
225.555 474 3 244
227.954 484 10 240
230.353 487 3 247
232.751 491 4 248
235.15 496 5 249
237.549 502 6 249
239.947 510 8 248
242.346 520 10 244
244.745 524 4 245
247.143 532 8 238
249.542 537 5 243
251.941 542 5 242
254.339 549 7 243
256.739 554 5 244
259.142 566 12 236
261.544 573 7 236
263.946 580 7 233
266.349 583 3 234
268.751 588 5 236
271.153 593 5 235
273.556 597 4 235
275.958 602 5 237
278.36 608 6 242
280.763 613 5 245
283.165 618 5 246
285.567 620 2 248
287.97 629 9 244
290.372 634 5 243
292.774 643 9 242
295.177 650 7 246
297.579 658 8 248
299.981 662 4 248
302.384 668 6 245
304.786 673 5 247
307.189 676 3 248
309.591 682 6 246
311.993 688 6 243
314.396 690 2 251
316.798 695 5 252
319.2 699 4 254
321.603 706 7 255
324.005 708 2 258
326.407 713 5 257
328.81 716 3 257
331.212 724 8 253
333.614 730 6 254
336.017 732 2 255
338.419 737 5 259
340.821 741 4 260
343.224 746 5 261
345.626 752 6 260
348.028 761 9 256
350.431 769 8 250
352.833 777 8 247
355.235 786 9 247
357.638 793 7 244
360.04 798 5 246
362.442 804 6 251
364.845 810 6 247
367.247 816 6 246
369.649 821 5 244
372.052 827 6 243
374.454 833 6 245
376.856 835 2 247
379.259 840 5 245
381.661 843 3 249
384.064 848 5 252
386.466 855 7 248
388.868 863 8 246
391.271 868 5 243
393.673 875 7 238
396.075 879 4 245
398.478 888 9 247
400.88 895 7 245
403.282 896 1 247
405.685 901 5 247
408.087 912 11 238
410.489 916 4 238
412.892 920 4 240
415.294 928 8 235
417.696 933 5 236
420.099 938 5 236
422.501 947 9 234
424.903 949 2 241
427.306 951 2 246
429.708 955 4 250
432.11 960 5 253
434.513 964 4 254
436.915 968 4 255
439.317 974 6 252
441.72 979 5 253
444.122 984 5 253
446.524 991 7 248
448.927 996 5 245
451.329 1001 5 250
453.731 1005 4 253
456.134 1012 7 257
458.536 1020 8 252
460.939 1025 5 251
463.341 1031 6 250
465.743 1035 4 253
468.146 1040 5 254
470.548 1045 5 254
472.95 1047 2 258
475.353 1053 6 258
477.755 1056 3 255
480.157 1062 6 254
482.56 1070 8 252
484.962 1075 5 252
487.364 1082 7 251
489.767 1088 6 253
492.169 1092 4 254
494.571 1100 8 250
496.974 1109 9 249
499.376 1112 3 249
501.778 1116 4 253
504.181 1125 9 248
506.583 1128 3 250
508.985 1135 7 248
511.388 1141 6 245
513.79 1147 6 249
516.192 1152 5 255
518.595 1156 4 261
520.997 1159 3 261
523.399 1168 9 259
525.802 1173 5 260
528.204 1184 11 253
530.606 1191 7 250
533.009 1196 5 249
535.411 1207 11 239
537.813 1209 2 242
540.216 1214 5 243
542.618 1220 6 240
545.021 1225 5 238
547.423 1230 5 237
549.825 1235 5 234
552.228 1246 11 230
554.63 1256 10 225
557.032 1261 5 224
559.435 1265 4 226
561.837 1274 9 224
564.239 1275 1 224
566.642 1281 6 222
569.044 1284 3 224
571.446 1285 1 228
573.849 1292 7 225
576.251 1294 2 227
578.653 1303 9 220
581.056 1307 4 220
583.458 1319 12 212
585.86 1322 3 213
588.263 1326 4 213
590.665 1332 6 210
593.067 1338 6 210
595.47 1344 6 209
597.872 1345 1 213
600.274 1351 6 211
602.677 1356 5 208
605.079 1359 3 209
607.481 1362 3 214
609.884 1372 10 214
612.286 1375 3 214
614.688 1378 3 218
617.091 1379 1 220
619.493 1385 6 216
621.896 1393 8 210
624.298 1399 6 207
626.7 1403 4 205
629.103 1410 7 202
631.505 1415 5 201
633.907 1415 0 208
636.31 1420 5 205
638.712 1425 5 205
641.114 1431 6 204
643.517 1440 9 200
645.919 1444 4 201
648.321 1451 7 201
650.724 1456 5 202
653.126 1459 3 202
655.528 1463 4 205
657.931 1464 1 206
660.333 1466 2 211
662.735 1471 5 209
665.138 1481 10 199
667.54 1489 8 194
669.942 1495 6 190
672.345 1499 4 188
674.747 1501 2 188
677.149 1505 4 189
679.552 1513 8 184
681.954 1519 6 182
684.356 1522 3 183
686.759 1525 3 185
689.161 1528 3 185
691.563 1531 3 185
693.966 1537 6 182
696.368 1539 2 186
698.771 1540 1 192
701.173 1543 3 196
703.575 1549 6 193
705.978 1553 4 193
708.38 1558 5 191
710.782 1566 8 185
713.185 1570 4 183
715.587 1578 8 176
717.989 1583 5 173
720.392 1591 8 168
722.794 1595 4 166
725.196 1597 2 168
727.599 1599 2 168
730.001 1602 3 167
732.403 1608 6 164
734.806 1613 5 166
737.208 1618 5 164
739.61 1623 5 160
742.013 1626 3 159
744.415 1631 5 155
746.817 1633 2 156
749.22 1637 4 156
751.622 1644 7 152
754.024 1646 2 150
756.427 1650 4 151
758.829 1653 3 152
761.231 1655 2 155
763.634 1663 8 150
766.036 1665 2 150
768.438 1668 3 150
770.841 1672 4 146
773.243 1675 3 145
775.646 1680 5 141
778.048 1684 4 138
780.45 1686 2 143
782.853 1688 2 141
785.255 1693 5 139
787.657 1696 3 138
790.06 1701 5 138
792.462 1704 3 137
794.864 1705 1 138
797.267 1710 5 134
799.669 1714 4 132
802.071 1716 2 132
804.474 1723 7 125
806.876 1726 3 123
809.278 1728 2 122
811.681 1729 1 121
814.083 1731 2 119
816.485 1733 2 118
818.888 1736 3 119
821.29 1737 1 121
823.692 1739 2 119
826.095 1744 5 116
828.497 1749 5 112
830.899 1756 7 107
833.302 1760 4 103
835.704 1765 5 100
838.106 1766 1 99
840.509 1770 4 96
842.911 1770 0 97
845.313 1771 1 97
847.716 1775 4 93
850.118 1778 3 91
852.521 1784 6 86
854.923 1785 1 87
857.325 1788 3 85
859.728 1789 1 84
862.13 1790 1 84
864.532 1790 0 84
866.935 1791 1 83
869.337 1794 3 81
871.739 1796 2 79
874.142 1796 0 79
876.544 1798 2 77
878.946 1798 0 77
881.349 1801 3 74
883.751 1804 3 71
886.153 1805 1 70
888.556 1807 2 68
890.958 1809 2 67
893.36 1811 2 65
895.763 1811 0 65
898.165 1815 4 61
900.567 1816 1 61
902.97 1818 2 59
905.372 1820 2 57
907.774 1821 1 56
910.177 1821 0 56
912.579 1823 2 54
914.981 1825 2 52
917.384 1825 0 52
919.786 1826 1 51
922.188 1830 4 47
924.591 1833 3 44
926.993 1834 1 43
929.396 1835 1 42
931.798 1836 1 41
934.2 1837 1 40
936.603 1837 0 40
939.005 1837 0 40
941.407 1838 1 39
943.81 1842 4 35
946.212 1842 0 35
948.614 1842 0 35
951.017 1843 1 34
953.419 1843 0 34
955.821 1843 0 34
958.224 1843 0 34
960.626 1843 0 34
963.028 1844 1 33
965.431 1845 1 32
967.833 1846 1 31
970.235 1846 0 31
972.638 1846 0 31
975.04 1848 2 29
977.442 1849 1 28
979.845 1849 0 28
982.247 1850 1 27
984.649 1852 2 25
987.052 1852 0 25
989.454 1853 1 24
991.856 1853 0 24
994.259 1853 0 24
996.661 1854 1 23
999.063 1855 1 22
1001.47 1855 0 22
1003.87 1857 2 20
1006.27 1858 1 19
1008.67 1858 0 19
1011.08 1859 1 18
1013.48 1860 1 17
1015.88 1860 0 17
1018.28 1861 1 16
1020.68 1861 0 16
1023.09 1861 0 16
1025.49 1861 0 16
1027.89 1861 0 16
1030.29 1861 0 16
1032.7 1861 0 16
1035.1 1861 0 16
1037.5 1861 0 16
1039.9 1861 0 16
1042.31 1862 1 15
1044.71 1862 0 15
1047.11 1864 2 13
1049.51 1864 0 13
1051.92 1864 0 13
1054.32 1865 1 12
1056.72 1866 1 11
1059.12 1866 0 11
1061.52 1867 1 10
1063.93 1868 1 9
1066.33 1869 1 8
1068.73 1869 0 8
1071.13 1870 1 7
1073.54 1871 1 6
1075.94 1871 0 6
1078.34 1871 0 6
1080.74 1871 0 6
1083.15 1871 0 6
1085.55 1871 0 6
1087.95 1871 0 6
1090.35 1871 0 6
1092.75 1871 0 6
1095.16 1871 0 6
1097.56 1871 0 6
1099.96 1871 0 6
1102.36 1871 0 6
1104.77 1871 0 6
1107.17 1871 0 6
1109.57 1871 0 6
1111.97 1871 0 6
1114.38 1871 0 6
1116.78 1871 0 6
1119.18 1872 1 5
1121.58 1872 0 5
1123.99 1872 0 5
1126.39 1873 1 4
1128.79 1873 0 4
1131.19 1873 0 4
1133.59 1873 0 4
1136 1873 0 4
1138.4 1873 0 4
1140.8 1873 0 4
1143.2 1874 1 3
1145.61 1874 0 3
1148.01 1874 0 3
1150.41 1874 0 3
1152.81 1874 0 3
1155.22 1874 0 3
1157.62 1874 0 3
1160.02 1874 0 3
1162.42 1874 0 3
1164.83 1874 0 3
1167.23 1874 0 3
1169.63 1874 0 3
1172.03 1874 0 3
1174.43 1874 0 3
1176.84 1874 0 3
1179.24 1874 0 3
1181.64 1874 0 3
1184.04 1875 1 2
1186.45 1875 0 2
1188.85 1875 0 2
1191.25 1875 0 2
1193.65 1875 0 2
1196.06 1875 0 2
1198.46 1875 0 2
1200.86 1875 0 2
1203.26 1875 0 2
1205.67 1875 0 2
1208.07 1875 0 2
1210.47 1875 0 2
1212.87 1875 0 2
1215.27 1875 0 2
1217.68 1875 0 2
1220.08 1876 1 1
1222.48 1876 0 1
1224.88 1876 0 1
1227.29 1876 0 1
1229.69 1876 0 1
1232.09 1876 0 1
1234.49 1876 0 1
1236.9 1876 0 1
1239.3 1876 0 1
1241.7 1876 0 1
1244.1 1876 0 1
1246.5 1876 0 1
1248.91 1876 0 1
1251.31 1876 0 1
1253.71 1876 0 1
1256.11 1876 0 1
1258.52 1876 0 1
1260.92 1876 0 1
1263.32 1876 0 1
1265.72 1876 0 1
1268.13 1876 0 1
1270.53 1876 0 1
1272.93 1876 0 1
1275.33 1876 0 1
1277.74 1877 1 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


