Started at: Wed Nov 17 11:26:11 2021

Using random seed: 1637144771
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 2
40.7992 0 0 3
43.1988 0 0 3
45.5984 0 0 4
47.998 0 0 4
50.3975 0 0 4
52.7971 1 1 3
55.1967 2 1 2
57.5963 2 0 2
59.9959 2 0 2
62.3955 2 0 2
64.7954 2 0 2
67.1959 2 0 2
69.5965 2 0 2
71.997 2 0 2
74.3975 2 0 2
76.798 2 0 2
79.1985 2 0 2
81.599 2 0 2
83.9995 2 0 2
86.4 2 0 2
88.8006 2 0 2
91.2011 2 0 2
93.6016 2 0 2
96.0021 4 2 0
98.4026 4 0 0
100.803 4 0 0
103.204 4 0 0
105.604 4 0 0
108.005 4 0 0
110.405 4 0 0
112.806 4 0 1
115.206 4 0 1
117.607 4 0 4
120.007 4 0 6
122.408 4 0 6
124.808 4 0 6
127.209 4 0 7
129.608 4 0 7
132.007 4 0 7
134.405 4 0 7
136.804 4 0 7
139.203 5 1 6
141.601 5 0 6
144 5 0 6
146.399 5 0 6
148.798 5 0 6
151.196 5 0 6
153.595 5 0 6
155.994 5 0 6
158.392 6 1 5
160.791 6 0 5
163.19 6 0 5
165.588 6 0 6
167.987 7 1 5
170.386 9 2 3
172.784 9 0 3
175.183 9 0 3
177.582 9 0 3
179.98 9 0 3
182.379 9 0 3
184.778 9 0 3
187.176 9 0 3
189.575 9 0 3
191.974 9 0 4
194.372 9 0 4
196.771 9 0 4
199.17 9 0 4
201.568 9 0 4
203.967 9 0 4
206.366 10 1 3
208.765 11 1 2
211.163 11 0 2
213.562 11 0 2
215.961 11 0 2
218.359 11 0 2
220.758 11 0 2
223.157 11 0 2
225.555 11 0 2
227.954 11 0 2
230.353 11 0 2
232.751 11 0 2
235.15 11 0 2
237.549 11 0 2
239.947 11 0 2
242.346 11 0 2
244.745 11 0 2
247.143 12 1 1
249.542 12 0 2
251.941 12 0 2
254.339 12 0 2
256.739 12 0 3
259.142 12 0 3
261.544 12 0 3
263.946 12 0 3
266.349 13 1 2
268.751 13 0 2
271.153 13 0 2
273.556 13 0 2
275.958 13 0 2
278.36 13 0 2
280.763 13 0 2
283.165 13 0 3
285.567 13 0 3
287.97 13 0 3
290.372 13 0 3
292.774 13 0 3
295.177 13 0 3
297.579 13 0 3
299.981 13 0 3
302.384 13 0 3
304.786 14 1 3
307.189 15 1 3
309.591 15 0 3
311.993 15 0 3
314.396 15 0 3
316.798 15 0 3
319.2 15 0 3
321.603 15 0 3
324.005 15 0 3
326.407 15 0 3
328.81 15 0 3
331.212 15 0 3
333.614 15 0 3
336.017 15 0 3
338.419 15 0 3
340.821 15 0 3
343.224 15 0 3
345.626 15 0 5
348.028 15 0 6
350.431 15 0 6
352.833 15 0 6
355.235 15 0 6
357.638 15 0 6
360.04 17 2 4
362.442 17 0 4
364.845 19 2 2
367.247 19 0 2
369.649 19 0 2
372.052 19 0 2
374.454 19 0 2
376.856 19 0 2
379.259 19 0 2
381.661 19 0 3
384.064 19 0 4
386.466 19 0 5
388.868 19 0 5
391.271 19 0 5
393.673 19 0 5
396.075 19 0 5
398.478 19 0 6
400.88 19 0 6
403.282 19 0 6
405.685 20 1 6
408.087 20 0 6
410.489 21 1 5
412.892 21 0 5
415.294 21 0 5
417.696 23 2 3
420.099 23 0 3
422.501 23 0 4
424.903 23 0 4
427.306 23 0 5
429.708 23 0 5
432.11 23 0 5
434.513 23 0 5
436.915 23 0 5
439.317 23 0 5
441.72 23 0 5
444.122 23 0 5
446.524 23 0 6
448.927 23 0 7
451.329 23 0 7
453.731 23 0 7
456.134 23 0 7
458.536 23 0 7
460.939 23 0 7
463.341 23 0 7
465.743 24 1 6
468.146 24 0 6
470.548 24 0 6
472.95 24 0 6
475.353 24 0 6
477.755 24 0 6
480.157 24 0 6
482.56 24 0 6
484.962 24 0 6
487.364 24 0 6
489.767 24 0 6
492.169 24 0 6
494.571 24 0 6
496.974 24 0 6
499.376 24 0 6
501.778 24 0 6
504.181 24 0 6
506.583 24 0 6
508.985 24 0 6
511.388 24 0 6
513.79 24 0 6
516.192 26 2 4
518.595 26 0 4
520.997 27 1 3
523.399 27 0 3
525.802 27 0 3
528.204 27 0 3
530.606 27 0 4
533.009 27 0 4
535.411 27 0 4
537.813 27 0 4
540.216 27 0 4
542.618 27 0 4
