Started at: Wed Nov 17 11:27:43 2021

Using random seed: 1637144863
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 1
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 3
31.2006 1 1 2
33.6004 1 0 2
36 1 0 4
38.3996 1 0 4
40.7992 1 0 4
43.1988 1 0 4
45.5984 1 0 5
47.998 1 0 5
50.3975 1 0 5
52.7971 1 0 5
55.1967 1 0 5
57.5963 1 0 5
59.9959 1 0 5
62.3955 1 0 5
64.7954 1 0 5
67.1959 1 0 5
69.5965 1 0 5
71.997 1 0 5
74.3975 1 0 5
76.798 1 0 5
79.1985 1 0 5
81.599 1 0 5
83.9995 1 0 5
86.4 1 0 5
88.8006 1 0 5
91.2011 1 0 5
93.6016 1 0 6
96.0021 1 0 6
98.4026 2 1 5
100.803 2 0 5
103.204 2 0 5
105.604 2 0 5
108.005 2 0 6
110.405 2 0 6
112.806 2 0 6
115.206 2 0 7
117.607 2 0 7
120.007 2 0 8
122.408 2 0 8
124.808 2 0 8
127.209 2 0 8
129.608 3 1 7
132.007 3 0 7
134.405 3 0 7
136.804 3 0 7
139.203 3 0 7
141.601 3 0 7
144 3 0 7
146.399 3 0 7
148.798 3 0 7
151.196 3 0 7
153.595 3 0 7
155.994 3 0 7
158.392 3 0 7
160.791 3 0 7
163.19 3 0 7
165.588 3 0 7
167.987 3 0 7
170.386 3 0 7
172.784 3 0 7
175.183 4 1 6
177.582 4 0 6
179.98 4 0 6
182.379 4 0 6
184.778 4 0 6
187.176 4 0 6
189.575 4 0 6
191.974 4 0 6
194.372 4 0 6
196.771 4 0 6
199.17 4 0 6
201.568 4 0 6
203.967 4 0 8
206.366 4 0 8
208.765 4 0 8
211.163 4 0 8
213.562 4 0 8
215.961 4 0 8
218.359 4 0 8
220.758 4 0 8
223.157 4 0 8
225.555 4 0 8
227.954 4 0 8
230.353 4 0 8
232.751 4 0 8
235.15 5 1 7
237.549 5 0 7
239.947 5 0 7
242.346 5 0 7
244.745 5 0 7
247.143 5 0 7
249.542 7 2 5
251.941 7 0 5
254.339 7 0 5
256.739 7 0 5
259.142 8 1 4
261.544 8 0 4
263.946 8 0 4
266.349 8 0 5
268.751 8 0 5
271.153 8 0 5
273.556 8 0 5
275.958 8 0 5
278.36 8 0 5
280.763 9 1 4
283.165 9 0 4
285.567 9 0 4
287.97 9 0 4
290.372 9 0 4
292.774 10 1 3
295.177 10 0 3
297.579 10 0 3
299.981 10 0 3
302.384 10 0 4
304.786 10 0 4
307.189 10 0 4
309.591 10 0 4
311.993 10 0 4
314.396 10 0 4
316.798 10 0 4
319.2 10 0 4
321.603 10 0 4
324.005 10 0 4
326.407 10 0 4
328.81 10 0 4
331.212 10 0 4
333.614 10 0 4
336.017 10 0 4
338.419 10 0 4
340.821 10 0 4
343.224 10 0 5
345.626 10 0 5
348.028 10 0 5
350.431 10 0 5
352.833 10 0 5
355.235 10 0 5
357.638 10 0 5
360.04 10 0 7
362.442 10 0 7
364.845 10 0 7
367.247 10 0 8
369.649 10 0 8
372.052 11 1 7
374.454 11 0 7
376.856 11 0 7
379.259 11 0 7
381.661 11 0 7
384.064 11 0 7
386.466 11 0 7
388.868 11 0 7
391.271 11 0 7
393.673 11 0 7
396.075 11 0 7
398.478 11 0 7
400.88 11 0 7
403.282 11 0 7
405.685 15 4 3
408.087 16 1 2
410.489 16 0 2
412.892 16 0 2
415.294 16 0 2
417.696 16 0 2
420.099 16 0 2
422.501 16 0 3
424.903 16 0 4
427.306 17 1 3
429.708 17 0 3
432.11 17 0 3
434.513 17 0 3
436.915 17 0 3
439.317 18 1 2
441.72 19 1 1
444.122 19 0 2
446.524 19 0 2
448.927 19 0 2
451.329 19 0 3
453.731 19 0 3
456.134 19 0 3
458.536 19 0 3
460.939 19 0 3
463.341 20 1 3
465.743 20 0 3
468.146 20 0 3
470.548 20 0 3
472.95 20 0 3
475.353 20 0 3
477.755 20 0 3
480.157 20 0 3
482.56 20 0 4
484.962 20 0 4
487.364 20 0 4
489.767 20 0 4
492.169 20 0 4
494.571 20 0 4
496.974 20 0 4
499.376 20 0 4
501.778 20 0 4
504.181 20 0 4
506.583 20 0 4
508.985 20 0 4
511.388 20 0 4
513.79 20 0 4
516.192 20 0 4
518.595 20 0 4
520.997 20 0 4
523.399 20 0 5
525.802 20 0 5
528.204 20 0 5
530.606 21 1 4
533.009 21 0 4
535.411 21 0 4
537.813 21 0 6
540.216 21 0 8
542.618 21 0 8
