Started at: Wed Nov 17 14:52:50 2021

Using random seed: 1637157170
372.052 2493 27 286
374.454 2533 40 278
376.856 2568 35 278
379.259 2606 38 277
381.661 2633 27 281
384.064 2673 40 284
386.466 2712 39 277
388.868 2751 39 276
391.271 2787 36 267
393.673 2824 37 262
396.075 2858 34 260
398.478 2896 38 256
400.88 2927 31 264
403.282 2951 24 271
405.685 2984 33 254
408.087 3021 37 220
410.489 3055 34 187
412.892 3084 29 158
415.294 3115 31 127
417.696 3134 19 108
420.099 3147 13 95
422.501 3159 12 83
424.903 3166 7 76
427.306 3175 9 67
429.708 3182 7 60
432.11 3189 7 53
434.513 3192 3 50
436.915 3198 6 44
439.317 3205 7 37
441.72 3209 4 33
444.122 3210 1 32
446.524 3211 1 31
448.927 3211 0 31
451.329 3211 0 31
453.731 3211 0 31
456.134 3211 0 31
458.536 3211 0 31
460.939 3211 0 31
463.341 3211 0 31
465.743 3211 0 31
468.146 3211 0 31
470.548 3212 1 30
472.95 3213 1 29
475.353 3213 0 29
477.755 3213 0 29
480.157 3214 1 28
482.56 3214 0 28
484.962 3215 1 27
487.364 3215 0 27
489.767 3216 1 26
492.169 3216 0 26
494.571 3216 0 26
496.974 3217 1 25
499.376 3218 1 24
501.778 3218 0 24
504.181 3218 0 24
506.583 3219 1 23
508.985 3219 0 23
511.388 3219 0 23
513.79 3219 0 23
516.192 3220 1 22
518.595 3220 0 22
520.997 3220 0 22
523.399 3221 1 21
525.802 3221 0 21
528.204 3223 2 19
530.606 3224 1 18
533.009 3224 0 18
535.411 3227 3 15
537.813 3230 3 12
540.216 3230 0 12
542.618 3231 1 11
545.021 3231 0 11
547.423 3231 0 11
549.825 3233 2 9
552.228 3234 1 8
554.63 3234 0 8
557.032 3234 0 8
559.435 3234 0 8
561.837 3234 0 8
564.239 3234 0 8
566.642 3234 0 8
569.044 3234 0 8
571.446 3234 0 8
573.849 3234 0 8
576.251 3235 1 7
578.653 3237 2 5
581.056 3238 1 4
583.458 3238 0 4
585.86 3239 1 3
588.263 3241 2 1
590.665 3241 0 1
593.067 3241 0 1
595.47 3241 0 1
597.872 3241 0 1
600.274 3241 0 1
602.677 3241 0 1
605.079 3241 0 1
607.481 3241 0 1
609.884 3241 0 1
612.286 3241 0 1
614.688 3241 0 1
617.091 3241 0 1
619.493 3241 0 1
621.896 3241 0 1
624.298 3241 0 1
626.7 3241 0 1
629.103 3241 0 1
631.505 3241 0 1
633.907 3241 0 1
636.31 3241 0 1
638.712 3241 0 1
641.114 3241 0 1
643.517 3241 0 1
645.919 3241 0 1
648.321 3241 0 1
650.724 3241 0 1
653.126 3241 0 1
655.528 3241 0 1
657.931 3241 0 1
660.333 3241 0 1
662.735 3241 0 1
665.138 3241 0 1
667.54 3241 0 1
669.942 3241 0 1
672.345 3241 0 1
674.747 3241 0 1
677.149 3241 0 1
679.552 3241 0 1
681.954 3241 0 1
684.356 3241 0 1
686.759 3241 0 1
689.161 3241 0 1
691.563 3241 0 1
693.966 3241 0 1
696.368 3241 0 1
698.771 3241 0 1
701.173 3241 0 1
703.575 3241 0 1
705.978 3241 0 1
708.38 3241 0 1
710.782 3241 0 1
713.185 3241 0 1
715.587 3241 0 1
717.989 3241 0 1
720.392 3241 0 1
722.794 3241 0 1
725.196 3241 0 1
727.599 3241 0 1
730.001 3241 0 1
732.403 3241 0 1
734.806 3241 0 1
737.208 3241 0 1
739.61 3241 0 1
742.013 3241 0 1
744.415 3241 0 1
746.817 3241 0 1
749.22 3241 0 1
751.622 3241 0 1
754.024 3241 0 1
756.427 3241 0 1
758.829 3241 0 1
761.231 3241 0 1
763.634 3241 0 1
766.036 3241 0 1
768.438 3241 0 1
770.841 3241 0 1
773.243 3241 0 1
775.646 3242 1 0
778.048 3242 0 0
780.45 3242 0 0
782.853 3242 0 0
785.255 3242 0 0
787.657 3242 0 0
790.06 3242 0 0
792.462 3242 0 0
794.864 3242 0 0
797.267 3242 0 0
799.669 3242 0 0
802.071 3242 0 0
804.474 3242 0 0
806.876 3242 0 0
809.278 3242 0 0
811.681 3242 0 0
814.083 3242 0 0
816.485 3242 0 0
818.888 3242 0 0
821.29 3242 0 0
823.692 3242 0 0
826.095 3242 0 0
828.497 3242 0 0
830.899 3242 0 0
833.302 3242 0 0
835.704 3242 0 0
838.106 3242 0 0
840.509 3242 0 0
842.911 3242 0 0
845.313 3242 0 0
847.716 3242 0 0
850.118 3242 0 0
852.521 3242 0 0
854.923 3242 0 0
857.325 3242 0 0
859.728 3242 0 0
862.13 3242 0 0
864.532 3242 0 0
866.935 3242 0 0
869.337 3242 0 0
871.739 3242 0 0
874.142 3242 0 0
876.544 3242 0 0
878.946 3242 0 0
881.349 3242 0 0
883.751 3242 0 0
886.153 3242 0 0
888.556 3242 0 0
890.958 3242 0 0
893.36 3242 0 0
895.763 3242 0 0
898.165 3242 0 0
900.567 3242 0 0
902.97 3242 0 0
905.372 3242 0 0
907.774 3242 0 0
910.177 3242 0 0
912.579 3242 0 0
914.981 3242 0 0
917.384 3242 0 0
919.786 3242 0 0
922.188 3242 0 0
924.591 3242 0 0
926.993 3242 0 0
929.396 3242 0 0
931.798 3242 0 0
934.2 3242 0 0
936.603 3242 0 0
939.005 3242 0 0
941.407 3242 0 0
943.81 3242 0 0
946.212 3242 0 0
948.614 3242 0 0
951.017 3242 0 0
953.419 3242 0 0
955.821 3242 0 0
958.224 3242 0 0
960.626 3242 0 0
963.028 3242 0 0
965.431 3242 0 0
967.833 3242 0 0
970.235 3242 0 0
972.638 3242 0 0
975.04 3242 0 0
977.442 3242 0 0
979.845 3242 0 0
982.247 3242 0 0
984.649 3242 0 0
987.052 3242 0 0
989.454 3242 0 0
991.856 3242 0 0
994.259 3242 0 0
996.661 3242 0 0
999.063 3242 0 0
1001.47 3242 0 0
1003.87 3242 0 0
1006.27 3242 0 0
1008.67 3242 0 0
1011.08 3242 0 0
1013.48 3242 0 0
1015.88 3242 0 0
1018.28 3242 0 0
1020.68 3242 0 0
1023.09 3242 0 0
1025.49 3242 0 0
1027.89 3242 0 0
1030.29 3242 0 0
1032.7 3242 0 0
1035.1 3242 0 0
1037.5 3242 0 0
1039.9 3242 0 0
1042.31 3242 0 0
1044.71 3242 0 0
1047.11 3242 0 0
1049.51 3242 0 0
1051.92 3242 0 0
1054.32 3242 0 0
1056.72 3242 0 0
1059.12 3242 0 0
1061.52 3242 0 0
1063.93 3242 0 0
1066.33 3242 0 0
1068.73 3242 0 0
1071.13 3242 0 0
1073.54 3242 0 0
1075.94 3242 0 0
1078.34 3242 0 0
1080.74 3242 0 0
1083.15 3242 0 0
1085.55 3242 0 0
1087.95 3242 0 0
1090.35 3242 0 0
1092.75 3242 0 0
1095.16 3242 0 0
1097.56 3242 0 0
1099.96 3242 0 0
1102.36 3242 0 0
1104.77 3242 0 0
1107.17 3242 0 0
1109.57 3242 0 0
1111.97 3242 0 0
1114.38 3242 0 0
1116.78 3242 0 0
1119.18 3242 0 0
1121.58 3242 0 0
1123.99 3242 0 0
1126.39 3242 0 0
1128.79 3242 0 0
1131.19 3242 0 0
1133.59 3242 0 0
1136 3242 0 0
1138.4 3242 0 0
1140.8 3242 0 0
1143.2 3242 0 0
1145.61 3242 0 0
1148.01 3242 0 0
1150.41 3242 0 0
1152.81 3242 0 0
1155.22 3242 0 0
1157.62 3242 0 0
1160.02 3242 0 0
1162.42 3242 0 0
1164.83 3242 0 0
1167.23 3242 0 0
1169.63 3242 0 0
1172.03 3242 0 0
1174.43 3242 0 0
1176.84 3242 0 0
1179.24 3242 0 0
1181.64 3242 0 0
1184.04 3242 0 0
1186.45 3242 0 0
1188.85 3242 0 0
1191.25 3242 0 0
1193.65 3242 0 0
1196.06 3242 0 0
1198.46 3242 0 0
1200.86 3242 0 0
1203.26 3242 0 0
1205.67 3242 0 0
1208.07 3242 0 0
1210.47 3242 0 0
1212.87 3242 0 0
1215.27 3242 0 0
1217.68 3242 0 0
1220.08 3242 0 0
1222.48 3242 0 0
1224.88 3242 0 0
1227.29 3242 0 0
1229.69 3242 0 0
1232.09 3242 0 0
1234.49 3242 0 0
1236.9 3242 0 0
1239.3 3242 0 0
1241.7 3242 0 0
1244.1 3242 0 0
1246.5 3242 0 0
1248.91 3242 0 0
1251.31 3242 0 0
1253.71 3242 0 0
1256.11 3242 0 0
1258.52 3242 0 0
1260.92 3242 0 0
1263.32 3242 0 0
1265.72 3242 0 0
1268.13 3242 0 0
1270.53 3242 0 0
1272.93 3242 0 0
1275.33 3242 0 0
1277.74 3242 0 0
1280.14 3242 0 0
1282.54 3242 0 0
1284.94 3242 0 0
1287.34 3242 0 0
1289.75 3242 0 0
1292.15 3242 0 0
1294.55 3242 0 0
1296.95 3242 0 0
1299.36 3242 0 0
1301.76 3242 0 0
1304.16 3242 0 0
1306.56 3242 0 0
1308.97 3242 0 0
1311.37 3242 0 0
1313.77 3242 0 0
1316.17 3242 0 0
1318.58 3242 0 0
1320.98 3242 0 0
1323.38 3242 0 0
1325.78 3242 0 0
1328.18 3242 0 0
1330.59 3242 0 0
1332.99 3242 0 0
1335.39 3242 0 0
1337.79 3242 0 0
1340.2 3242 0 0
1342.6 3242 0 0
1345 3242 0 0
1347.4 3242 0 0
1349.81 3242 0 0
1352.21 3242 0 0
1354.61 3242 0 0
1357.01 3242 0 0
1359.42 3242 0 0
1361.82 3242 0 0
1364.22 3242 0 0
1366.62 3242 0 0
1369.02 3242 0 0
1371.43 3242 0 0
1373.83 3242 0 0
1376.23 3242 0 0
1378.63 3242 0 0
1381.04 3242 0 0
1383.44 3242 0 0
1385.84 3242 0 0
1388.24 3242 0 0
1390.65 3242 0 0
1393.05 3242 0 0
1395.45 3242 0 0
1397.85 3242 0 0
1400.25 3242 0 0
1402.66 3242 0 0
1405.06 3242 0 0
1407.46 3242 0 0
1409.86 3242 0 0
1412.27 3242 0 0
1414.67 3242 0 0
1417.07 3242 0 0
1419.47 3242 0 0
1421.88 3242 0 0
1424.28 3242 0 0
1426.68 3242 0 0
1429.08 3242 0 0
1431.49 3242 0 0
1433.89 3242 0 0
1436.29 3242 0 0
1438.69 3242 0 0
1441.09 3242 0 0
1443.5 3242 0 0
1445.9 3242 0 0
1448.3 3242 0 0
1450.7 3242 0 0
1453.11 3242 0 0
1455.51 3242 0 0
1457.91 3242 0 0
1460.31 3242 0 0
1462.72 3242 0 0
1465.12 3242 0 0
1467.52 3242 0 0
1469.92 3242 0 0
1472.33 3242 0 0
1474.73 3242 0 0
1477.13 3242 0 0
1479.53 3242 0 0
1481.93 3242 0 0
1484.34 3242 0 0
1486.74 3242 0 0
1489.14 3242 0 0
1491.54 3242 0 0
1493.95 3242 0 0
1496.35 3242 0 0
1498.75 3242 0 0
1501.15 3242 0 0
1503.56 3242 0 0
1505.96 3242 0 0
1508.36 3242 0 0
1510.76 3242 0 0
1513.17 3242 0 0
1515.57 3242 0 0
1517.97 3242 0 0
1520.37 3242 0 0
1522.77 3242 0 0
1525.18 3242 0 0
1527.58 3242 0 0
1529.98 3242 0 0
1532.38 3242 0 0
1534.79 3242 0 0
1537.19 3242 0 0
1539.59 3242 0 0
1541.99 3242 0 0
1544.4 3242 0 0
1546.8 3242 0 0
1549.2 3242 0 0
1551.6 3242 0 0
1554 3242 0 0
1556.41 3242 0 0
1558.81 3242 0 0
1561.21 3242 0 0
1563.61 3242 0 0
1566.02 3242 0 0
1568.42 3242 0 0
1570.82 3242 0 0
1573.22 3242 0 0
1575.63 3242 0 0
1578.03 3242 0 0
1580.43 3242 0 0
1582.83 3242 0 0
1585.24 3242 0 0
1587.64 3242 0 0
1590.04 3242 0 0
1592.44 3242 0 0
1594.84 3242 0 0
1597.25 3242 0 0
1599.65 3242 0 0
1602.05 3242 0 0


