Started at: Wed Nov 17 23:27:24 2021

Using random seed: 1637188044
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 0
64.7954 0 0 0
67.1959 0 0 0
69.5965 0 0 0
71.997 0 0 0
74.3975 0 0 0
76.798 0 0 0
79.1985 0 0 0
81.599 0 0 0
83.9995 0 0 0
86.4 0 0 0
88.8006 0 0 0
91.2011 0 0 0
93.6016 0 0 1
96.0021 0 0 1
98.4026 0 0 1
100.803 0 0 1
103.204 0 0 1
105.604 0 0 1
108.005 0 0 1
110.405 0 0 1
112.806 0 0 1
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 0 0 2
127.209 0 0 2
129.608 0 0 2
132.007 0 0 3
134.405 0 0 4
136.804 0 0 4
139.203 0 0 4
141.601 0 0 4
144 0 0 4
146.399 0 0 4
148.798 0 0 4
151.196 0 0 4
153.595 0 0 5
155.994 0 0 5
158.392 0 0 5
160.791 0 0 5
163.19 0 0 5
165.588 0 0 5
167.987 0 0 5
170.386 0 0 5
172.784 0 0 5
175.183 0 0 5
177.582 0 0 5
179.98 0 0 5
182.379 0 0 5
184.778 0 0 5
187.176 0 0 6
189.575 0 0 6
191.974 0 0 6
194.372 0 0 6
196.771 0 0 6
199.17 0 0 6
201.568 0 0 6
203.967 0 0 6
206.366 0 0 6
208.765 0 0 6
211.163 0 0 6
213.562 0 0 6
215.961 0 0 6
218.359 0 0 6
220.758 0 0 6
223.157 0 0 6
225.555 0 0 6
227.954 1 1 5
230.353 1 0 5
232.751 1 0 5
235.15 1 0 6
237.549 1 0 7
239.947 1 0 7
242.346 1 0 7
244.745 1 0 7
247.143 1 0 7
249.542 1 0 7
251.941 1 0 7
254.339 1 0 8
256.739 1 0 9
259.142 1 0 9
261.544 1 0 10
263.946 1 0 10
266.349 1 0 10
268.751 1 0 10
271.153 1 0 11
273.556 1 0 11
275.958 1 0 11
278.36 1 0 11
280.763 1 0 11
283.165 1 0 11
285.567 1 0 11
287.97 1 0 11
290.372 1 0 11
292.774 1 0 11
295.177 1 0 12
297.579 1 0 12
299.981 1 0 12
302.384 1 0 12
304.786 1 0 12
307.189 2 1 11
309.591 2 0 11
311.993 3 1 10
314.396 3 0 10
316.798 3 0 10
319.2 3 0 10
321.603 3 0 10
324.005 3 0 10
326.407 3 0 11
328.81 3 0 11
331.212 3 0 11
333.614 3 0 11
336.017 3 0 11
338.419 3 0 11
340.821 3 0 11
343.224 3 0 11
345.626 4 1 10
348.028 4 0 10
350.431 4 0 10
352.833 4 0 10
355.235 4 0 10
357.638 4 0 10
360.04 4 0 10
362.442 4 0 10
364.845 4 0 11
367.247 5 1 10
369.649 5 0 10
372.052 5 0 10
374.454 5 0 10
376.856 5 0 10
379.259 6 1 9
381.661 6 0 9
384.064 6 0 9
386.466 6 0 9
388.868 6 0 10
391.271 6 0 10
393.673 6 0 10
396.075 6 0 10
398.478 6 0 10
400.88 6 0 10
403.282 6 0 10
405.685 6 0 10
408.087 6 0 10
410.489 6 0 10
412.892 6 0 11
415.294 6 0 11
417.696 7 1 11
420.099 8 1 10
422.501 9 1 9
424.903 9 0 9
427.306 9 0 10
429.708 9 0 10
