Started at: Wed Nov 17 14:30:30 2021

Using random seed: 1637155830
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 1
26.4005 0 0 2
28.8006 0 0 2
31.2006 0 0 3
33.6004 0 0 3
36 0 0 3
38.3996 0 0 3
40.7992 0 0 3
43.1988 0 0 3
45.5984 0 0 3
47.998 0 0 3
50.3975 0 0 3
52.7971 0 0 3
55.1967 0 0 3
57.5963 0 0 3
59.9959 0 0 3
62.3955 0 0 3
64.7954 0 0 3
67.1959 0 0 3
69.5965 0 0 3
71.997 0 0 3
74.3975 0 0 3
76.798 0 0 3
79.1985 0 0 3
81.599 0 0 3
83.9995 0 0 3
86.4 0 0 3
88.8006 0 0 4
91.2011 0 0 4
93.6016 0 0 5
96.0021 0 0 6
98.4026 1 1 6
100.803 1 0 6
103.204 1 0 6
105.604 1 0 6
108.005 1 0 6
110.405 2 1 5
112.806 2 0 5
115.206 2 0 5
117.607 2 0 5
120.007 2 0 5
122.408 2 0 6
124.808 2 0 6
127.209 3 1 5
129.608 3 0 5
132.007 3 0 5
134.405 3 0 5
136.804 3 0 5
139.203 3 0 5
141.601 3 0 5
144 3 0 5
146.399 3 0 5
148.798 3 0 5
151.196 3 0 5
153.595 3 0 5
155.994 3 0 5
158.392 3 0 5
160.791 3 0 5
163.19 3 0 5
165.588 3 0 5
167.987 3 0 5
170.386 3 0 5
172.784 3 0 5
175.183 3 0 5
177.582 3 0 5
179.98 3 0 5
182.379 3 0 5
184.778 4 1 4
187.176 5 1 3
189.575 5 0 3
191.974 5 0 3
194.372 6 1 3
196.771 6 0 3
199.17 6 0 4
201.568 6 0 4
203.967 6 0 4
206.366 7 1 3
208.765 7 0 3
211.163 7 0 3
213.562 7 0 3
215.961 7 0 3
218.359 7 0 3
220.758 7 0 3
223.157 7 0 3
225.555 7 0 3
227.954 7 0 3
230.353 7 0 3
232.751 7 0 3
235.15 7 0 4
237.549 7 0 4
239.947 7 0 4
242.346 7 0 4
244.745 7 0 4
247.143 7 0 4
249.542 7 0 5
251.941 7 0 9
254.339 7 0 10
256.739 7 0 10
259.142 7 0 11
261.544 7 0 11
263.946 7 0 11
266.349 7 0 11
268.751 7 0 11
271.153 7 0 11
273.556 7 0 11
275.958 7 0 11
278.36 7 0 11
280.763 7 0 11
283.165 7 0 11
285.567 7 0 11
287.97 7 0 13
290.372 7 0 13
292.774 7 0 16
295.177 7 0 16
297.579 7 0 16
299.981 10 3 13
302.384 11 1 12
304.786 13 2 10
307.189 13 0 10
309.591 13 0 10
311.993 13 0 10
314.396 13 0 10
316.798 14 1 9
319.2 14 0 9
321.603 14 0 9
324.005 14 0 9
326.407 15 1 8
328.81 15 0 8
331.212 16 1 7
333.614 16 0 7
336.017 16 0 8
338.419 16 0 8
340.821 16 0 8
343.224 16 0 8
345.626 16 0 8
348.028 16 0 8
350.431 16 0 8
352.833 17 1 7
355.235 17 0 7
357.638 17 0 7
360.04 17 0 7
362.442 17 0 7
364.845 17 0 8
367.247 18 1 9
369.649 18 0 9
372.052 18 0 9
374.454 18 0 9
376.856 18 0 9
379.259 18 0 9
