Started at: Wed Nov 17 18:18:34 2021

Using random seed: 1637169514
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 46
4.80001 38 38 181
7.20007 144 106 189
9.60012 225 81 263
12.0002 311 86 305
14.4002 399 88 313
16.8003 471 72 299
19.2003 561 90 300
21.6004 652 91 289
24.0005 727 75 288
26.4005 799 72 233
28.8006 850 51 182
31.2006 882 32 150
33.6004 903 21 129
36 937 34 95
38.3996 950 13 82
40.7992 958 8 74
43.1988 964 6 68
45.5984 974 10 58
47.998 982 8 50
50.3975 984 2 48
52.7971 988 4 44
55.1967 992 4 40
57.5963 994 2 38
59.9959 995 1 37
62.3955 996 1 36
64.7954 996 0 36
67.1959 996 0 36
69.5965 996 0 36
71.997 996 0 36
74.3975 996 0 38
76.798 996 0 42
79.1985 996 0 47
81.599 998 2 59
83.9995 1001 3 83
86.4 1001 0 137
88.8006 1001 0 185
91.2011 1033 32 207
93.6016 1079 46 192
96.0021 1132 53 168
98.4026 1166 34 182
100.803 1200 34 232
103.204 1250 50 261
105.604 1300 50 267
108.005 1369 69 253
110.405 1442 73 227
112.806 1514 72 205
115.206 1572 58 209
117.607 1618 46 216
120.007 1677 59 214
122.408 1728 51 213
124.808 1788 60 161
127.209 1833 45 116
129.608 1883 50 66
132.007 1921 38 28
134.405 1931 10 18
136.804 1937 6 12
139.203 1942 5 7
141.601 1944 2 5
144 1946 2 3
146.399 1946 0 3
148.798 1946 0 3
151.196 1947 1 4
153.595 1947 0 4
155.994 1947 0 6
158.392 1947 0 8
160.791 1947 0 8
163.19 1948 1 7
165.588 1948 0 7
167.987 1948 0 7
170.386 1948 0 7
172.784 1948 0 7
175.183 1948 0 7
177.582 1948 0 7
179.98 1948 0 7
182.379 1948 0 7
184.778 1948 0 7
187.176 1948 0 7
189.575 1948 0 7
191.974 1948 0 7
194.372 1948 0 7
196.771 1948 0 27
199.17 1948 0 84
201.568 1948 0 107
203.967 1948 0 108
206.366 1948 0 110
208.765 1948 0 125
211.163 1948 0 141
213.562 1948 0 167
215.961 1948 0 188
218.359 1949 1 198
220.758 1949 0 210
223.157 1949 0 225
225.555 1949 0 239
227.954 1949 0 243
230.353 1949 0 251
232.751 1949 0 252
235.15 1949 0 253
237.549 1949 0 253
239.947 1949 0 253
242.346 1949 0 253
244.745 1949 0 253
247.143 1949 0 253
249.542 1949 0 253
251.941 1949 0 253
254.339 1949 0 253
256.739 1949 0 253
259.142 1949 0 253
261.544 1949 0 253
263.946 1952 3 250
266.349 1955 3 247
268.751 1959 4 243
271.153 1964 5 238
273.556 1972 8 230
275.958 1986 14 216
278.36 2005 19 197
280.763 2017 12 185
283.165 2028 11 199
285.567 2036 8 234
287.97 2048 12 246
290.372 2052 4 248
292.774 2063 11 249
295.177 2080 17 253
297.579 2154 74 206
299.981 2214 60 163
302.384 2242 28 156
304.786 2279 37 142
307.189 2318 39 171
309.591 2348 30 261
311.993 2379 31 299
314.396 2403 24 325
316.798 2429 26 347
319.2 2533 104 299
321.603 2637 104 223
324.005 2690 53 202
326.407 2743 53 178
328.81 2794 51 178
331.212 2838 44 264
333.614 2870 32 307
336.017 2902 32 321
338.419 2925 23 351
340.821 3023 98 310
343.224 3131 108 231
345.626 3187 56 210
348.028 3241 54 185
350.431 3295 54 178
352.833 3341 46 252
355.235 3379 38 290
357.638 3408 29 308
360.04 3434 26 333
362.442 3527 93 297
364.845 3630 103 236
367.247 3687 57 213
369.649 3739 52 194
372.052 3790 51 192
374.454 3841 51 255
376.856 3880 39 288
379.259 3910 30 307
381.661 3938 28 332
384.064 4025 87 297
386.466 4128 103 238
388.868 4190 62 212
391.271 4241 51 192
393.673 4292 51 189
396.075 4342 50 250
398.478 4382 40 291
400.88 4413 31 312
403.282 4444 31 332
405.685 4537 93 293
408.087 4637 100 233
410.489 4696 59 211
412.892 4747 51 191
415.294 4802 55 192
417.696 4851 49 253
420.099 4890 39 288
422.501 4921 31 309
424.903 4955 34 328
427.306 5053 98 286
429.708 5144 91 236
432.11 5198 54 218
434.513 5260 62 190
436.915 5307 47 195
439.317 5359 52 253
441.72 5397 38 285
444.122 5429 32 305
446.524 5465 36 326
448.927 5564 99 276
451.329 5647 83 235
453.731 5704 57 215
456.134 5762 58 192
458.536 5812 50 199
460.939 5863 51 253
463.341 5900 37 288
465.743 5935 35 305
468.146 5973 38 327
470.548 6067 94 284
472.95 6147 80 245
475.353 6201 54 224
477.755 6263 62 201
480.157 6316 53 203
482.56 6368 52 245
484.962 6401 33 277
487.364 6437 36 302
489.767 6480 43 311
492.169 6570 90 274
494.571 6650 80 230
496.974 6703 53 182
499.376 6759 56 128
501.778 6810 51 77
504.181 6850 40 37
506.583 6877 27 10
508.985 6885 8 2
511.388 6887 2 0
513.79 6887 0 0
516.192 6887 0 0
518.595 6887 0 0
520.997 6887 0 0
523.399 6887 0 0
525.802 6887 0 0
528.204 6887 0 0
530.606 6887 0 0
533.009 6887 0 0
535.411 6887 0 0
537.813 6887 0 0
540.216 6887 0 0
542.618 6887 0 0
545.021 6887 0 0
547.423 6887 0 0
549.825 6887 0 0
552.228 6887 0 0
554.63 6887 0 0
557.032 6887 0 0
559.435 6887 0 0
561.837 6887 0 0
564.239 6887 0 0
566.642 6887 0 0
569.044 6887 0 0
571.446 6887 0 0
573.849 6887 0 0
576.251 6887 0 0
578.653 6887 0 0
581.056 6887 0 0
583.458 6887 0 0
585.86 6887 0 0
588.263 6887 0 0
590.665 6887 0 0
593.067 6887 0 0
595.47 6887 0 0
597.872 6887 0 0
600.274 6887 0 0
602.677 6887 0 0
605.079 6887 0 0
607.481 6887 0 0
609.884 6887 0 0
612.286 6887 0 0
614.688 6887 0 0
617.091 6887 0 0
619.493 6887 0 0
621.896 6887 0 0
624.298 6887 0 0
626.7 6887 0 0
629.103 6887 0 0
631.505 6887 0 0
633.907 6887 0 0
636.31 6887 0 0
638.712 6887 0 0
641.114 6887 0 0
643.517 6887 0 0
645.919 6887 0 0
648.321 6887 0 0
650.724 6887 0 0
653.126 6887 0 0
655.528 6887 0 0
657.931 6887 0 0
660.333 6887 0 0
662.735 6887 0 0
665.138 6887 0 0
667.54 6887 0 0
669.942 6887 0 0
672.345 6887 0 0
674.747 6887 0 0
677.149 6887 0 0
679.552 6887 0 0
681.954 6887 0 0
684.356 6887 0 0
686.759 6887 0 0
689.161 6887 0 0
691.563 6887 0 0
693.966 6887 0 0
696.368 6887 0 0
698.771 6887 0 0
701.173 6887 0 0
703.575 6887 0 0
705.978 6887 0 0
708.38 6887 0 0
710.782 6887 0 0
713.185 6887 0 0
715.587 6887 0 0
717.989 6887 0 0
720.392 6887 0 0
722.794 6887 0 0
725.196 6887 0 0
727.599 6887 0 0
730.001 6887 0 0
732.403 6887 0 0
734.806 6887 0 0
737.208 6887 0 0
739.61 6887 0 0
742.013 6887 0 0
744.415 6887 0 0
746.817 6887 0 0
749.22 6887 0 0
751.622 6887 0 0
754.024 6887 0 0
756.427 6887 0 0
758.829 6887 0 0
761.231 6887 0 0
763.634 6887 0 0
766.036 6887 0 0
768.438 6887 0 0
770.841 6887 0 0
773.243 6887 0 0
775.646 6887 0 0
778.048 6887 0 0
780.45 6887 0 0
782.853 6887 0 0
785.255 6887 0 0
787.657 6887 0 0
790.06 6887 0 0
792.462 6887 0 0
794.864 6887 0 0
797.267 6887 0 0
799.669 6887 0 0
802.071 6887 0 0
804.474 6887 0 0
806.876 6887 0 0
809.278 6887 0 0
811.681 6887 0 0
814.083 6887 0 0
816.485 6887 0 0
818.888 6887 0 0
821.29 6887 0 0
823.692 6887 0 0
826.095 6887 0 0
828.497 6887 0 0
830.899 6887 0 0
833.302 6887 0 0
835.704 6887 0 0
838.106 6887 0 0
840.509 6887 0 0
842.911 6887 0 0
845.313 6887 0 0
847.716 6887 0 0
850.118 6887 0 0
852.521 6887 0 0
854.923 6887 0 0
857.325 6887 0 0
859.728 6887 0 0
862.13 6887 0 0
864.532 6887 0 0
866.935 6887 0 0
869.337 6887 0 0
871.739 6887 0 0
874.142 6887 0 0
876.544 6887 0 0
878.946 6887 0 0
881.349 6887 0 0
883.751 6887 0 0
886.153 6887 0 0
888.556 6887 0 0
890.958 6887 0 0
893.36 6887 0 0
895.763 6887 0 0
898.165 6887 0 0
900.567 6887 0 0
902.97 6887 0 0
905.372 6887 0 0
907.774 6887 0 0
910.177 6887 0 0
912.579 6887 0 0
914.981 6887 0 0
917.384 6887 0 0
919.786 6887 0 0
