Started at: Thu Nov 18 02:20:53 2021

Using random seed: 1637198453
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 1
7.20007 0 0 1
9.60012 0 0 1
12.0002 0 0 1
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 2
28.8006 0 0 2
31.2006 0 0 2
33.6004 0 0 2
36 0 0 2
38.3996 1 1 1
40.7992 1 0 1
43.1988 2 1 0
45.5984 2 0 1
47.998 2 0 1
50.3975 3 1 0
52.7971 3 0 1
55.1967 3 0 1
57.5963 3 0 1
59.9959 4 1 0
62.3955 4 0 0
64.7954 4 0 0
67.1959 4 0 0
69.5965 4 0 1
71.997 4 0 1
74.3975 4 0 1
76.798 4 0 1
79.1985 4 0 1
81.599 5 1 0
83.9995 5 0 0
86.4 5 0 0
88.8006 5 0 0
91.2011 5 0 0
93.6016 5 0 0
96.0021 5 0 0
98.4026 5 0 0
100.803 5 0 0
103.204 5 0 0
105.604 5 0 1
108.005 5 0 1
110.405 5 0 1
112.806 6 1 0
115.206 6 0 0
117.607 6 0 0
120.007 6 0 0
122.408 6 0 0
124.808 6 0 1
127.209 6 0 1
129.608 6 0 1
132.007 6 0 1
134.405 6 0 1
136.804 6 0 1
139.203 6 0 1
141.601 6 0 1
144 6 0 1
146.399 6 0 1
148.798 6 0 1
151.196 6 0 1
153.595 6 0 1
155.994 6 0 1
158.392 6 0 1
160.791 6 0 1
163.19 6 0 1
165.588 6 0 1
167.987 6 0 1
170.386 6 0 1
172.784 6 0 1
175.183 6 0 1
177.582 6 0 1
179.98 6 0 1
182.379 6 0 1
184.778 6 0 1
187.176 6 0 1
189.575 6 0 1
191.974 6 0 2
194.372 6 0 2
196.771 6 0 2
199.17 6 0 2
201.568 6 0 2
203.967 6 0 2
206.366 6 0 2
208.765 6 0 2
211.163 6 0 2
213.562 6 0 2
215.961 7 1 1
218.359 7 0 1
220.758 7 0 1
223.157 7 0 1
225.555 7 0 1
227.954 7 0 1
230.353 7 0 2
232.751 7 0 2
235.15 7 0 2
237.549 7 0 2
239.947 7 0 2
242.346 7 0 2
244.745 7 0 2
247.143 7 0 2
249.542 7 0 2
251.941 7 0 2
254.339 7 0 2
256.739 7 0 2
259.142 7 0 2
261.544 7 0 2
263.946 7 0 2
266.349 7 0 2
268.751 7 0 2
271.153 7 0 2
273.556 7 0 2
275.958 7 0 2
278.36 7 0 2
280.763 7 0 2
283.165 7 0 2
285.567 7 0 2
287.97 7 0 2
290.372 7 0 2
292.774 7 0 2
295.177 7 0 2
297.579 7 0 2
299.981 7 0 2
302.384 7 0 2
304.786 7 0 2
307.189 7 0 2
309.591 7 0 2
311.993 7 0 2
314.396 7 0 2
316.798 7 0 2
319.2 7 0 2
321.603 7 0 2
324.005 7 0 2
326.407 7 0 2
328.81 7 0 2
331.212 7 0 2
333.614 7 0 2
336.017 7 0 2
338.419 7 0 2
340.821 7 0 2
343.224 7 0 2
345.626 7 0 2
348.028 7 0 2
350.431 7 0 2
352.833 7 0 2
355.235 7 0 2
357.638 7 0 2
360.04 7 0 2
362.442 7 0 2
364.845 7 0 2
367.247 7 0 2
369.649 7 0 2
372.052 7 0 2
374.454 7 0 2
376.856 7 0 2
379.259 7 0 2
381.661 7 0 2
384.064 7 0 2
386.466 7 0 2
388.868 7 0 2
391.271 7 0 2
393.673 7 0 2
396.075 7 0 2
398.478 7 0 2
400.88 7 0 2
403.282 7 0 2
405.685 7 0 2
408.087 7 0 2
410.489 7 0 2
412.892 7 0 2
415.294 7 0 2
417.696 7 0 2
420.099 7 0 2
422.501 7 0 2
424.903 7 0 2
427.306 7 0 2
429.708 7 0 2
432.11 7 0 2
434.513 7 0 2
436.915 7 0 2
439.317 7 0 2
441.72 7 0 2
444.122 7 0 2
446.524 7 0 2
448.927 7 0 2
451.329 7 0 2
453.731 7 0 2
456.134 7 0 2
458.536 7 0 2
460.939 7 0 2
463.341 7 0 2
465.743 7 0 2
468.146 7 0 2
470.548 7 0 2
472.95 7 0 2
475.353 7 0 2
477.755 7 0 2
480.157 7 0 2
482.56 7 0 2
484.962 7 0 2
487.364 7 0 2
489.767 7 0 2
492.169 7 0 2
494.571 7 0 2
496.974 7 0 2
499.376 7 0 2
501.778 7 0 2
504.181 7 0 2
506.583 7 0 2
508.985 7 0 2
511.388 7 0 2
513.79 7 0 2
516.192 7 0 2
518.595 7 0 2
520.997 7 0 2
523.399 7 0 2
525.802 7 0 2
528.204 7 0 2
530.606 7 0 2
533.009 7 0 2
535.411 7 0 2
537.813 7 0 2
