Started at: Thu Nov 18 02:21:59 2021

Using random seed: 1637198519
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 2
67.1959 0 0 2
69.5965 0 0 2
71.997 0 0 2
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 2
93.6016 0 0 2
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 2 2 1
122.408 2 0 1
124.808 2 0 1
127.209 2 0 1
129.608 2 0 1
132.007 2 0 2
134.405 2 0 2
136.804 3 1 1
139.203 3 0 1
141.601 3 0 1
144 3 0 1
146.399 3 0 1
148.798 4 1 0
151.196 4 0 0
153.595 4 0 1
155.994 4 0 1
158.392 4 0 1
160.791 4 0 2
163.19 5 1 1
165.588 5 0 1
167.987 5 0 1
170.386 6 1 0
172.784 6 0 1
175.183 6 0 1
177.582 6 0 1
179.98 6 0 1
182.379 6 0 1
184.778 6 0 1
187.176 6 0 1
189.575 7 1 0
191.974 7 0 0
194.372 7 0 0
196.771 7 0 0
199.17 7 0 0
201.568 7 0 0
203.967 7 0 0
206.366 7 0 0
208.765 7 0 1
211.163 7 0 1
213.562 8 1 0
215.961 8 0 0
218.359 8 0 0
220.758 8 0 0
223.157 8 0 0
225.555 8 0 1
227.954 8 0 1
230.353 8 0 2
232.751 8 0 2
235.15 8 0 2
237.549 9 1 1
239.947 9 0 1
242.346 9 0 2
244.745 11 2 0
247.143 11 0 1
249.542 11 0 1
251.941 11 0 1
254.339 11 0 1
256.739 11 0 1
259.142 11 0 1
261.544 11 0 1
263.946 11 0 1
266.349 11 0 1
268.751 11 0 2
271.153 12 1 1
273.556 12 0 1
275.958 12 0 1
278.36 12 0 2
280.763 14 2 0
283.165 14 0 1
285.567 14 0 1
287.97 14 0 1
290.372 14 0 1
292.774 15 1 0
295.177 15 0 0
297.579 15 0 0
299.981 15 0 0
302.384 15 0 0
304.786 15 0 0
307.189 15 0 1
309.591 15 0 1
311.993 15 0 1
314.396 15 0 1
316.798 16 1 0
319.2 16 0 0
321.603 16 0 0
324.005 16 0 0
326.407 16 0 0
328.81 16 0 0
331.212 16 0 1
333.614 16 0 1
336.017 16 0 1
338.419 16 0 1
340.821 16 0 1
343.224 16 0 1
345.626 16 0 1
348.028 16 0 1
350.431 16 0 1
352.833 16 0 1
355.235 16 0 1
357.638 16 0 1
360.04 16 0 1
362.442 16 0 1
364.845 16 0 1
367.247 16 0 1
369.649 16 0 1
372.052 17 1 0
374.454 17 0 2
376.856 17 0 2
379.259 17 0 2
381.661 17 0 2
384.064 17 0 2
386.466 17 0 2
388.868 17 0 2
391.271 17 0 2
393.673 17 0 2
396.075 17 0 2
398.478 17 0 2
400.88 18 1 1
403.282 18 0 1
405.685 18 0 2
408.087 18 0 2
410.489 19 1 1
412.892 20 1 0
415.294 20 0 1
417.696 21 1 0
420.099 21 0 0
422.501 21 0 0
424.903 21 0 1
427.306 21 0 1
429.708 21 0 1
432.11 21 0 1
434.513 22 1 0
436.915 22 0 0
439.317 22 0 0
441.72 22 0 1
444.122 22 0 1
446.524 22 0 1
448.927 22 0 1
451.329 22 0 1
453.731 22 0 2
456.134 22 0 2
458.536 22 0 2
460.939 22 0 2
463.341 22 0 2
465.743 22 0 2
468.146 22 0 2
470.548 22 0 2
472.95 22 0 2
475.353 23 1 1
477.755 23 0 1
480.157 23 0 1
482.56 23 0 1
484.962 23 0 1
487.364 23 0 1
489.767 23 0 1
492.169 23 0 1
494.571 23 0 1
496.974 23 0 1
499.376 23 0 1
501.778 23 0 1
504.181 23 0 1
506.583 23 0 1
508.985 23 0 1
511.388 23 0 1
513.79 23 0 1
516.192 23 0 1
518.595 23 0 1
520.997 23 0 1
523.399 23 0 1
525.802 23 0 1
528.204 23 0 1
530.606 23 0 1
533.009 23 0 1
535.411 23 0 1
537.813 23 0 1
