Started at: Wed Nov 17 18:19:52 2021

Using random seed: 1637169592
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 78
4.80001 89 89 362
7.20007 420 331 316
9.60012 690 270 322
12.0002 906 216 169
14.4002 943 37 156
16.8003 965 22 143
19.2003 992 27 151
21.6004 1008 16 173
24.0005 1031 23 226
26.4005 1049 18 297
28.8006 1077 28 412
31.2006 1116 39 523
33.6004 1171 55 597
36 1248 77 615
38.3996 1352 104 581
40.7992 1452 100 508
43.1988 1537 85 424
45.5984 1622 85 339
47.998 1683 61 278
50.3975 1722 39 239
52.7971 1762 40 199
55.1967 1786 24 175
57.5963 1803 17 158
59.9959 1820 17 141
62.3955 1836 16 125
64.7954 1849 13 112
67.1959 1860 11 101
69.5965 1870 10 91
71.997 1879 9 82
74.3975 1887 8 74
76.798 1892 5 69
79.1985 1900 8 61
81.599 1903 3 58
83.9995 1912 9 49
86.4 1918 6 43
88.8006 1922 4 39
91.2011 1925 3 36
93.6016 1927 2 34
96.0021 1928 1 33
98.4026 1934 6 27
100.803 1935 1 26
103.204 1939 4 24
105.604 1940 1 41
108.005 1941 1 71
110.405 1942 1 95
112.806 1943 1 124
115.206 1944 1 163
117.607 1948 4 191
120.007 1949 1 238
122.408 1950 1 289
124.808 1950 0 364
127.209 1950 0 421
129.608 1950 0 460
132.007 1951 1 514
134.405 1951 0 573
136.804 1951 0 655
139.203 1951 0 709
141.601 1951 0 778
144 1951 0 824
146.399 1951 0 863
148.798 1951 0 893
151.196 1951 0 915
153.595 1951 0 932
155.994 1951 0 949
158.392 1951 0 960
160.791 1951 0 980
163.19 1951 0 989
165.588 1951 0 1000
167.987 1951 0 1004
170.386 1951 0 1009
172.784 1951 0 1012
175.183 1951 0 1016
177.582 1951 0 1019
179.98 1951 0 1020
182.379 2011 60 961
184.778 2088 77 885
187.176 2137 49 836
189.575 2182 45 792
191.974 2253 71 722
194.372 2311 58 664
196.771 2346 35 635
199.17 2374 28 648
201.568 2415 41 662
203.967 2458 43 663
206.366 2509 51 663
208.765 2557 48 685
211.163 2591 34 716
213.562 2741 150 605
215.961 2852 111 532
218.359 2927 75 498
220.758 3002 75 471
223.157 3095 93 430
225.555 3169 74 397
227.954 3221 52 459
230.353 3269 48 562
232.751 3321 52 590
235.15 3381 60 615
237.549 3432 51 642
239.947 3490 58 665
242.346 3561 71 656
244.745 3724 163 542
247.143 3845 121 468
249.542 3929 84 440
251.941 4008 79 419
254.339 4099 91 385
256.739 4177 78 360
259.142 4228 51 471
261.544 4279 51 543
263.946 4329 50 583
266.349 4393 64 600
268.751 4448 55 637
271.153 4500 52 665
273.556 4644 144 579
275.958 4779 135 491
278.36 4870 91 448
280.763 4953 83 424
283.165 5058 105 379
285.567 5139 81 345
287.97 5195 56 392
290.372 5252 57 474
292.774 5300 48 529
295.177 5350 50 558
297.579 5398 48 611
299.981 5452 54 642
302.384 5534 82 631
304.786 5678 144 545
307.189 5799 121 468
309.591 5878 79 452
311.993 5970 92 412
314.396 6063 93 378
316.798 6135 72 393
319.2 6193 58 475
321.603 6239 46 549
324.005 6301 62 565
326.407 6357 56 530
328.81 6419 62 468
331.212 6492 73 395
333.614 6598 106 289
336.017 6732 134 155
338.419 6831 99 56
340.821 6858 27 29
343.224 6862 4 25
345.626 6870 8 17
348.028 6872 2 15
350.431 6874 2 13
352.833 6878 4 9
355.235 6880 2 7
357.638 6881 1 6
360.04 6882 1 5
362.442 6884 2 3
364.845 6884 0 3
367.247 6884 0 3
369.649 6884 0 3
372.052 6885 1 2
374.454 6885 0 2
376.856 6885 0 2
379.259 6885 0 2
381.661 6885 0 2
384.064 6885 0 2
386.466 6885 0 2
388.868 6885 0 2
391.271 6885 0 2
393.673 6885 0 2
396.075 6885 0 2
398.478 6885 0 2
400.88 6885 0 2
403.282 6885 0 2
405.685 6885 0 2
408.087 6885 0 2
410.489 6885 0 2
412.892 6885 0 2
415.294 6885 0 2
417.696 6885 0 2
420.099 6885 0 2
422.501 6885 0 2
424.903 6885 0 2
427.306 6885 0 2
429.708 6885 0 2
432.11 6885 0 2
434.513 6885 0 2
436.915 6885 0 2
439.317 6886 1 1
441.72 6886 0 1
444.122 6887 1 0
446.524 6887 0 0
448.927 6887 0 0
451.329 6887 0 0
453.731 6887 0 0
456.134 6887 0 0
458.536 6887 0 0
460.939 6887 0 0
463.341 6887 0 0
465.743 6887 0 0
468.146 6887 0 0
470.548 6887 0 0
472.95 6887 0 0
475.353 6887 0 0
477.755 6887 0 0
480.157 6887 0 0
482.56 6887 0 0
484.962 6887 0 0
487.364 6887 0 0
489.767 6887 0 0
492.169 6887 0 0
494.571 6887 0 0
496.974 6887 0 0
499.376 6887 0 0
501.778 6887 0 0
504.181 6887 0 0
506.583 6887 0 0
508.985 6887 0 0
511.388 6887 0 0
513.79 6887 0 0
516.192 6887 0 0
518.595 6887 0 0
520.997 6887 0 0
523.399 6887 0 0
525.802 6887 0 0
528.204 6887 0 0
530.606 6887 0 0
533.009 6887 0 0
535.411 6887 0 0
537.813 6887 0 0
540.216 6887 0 0
542.618 6887 0 0
545.021 6887 0 0
547.423 6887 0 0
549.825 6887 0 0
552.228 6887 0 0
554.63 6887 0 0
557.032 6887 0 0
559.435 6887 0 0
561.837 6887 0 0
564.239 6887 0 0
566.642 6887 0 0
569.044 6887 0 0
571.446 6887 0 0
573.849 6887 0 0
576.251 6887 0 0
578.653 6887 0 0
581.056 6887 0 0
583.458 6887 0 0
585.86 6887 0 0
588.263 6887 0 0
590.665 6887 0 0
593.067 6887 0 0
595.47 6887 0 0
597.872 6887 0 0
600.274 6887 0 0
602.677 6887 0 0
605.079 6887 0 0
607.481 6887 0 0
609.884 6887 0 0
612.286 6887 0 0
614.688 6887 0 0
617.091 6887 0 0
619.493 6887 0 0
621.896 6887 0 0
624.298 6887 0 0
626.7 6887 0 0
629.103 6887 0 0
631.505 6887 0 0
633.907 6887 0 0
636.31 6887 0 0
638.712 6887 0 0
641.114 6887 0 0
643.517 6887 0 0
645.919 6887 0 0
648.321 6887 0 0
650.724 6887 0 0
653.126 6887 0 0
655.528 6887 0 0
657.931 6887 0 0
660.333 6887 0 0
662.735 6887 0 0
665.138 6887 0 0
667.54 6887 0 0
669.942 6887 0 0
672.345 6887 0 0
674.747 6887 0 0
677.149 6887 0 0
679.552 6887 0 0
681.954 6887 0 0
684.356 6887 0 0
686.759 6887 0 0
689.161 6887 0 0
691.563 6887 0 0
693.966 6887 0 0
696.368 6887 0 0
698.771 6887 0 0
701.173 6887 0 0
703.575 6887 0 0
705.978 6887 0 0
708.38 6887 0 0
710.782 6887 0 0
713.185 6887 0 0
715.587 6887 0 0
717.989 6887 0 0
720.392 6887 0 0
722.794 6887 0 0
725.196 6887 0 0
727.599 6887 0 0
730.001 6887 0 0
732.403 6887 0 0
734.806 6887 0 0
737.208 6887 0 0
739.61 6887 0 0
742.013 6887 0 0
744.415 6887 0 0
746.817 6887 0 0
749.22 6887 0 0
751.622 6887 0 0
754.024 6887 0 0
756.427 6887 0 0
758.829 6887 0 0
761.231 6887 0 0
763.634 6887 0 0
766.036 6887 0 0
768.438 6887 0 0
770.841 6887 0 0
773.243 6887 0 0
775.646 6887 0 0
778.048 6887 0 0
780.45 6887 0 0
782.853 6887 0 0
785.255 6887 0 0
787.657 6887 0 0
790.06 6887 0 0
792.462 6887 0 0
794.864 6887 0 0
797.267 6887 0 0
799.669 6887 0 0
802.071 6887 0 0
804.474 6887 0 0
806.876 6887 0 0
809.278 6887 0 0
811.681 6887 0 0
814.083 6887 0 0
816.485 6887 0 0
818.888 6887 0 0
821.29 6887 0 0
823.692 6887 0 0
826.095 6887 0 0
828.497 6887 0 0
830.899 6887 0 0
833.302 6887 0 0
835.704 6887 0 0
838.106 6887 0 0
840.509 6887 0 0
842.911 6887 0 0
845.313 6887 0 0
847.716 6887 0 0
850.118 6887 0 0
852.521 6887 0 0
854.923 6887 0 0
857.325 6887 0 0
859.728 6887 0 0
862.13 6887 0 0
864.532 6887 0 0
866.935 6887 0 0
869.337 6887 0 0
871.739 6887 0 0
874.142 6887 0 0
876.544 6887 0 0
878.946 6887 0 0
881.349 6887 0 0
883.751 6887 0 0
886.153 6887 0 0
888.556 6887 0 0
890.958 6887 0 0
893.36 6887 0 0
895.763 6887 0 0
898.165 6887 0 0
900.567 6887 0 0
902.97 6887 0 0
905.372 6887 0 0
907.774 6887 0 0
910.177 6887 0 0
912.579 6887 0 0
