Started at: Wed Nov 17 22:25:24 2021

Using random seed: 1637184324
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 17
9.60012 0 0 55
12.0002 0 0 97
14.4002 0 0 140
16.8003 2 2 195
19.2003 3 1 244
21.6004 6 3 303
24.0005 14 8 348
26.4005 19 5 392
28.8006 29 10 414
31.2006 37 8 454
33.6004 47 10 504
36 59 12 535
38.3996 68 9 563
40.7992 80 12 596
43.1988 91 11 620
45.5984 104 13 651
47.998 121 17 674
50.3975 141 20 686
52.7971 153 12 704
55.1967 172 19 716
57.5963 196 24 726
59.9959 213 17 740
62.3955 225 12 757
64.7954 242 17 770
67.1959 255 13 782
69.5965 276 21 800
71.997 295 19 802
74.3975 314 19 808
76.798 328 14 811
79.1985 350 22 817
81.599 373 23 813
83.9995 392 19 821
86.4 409 17 826
88.8006 425 16 826
91.2011 447 22 829
93.6016 461 14 837
96.0021 481 20 832
98.4026 502 21 830
100.803 518 16 834
103.204 547 29 828
105.604 567 20 829
108.005 588 21 825
110.405 610 22 823
112.806 630 20 824
115.206 642 12 833
117.607 659 17 832
120.007 678 19 834
122.408 694 16 845
124.808 718 24 842
127.209 731 13 847
129.608 761 30 835
132.007 783 22 837
134.405 797 14 840
136.804 815 18 832
139.203 831 16 829
141.601 845 14 838
144 862 17 836
146.399 878 16 838
148.798 899 21 828
151.196 920 21 822
153.595 940 20 812
155.994 958 18 799
158.392 978 20 794
160.791 999 21 786
163.19 1017 18 777
165.588 1031 14 773
167.987 1051 20 765
170.386 1065 14 763
172.784 1086 21 751
175.183 1102 16 746
177.582 1116 14 737
179.98 1133 17 727
182.379 1149 16 715
184.778 1161 12 707
187.176 1172 11 699
189.575 1190 18 683
191.974 1208 18 668
194.372 1223 15 653
196.771 1239 16 637
199.17 1264 25 612
201.568 1287 23 590
203.967 1306 19 571
206.366 1315 9 562
208.765 1327 12 550
211.163 1342 15 535
213.562 1356 14 521
215.961 1365 9 512
218.359 1372 7 505
220.758 1383 11 494
223.157 1401 18 476
225.555 1408 7 469
227.954 1418 10 459
230.353 1429 11 448
232.751 1443 14 434
235.15 1455 12 422
237.549 1465 10 412
239.947 1474 9 403
242.346 1480 6 397
244.745 1489 9 388
247.143 1500 11 377
249.542 1511 11 366
251.941 1522 11 355
254.339 1525 3 352
256.739 1530 5 347
259.142 1533 3 344
261.544 1538 5 339
263.946 1545 7 332
266.349 1550 5 327
268.751 1560 10 317
271.153 1569 9 308
273.556 1576 7 301
275.958 1584 8 293
278.36 1595 11 282
280.763 1601 6 276
283.165 1607 6 270
285.567 1612 5 265
287.97 1616 4 261
290.372 1625 9 252
292.774 1629 4 248
295.177 1634 5 243
297.579 1640 6 237
299.981 1645 5 232
302.384 1653 8 224
304.786 1660 7 217
307.189 1665 5 212
309.591 1670 5 207
311.993 1673 3 204
314.396 1675 2 202
316.798 1683 8 194
319.2 1687 4 190
321.603 1689 2 188
324.005 1693 4 184
326.407 1699 6 178
328.81 1702 3 175
331.212 1704 2 173
333.614 1707 3 170
336.017 1709 2 168
338.419 1712 3 165
340.821 1714 2 163
343.224 1717 3 160
345.626 1727 10 150
348.028 1728 1 149
350.431 1732 4 145
352.833 1736 4 141
355.235 1737 1 140
357.638 1740 3 137
360.04 1743 3 134
362.442 1745 2 132
364.845 1749 4 128
367.247 1754 5 123
369.649 1756 2 121
372.052 1758 2 119
374.454 1764 6 113
376.856 1765 1 112
379.259 1768 3 109
381.661 1768 0 109
384.064 1771 3 106
386.466 1771 0 106
388.868 1773 2 104
391.271 1781 8 96
393.673 1782 1 95
396.075 1785 3 92
398.478 1786 1 91
400.88 1792 6 85
403.282 1797 5 80
405.685 1797 0 80
408.087 1797 0 80
410.489 1797 0 80
412.892 1800 3 77
415.294 1801 1 76
417.696 1803 2 74
420.099 1805 2 72
422.501 1808 3 69
424.903 1809 1 68
427.306 1809 0 68
429.708 1811 2 66
432.11 1813 2 64
434.513 1814 1 63
436.915 1816 2 61
439.317 1817 1 60
441.72 1821 4 56
444.122 1822 1 55
446.524 1822 0 55
448.927 1825 3 52
451.329 1826 1 51
453.731 1828 2 49
456.134 1828 0 49
458.536 1830 2 47
460.939 1830 0 47
463.341 1831 1 46
465.743 1831 0 46
468.146 1832 1 45
470.548 1834 2 43
472.95 1834 0 43
475.353 1835 1 42
477.755 1836 1 41
480.157 1839 3 38
482.56 1839 0 38
484.962 1839 0 38
487.364 1840 1 37
489.767 1840 0 37
492.169 1841 1 36
494.571 1843 2 34
496.974 1845 2 32
499.376 1846 1 31
501.778 1846 0 31
504.181 1846 0 31
506.583 1846 0 31
508.985 1846 0 31
511.388 1847 1 30
513.79 1848 1 29
516.192 1849 1 28
518.595 1851 2 26
520.997 1852 1 25
523.399 1853 1 24
525.802 1853 0 24
528.204 1853 0 24
530.606 1853 0 24
533.009 1853 0 24
535.411 1853 0 24
537.813 1854 1 23
540.216 1855 1 22
542.618 1855 0 22
545.021 1855 0 22
547.423 1855 0 22
549.825 1855 0 22
552.228 1855 0 22
554.63 1856 1 21
557.032 1856 0 21
559.435 1856 0 21
561.837 1857 1 20
564.239 1857 0 20
566.642 1859 2 18
569.044 1862 3 15
571.446 1862 0 15
573.849 1862 0 15
576.251 1863 1 14
578.653 1863 0 14
581.056 1863 0 14
583.458 1863 0 14
585.86 1863 0 14
588.263 1863 0 14
590.665 1863 0 14
593.067 1864 1 13
595.47 1864 0 13
597.872 1866 2 11
600.274 1866 0 11
602.677 1867 1 10
605.079 1867 0 10
607.481 1867 0 10
609.884 1867 0 10
612.286 1867 0 10
614.688 1867 0 10
617.091 1868 1 9
619.493 1868 0 9
621.896 1868 0 9
624.298 1868 0 9
626.7 1868 0 9
629.103 1868 0 9
631.505 1868 0 9
633.907 1869 1 8
636.31 1869 0 8
638.712 1869 0 8
641.114 1869 0 8
643.517 1869 0 8
645.919 1869 0 8
648.321 1869 0 8
650.724 1869 0 8
653.126 1869 0 8
655.528 1869 0 8
657.931 1869 0 8
660.333 1869 0 8
662.735 1869 0 8
665.138 1869 0 8
667.54 1869 0 8
669.942 1869 0 8
672.345 1869 0 8
674.747 1869 0 8
677.149 1869 0 8
679.552 1870 1 7
681.954 1870 0 7
684.356 1870 0 7
686.759 1870 0 7
689.161 1870 0 7
691.563 1870 0 7
693.966 1870 0 7
696.368 1870 0 7
698.771 1870 0 7
701.173 1870 0 7
703.575 1870 0 7
705.978 1870 0 7
708.38 1870 0 7
710.782 1870 0 7
713.185 1871 1 6
715.587 1871 0 6
717.989 1871 0 6
720.392 1871 0 6
722.794 1871 0 6
725.196 1871 0 6
727.599 1871 0 6
730.001 1872 1 5
732.403 1872 0 5
734.806 1872 0 5
737.208 1872 0 5
739.61 1873 1 4
742.013 1873 0 4
744.415 1874 1 3
746.817 1874 0 3
749.22 1874 0 3
751.622 1874 0 3
754.024 1874 0 3
756.427 1874 0 3
758.829 1874 0 3
761.231 1874 0 3
763.634 1874 0 3
766.036 1874 0 3
768.438 1874 0 3
770.841 1875 1 2
773.243 1875 0 2
775.646 1875 0 2
778.048 1875 0 2
780.45 1875 0 2
782.853 1875 0 2
785.255 1875 0 2
787.657 1875 0 2
790.06 1875 0 2
792.462 1875 0 2
794.864 1875 0 2
797.267 1875 0 2
799.669 1875 0 2
802.071 1875 0 2
804.474 1875 0 2
806.876 1875 0 2
809.278 1875 0 2
811.681 1875 0 2
814.083 1875 0 2
816.485 1875 0 2
818.888 1875 0 2
821.29 1875 0 2
823.692 1875 0 2
826.095 1875 0 2
828.497 1876 1 1
830.899 1876 0 1
833.302 1876 0 1
835.704 1876 0 1
838.106 1876 0 1
840.509 1876 0 1
842.911 1876 0 1
845.313 1876 0 1
847.716 1876 0 1
850.118 1876 0 1
852.521 1876 0 1
854.923 1876 0 1
857.325 1876 0 1
859.728 1876 0 1
862.13 1876 0 1
864.532 1876 0 1
866.935 1876 0 1
869.337 1876 0 1
871.739 1876 0 1
874.142 1876 0 1
876.544 1876 0 1
878.946 1876 0 1
881.349 1876 0 1
883.751 1876 0 1
886.153 1876 0 1
888.556 1876 0 1
890.958 1876 0 1
893.36 1876 0 1
895.763 1876 0 1
898.165 1876 0 1
900.567 1876 0 1
902.97 1876 0 1
905.372 1876 0 1
907.774 1876 0 1
910.177 1876 0 1
912.579 1876 0 1
914.981 1876 0 1
917.384 1876 0 1
919.786 1876 0 1
922.188 1876 0 1
924.591 1876 0 1
926.993 1876 0 1
929.396 1876 0 1
931.798 1876 0 1
934.2 1876 0 1
936.603 1876 0 1
939.005 1876 0 1
941.407 1876 0 1
943.81 1876 0 1
946.212 1876 0 1
948.614 1876 0 1
951.017 1876 0 1
953.419 1876 0 1
955.821 1876 0 1
958.224 1876 0 1
960.626 1876 0 1
963.028 1876 0 1
965.431 1876 0 1
967.833 1876 0 1
970.235 1876 0 1
972.638 1876 0 1
975.04 1876 0 1
977.442 1876 0 1
979.845 1876 0 1
982.247 1876 0 1
984.649 1876 0 1
987.052 1876 0 1
989.454 1876 0 1
991.856 1876 0 1
994.259 1876 0 1
996.661 1876 0 1
999.063 1876 0 1
1001.47 1876 0 1
1003.87 1876 0 1
1006.27 1876 0 1
1008.67 1876 0 1
1011.08 1876 0 1
1013.48 1876 0 1
1015.88 1876 0 1
1018.28 1876 0 1
1020.68 1876 0 1
1023.09 1876 0 1
1025.49 1876 0 1
1027.89 1876 0 1
1030.29 1876 0 1
1032.7 1876 0 1
1035.1 1876 0 1
1037.5 1876 0 1
1039.9 1876 0 1
1042.31 1876 0 1
1044.71 1876 0 1
1047.11 1876 0 1
1049.51 1876 0 1
1051.92 1876 0 1
1054.32 1876 0 1
1056.72 1876 0 1
1059.12 1876 0 1
1061.52 1876 0 1
1063.93 1876 0 1
1066.33 1876 0 1
1068.73 1876 0 1
1071.13 1876 0 1
1073.54 1876 0 1
1075.94 1876 0 1
1078.34 1876 0 1
1080.74 1876 0 1
1083.15 1876 0 1
1085.55 1876 0 1
1087.95 1877 1 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


