Started at: Thu Nov 18 01:53:24 2021

Using random seed: 1637196804
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 2
14.4002 0 0 11
16.8003 0 0 20
19.2003 0 0 39
21.6004 0 0 56
24.0005 0 0 73
26.4005 0 0 93
28.8006 0 0 126
31.2006 0 0 161
33.6004 1 1 191
36 1 0 221
38.3996 4 3 249
40.7992 4 0 286
43.1988 6 2 309
45.5984 8 2 339
47.998 10 2 370
50.3975 14 4 397
52.7971 18 4 433
55.1967 26 8 453
57.5963 30 4 480
59.9959 33 3 504
62.3955 38 5 545
64.7954 49 11 561
67.1959 55 6 575
69.5965 59 4 595
71.997 68 9 609
74.3975 73 5 628
76.798 83 10 648
79.1985 88 5 673
81.599 104 16 680
83.9995 117 13 684
86.4 124 7 703
88.8006 135 11 713
91.2011 144 9 730
93.6016 154 10 746
96.0021 165 11 758
98.4026 174 9 778
100.803 185 11 783
103.204 191 6 802
105.604 206 15 808
108.005 215 9 817
110.405 224 9 836
112.806 242 18 840
115.206 258 16 849
117.607 270 12 858
120.007 276 6 881
122.408 288 12 887
124.808 301 13 896
127.209 322 21 899
129.608 339 17 904
132.007 354 15 904
134.405 364 10 911
136.804 379 15 920
139.203 398 19 923
141.601 411 13 929
144 425 14 932
146.399 438 13 940
148.798 453 15 946
151.196 460 7 959
153.595 467 7 962
155.994 484 17 963
158.392 503 19 974
160.791 525 22 966
163.19 542 17 965
165.588 557 15 969
167.987 571 14 973
170.386 580 9 985
172.784 598 18 982
175.183 610 12 987
177.582 628 18 984
179.98 641 13 987
182.379 659 18 983
184.778 670 11 987
187.176 686 16 985
189.575 698 12 985
191.974 708 10 1000
194.372 729 21 997
196.771 746 17 999
199.17 763 17 995
201.568 780 17 1000
203.967 796 16 1000
206.366 820 24 993
208.765 835 15 995
211.163 852 17 996
213.562 865 13 992
215.961 881 16 987
218.359 892 11 982
220.758 916 24 961
223.157 943 27 934
225.555 958 15 919
227.954 973 15 904
230.353 996 23 881
232.751 1007 11 870
235.15 1019 12 858
237.549 1027 8 850
239.947 1044 17 833
242.346 1061 17 816
244.745 1079 18 798
247.143 1092 13 785
249.542 1105 13 772
251.941 1113 8 764
254.339 1130 17 747
256.739 1142 12 735
259.142 1157 15 720
261.544 1172 15 705
263.946 1184 12 693
266.349 1195 11 682
268.751 1204 9 673
271.153 1217 13 660
273.556 1226 9 651
275.958 1248 22 629
278.36 1260 12 617
280.763 1270 10 607
283.165 1280 10 597
285.567 1289 9 588
287.97 1303 14 574
290.372 1312 9 565
292.774 1324 12 553
295.177 1334 10 543
297.579 1343 9 534
299.981 1351 8 526
302.384 1358 7 519
304.786 1371 13 506
307.189 1383 12 494
309.591 1393 10 484
311.993 1404 11 473
314.396 1417 13 460
316.798 1427 10 450
319.2 1434 7 443
321.603 1447 13 430
324.005 1457 10 420
326.407 1464 7 413
328.81 1476 12 401
331.212 1484 8 393
333.614 1497 13 380
336.017 1501 4 376
338.419 1506 5 371
340.821 1511 5 366
343.224 1519 8 358
345.626 1524 5 353
348.028 1531 7 346
350.431 1546 15 331
352.833 1549 3 328
355.235 1554 5 323
357.638 1564 10 313
360.04 1570 6 307
362.442 1570 0 307
364.845 1574 4 303
367.247 1580 6 297
369.649 1584 4 293
372.052 1592 8 285
374.454 1596 4 281
376.856 1600 4 277
379.259 1609 9 268
381.661 1616 7 261
384.064 1623 7 254
386.466 1625 2 252
388.868 1635 10 242
391.271 1641 6 236
393.673 1647 6 230
396.075 1652 5 225
398.478 1655 3 222
400.88 1657 2 220
403.282 1661 4 216
405.685 1666 5 211
408.087 1670 4 207
410.489 1674 4 203
412.892 1677 3 200
415.294 1679 2 198
417.696 1681 2 196
420.099 1683 2 194
422.501 1686 3 191
424.903 1688 2 189
427.306 1690 2 187
429.708 1694 4 183
432.11 1698 4 179
434.513 1703 5 174
436.915 1707 4 170
439.317 1708 1 169
441.72 1710 2 167
444.122 1712 2 165
446.524 1716 4 161
448.927 1720 4 157
451.329 1721 1 156
453.731 1724 3 153
456.134 1726 2 151
458.536 1731 5 146
460.939 1731 0 146
463.341 1734 3 143
465.743 1737 3 140
468.146 1738 1 139
470.548 1740 2 137
472.95 1745 5 132
475.353 1747 2 130
477.755 1749 2 128
480.157 1750 1 127
482.56 1754 4 123
484.962 1754 0 123
487.364 1757 3 120
489.767 1761 4 116
492.169 1763 2 114
494.571 1767 4 110
496.974 1767 0 110
499.376 1768 1 109
501.778 1768 0 109
504.181 1770 2 107
506.583 1772 2 105
508.985 1772 0 105
511.388 1772 0 105
513.79 1772 0 105
516.192 1773 1 104
518.595 1775 2 102
520.997 1777 2 100
523.399 1778 1 99
525.802 1781 3 96
528.204 1782 1 95
530.606 1782 0 95
533.009 1787 5 90
535.411 1787 0 90
537.813 1788 1 89
540.216 1790 2 87
542.618 1790 0 87
545.021 1790 0 87
547.423 1791 1 86
549.825 1795 4 82
552.228 1798 3 79
554.63 1798 0 79
557.032 1799 1 78
559.435 1800 1 77
561.837 1800 0 77
564.239 1801 1 76
566.642 1802 1 75
569.044 1803 1 74
571.446 1803 0 74
573.849 1804 1 73
576.251 1804 0 73
578.653 1806 2 71
581.056 1806 0 71
583.458 1806 0 71
585.86 1807 1 70
588.263 1808 1 69
590.665 1809 1 68
593.067 1811 2 66
595.47 1812 1 65
597.872 1812 0 65
600.274 1813 1 64
602.677 1813 0 64
605.079 1814 1 63
607.481 1815 1 62
609.884 1818 3 59
612.286 1819 1 58
614.688 1819 0 58
617.091 1820 1 57
619.493 1821 1 56
621.896 1821 0 56
624.298 1823 2 54
626.7 1824 1 53
629.103 1824 0 53
631.505 1824 0 53
633.907 1824 0 53
636.31 1824 0 53
638.712 1825 1 52
641.114 1826 1 51
643.517 1826 0 51
645.919 1829 3 48
648.321 1831 2 46
650.724 1831 0 46
653.126 1831 0 46
655.528 1831 0 46
657.931 1832 1 45
660.333 1832 0 45
662.735 1832 0 45
665.138 1832 0 45
667.54 1832 0 45
669.942 1832 0 45
672.345 1832 0 45
674.747 1832 0 45
677.149 1832 0 45
679.552 1834 2 43
681.954 1834 0 43
684.356 1835 1 42
686.759 1835 0 42
689.161 1835 0 42
691.563 1836 1 41
693.966 1838 2 39
696.368 1838 0 39
698.771 1838 0 39
701.173 1838 0 39
703.575 1838 0 39
705.978 1838 0 39
708.38 1838 0 39
710.782 1838 0 39
713.185 1838 0 39
715.587 1838 0 39
717.989 1838 0 39
720.392 1838 0 39
722.794 1838 0 39
725.196 1838 0 39
727.599 1838 0 39
730.001 1839 1 38
732.403 1839 0 38
734.806 1839 0 38
737.208 1839 0 38
739.61 1840 1 37
742.013 1840 0 37
744.415 1840 0 37
746.817 1840 0 37
749.22 1840 0 37
751.622 1840 0 37
754.024 1840 0 37
756.427 1840 0 37
758.829 1840 0 37
761.231 1841 1 36
763.634 1841 0 36
766.036 1841 0 36
768.438 1841 0 36
770.841 1841 0 36
773.243 1841 0 36
775.646 1841 0 36
778.048 1842 1 35
780.45 1842 0 35
782.853 1842 0 35
785.255 1842 0 35
787.657 1842 0 35
790.06 1842 0 35
792.462 1842 0 35
794.864 1842 0 35
797.267 1842 0 35
799.669 1843 1 34
802.071 1843 0 34
804.474 1843 0 34
806.876 1843 0 34
809.278 1843 0 34
811.681 1843 0 34
814.083 1843 0 34
816.485 1843 0 34
818.888 1843 0 34
821.29 1843 0 34
823.692 1843 0 34
826.095 1843 0 34
828.497 1843 0 34
830.899 1843 0 34
833.302 1843 0 34
835.704 1843 0 34
838.106 1843 0 34
840.509 1843 0 34
842.911 1843 0 34
845.313 1843 0 34
847.716 1843 0 34
850.118 1843 0 34
852.521 1843 0 34
854.923 1843 0 34
857.325 1843 0 34
859.728 1843 0 34
862.13 1843 0 34
864.532 1843 0 34
866.935 1843 0 34
869.337 1843 0 34
871.739 1843 0 34
874.142 1843 0 34
876.544 1843 0 34
878.946 1843 0 34
881.349 1843 0 34
883.751 1843 0 34
886.153 1843 0 34
888.556 1843 0 34
890.958 1843 0 34
893.36 1843 0 34
895.763 1843 0 34
898.165 1843 0 34
900.567 1843 0 34
902.97 1843 0 34
905.372 1843 0 34
907.774 1843 0 34
910.177 1843 0 34
912.579 1843 0 34
914.981 1843 0 34
917.384 1843 0 34
919.786 1843 0 34
922.188 1843 0 34
924.591 1843 0 34
926.993 1843 0 34
929.396 1843 0 34
931.798 1843 0 34
934.2 1843 0 34
936.603 1843 0 34
939.005 1843 0 34
941.407 1843 0 34
943.81 1843 0 34
946.212 1843 0 34
948.614 1843 0 34
951.017 1843 0 34
953.419 1843 0 34
955.821 1843 0 34
958.224 1843 0 34
960.626 1843 0 34
963.028 1844 1 33
965.431 1844 0 33
967.833 1844 0 33
970.235 1844 0 33
972.638 1844 0 33
975.04 1844 0 33
977.442 1844 0 33
979.845 1844 0 33
982.247 1844 0 33
984.649 1844 0 33
987.052 1844 0 33
989.454 1844 0 33
991.856 1844 0 33
994.259 1844 0 33
996.661 1844 0 33
999.063 1845 1 32
1001.47 1845 0 32
1003.87 1845 0 32
1006.27 1845 0 32
1008.67 1845 0 32
1011.08 1845 0 32
1013.48 1845 0 32
1015.88 1845 0 32
1018.28 1845 0 32
1020.68 1845 0 32
1023.09 1845 0 32
1025.49 1845 0 32
1027.89 1845 0 32
1030.29 1845 0 32
1032.7 1845 0 32
1035.1 1845 0 32
1037.5 1845 0 32
1039.9 1845 0 32
1042.31 1845 0 32
1044.71 1845 0 32
1047.11 1845 0 32
1049.51 1845 0 32
1051.92 1845 0 32
1054.32 1845 0 32
1056.72 1845 0 32
1059.12 1845 0 32
1061.52 1845 0 32
1063.93 1845 0 32
1066.33 1845 0 32
1068.73 1845 0 32
1071.13 1845 0 32
1073.54 1845 0 32
1075.94 1845 0 32
1078.34 1845 0 32
1080.74 1845 0 32
1083.15 1845 0 32
1085.55 1845 0 32
1087.95 1845 0 32
1090.35 1845 0 32
1092.75 1845 0 32
1095.16 1845 0 32
1097.56 1845 0 32
1099.96 1845 0 32
1102.36 1845 0 32
1104.77 1845 0 32
1107.17 1845 0 32
1109.57 1845 0 32
1111.97 1845 0 32
1114.38 1845 0 32
1116.78 1845 0 32
1119.18 1845 0 32
1121.58 1845 0 32
1123.99 1845 0 32
1126.39 1845 0 32
1128.79 1845 0 32
1131.19 1845 0 32
1133.59 1845 0 32
1136 1845 0 32
1138.4 1845 0 32
1140.8 1845 0 32
1143.2 1845 0 32
1145.61 1845 0 32
1148.01 1845 0 32
1150.41 1845 0 32
1152.81 1845 0 32
1155.22 1845 0 32
1157.62 1845 0 32
1160.02 1845 0 32
1162.42 1845 0 32
1164.83 1845 0 32
1167.23 1845 0 32
1169.63 1845 0 32
1172.03 1845 0 32
1174.43 1846 1 31
1176.84 1846 0 31
1179.24 1846 0 31
1181.64 1846 0 31
1184.04 1846 0 31
1186.45 1846 0 31
1188.85 1846 0 31
1191.25 1846 0 31
1193.65 1846 0 31
1196.06 1846 0 31
1198.46 1846 0 31
1200.86 1846 0 31
1203.26 1846 0 31
1205.67 1846 0 31
1208.07 1846 0 31
1210.47 1846 0 31
1212.87 1846 0 31
1215.27 1846 0 31
1217.68 1846 0 31
1220.08 1846 0 31
1222.48 1846 0 31
1224.88 1846 0 31
1227.29 1846 0 31
1229.69 1846 0 31
1232.09 1846 0 31
1234.49 1846 0 31
1236.9 1846 0 31
1239.3 1846 0 31
1241.7 1846 0 31
1244.1 1846 0 31
1246.5 1846 0 31
1248.91 1846 0 31
1251.31 1846 0 31
1253.71 1846 0 31
1256.11 1846 0 31
1258.52 1846 0 31
1260.92 1846 0 31
1263.32 1846 0 31
1265.72 1846 0 31
1268.13 1846 0 31
1270.53 1846 0 31
1272.93 1846 0 31
1275.33 1846 0 31
1277.74 1846 0 31
1280.14 1846 0 31
1282.54 1846 0 31
1284.94 1846 0 31
1287.34 1846 0 31
1289.75 1846 0 31
1292.15 1846 0 31
1294.55 1846 0 31
1296.95 1846 0 31
1299.36 1846 0 31
1301.76 1846 0 31
1304.16 1846 0 31
1306.56 1846 0 31
1308.97 1846 0 31
1311.37 1846 0 31
1313.77 1846 0 31
1316.17 1846 0 31
1318.58 1846 0 31
1320.98 1846 0 31
1323.38 1846 0 31
1325.78 1846 0 31
1328.18 1846 0 31
1330.59 1846 0 31
1332.99 1846 0 31
1335.39 1846 0 31
1337.79 1846 0 31
1340.2 1846 0 31
1342.6 1846 0 31
1345 1846 0 31
1347.4 1846 0 31
1349.81 1846 0 31
1352.21 1846 0 31
1354.61 1846 0 31
1357.01 1846 0 31
1359.42 1846 0 31
1361.82 1846 0 31
1364.22 1846 0 31
1366.62 1846 0 31
1369.02 1846 0 31
1371.43 1846 0 31
1373.83 1846 0 31
1376.23 1846 0 31
1378.63 1846 0 31
1381.04 1846 0 31
1383.44 1846 0 31
1385.84 1846 0 31
1388.24 1846 0 31
1390.65 1846 0 31
1393.05 1846 0 31
1395.45 1846 0 31
1397.85 1846 0 31
1400.25 1846 0 31
1402.66 1846 0 31
1405.06 1846 0 31
1407.46 1846 0 31
1409.86 1846 0 31
1412.27 1846 0 31
1414.67 1846 0 31
1417.07 1846 0 31
1419.47 1846 0 31
1421.88 1846 0 31
1424.28 1846 0 31
1426.68 1846 0 31
1429.08 1846 0 31
1431.49 1846 0 31
1433.89 1846 0 31
1436.29 1846 0 31
1438.69 1846 0 31
1441.09 1846 0 31
1443.5 1846 0 31
1445.9 1846 0 31
1448.3 1846 0 31
1450.7 1846 0 31
1453.11 1846 0 31
1455.51 1846 0 31
1457.91 1846 0 31
1460.31 1846 0 31
1462.72 1846 0 31
1465.12 1846 0 31
1467.52 1846 0 31
1469.92 1846 0 31
1472.33 1846 0 31
1474.73 1846 0 31
1477.13 1846 0 31
1479.53 1846 0 31
1481.93 1846 0 31
1484.34 1846 0 31
1486.74 1846 0 31
1489.14 1846 0 31
1491.54 1846 0 31
1493.95 1846 0 31
1496.35 1846 0 31
1498.75 1846 0 31
1501.15 1846 0 31
1503.56 1846 0 31
1505.96 1846 0 31
1508.36 1846 0 31
1510.76 1846 0 31
1513.17 1846 0 31
1515.57 1846 0 31
1517.97 1846 0 31
1520.37 1846 0 31
1522.77 1846 0 31
1525.18 1846 0 31
1527.58 1846 0 31
1529.98 1846 0 31
1532.38 1846 0 31
1534.79 1846 0 31
1537.19 1846 0 31
1539.59 1846 0 31
1541.99 1846 0 31
1544.4 1846 0 31
1546.8 1846 0 31
1549.2 1846 0 31
1551.6 1846 0 31
1554 1846 0 31
1556.41 1846 0 31
1558.81 1846 0 31
1561.21 1846 0 31
1563.61 1846 0 31
1566.02 1846 0 31
1568.42 1846 0 31
1570.82 1846 0 31
1573.22 1846 0 31
1575.63 1846 0 31
1578.03 1846 0 31
1580.43 1846 0 31
1582.83 1846 0 31
1585.24 1846 0 31
1587.64 1846 0 31
1590.04 1846 0 31
1592.44 1846 0 31
1594.84 1846 0 31
1597.25 1846 0 31
1599.65 1846 0 31
1602.05 1846 0 31


