Started at: Wed Nov 17 23:19:44 2021

Using random seed: 1637187584
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 2
71.997 0 0 2
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 3
83.9995 0 0 3
86.4 0 0 3
88.8006 0 0 3
91.2011 0 0 3
93.6016 0 0 3
96.0021 0 0 3
98.4026 0 0 4
100.803 0 0 4
103.204 0 0 4
105.604 0 0 4
108.005 0 0 5
110.405 0 0 5
112.806 0 0 5
115.206 0 0 5
117.607 1 1 4
120.007 1 0 4
122.408 1 0 4
124.808 1 0 4
127.209 1 0 4
129.608 1 0 4
132.007 1 0 4
134.405 1 0 4
136.804 1 0 4
139.203 1 0 4
141.601 1 0 4
144 1 0 4
146.399 1 0 5
148.798 1 0 5
151.196 1 0 5
153.595 1 0 5
155.994 1 0 5
158.392 1 0 5
160.791 1 0 5
163.19 1 0 6
165.588 1 0 6
167.987 1 0 6
170.386 1 0 6
172.784 1 0 6
175.183 1 0 6
177.582 1 0 6
179.98 1 0 6
182.379 1 0 6
184.778 1 0 6
187.176 2 1 5
189.575 2 0 5
191.974 2 0 5
194.372 3 1 4
196.771 3 0 4
199.17 3 0 4
201.568 3 0 4
203.967 3 0 4
206.366 3 0 4
208.765 3 0 4
211.163 3 0 4
213.562 3 0 4
215.961 3 0 4
218.359 3 0 4
220.758 3 0 4
223.157 3 0 5
225.555 3 0 6
227.954 3 0 6
230.353 3 0 6
232.751 3 0 6
235.15 3 0 6
237.549 3 0 6
239.947 3 0 6
242.346 3 0 6
244.745 3 0 6
247.143 3 0 6
249.542 3 0 6
251.941 3 0 6
254.339 3 0 6
256.739 3 0 6
259.142 3 0 6
261.544 3 0 6
263.946 3 0 6
266.349 3 0 6
268.751 3 0 6
271.153 3 0 8
273.556 3 0 8
275.958 3 0 8
278.36 3 0 8
280.763 3 0 8
283.165 4 1 7
285.567 4 0 7
287.97 4 0 7
290.372 4 0 7
292.774 4 0 7
295.177 4 0 7
297.579 4 0 7
299.981 4 0 7
302.384 4 0 7
304.786 4 0 7
307.189 4 0 7
309.591 4 0 7
311.993 4 0 7
314.396 4 0 7
316.798 4 0 7
319.2 4 0 7
321.603 4 0 7
324.005 4 0 7
326.407 4 0 7
328.81 4 0 7
331.212 4 0 7
333.614 4 0 7
336.017 4 0 7
338.419 4 0 7
340.821 4 0 7
343.224 4 0 7
345.626 4 0 7
348.028 4 0 7
350.431 4 0 7
352.833 5 1 6
355.235 5 0 6
357.638 5 0 6
360.04 5 0 6
362.442 5 0 6
364.845 5 0 6
367.247 5 0 7
369.649 5 0 7
372.052 5 0 7
374.454 5 0 7
376.856 5 0 7
379.259 5 0 7
381.661 5 0 7
384.064 5 0 7
386.466 5 0 7
388.868 5 0 7
391.271 5 0 7
393.673 5 0 7
396.075 5 0 7
398.478 5 0 7
400.88 5 0 7
403.282 5 0 7
405.685 5 0 7
408.087 5 0 7
410.489 5 0 7
412.892 5 0 7
415.294 5 0 7
417.696 5 0 7
420.099 5 0 7
422.501 5 0 7
424.903 5 0 7
427.306 5 0 7
429.708 5 0 7
