Started at: Thu Nov 18 01:34:38 2021

Using random seed: 1637195678
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 3
16.8003 0 0 7
19.2003 0 0 13
21.6004 0 0 20
24.0005 0 0 27
26.4005 0 0 42
28.8006 0 0 55
31.2006 0 0 72
33.6004 0 0 78
36 0 0 95
38.3996 0 0 109
40.7992 1 1 118
43.1988 1 0 135
45.5984 1 0 151
47.998 3 2 162
50.3975 4 1 177
52.7971 6 2 187
55.1967 8 2 198
57.5963 9 1 215
59.9959 13 4 221
62.3955 15 2 235
64.7954 16 1 258
67.1959 21 5 266
69.5965 24 3 276
71.997 25 1 286
74.3975 27 2 298
76.798 32 5 305
79.1985 33 1 318
81.599 38 5 326
83.9995 42 4 336
86.4 47 5 345
88.8006 49 2 364
91.2011 57 8 366
93.6016 64 7 370
96.0021 70 6 376
98.4026 75 5 384
100.803 85 10 391
103.204 88 3 400
105.604 92 4 413
108.005 97 5 422
110.405 103 6 422
112.806 109 6 431
115.206 111 2 440
117.607 116 5 448
120.007 125 9 449
122.408 132 7 456
124.808 139 7 467
127.209 146 7 475
129.608 148 2 486
132.007 159 11 481
134.405 161 2 488
136.804 171 10 488
139.203 178 7 489
141.601 186 8 490
144 202 16 482
146.399 209 7 483
148.798 215 6 483
151.196 225 10 479
153.595 233 8 480
155.994 238 5 485
158.392 246 8 483
160.791 258 12 479
163.19 276 18 468
165.588 283 7 467
167.987 292 9 469
170.386 304 12 464
172.784 312 8 466
175.183 318 6 467
177.582 327 9 465
179.98 334 7 468
182.379 341 7 465
184.778 346 5 469
187.176 354 8 472
189.575 365 11 469
191.974 370 5 477
194.372 375 5 480
196.771 383 8 479
199.17 390 7 482
201.568 405 15 477
203.967 414 9 478
206.366 422 8 476
208.765 430 8 474
211.163 441 11 472
213.562 447 6 474
215.961 459 12 468
218.359 465 6 463
220.758 470 5 474
223.157 475 5 479
225.555 482 7 483
227.954 492 10 484
230.353 503 11 480
232.751 511 8 483
235.15 514 3 489
237.549 525 11 487
239.947 535 10 484
242.346 547 12 480
244.745 560 13 474
247.143 570 10 473
249.542 583 13 470
251.941 591 8 464
254.339 601 10 459
256.739 610 9 460
259.142 612 2 469
261.544 618 6 471
263.946 631 13 466
266.349 637 6 468
268.751 643 6 470
271.153 651 8 472
273.556 658 7 475
275.958 665 7 477
278.36 670 5 476
280.763 681 11 475
283.165 688 7 473
285.567 697 9 470
287.97 706 9 474
290.372 714 8 472
292.774 720 6 471
295.177 724 4 476
297.579 732 8 475
299.981 738 6 480
302.384 742 4 485
304.786 749 7 487
307.189 755 6 489
309.591 762 7 493
311.993 769 7 493
314.396 771 2 508
316.798 783 12 511
319.2 788 5 518
321.603 798 10 514
324.005 804 6 513
326.407 813 9 510
328.81 824 11 506
331.212 833 9 503
333.614 845 12 499
336.017 851 6 498
338.419 860 9 497
340.821 870 10 496
343.224 875 5 500
345.626 883 8 501
348.028 891 8 505
350.431 899 8 503
352.833 907 8 501
355.235 913 6 495
357.638 920 7 494
360.04 929 9 492
362.442 940 11 491
364.845 948 8 491
367.247 955 7 500
369.649 958 3 504
372.052 962 4 510
374.454 974 12 505
376.856 984 10 498
379.259 992 8 501
381.661 1004 12 496
384.064 1008 4 498
386.466 1015 7 503
388.868 1020 5 505
391.271 1025 5 508
393.673 1034 9 504
396.075 1046 12 501
398.478 1056 10 499
400.88 1063 7 500
403.282 1073 10 500
405.685 1077 4 505
408.087 1086 9 510
410.489 1098 12 505
412.892 1114 16 497
415.294 1119 5 495
417.696 1128 9 492
420.099 1136 8 496
422.501 1142 6 504
424.903 1150 8 501
427.306 1158 8 503
429.708 1165 7 500
432.11 1172 7 499
434.513 1179 7 497
436.915 1188 9 497
439.317 1192 4 498
441.72 1199 7 499
444.122 1210 11 493
446.524 1217 7 492
448.927 1225 8 490
451.329 1236 11 484
453.731 1241 5 484
456.134 1252 11 479
458.536 1260 8 480
460.939 1264 4 483
463.341 1269 5 485
465.743 1280 11 482
468.146 1286 6 488
470.548 1296 10 488
472.95 1304 8 493
475.353 1310 6 493
477.755 1320 10 491
480.157 1326 6 491
482.56 1333 7 492
484.962 1340 7 494
487.364 1347 7 491
489.767 1353 6 493
492.169 1361 8 493
494.571 1365 4 491
496.974 1371 6 490
499.376 1379 8 484
501.778 1386 7 481
504.181 1398 12 473
506.583 1403 5 469
508.985 1410 7 464
511.388 1418 8 459
513.79 1425 7 452
516.192 1430 5 447
518.595 1437 7 440
520.997 1443 6 434
523.399 1448 5 429
525.802 1459 11 418
528.204 1463 4 414
530.606 1471 8 406
533.009 1476 5 401
535.411 1484 8 393
537.813 1492 8 385
540.216 1495 3 382
542.618 1500 5 377
545.021 1507 7 370
547.423 1512 5 365
549.825 1521 9 356
552.228 1525 4 352
554.63 1532 7 345
557.032 1537 5 340
559.435 1540 3 337
561.837 1544 4 333
564.239 1550 6 327
566.642 1552 2 325
569.044 1556 4 321
571.446 1563 7 314
573.849 1566 3 311
576.251 1573 7 304
578.653 1577 4 300
581.056 1586 9 291
583.458 1592 6 285
585.86 1599 7 278
588.263 1603 4 274
590.665 1611 8 266
593.067 1616 5 261
595.47 1620 4 257
597.872 1626 6 251
600.274 1628 2 249
602.677 1633 5 244
605.079 1636 3 241
607.481 1643 7 234
609.884 1647 4 230
612.286 1654 7 223
614.688 1662 8 215
617.091 1667 5 210
619.493 1667 0 210
621.896 1671 4 206
624.298 1683 12 194
626.7 1688 5 189
629.103 1691 3 186
631.505 1694 3 183
633.907 1696 2 181
636.31 1701 5 176
638.712 1703 2 174
641.114 1706 3 171
643.517 1707 1 170
645.919 1711 4 166
648.321 1717 6 160
650.724 1719 2 158
653.126 1721 2 156
655.528 1723 2 154
657.931 1728 5 149
660.333 1730 2 147
662.735 1733 3 144
665.138 1735 2 142
667.54 1739 4 138
669.942 1741 2 136
672.345 1745 4 132
674.747 1747 2 130
677.149 1750 3 127
679.552 1753 3 124
681.954 1757 4 120
684.356 1759 2 118
686.759 1760 1 117
689.161 1763 3 114
691.563 1764 1 113
693.966 1764 0 113
696.368 1765 1 112
698.771 1766 1 111
701.173 1767 1 110
703.575 1769 2 108
705.978 1772 3 105
708.38 1773 1 104
710.782 1775 2 102
713.185 1776 1 101
715.587 1778 2 99
717.989 1780 2 97
720.392 1781 1 96
722.794 1783 2 94
725.196 1783 0 94
727.599 1785 2 92
730.001 1787 2 90
732.403 1788 1 89
734.806 1791 3 86
737.208 1793 2 84
739.61 1795 2 82
742.013 1798 3 79
744.415 1799 1 78
746.817 1800 1 77
749.22 1800 0 77
751.622 1802 2 75
754.024 1804 2 73
756.427 1805 1 72
758.829 1807 2 70
761.231 1809 2 68
763.634 1809 0 68
766.036 1811 2 66
768.438 1812 1 65
770.841 1813 1 64
773.243 1814 1 63
775.646 1816 2 61
778.048 1818 2 59
780.45 1820 2 57
782.853 1821 1 56
785.255 1822 1 55
787.657 1823 1 54
790.06 1825 2 52
792.462 1826 1 51
794.864 1826 0 51
797.267 1826 0 51
799.669 1826 0 51
802.071 1827 1 50
804.474 1829 2 48
806.876 1829 0 48
809.278 1829 0 48
811.681 1830 1 47
814.083 1831 1 46
816.485 1831 0 46
818.888 1831 0 46
821.29 1831 0 46
823.692 1831 0 46
826.095 1831 0 46
828.497 1831 0 46
830.899 1831 0 46
833.302 1831 0 46
835.704 1832 1 45
838.106 1832 0 45
840.509 1832 0 45
842.911 1832 0 45
845.313 1832 0 45
847.716 1832 0 45
850.118 1832 0 45
852.521 1832 0 45
854.923 1832 0 45
857.325 1832 0 45
859.728 1832 0 45
862.13 1832 0 45
864.532 1833 1 44
866.935 1833 0 44
869.337 1833 0 44
871.739 1834 1 43
874.142 1834 0 43
876.544 1834 0 43
878.946 1834 0 43
881.349 1834 0 43
883.751 1834 0 43
886.153 1834 0 43
888.556 1834 0 43
890.958 1834 0 43
893.36 1835 1 42
895.763 1835 0 42
898.165 1835 0 42
900.567 1835 0 42
902.97 1836 1 41
905.372 1836 0 41
907.774 1839 3 38
910.177 1839 0 38
912.579 1839 0 38
914.981 1839 0 38
917.384 1839 0 38
919.786 1839 0 38
922.188 1839 0 38
924.591 1839 0 38
926.993 1840 1 37
929.396 1840 0 37
931.798 1841 1 36
934.2 1841 0 36
936.603 1841 0 36
939.005 1841 0 36
941.407 1841 0 36
943.81 1841 0 36
946.212 1841 0 36
948.614 1841 0 36
951.017 1841 0 36
953.419 1841 0 36
955.821 1841 0 36
958.224 1842 1 35
960.626 1843 1 34
963.028 1843 0 34
965.431 1843 0 34
967.833 1843 0 34
970.235 1843 0 34
972.638 1843 0 34
975.04 1843 0 34
977.442 1844 1 33
979.845 1844 0 33
982.247 1845 1 32
984.649 1845 0 32
987.052 1846 1 31
989.454 1846 0 31
991.856 1846 0 31
994.259 1846 0 31
996.661 1846 0 31
999.063 1846 0 31
1001.47 1846 0 31
1003.87 1848 2 29
1006.27 1848 0 29
1008.67 1848 0 29
1011.08 1848 0 29
1013.48 1848 0 29
1015.88 1848 0 29
1018.28 1848 0 29
1020.68 1848 0 29
1023.09 1848 0 29
1025.49 1848 0 29
1027.89 1849 1 28
1030.29 1849 0 28
1032.7 1849 0 28
1035.1 1849 0 28
1037.5 1849 0 28
1039.9 1849 0 28
1042.31 1850 1 27
1044.71 1850 0 27
1047.11 1850 0 27
1049.51 1850 0 27
1051.92 1850 0 27
1054.32 1850 0 27
1056.72 1850 0 27
1059.12 1850 0 27
1061.52 1850 0 27
1063.93 1850 0 27
1066.33 1851 1 26
1068.73 1851 0 26
1071.13 1851 0 26
1073.54 1851 0 26
1075.94 1851 0 26
1078.34 1851 0 26
1080.74 1851 0 26
1083.15 1851 0 26
1085.55 1851 0 26
1087.95 1851 0 26
1090.35 1851 0 26
1092.75 1851 0 26
1095.16 1851 0 26
1097.56 1851 0 26
1099.96 1851 0 26
1102.36 1851 0 26
1104.77 1851 0 26
1107.17 1851 0 26
1109.57 1851 0 26
1111.97 1851 0 26
1114.38 1851 0 26
1116.78 1851 0 26
1119.18 1851 0 26
1121.58 1851 0 26
1123.99 1851 0 26
1126.39 1851 0 26
1128.79 1851 0 26
1131.19 1851 0 26
1133.59 1851 0 26
1136 1851 0 26
1138.4 1851 0 26
1140.8 1851 0 26
1143.2 1851 0 26
1145.61 1851 0 26
1148.01 1851 0 26
1150.41 1851 0 26
1152.81 1851 0 26
1155.22 1851 0 26
1157.62 1851 0 26
1160.02 1851 0 26
1162.42 1851 0 26
1164.83 1851 0 26
1167.23 1851 0 26
1169.63 1851 0 26
1172.03 1851 0 26
1174.43 1851 0 26
1176.84 1851 0 26
1179.24 1851 0 26
1181.64 1852 1 25
1184.04 1852 0 25
1186.45 1852 0 25
1188.85 1853 1 24
1191.25 1853 0 24
1193.65 1853 0 24
1196.06 1853 0 24
1198.46 1853 0 24
1200.86 1853 0 24
1203.26 1853 0 24
1205.67 1853 0 24
1208.07 1853 0 24
1210.47 1853 0 24
1212.87 1853 0 24
1215.27 1853 0 24
1217.68 1853 0 24
1220.08 1853 0 24
1222.48 1853 0 24
1224.88 1853 0 24
1227.29 1853 0 24
1229.69 1853 0 24
1232.09 1853 0 24
1234.49 1853 0 24
1236.9 1853 0 24
1239.3 1853 0 24
1241.7 1853 0 24
1244.1 1853 0 24
1246.5 1853 0 24
1248.91 1853 0 24
1251.31 1853 0 24
1253.71 1853 0 24
1256.11 1853 0 24
1258.52 1853 0 24
1260.92 1853 0 24
1263.32 1853 0 24
1265.72 1853 0 24
1268.13 1853 0 24
1270.53 1853 0 24
1272.93 1853 0 24
1275.33 1853 0 24
1277.74 1853 0 24
1280.14 1853 0 24
1282.54 1853 0 24
1284.94 1853 0 24
1287.34 1853 0 24
1289.75 1853 0 24
1292.15 1853 0 24
1294.55 1853 0 24
1296.95 1853 0 24
1299.36 1853 0 24
1301.76 1853 0 24
1304.16 1853 0 24
1306.56 1853 0 24
1308.97 1853 0 24
1311.37 1853 0 24
1313.77 1854 1 23
1316.17 1854 0 23
1318.58 1854 0 23
1320.98 1854 0 23
1323.38 1854 0 23
1325.78 1854 0 23
1328.18 1854 0 23
1330.59 1854 0 23
1332.99 1854 0 23
1335.39 1854 0 23
1337.79 1854 0 23
1340.2 1854 0 23
1342.6 1854 0 23
1345 1854 0 23
1347.4 1854 0 23
1349.81 1854 0 23
1352.21 1854 0 23
1354.61 1854 0 23
1357.01 1854 0 23
1359.42 1854 0 23
1361.82 1854 0 23
1364.22 1854 0 23
1366.62 1854 0 23
1369.02 1854 0 23
1371.43 1854 0 23
1373.83 1854 0 23
1376.23 1854 0 23
1378.63 1854 0 23
1381.04 1854 0 23
1383.44 1854 0 23
1385.84 1854 0 23
1388.24 1854 0 23
1390.65 1854 0 23
1393.05 1854 0 23
1395.45 1854 0 23
1397.85 1854 0 23
1400.25 1854 0 23
1402.66 1854 0 23
1405.06 1854 0 23
1407.46 1854 0 23
1409.86 1854 0 23
1412.27 1854 0 23
1414.67 1854 0 23
1417.07 1854 0 23
1419.47 1854 0 23
1421.88 1854 0 23
1424.28 1854 0 23
1426.68 1854 0 23
1429.08 1854 0 23
1431.49 1854 0 23
1433.89 1854 0 23
1436.29 1854 0 23
1438.69 1854 0 23
1441.09 1854 0 23
1443.5 1854 0 23
1445.9 1854 0 23
1448.3 1854 0 23
1450.7 1854 0 23
1453.11 1854 0 23
1455.51 1854 0 23
1457.91 1854 0 23
1460.31 1854 0 23
1462.72 1854 0 23
1465.12 1854 0 23
1467.52 1854 0 23
1469.92 1854 0 23
1472.33 1854 0 23
1474.73 1854 0 23
1477.13 1854 0 23
1479.53 1854 0 23
1481.93 1854 0 23
1484.34 1854 0 23
1486.74 1854 0 23
1489.14 1854 0 23
1491.54 1854 0 23
1493.95 1854 0 23
1496.35 1854 0 23
1498.75 1854 0 23
1501.15 1854 0 23
1503.56 1854 0 23
1505.96 1854 0 23
1508.36 1854 0 23
1510.76 1854 0 23
1513.17 1854 0 23
1515.57 1854 0 23
1517.97 1854 0 23
1520.37 1854 0 23
1522.77 1854 0 23
1525.18 1854 0 23
1527.58 1854 0 23
1529.98 1854 0 23
1532.38 1854 0 23
1534.79 1854 0 23
1537.19 1854 0 23
1539.59 1854 0 23
1541.99 1854 0 23
1544.4 1854 0 23
1546.8 1854 0 23
1549.2 1854 0 23
1551.6 1854 0 23
1554 1854 0 23
1556.41 1854 0 23
1558.81 1854 0 23
1561.21 1854 0 23
1563.61 1854 0 23
1566.02 1854 0 23
1568.42 1854 0 23
1570.82 1854 0 23
1573.22 1854 0 23
1575.63 1854 0 23
1578.03 1854 0 23
1580.43 1854 0 23
1582.83 1854 0 23
1585.24 1854 0 23
1587.64 1854 0 23
1590.04 1854 0 23
1592.44 1854 0 23
1594.84 1854 0 23
1597.25 1854 0 23
1599.65 1854 0 23
1602.05 1854 0 23


