Started at: Wed Nov 17 21:30:13 2021

Using random seed: 1637181013
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 2
31.2006 0 0 2
33.6004 0 0 2
36 0 0 2
38.3996 0 0 2
40.7992 0 0 3
43.1988 0 0 3
45.5984 0 0 3
47.998 0 0 3
50.3975 0 0 3
52.7971 0 0 3
55.1967 0 0 3
57.5963 1 1 2
59.9959 1 0 2
62.3955 1 0 2
64.7954 1 0 2
67.1959 1 0 2
69.5965 1 0 2
71.997 1 0 2
74.3975 1 0 2
76.798 1 0 2
79.1985 1 0 2
81.599 1 0 2
83.9995 1 0 2
86.4 1 0 2
88.8006 1 0 2
91.2011 1 0 2
93.6016 1 0 2
96.0021 1 0 2
98.4026 1 0 2
100.803 1 0 2
103.204 1 0 2
105.604 1 0 2
108.005 1 0 3
110.405 1 0 3
112.806 1 0 3
115.206 1 0 3
117.607 1 0 3
120.007 2 1 2
122.408 2 0 2
124.808 2 0 2
127.209 2 0 2
129.608 2 0 2
132.007 2 0 2
134.405 2 0 2
136.804 2 0 2
139.203 2 0 2
141.601 2 0 2
144 2 0 2
146.399 2 0 2
148.798 2 0 2
151.196 2 0 2
153.595 2 0 2
155.994 3 1 1
158.392 3 0 1
160.791 3 0 1
163.19 3 0 1
165.588 3 0 1
167.987 3 0 1
170.386 3 0 1
172.784 3 0 1
175.183 3 0 1
177.582 3 0 1
179.98 3 0 1
182.379 3 0 1
184.778 3 0 1
187.176 3 0 1
189.575 3 0 1
191.974 3 0 1
194.372 3 0 1
196.771 3 0 1
199.17 3 0 1
201.568 3 0 2
203.967 3 0 2
206.366 4 1 2
208.765 4 0 2
211.163 4 0 2
213.562 4 0 2
215.961 4 0 2
218.359 4 0 2
220.758 4 0 2
223.157 4 0 2
225.555 4 0 2
227.954 4 0 2
230.353 4 0 3
232.751 4 0 3
235.15 4 0 3
237.549 4 0 3
239.947 4 0 3
242.346 4 0 3
244.745 4 0 3
247.143 4 0 3
249.542 4 0 3
251.941 4 0 3
254.339 4 0 3
256.739 4 0 3
259.142 4 0 3
261.544 4 0 3
263.946 4 0 3
266.349 4 0 3
268.751 4 0 3
271.153 4 0 3
273.556 4 0 3
275.958 5 1 2
278.36 5 0 2
280.763 5 0 2
283.165 5 0 2
285.567 5 0 2
287.97 5 0 2
290.372 5 0 2
292.774 5 0 2
295.177 5 0 2
297.579 5 0 2
299.981 6 1 1
302.384 6 0 1
304.786 6 0 1
307.189 6 0 1
309.591 6 0 2
311.993 6 0 2
314.396 6 0 3
316.798 6 0 3
319.2 6 0 3
321.603 6 0 3
324.005 6 0 3
326.407 6 0 3
328.81 6 0 3
331.212 6 0 3
333.614 6 0 4
336.017 6 0 4
338.419 6 0 4
340.821 6 0 4
343.224 6 0 4
345.626 6 0 4
348.028 6 0 4
350.431 6 0 4
352.833 6 0 4
355.235 6 0 4
357.638 6 0 4
360.04 6 0 4
362.442 7 1 3
364.845 7 0 3
367.247 7 0 3
369.649 7 0 3
372.052 7 0 3
374.454 8 1 2
376.856 8 0 2
379.259 8 0 2
381.661 8 0 2
384.064 8 0 2
386.466 8 0 2
388.868 8 0 2
391.271 8 0 2
393.673 8 0 2
396.075 8 0 2
398.478 9 1 1
400.88 9 0 1
403.282 9 0 1
405.685 9 0 1
408.087 9 0 2
410.489 9 0 2
412.892 10 1 1
415.294 10 0 1
417.696 10 0 1
420.099 10 0 1
422.501 10 0 1
424.903 10 0 1
427.306 10 0 1
429.708 10 0 1
432.11 10 0 1
434.513 10 0 1
436.915 10 0 1
439.317 10 0 1
441.72 10 0 1
444.122 10 0 1
446.524 10 0 1
448.927 10 0 1
451.329 10 0 1
453.731 10 0 1
456.134 10 0 1
458.536 10 0 1
460.939 10 0 1
463.341 10 0 1
465.743 10 0 1
468.146 10 0 1
470.548 10 0 1
472.95 10 0 1
475.353 10 0 1
477.755 10 0 1
480.157 10 0 1
482.56 10 0 2
484.962 10 0 2
487.364 10 0 2
489.767 10 0 3
492.169 10 0 3
494.571 10 0 3
496.974 11 1 2
499.376 11 0 2
501.778 11 0 2
504.181 11 0 2
506.583 11 0 2
508.985 11 0 2
511.388 11 0 2
513.79 11 0 2
516.192 11 0 2
518.595 11 0 2
520.997 11 0 2
523.399 11 0 2
525.802 11 0 2
528.204 11 0 2
530.606 11 0 2
533.009 11 0 2
535.411 11 0 2
537.813 11 0 2
540.216 11 0 2
542.618 11 0 2
545.021 11 0 2
547.423 11 0 2
549.825 11 0 2
552.228 11 0 2
554.63 11 0 2
557.032 11 0 2
559.435 11 0 2
561.837 11 0 2
564.239 11 0 2
566.642 11 0 2
569.044 11 0 2
571.446 11 0 2
573.849 11 0 2
576.251 11 0 2
578.653 11 0 2
581.056 11 0 2
583.458 11 0 2
585.86 11 0 3
588.263 11 0 3
590.665 11 0 3
593.067 11 0 3
595.47 11 0 3
597.872 11 0 3
600.274 11 0 3
602.677 11 0 3
605.079 12 1 2
607.481 12 0 2
609.884 12 0 2
612.286 12 0 2
614.688 12 0 2
617.091 12 0 2
619.493 12 0 2
621.896 12 0 2
624.298 12 0 2
626.7 12 0 2
629.103 12 0 2
631.505 13 1 1
633.907 13 0 1
636.31 13 0 1
638.712 13 0 1
641.114 13 0 1
643.517 13 0 1
645.919 13 0 1
648.321 13 0 1
650.724 13 0 1
653.126 13 0 1
655.528 13 0 1
657.931 13 0 1
660.333 13 0 1
662.735 13 0 1
665.138 13 0 1
667.54 13 0 1
669.942 13 0 1
672.345 13 0 1
674.747 13 0 1
677.149 13 0 1
679.552 13 0 1
681.954 13 0 1
684.356 13 0 1
686.759 13 0 1
689.161 13 0 1
691.563 13 0 1
693.966 13 0 2
696.368 13 0 2
698.771 13 0 2
701.173 13 0 2
703.575 13 0 2
705.978 13 0 3
708.38 13 0 3
710.782 13 0 3
713.185 13 0 3
715.587 13 0 3
717.989 13 0 3
720.392 13 0 3
722.794 13 0 3
725.196 13 0 3
727.599 13 0 3
730.001 13 0 3
732.403 13 0 3
734.806 13 0 3
737.208 13 0 3
739.61 13 0 3
742.013 14 1 2
744.415 14 0 2
746.817 14 0 2
749.22 14 0 2
751.622 14 0 2
754.024 14 0 2
756.427 14 0 2
758.829 14 0 2
761.231 14 0 2
763.634 14 0 2
766.036 14 0 2
768.438 14 0 2
770.841 14 0 2
773.243 14 0 2
775.646 14 0 2
778.048 14 0 2
780.45 14 0 2
782.853 14 0 2
785.255 14 0 2
787.657 14 0 2
790.06 15 1 1
792.462 15 0 1
794.864 15 0 1
797.267 15 0 1
799.669 15 0 1
802.071 15 0 1
804.474 15 0 1
806.876 15 0 1
809.278 15 0 1
811.681 15 0 1
814.083 15 0 1
816.485 15 0 1
818.888 15 0 1
821.29 15 0 1
823.692 15 0 1
826.095 15 0 1
828.497 15 0 1
830.899 15 0 1
833.302 15 0 1
835.704 15 0 1
838.106 15 0 1
840.509 15 0 1
842.911 15 0 1
845.313 15 0 1
847.716 15 0 1
850.118 15 0 1
852.521 15 0 1
854.923 15 0 1
857.325 15 0 1
859.728 15 0 1
862.13 15 0 1
864.532 15 0 1
866.935 15 0 1
869.337 15 0 2
871.739 15 0 2
874.142 15 0 2
876.544 15 0 2
878.946 15 0 2
881.349 15 0 2
883.751 15 0 2
886.153 16 1 1
888.556 16 0 1
890.958 16 0 1
893.36 16 0 1
895.763 16 0 2
898.165 17 1 1
900.567 17 0 1
902.97 17 0 1
905.372 17 0 1
907.774 17 0 1
910.177 17 0 1
912.579 17 0 1
914.981 17 0 1
917.384 17 0 1
919.786 17 0 1
922.188 17 0 2
924.591 17 0 2
926.993 17 0 2
929.396 17 0 2
931.798 17 0 2
934.2 17 0 2
936.603 17 0 2
939.005 17 0 2
941.407 17 0 2
943.81 18 1 1
946.212 18 0 1
948.614 18 0 1
951.017 18 0 1
953.419 18 0 1
955.821 18 0 1
958.224 18 0 1
960.626 18 0 1
963.028 18 0 1
965.431 18 0 1
967.833 18 0 1
970.235 18 0 1
972.638 18 0 1
975.04 18 0 1
977.442 18 0 1
979.845 18 0 1
982.247 18 0 1
984.649 18 0 1
987.052 18 0 1
989.454 18 0 1
991.856 18 0 1
994.259 18 0 1
996.661 18 0 1
999.063 18 0 1
1001.47 18 0 1
1003.87 18 0 1
1006.27 18 0 1
1008.67 18 0 1
1011.08 18 0 1
1013.48 18 0 1
1015.88 18 0 1
1018.28 18 0 1
1020.68 18 0 1
1023.09 18 0 1
1025.49 18 0 1
1027.89 18 0 1
1030.29 18 0 2
1032.7 18 0 2
1035.1 18 0 2
1037.5 18 0 2
1039.9 18 0 2
1042.31 18 0 2
1044.71 18 0 2
1047.11 18 0 2
1049.51 18 0 2
1051.92 18 0 2
1054.32 18 0 2
1056.72 18 0 2
1059.12 18 0 2
1061.52 18 0 2
1063.93 18 0 2
1066.33 18 0 2
1068.73 18 0 2
1071.13 18 0 2
1073.54 18 0 2
1075.94 18 0 2
1078.34 18 0 2
1080.74 18 0 2
1083.15 18 0 2
1085.55 18 0 2
1087.95 18 0 2
1090.35 19 1 1
1092.75 19 0 1
1095.16 19 0 1
1097.56 19 0 2
1099.96 19 0 2
1102.36 19 0 2
1104.77 19 0 2
1107.17 19 0 2
1109.57 19 0 2
1111.97 19 0 2
1114.38 19 0 2
1116.78 19 0 2
1119.18 20 1 1
1121.58 20 0 1
1123.99 20 0 1
1126.39 20 0 1
1128.79 20 0 2
1131.19 20 0 2
1133.59 20 0 2
1136 20 0 2
1138.4 20 0 2
1140.8 20 0 3
1143.2 20 0 3
1145.61 20 0 3
1148.01 20 0 3
1150.41 20 0 3
1152.81 20 0 3
1155.22 20 0 3
1157.62 20 0 3
1160.02 20 0 3
1162.42 20 0 3
1164.83 20 0 3
1167.23 20 0 3
1169.63 20 0 3
1172.03 20 0 3
1174.43 20 0 3
1176.84 20 0 3
1179.24 20 0 3
1181.64 20 0 3
1184.04 20 0 3
1186.45 20 0 3
1188.85 20 0 3
1191.25 20 0 4
1193.65 20 0 4
1196.06 20 0 4
1198.46 20 0 4
1200.86 20 0 4
1203.26 20 0 4
1205.67 20 0 4
1208.07 20 0 4
1210.47 20 0 4
1212.87 21 1 3
1215.27 21 0 3
1217.68 21 0 3
1220.08 21 0 3
1222.48 21 0 3
1224.88 21 0 3
1227.29 21 0 3
1229.69 21 0 3
1232.09 21 0 3
1234.49 21 0 3
1236.9 21 0 3
1239.3 21 0 3
1241.7 21 0 3
1244.1 21 0 3
1246.5 21 0 3
1248.91 22 1 2
1251.31 22 0 2
1253.71 22 0 2
1256.11 22 0 2
1258.52 22 0 2
1260.92 22 0 2
1263.32 22 0 2
1265.72 22 0 2
1268.13 22 0 2
1270.53 22 0 2
1272.93 22 0 2
1275.33 22 0 2
1277.74 22 0 2
1280.14 22 0 2
1282.54 22 0 2
1284.94 22 0 2
1287.34 22 0 2
1289.75 22 0 3
1292.15 22 0 3
1294.55 22 0 3
1296.95 22 0 4
1299.36 22 0 4
1301.76 22 0 4
1304.16 22 0 4
1306.56 22 0 4
1308.97 22 0 4
1311.37 22 0 4
1313.77 22 0 4
1316.17 22 0 4
1318.58 22 0 4
1320.98 22 0 4
1323.38 22 0 4
1325.78 22 0 4
1328.18 22 0 4
1330.59 22 0 4
1332.99 22 0 4
1335.39 22 0 4
1337.79 22 0 4
1340.2 22 0 4
1342.6 22 0 4
1345 22 0 4
1347.4 22 0 4
1349.81 22 0 4
1352.21 22 0 4
1354.61 22 0 4
1357.01 22 0 4
1359.42 22 0 4
1361.82 22 0 4
1364.22 22 0 4
1366.62 22 0 4
1369.02 22 0 4
1371.43 22 0 4
1373.83 22 0 4
1376.23 22 0 4
1378.63 22 0 4
1381.04 22 0 4
1383.44 23 1 3
1385.84 23 0 3
1388.24 23 0 3
1390.65 23 0 3
1393.05 23 0 3
1395.45 23 0 3
1397.85 23 0 3
1400.25 23 0 3
1402.66 23 0 3
1405.06 23 0 3
1407.46 23 0 3
1409.86 23 0 4
1412.27 23 0 4
1414.67 23 0 4
1417.07 23 0 4
1419.47 23 0 4
1421.88 23 0 4
1424.28 23 0 4
1426.68 23 0 4
1429.08 23 0 4
1431.49 24 1 3
1433.89 24 0 3
1436.29 24 0 3
1438.69 24 0 3
1441.09 24 0 3
1443.5 24 0 3
1445.9 24 0 3
1448.3 24 0 3
1450.7 24 0 3
1453.11 24 0 3
1455.51 24 0 3
1457.91 24 0 3
1460.31 24 0 3
1462.72 24 0 3
1465.12 24 0 3
1467.52 24 0 3
1469.92 24 0 3
1472.33 24 0 3
1474.73 24 0 3
1477.13 24 0 3
1479.53 24 0 3
1481.93 24 0 3
1484.34 24 0 3
1486.74 24 0 3
1489.14 24 0 3
1491.54 24 0 3
1493.95 24 0 3
1496.35 24 0 3
1498.75 24 0 3
1501.15 25 1 2
1503.56 25 0 2
1505.96 25 0 2
1508.36 25 0 2
1510.76 25 0 2
1513.17 25 0 2
1515.57 25 0 2
1517.97 25 0 2
1520.37 25 0 2
1522.77 25 0 2
1525.18 25 0 2
1527.58 25 0 2
1529.98 25 0 2
1532.38 25 0 2
1534.79 25 0 2
1537.19 25 0 2
1539.59 25 0 3
1541.99 25 0 3
1544.4 25 0 3
1546.8 25 0 3
1549.2 25 0 3
1551.6 25 0 3
1554 25 0 3
1556.41 25 0 3
1558.81 25 0 3
1561.21 25 0 3
1563.61 25 0 3
1566.02 25 0 3
1568.42 25 0 3
1570.82 25 0 3
1573.22 25 0 3
1575.63 25 0 3
1578.03 25 0 3
1580.43 25 0 3
1582.83 25 0 3
1585.24 25 0 3
1587.64 25 0 3
1590.04 25 0 3
1592.44 25 0 3
1594.84 25 0 3
1597.25 25 0 3
1599.65 25 0 3
1602.05 25 0 3


