Started at: Wed Nov 17 18:32:35 2021

Using random seed: 1637170355
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 170
4.80001 153 153 692
7.20007 540 387 465
9.60012 751 211 353
12.0002 810 59 336
14.4002 854 44 352
16.8003 903 49 408
19.2003 937 34 566
21.6004 983 46 762
24.0005 1064 81 887
26.4005 1152 88 807
28.8006 1307 155 653
31.2006 1465 158 495
33.6004 1555 90 405
36 1622 67 339
38.3996 1668 46 293
40.7992 1712 44 249
43.1988 1752 40 209
45.5984 1779 27 182
47.998 1804 25 157
50.3975 1821 17 140
52.7971 1835 14 126
55.1967 1852 17 109
57.5963 1871 19 90
59.9959 1883 12 78
62.3955 1894 11 67
64.7954 1900 6 61
67.1959 1911 11 50
69.5965 1917 6 44
71.997 1918 1 43
74.3975 1922 4 39
76.798 1924 2 37
79.1985 1924 0 37
81.599 1928 4 33
83.9995 1930 2 31
86.4 1933 3 28
88.8006 1934 1 27
91.2011 1935 1 34
93.6016 1938 3 64
96.0021 1939 1 134
98.4026 1939 0 170
100.803 1940 1 243
103.204 1941 1 323
105.604 1941 0 456
108.005 1941 0 617
110.405 1942 1 707
112.806 1955 13 816
115.206 1976 21 897
117.607 2004 28 948
120.007 2034 30 993
122.408 2081 47 1035
124.808 2115 34 1061
127.209 2152 37 1061
129.608 2201 49 1054
132.007 2253 52 1058
134.405 2302 49 1060
136.804 2363 61 1037
139.203 2415 52 1014
141.601 2476 61 986
144 2514 38 993
146.399 2564 50 973
148.798 2607 43 967
151.196 2649 42 964
153.595 2710 61 949
155.994 2781 71 924
158.392 2858 77 908
160.791 2913 55 897
163.19 2987 74 872
165.588 3047 60 857
167.987 3107 60 832
170.386 3168 61 836
172.784 3217 49 834
175.183 3281 64 830
177.582 3349 68 831
179.98 3398 49 853
182.379 3461 63 880
184.778 3512 51 888
187.176 3560 48 902
189.575 3605 45 913
191.974 3649 44 927
194.372 3711 62 923
196.771 3774 63 904
199.17 3828 54 923
201.568 3883 55 926
203.967 3931 48 929
206.366 3980 49 938
208.765 4035 55 945
211.163 4108 73 936
213.562 4168 60 940
215.961 4225 57 962
218.359 4274 49 961
220.758 4332 58 952
223.157 4364 32 976
225.555 4424 60 984
227.954 4479 55 1007
230.353 4535 56 1009
232.751 4605 70 999
235.15 4668 63 992
237.549 4736 68 972
239.947 4816 80 948
242.346 4878 62 936
244.745 4943 65 915
247.143 5006 63 915
249.542 5064 58 903
251.941 5118 54 897
254.339 5178 60 894
256.739 5236 58 888
259.142 5298 62 892
261.544 5353 55 897
263.946 5416 63 895
266.349 5465 49 897
268.751 5522 57 901
271.153 5569 47 905
273.556 5626 57 898
275.958 5681 55 902
278.36 5745 64 910
280.763 5798 53 918
283.165 5864 66 924
285.567 5919 55 920
287.97 5975 56 900
290.372 6033 58 852
292.774 6089 56 796
295.177 6160 71 725
297.579 6215 55 670
299.981 6291 76 594
302.384 6348 57 537
304.786 6389 41 496
307.189 6431 42 454
309.591 6473 42 412
311.993 6507 34 378
314.396 6540 33 345
316.798 6566 26 319
319.2 6586 20 299
321.603 6604 18 281
324.005 6617 13 268
326.407 6642 25 243
328.81 6659 17 226
331.212 6669 10 216
333.614 6677 8 208
336.017 6685 8 200
338.419 6698 13 187
340.821 6720 22 165
343.224 6730 10 157
345.626 6744 14 143
348.028 6749 5 138
350.431 6752 3 135
352.833 6752 0 135
355.235 6752 0 135
357.638 6752 0 135
360.04 6752 0 135
362.442 6753 1 134
364.845 6754 1 133
367.247 6754 0 133
369.649 6754 0 133
372.052 6758 4 129
374.454 6760 2 127
376.856 6760 0 127
379.259 6763 3 124
381.661 6763 0 124
384.064 6764 1 123
386.466 6769 5 118
388.868 6771 2 116
391.271 6773 2 114
393.673 6775 2 112
396.075 6776 1 111
398.478 6777 1 110
400.88 6779 2 108
403.282 6781 2 106
405.685 6783 2 104
408.087 6786 3 101
410.489 6789 3 98
412.892 6791 2 96
415.294 6792 1 95
417.696 6792 0 95
420.099 6793 1 94
422.501 6794 1 93
424.903 6797 3 90
427.306 6799 2 88
429.708 6804 5 83
432.11 6807 3 80
434.513 6808 1 79
436.915 6810 2 77
439.317 6810 0 77
441.72 6810 0 77
444.122 6811 1 76
446.524 6813 2 74
448.927 6814 1 73
451.329 6814 0 73
453.731 6814 0 73
456.134 6814 0 73
458.536 6814 0 73
460.939 6815 1 72
463.341 6818 3 69
465.743 6818 0 69
468.146 6821 3 66
470.548 6823 2 64
472.95 6823 0 64
475.353 6823 0 64
477.755 6824 1 63
480.157 6825 1 62
482.56 6826 1 61
484.962 6826 0 61
487.364 6828 2 59
489.767 6829 1 58
492.169 6830 1 57
494.571 6833 3 54
496.974 6834 1 53
499.376 6835 1 52
501.778 6840 5 47
504.181 6840 0 47
506.583 6844 4 43
508.985 6846 2 41
511.388 6846 0 41
513.79 6846 0 41
516.192 6847 1 40
518.595 6847 0 40
520.997 6847 0 40
523.399 6847 0 40
525.802 6848 1 39
528.204 6848 0 39
530.606 6849 1 38
533.009 6851 2 36
535.411 6851 0 36
537.813 6852 1 35
540.216 6853 1 34
542.618 6853 0 34
545.021 6854 1 33
547.423 6859 5 28
549.825 6860 1 27
552.228 6860 0 27
554.63 6861 1 26
557.032 6862 1 25
559.435 6863 1 24
561.837 6864 1 23
564.239 6865 1 22
566.642 6867 2 20
569.044 6869 2 18
571.446 6869 0 18
573.849 6870 1 17
576.251 6870 0 17
578.653 6870 0 17
581.056 6872 2 15
583.458 6872 0 15
585.86 6873 1 14
588.263 6873 0 14
590.665 6874 1 13
593.067 6874 0 13
595.47 6875 1 12
597.872 6875 0 12
600.274 6876 1 11
602.677 6876 0 11
605.079 6876 0 11
607.481 6876 0 11
609.884 6876 0 11
612.286 6876 0 11
614.688 6876 0 11
617.091 6876 0 11
619.493 6876 0 11
621.896 6877 1 10
624.298 6877 0 10
626.7 6878 1 9
629.103 6879 1 8
631.505 6879 0 8
633.907 6880 1 7
636.31 6880 0 7
638.712 6880 0 7
641.114 6880 0 7
643.517 6880 0 7
645.919 6880 0 7
648.321 6880 0 7
650.724 6880 0 7
653.126 6882 2 5
655.528 6882 0 5
657.931 6883 1 4
660.333 6883 0 4
662.735 6883 0 4
665.138 6883 0 4
667.54 6883 0 4
669.942 6883 0 4
672.345 6883 0 4
674.747 6883 0 4
677.149 6883 0 4
679.552 6883 0 4
681.954 6883 0 4
684.356 6883 0 4
686.759 6883 0 4
689.161 6883 0 4
691.563 6883 0 4
693.966 6884 1 3
696.368 6884 0 3
698.771 6884 0 3
701.173 6884 0 3
703.575 6884 0 3
705.978 6884 0 3
708.38 6884 0 3
710.782 6884 0 3
713.185 6884 0 3
715.587 6884 0 3
717.989 6885 1 2
720.392 6885 0 2
722.794 6885 0 2
725.196 6885 0 2
727.599 6885 0 2
730.001 6885 0 2
732.403 6885 0 2
734.806 6886 1 1
737.208 6886 0 1
739.61 6886 0 1
742.013 6886 0 1
744.415 6886 0 1
746.817 6886 0 1
749.22 6886 0 1
751.622 6886 0 1
754.024 6886 0 1
756.427 6886 0 1
758.829 6886 0 1
761.231 6886 0 1
763.634 6886 0 1
766.036 6886 0 1
768.438 6886 0 1
770.841 6887 1 0
773.243 6887 0 0
775.646 6887 0 0
778.048 6887 0 0
780.45 6887 0 0
782.853 6887 0 0
785.255 6887 0 0
787.657 6887 0 0
790.06 6887 0 0
792.462 6887 0 0
794.864 6887 0 0
797.267 6887 0 0
799.669 6887 0 0
802.071 6887 0 0
804.474 6887 0 0
806.876 6887 0 0
809.278 6887 0 0
811.681 6887 0 0
814.083 6887 0 0
816.485 6887 0 0
818.888 6887 0 0
821.29 6887 0 0
823.692 6887 0 0
826.095 6887 0 0
828.497 6887 0 0
830.899 6887 0 0
833.302 6887 0 0
835.704 6887 0 0
838.106 6887 0 0
840.509 6887 0 0
842.911 6887 0 0
845.313 6887 0 0
847.716 6887 0 0
850.118 6887 0 0
852.521 6887 0 0
854.923 6887 0 0
857.325 6887 0 0
859.728 6887 0 0
862.13 6887 0 0
864.532 6887 0 0
866.935 6887 0 0
869.337 6887 0 0
871.739 6887 0 0
874.142 6887 0 0
876.544 6887 0 0
878.946 6887 0 0
881.349 6887 0 0
883.751 6887 0 0
886.153 6887 0 0
888.556 6887 0 0
890.958 6887 0 0
893.36 6887 0 0
895.763 6887 0 0
898.165 6887 0 0
900.567 6887 0 0
902.97 6887 0 0
905.372 6887 0 0
907.774 6887 0 0
910.177 6887 0 0
912.579 6887 0 0
