Started at: Wed Nov 17 22:34:47 2021

Using random seed: 1637184887
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 22
9.60012 0 0 71
12.0002 0 0 103
14.4002 2 2 161
16.8003 7 5 198
19.2003 8 1 251
21.6004 11 3 300
24.0005 15 4 346
26.4005 21 6 388
28.8006 28 7 429
31.2006 35 7 470
33.6004 39 4 510
36 50 11 546
38.3996 57 7 583
40.7992 67 10 611
43.1988 77 10 638
45.5984 91 14 660
47.998 103 12 677
50.3975 111 8 702
52.7971 130 19 717
55.1967 148 18 734
57.5963 156 8 753
59.9959 180 24 755
62.3955 195 15 765
64.7954 217 22 776
67.1959 232 15 794
69.5965 247 15 810
71.997 273 26 809
74.3975 288 15 815
76.798 307 19 819
79.1985 325 18 822
81.599 351 26 817
83.9995 368 17 821
86.4 383 15 830
88.8006 400 17 840
91.2011 420 20 840
93.6016 442 22 834
96.0021 456 14 832
98.4026 469 13 854
100.803 488 19 856
103.204 504 16 870
105.604 527 23 870
108.005 546 19 868
110.405 561 15 869
112.806 580 19 864
115.206 602 22 859
117.607 607 5 874
120.007 623 16 887
122.408 644 21 875
124.808 662 18 873
127.209 682 20 871
129.608 706 24 864
132.007 722 16 863
134.405 743 21 860
136.804 763 20 854
139.203 776 13 859
141.601 790 14 857
144 803 13 853
146.399 827 24 843
148.798 841 14 843
151.196 856 15 840
153.595 879 23 831
155.994 894 15 828
158.392 910 16 825
160.791 932 22 812
163.19 948 16 810
165.588 963 15 807
167.987 978 15 805
170.386 992 14 802
172.784 1016 24 789
175.183 1041 25 775
177.582 1060 19 770
179.98 1083 23 752
182.379 1101 18 739
184.778 1121 20 725
187.176 1135 14 717
189.575 1152 17 706
191.974 1170 18 695
194.372 1185 15 685
196.771 1192 7 680
199.17 1206 14 670
201.568 1222 16 655
203.967 1237 15 640
206.366 1250 13 627
208.765 1257 7 620
211.163 1278 21 599
213.562 1293 15 584
215.961 1303 10 574
218.359 1310 7 567
220.758 1320 10 557
223.157 1337 17 540
225.555 1349 12 528
227.954 1361 12 516
230.353 1374 13 503
232.751 1383 9 494
235.15 1395 12 482
237.549 1398 3 479
239.947 1411 13 466
242.346 1429 18 448
244.745 1445 16 432
247.143 1452 7 425
249.542 1456 4 421
251.941 1468 12 409
254.339 1476 8 401
256.739 1489 13 388
259.142 1503 14 374
261.544 1511 8 366
263.946 1518 7 359
266.349 1526 8 351
268.751 1529 3 348
271.153 1537 8 340
273.556 1541 4 336
275.958 1547 6 330
278.36 1556 9 321
280.763 1562 6 315
283.165 1570 8 307
285.567 1576 6 301
287.97 1583 7 294
290.372 1594 11 283
292.774 1601 7 276
295.177 1612 11 265
297.579 1618 6 259
299.981 1627 9 250
302.384 1634 7 243
304.786 1638 4 239
307.189 1642 4 235
309.591 1644 2 233
311.993 1653 9 224
314.396 1658 5 219
316.798 1663 5 214
319.2 1669 6 208
321.603 1673 4 204
324.005 1681 8 196
326.407 1688 7 189
328.81 1695 7 182
331.212 1698 3 179
333.614 1702 4 175
336.017 1709 7 168
338.419 1713 4 164
340.821 1721 8 156
343.224 1725 4 152
345.626 1727 2 150
348.028 1730 3 147
350.431 1733 3 144
352.833 1734 1 143
355.235 1739 5 138
357.638 1743 4 134
360.04 1744 1 133
362.442 1746 2 131
364.845 1750 4 127
367.247 1752 2 125
369.649 1755 3 122
372.052 1756 1 121
374.454 1759 3 118
376.856 1759 0 118
379.259 1760 1 117
381.661 1763 3 114
384.064 1767 4 110
386.466 1771 4 106
388.868 1774 3 103
391.271 1777 3 100
393.673 1778 1 99
396.075 1778 0 99
398.478 1779 1 98
400.88 1780 1 97
403.282 1783 3 94
405.685 1785 2 92
408.087 1787 2 90
410.489 1789 2 88
412.892 1791 2 86
415.294 1792 1 85
417.696 1796 4 81
420.099 1800 4 77
422.501 1803 3 74
424.903 1803 0 74
427.306 1804 1 73
429.708 1809 5 68
432.11 1810 1 67
434.513 1810 0 67
436.915 1811 1 66
439.317 1812 1 65
441.72 1813 1 64
444.122 1815 2 62
446.524 1817 2 60
448.927 1822 5 55
451.329 1823 1 54
453.731 1824 1 53
456.134 1826 2 51
458.536 1829 3 48
460.939 1832 3 45
463.341 1833 1 44
465.743 1833 0 44
468.146 1836 3 41
470.548 1836 0 41
472.95 1839 3 38
475.353 1840 1 37
477.755 1841 1 36
480.157 1841 0 36
482.56 1845 4 32
484.962 1845 0 32
487.364 1845 0 32
489.767 1846 1 31
492.169 1847 1 30
494.571 1850 3 27
496.974 1850 0 27
499.376 1851 1 26
501.778 1852 1 25
504.181 1852 0 25
506.583 1852 0 25
508.985 1854 2 23
511.388 1855 1 22
513.79 1855 0 22
516.192 1855 0 22
518.595 1855 0 22
520.997 1856 1 21
523.399 1857 1 20
525.802 1857 0 20
528.204 1857 0 20
530.606 1857 0 20
533.009 1859 2 18
535.411 1860 1 17
537.813 1860 0 17
540.216 1861 1 16
542.618 1862 1 15
545.021 1862 0 15
547.423 1863 1 14
549.825 1864 1 13
552.228 1864 0 13
554.63 1864 0 13
557.032 1865 1 12
559.435 1865 0 12
561.837 1865 0 12
564.239 1867 2 10
566.642 1867 0 10
569.044 1867 0 10
571.446 1867 0 10
573.849 1867 0 10
576.251 1867 0 10
578.653 1867 0 10
581.056 1867 0 10
583.458 1867 0 10
585.86 1867 0 10
588.263 1867 0 10
590.665 1867 0 10
593.067 1868 1 9
595.47 1868 0 9
597.872 1868 0 9
600.274 1868 0 9
602.677 1868 0 9
605.079 1868 0 9
607.481 1868 0 9
609.884 1868 0 9
612.286 1868 0 9
614.688 1868 0 9
617.091 1869 1 8
619.493 1869 0 8
621.896 1870 1 7
624.298 1870 0 7
626.7 1870 0 7
629.103 1870 0 7
631.505 1870 0 7
633.907 1870 0 7
636.31 1870 0 7
638.712 1870 0 7
641.114 1870 0 7
643.517 1870 0 7
645.919 1870 0 7
648.321 1870 0 7
650.724 1871 1 6
653.126 1871 0 6
655.528 1871 0 6
657.931 1871 0 6
660.333 1871 0 6
662.735 1871 0 6
665.138 1871 0 6
667.54 1871 0 6
669.942 1871 0 6
672.345 1871 0 6
674.747 1871 0 6
677.149 1871 0 6
679.552 1871 0 6
681.954 1871 0 6
684.356 1871 0 6
686.759 1871 0 6
689.161 1871 0 6
691.563 1871 0 6
693.966 1871 0 6
696.368 1871 0 6
698.771 1871 0 6
701.173 1871 0 6
703.575 1871 0 6
705.978 1871 0 6
708.38 1871 0 6
710.782 1871 0 6
713.185 1871 0 6
715.587 1871 0 6
717.989 1871 0 6
720.392 1871 0 6
722.794 1871 0 6
725.196 1871 0 6
727.599 1871 0 6
730.001 1871 0 6
732.403 1871 0 6
734.806 1871 0 6
737.208 1871 0 6
739.61 1871 0 6
742.013 1871 0 6
744.415 1871 0 6
746.817 1871 0 6
749.22 1871 0 6
751.622 1872 1 5
754.024 1872 0 5
756.427 1872 0 5
758.829 1873 1 4
761.231 1873 0 4
763.634 1873 0 4
766.036 1873 0 4
768.438 1873 0 4
770.841 1873 0 4
773.243 1873 0 4
775.646 1873 0 4
778.048 1873 0 4
780.45 1873 0 4
782.853 1873 0 4
785.255 1873 0 4
787.657 1873 0 4
790.06 1873 0 4
792.462 1873 0 4
794.864 1873 0 4
797.267 1873 0 4
799.669 1873 0 4
802.071 1874 1 3
804.474 1874 0 3
806.876 1874 0 3
809.278 1874 0 3
811.681 1874 0 3
814.083 1874 0 3
816.485 1874 0 3
818.888 1874 0 3
821.29 1874 0 3
823.692 1874 0 3
826.095 1874 0 3
828.497 1874 0 3
830.899 1874 0 3
833.302 1874 0 3
835.704 1874 0 3
838.106 1874 0 3
840.509 1875 1 2
842.911 1876 1 1
845.313 1876 0 1
847.716 1876 0 1
850.118 1876 0 1
852.521 1876 0 1
854.923 1876 0 1
857.325 1876 0 1
859.728 1876 0 1
862.13 1876 0 1
864.532 1876 0 1
866.935 1876 0 1
869.337 1876 0 1
871.739 1876 0 1
874.142 1876 0 1
876.544 1876 0 1
878.946 1876 0 1
881.349 1876 0 1
883.751 1876 0 1
886.153 1876 0 1
888.556 1876 0 1
890.958 1876 0 1
893.36 1876 0 1
895.763 1876 0 1
898.165 1876 0 1
900.567 1876 0 1
902.97 1876 0 1
905.372 1876 0 1
907.774 1876 0 1
910.177 1876 0 1
912.579 1876 0 1
914.981 1876 0 1
917.384 1876 0 1
919.786 1876 0 1
922.188 1876 0 1
924.591 1877 1 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


