Started at: Wed Nov 17 14:39:08 2021

Using random seed: 1637156348
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 2
33.6004 0 0 2
36 0 0 2
38.3996 0 0 2
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 2
47.998 0 0 2
50.3975 0 0 2
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 8
59.9959 0 0 10
62.3955 0 0 13
64.7954 0 0 15
67.1959 0 0 16
69.5965 0 0 16
71.997 0 0 16
74.3975 0 0 16
76.798 0 0 16
79.1985 0 0 16
81.599 0 0 16
83.9995 0 0 16
86.4 0 0 16
88.8006 0 0 16
91.2011 0 0 16
93.6016 0 0 16
96.0021 0 0 16
98.4026 0 0 16
100.803 0 0 16
103.204 0 0 16
105.604 0 0 16
108.005 0 0 16
110.405 0 0 16
112.806 0 0 16
115.206 0 0 16
117.607 0 0 20
120.007 0 0 20
122.408 0 0 23
124.808 0 0 26
127.209 0 0 29
129.608 0 0 37
132.007 0 0 47
134.405 0 0 59
136.804 0 0 62
139.203 0 0 66
141.601 0 0 68
144 0 0 72
146.399 0 0 72
148.798 0 0 74
151.196 0 0 74
153.595 0 0 74
155.994 0 0 74
158.392 0 0 74
160.791 0 0 74
163.19 0 0 74
165.588 0 0 74
167.987 0 0 74
170.386 0 0 74
172.784 0 0 74
175.183 0 0 74
177.582 0 0 74
179.98 0 0 74
182.379 0 0 74
184.778 0 0 74
187.176 0 0 74
189.575 0 0 74
191.974 0 0 74
194.372 0 0 74
196.771 1 1 73
199.17 1 0 73
201.568 2 1 73
203.967 2 0 73
206.366 7 5 68
208.765 10 3 72
211.163 12 2 74
213.562 14 2 75
215.961 16 2 77
218.359 17 1 78
220.758 20 3 76
223.157 20 0 76
225.555 22 2 74
227.954 24 2 72
230.353 24 0 72
232.751 24 0 72
235.15 24 0 72
237.549 24 0 72
239.947 24 0 72
242.346 24 0 72
244.745 24 0 72
247.143 24 0 72
249.542 24 0 72
251.941 24 0 72
254.339 24 0 72
256.739 24 0 72
259.142 24 0 72
261.544 24 0 72
263.946 24 0 73
266.349 24 0 73
268.751 24 0 75
271.153 24 0 75
273.556 24 0 76
275.958 24 0 76
278.36 25 1 75
280.763 27 2 73
283.165 30 3 70
285.567 31 1 69
287.97 32 1 68
290.372 34 2 66
292.774 35 1 66
295.177 35 0 67
297.579 40 5 62
299.981 48 8 54
302.384 49 1 53
304.786 52 3 50
307.189 52 0 50
309.591 54 2 48
311.993 56 2 47
314.396 61 5 42
316.798 63 2 40
319.2 63 0 40
321.603 66 3 37
324.005 67 1 37
326.407 68 1 36
328.81 68 0 36
331.212 69 1 35
333.614 69 0 36
336.017 69 0 36
338.419 69 0 39
340.821 69 0 42
343.224 69 0 46
345.626 70 1 48
348.028 70 0 53
350.431 72 2 53
352.833 73 1 54
355.235 74 1 57
357.638 74 0 60
360.04 76 2 58
362.442 81 5 54
364.845 87 6 55
367.247 95 8 50
369.649 97 2 59
372.052 101 4 66
374.454 121 20 52
376.856 131 10 53
379.259 146 15 41
