Started at: Thu Nov 18 00:44:10 2021

Using random seed: 1637192650
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 0
64.7954 0 0 0
67.1959 0 0 0
69.5965 0 0 0
71.997 0 0 0
74.3975 0 0 0
76.798 0 0 0
79.1985 0 0 0
81.599 0 0 0
83.9995 0 0 0
86.4 0 0 0
88.8006 0 0 0
91.2011 0 0 0
93.6016 0 0 0
96.0021 0 0 0
98.4026 0 0 0
100.803 0 0 0
103.204 0 0 0
105.604 0 0 0
108.005 0 0 0
110.405 0 0 0
112.806 0 0 0
115.206 0 0 0
117.607 0 0 0
120.007 0 0 0
122.408 0 0 0
124.808 0 0 0
127.209 0 0 0
129.608 0 0 0
132.007 0 0 0
134.405 0 0 0
136.804 0 0 0
139.203 0 0 0
141.601 0 0 0
144 0 0 0
146.399 0 0 0
148.798 0 0 0
151.196 0 0 0
153.595 0 0 0
155.994 0 0 0
158.392 0 0 0
160.791 0 0 0
163.19 0 0 0
165.588 0 0 0
167.987 0 0 0
170.386 0 0 0
172.784 0 0 0
175.183 0 0 0
177.582 0 0 0
179.98 0 0 0
182.379 0 0 0
184.778 0 0 0
187.176 0 0 0
189.575 0 0 0
191.974 0 0 0
194.372 0 0 0
196.771 0 0 0
199.17 0 0 0
201.568 0 0 0
203.967 0 0 0
206.366 0 0 0
208.765 0 0 0
211.163 0 0 0
213.562 0 0 0
215.961 0 0 0
218.359 0 0 0
220.758 0 0 0
223.157 0 0 0
225.555 0 0 0
227.954 0 0 0
230.353 0 0 0
232.751 0 0 0
235.15 0 0 0
237.549 0 0 0
239.947 0 0 0
242.346 0 0 0
244.745 0 0 0
247.143 0 0 0
249.542 0 0 0
251.941 0 0 0
254.339 0 0 0
256.739 0 0 0
259.142 0 0 0
261.544 0 0 0
263.946 0 0 0
266.349 0 0 0
268.751 0 0 0
271.153 0 0 0
273.556 0 0 0
275.958 0 0 0
278.36 0 0 0
280.763 0 0 0
283.165 0 0 0
285.567 0 0 0
287.97 0 0 0
290.372 0 0 0
292.774 0 0 0
295.177 0 0 0
297.579 0 0 0
299.981 0 0 0
302.384 0 0 0
304.786 0 0 0
307.189 0 0 0
309.591 0 0 0
311.993 0 0 0
314.396 0 0 0
316.798 0 0 0
319.2 0 0 0
321.603 0 0 0
324.005 0 0 0
326.407 0 0 0
328.81 0 0 0
331.212 0 0 0
333.614 0 0 0
336.017 0 0 0
338.419 0 0 0
340.821 0 0 0
343.224 0 0 0
345.626 0 0 0
348.028 0 0 0
350.431 0 0 0
352.833 0 0 0
355.235 0 0 0
357.638 0 0 0
360.04 0 0 1
362.442 0 0 1
364.845 0 0 1
367.247 0 0 1
369.649 0 0 1
372.052 0 0 1
374.454 0 0 1
376.856 0 0 1
379.259 0 0 1
381.661 0 0 1
384.064 0 0 1
386.466 0 0 1
388.868 0 0 1
391.271 0 0 1
393.673 0 0 1
396.075 0 0 1
398.478 0 0 1
400.88 0 0 1
403.282 0 0 1
405.685 0 0 1
408.087 0 0 1
410.489 0 0 1
412.892 0 0 1
415.294 0 0 1
417.696 1 1 0
420.099 1 0 0
422.501 1 0 0
424.903 1 0 0
427.306 1 0 0
429.708 1 0 0
432.11 1 0 0
434.513 1 0 0
436.915 1 0 0
439.317 1 0 0
441.72 1 0 0
444.122 1 0 0
446.524 1 0 0
448.927 1 0 0
451.329 1 0 0
453.731 1 0 0
456.134 1 0 0
458.536 1 0 0
460.939 1 0 0
463.341 1 0 0
465.743 1 0 0
468.146 1 0 0
470.548 1 0 0
472.95 1 0 0
475.353 1 0 0
477.755 1 0 0
480.157 1 0 0
482.56 1 0 0
484.962 1 0 0
487.364 1 0 0
489.767 1 0 0
492.169 1 0 0
494.571 1 0 0
496.974 1 0 0
499.376 1 0 0
501.778 1 0 0
504.181 1 0 0
506.583 1 0 0
508.985 1 0 1
511.388 1 0 1
513.79 1 0 1
516.192 1 0 1
518.595 1 0 1
520.997 1 0 1
523.399 1 0 1
525.802 2 1 0
528.204 2 0 0
530.606 2 0 0
533.009 2 0 0
535.411 2 0 0
537.813 2 0 0
540.216 2 0 0
542.618 2 0 0
545.021 2 0 0
547.423 2 0 1
549.825 2 0 1
552.228 2 0 1
554.63 2 0 1
557.032 2 0 1
559.435 2 0 1
561.837 2 0 1
564.239 2 0 1
566.642 2 0 1
569.044 2 0 1
571.446 2 0 1
573.849 2 0 1
576.251 2 0 1
578.653 2 0 1
581.056 2 0 1
583.458 2 0 1
585.86 2 0 1
588.263 2 0 1
590.665 2 0 1
593.067 2 0 1
595.47 2 0 1
597.872 2 0 1
600.274 2 0 1
602.677 2 0 1
605.079 2 0 1
607.481 2 0 1
609.884 2 0 1
612.286 2 0 1
614.688 2 0 1
617.091 2 0 1
619.493 2 0 1
621.896 2 0 1
624.298 2 0 2
626.7 2 0 2
629.103 2 0 2
631.505 2 0 2
633.907 2 0 2
636.31 2 0 2
638.712 2 0 2
641.114 2 0 2
643.517 2 0 2
645.919 2 0 2
648.321 2 0 2
650.724 2 0 2
653.126 2 0 2
655.528 2 0 2
657.931 2 0 2
660.333 2 0 2
662.735 2 0 2
665.138 2 0 2
667.54 2 0 2
669.942 2 0 2
672.345 2 0 2
674.747 2 0 2
677.149 2 0 2
679.552 3 1 1
681.954 3 0 1
684.356 3 0 1
686.759 3 0 1
689.161 3 0 1
691.563 3 0 1
693.966 3 0 1
696.368 3 0 1
698.771 3 0 1
701.173 3 0 1
703.575 3 0 1
705.978 3 0 1
708.38 4 1 0
710.782 4 0 0
713.185 4 0 0
715.587 4 0 0
717.989 4 0 0
720.392 4 0 0
722.794 4 0 0
725.196 4 0 1
727.599 4 0 1
730.001 4 0 1
732.403 4 0 1
734.806 4 0 1
737.208 4 0 1
739.61 4 0 1
742.013 4 0 1
744.415 4 0 1
746.817 4 0 1
749.22 4 0 1
751.622 4 0 1
754.024 4 0 1
756.427 4 0 1
758.829 4 0 1
761.231 4 0 1
763.634 4 0 1
766.036 4 0 1
768.438 4 0 1
770.841 4 0 1
773.243 4 0 1
775.646 4 0 1
778.048 4 0 1
780.45 4 0 1
782.853 4 0 1
785.255 4 0 1
787.657 4 0 1
790.06 4 0 1
792.462 4 0 1
794.864 4 0 1
797.267 4 0 1
799.669 4 0 1
802.071 5 1 0
804.474 5 0 0
806.876 5 0 0
809.278 5 0 0
811.681 5 0 0
814.083 5 0 0
816.485 5 0 0
818.888 5 0 0
821.29 5 0 0
823.692 5 0 0
826.095 5 0 0
828.497 5 0 0
830.899 5 0 0
833.302 5 0 0
835.704 5 0 0
838.106 5 0 0
840.509 5 0 0
842.911 5 0 0
845.313 5 0 0
847.716 5 0 0
850.118 5 0 0
852.521 5 0 0
854.923 5 0 0
857.325 5 0 0
859.728 5 0 0
862.13 5 0 0
864.532 5 0 0
866.935 5 0 0
869.337 5 0 0
871.739 5 0 0
874.142 5 0 0
876.544 5 0 0
878.946 5 0 0
881.349 5 0 0
883.751 5 0 0
886.153 5 0 0
888.556 5 0 0
890.958 5 0 0
893.36 5 0 0
895.763 5 0 0
898.165 5 0 0
900.567 5 0 0
902.97 5 0 0
905.372 5 0 0
907.774 5 0 0
910.177 5 0 1
912.579 5 0 2
914.981 5 0 2
917.384 5 0 2
919.786 5 0 2
922.188 5 0 2
924.591 5 0 2
926.993 5 0 2
929.396 5 0 2
931.798 5 0 2
934.2 5 0 2
936.603 5 0 2
939.005 5 0 2
941.407 5 0 2
943.81 5 0 2
946.212 5 0 2
948.614 5 0 2
951.017 5 0 2
953.419 5 0 2
955.821 5 0 2
958.224 5 0 2
960.626 5 0 2
963.028 5 0 2
965.431 5 0 2
967.833 5 0 2
970.235 5 0 2
972.638 5 0 2
975.04 5 0 2
977.442 5 0 2
979.845 5 0 2
982.247 5 0 2
984.649 5 0 2
987.052 5 0 2
989.454 6 1 1
991.856 6 0 1
994.259 6 0 1
996.661 6 0 1
999.063 6 0 1
1001.47 6 0 1
1003.87 7 1 0
1006.27 7 0 0
1008.67 7 0 0
1011.08 7 0 0
1013.48 7 0 0
1015.88 7 0 0
1018.28 7 0 0
1020.68 7 0 0
1023.09 7 0 0
1025.49 7 0 0
1027.89 7 0 0
1030.29 7 0 0
1032.7 7 0 0
1035.1 7 0 0
1037.5 7 0 0
1039.9 7 0 0
1042.31 7 0 0
1044.71 7 0 0
1047.11 7 0 0
1049.51 7 0 0
1051.92 7 0 0
1054.32 7 0 0
1056.72 7 0 1
1059.12 7 0 1
1061.52 7 0 1
1063.93 7 0 1
1066.33 7 0 1
1068.73 7 0 1
1071.13 7 0 1
1073.54 7 0 1
1075.94 7 0 1
1078.34 7 0 1
1080.74 7 0 1
1083.15 7 0 1
1085.55 8 1 0
1087.95 8 0 0
1090.35 8 0 0
1092.75 8 0 0
1095.16 8 0 0
1097.56 8 0 0
1099.96 8 0 0
1102.36 8 0 0
1104.77 8 0 0
1107.17 8 0 0
1109.57 8 0 0
1111.97 8 0 0
1114.38 8 0 0
1116.78 8 0 0
1119.18 8 0 0
1121.58 8 0 0
1123.99 8 0 1
1126.39 8 0 1
1128.79 8 0 1
1131.19 8 0 1
1133.59 8 0 1
1136 8 0 1
1138.4 8 0 1
1140.8 8 0 1
1143.2 8 0 1
1145.61 8 0 1
1148.01 8 0 1
1150.41 8 0 1
1152.81 8 0 1
1155.22 8 0 1
1157.62 8 0 1
1160.02 8 0 1
1162.42 8 0 1
1164.83 8 0 1
1167.23 8 0 1
1169.63 8 0 1
1172.03 8 0 2
1174.43 8 0 2
1176.84 8 0 2
1179.24 8 0 2
1181.64 8 0 2
1184.04 8 0 2
1186.45 8 0 2
1188.85 8 0 2
1191.25 8 0 2
1193.65 8 0 2
1196.06 8 0 2
1198.46 8 0 2
1200.86 8 0 2
1203.26 8 0 2
1205.67 8 0 2
1208.07 8 0 2
1210.47 8 0 2
1212.87 8 0 2
1215.27 8 0 2
1217.68 8 0 2
1220.08 8 0 2
1222.48 8 0 2
1224.88 8 0 2
1227.29 8 0 2
1229.69 8 0 2
1232.09 8 0 2
1234.49 8 0 2
1236.9 8 0 2
1239.3 8 0 2
1241.7 8 0 2
1244.1 8 0 2
1246.5 8 0 2
1248.91 8 0 2
1251.31 8 0 2
1253.71 8 0 2
1256.11 9 1 1
1258.52 9 0 1
1260.92 9 0 1
1263.32 9 0 1
1265.72 9 0 1
1268.13 9 0 1
1270.53 9 0 1
1272.93 9 0 1
1275.33 9 0 1
1277.74 9 0 1
1280.14 9 0 1
1282.54 9 0 1
1284.94 9 0 1
1287.34 9 0 1
1289.75 9 0 1
1292.15 9 0 1
1294.55 9 0 1
1296.95 9 0 1
1299.36 9 0 1
1301.76 9 0 1
1304.16 9 0 1
1306.56 9 0 1
1308.97 9 0 1
1311.37 9 0 1
1313.77 9 0 1
1316.17 9 0 1
1318.58 9 0 1
1320.98 9 0 2
1323.38 10 1 1
1325.78 10 0 1
1328.18 10 0 1
1330.59 10 0 1
1332.99 10 0 1
1335.39 10 0 1
1337.79 10 0 1
1340.2 10 0 1
1342.6 10 0 1
1345 10 0 1
1347.4 10 0 1
1349.81 10 0 1
1352.21 10 0 1
1354.61 10 0 1
1357.01 10 0 1
1359.42 10 0 1
1361.82 10 0 1
1364.22 10 0 1
1366.62 10 0 1
1369.02 10 0 1
1371.43 10 0 1
1373.83 10 0 1
1376.23 10 0 1
1378.63 10 0 1
1381.04 10 0 1
1383.44 10 0 1
1385.84 10 0 1
1388.24 10 0 2
1390.65 10 0 2
1393.05 10 0 2
1395.45 10 0 2
1397.85 10 0 2
1400.25 10 0 2
1402.66 10 0 2
1405.06 10 0 2
1407.46 10 0 2
1409.86 11 1 1
1412.27 11 0 1
1414.67 11 0 1
1417.07 11 0 1
1419.47 11 0 1
1421.88 11 0 1
1424.28 11 0 1
1426.68 11 0 1
1429.08 11 0 1
1431.49 11 0 1
1433.89 11 0 1
1436.29 11 0 1
1438.69 11 0 1
1441.09 11 0 1
1443.5 11 0 1
1445.9 11 0 2
1448.3 12 1 1
1450.7 12 0 1
1453.11 12 0 1
1455.51 12 0 1
1457.91 12 0 1
1460.31 12 0 1
1462.72 12 0 1
1465.12 12 0 1
1467.52 12 0 1
1469.92 12 0 1
1472.33 12 0 1
1474.73 12 0 1
1477.13 12 0 1
1479.53 12 0 1
1481.93 12 0 1
1484.34 12 0 1
1486.74 12 0 1
1489.14 12 0 1
1491.54 12 0 1
1493.95 12 0 1
1496.35 12 0 1
1498.75 12 0 1
1501.15 12 0 1
1503.56 12 0 1
1505.96 12 0 1
1508.36 12 0 1
1510.76 12 0 1
1513.17 12 0 1
1515.57 12 0 1
1517.97 12 0 1
1520.37 12 0 1
1522.77 12 0 1
1525.18 12 0 1
1527.58 12 0 1
1529.98 12 0 1
1532.38 12 0 1
1534.79 12 0 1
1537.19 12 0 1
1539.59 12 0 1
1541.99 12 0 1
1544.4 12 0 1
1546.8 12 0 1
1549.2 12 0 1
1551.6 12 0 1
1554 12 0 1
1556.41 12 0 1
1558.81 12 0 1
1561.21 12 0 1
1563.61 12 0 1
1566.02 12 0 1
1568.42 13 1 0
1570.82 13 0 0
1573.22 13 0 0
1575.63 13 0 0
1578.03 13 0 0
1580.43 13 0 0
1582.83 13 0 0
1585.24 13 0 0
1587.64 13 0 0
1590.04 13 0 0
1592.44 13 0 0
1594.84 13 0 0
1597.25 13 0 0
1599.65 13 0 0
1602.05 13 0 1


