Started at: Wed Nov 17 18:17:56 2021

Using random seed: 1637169476
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 41
4.80001 29 29 190
7.20007 151 122 135
9.60012 247 96 147
12.0002 356 109 133
14.4002 461 105 149
16.8003 573 112 134
19.2003 658 85 135
21.6004 747 89 148
24.0005 844 97 136
26.4005 905 61 106
28.8006 960 55 52
31.2006 968 8 45
33.6004 973 5 40
36 980 7 33
38.3996 983 3 30
40.7992 984 1 29
43.1988 985 1 28
45.5984 986 1 27
47.998 986 0 27
50.3975 987 1 26
52.7971 987 0 26
55.1967 987 0 26
57.5963 988 1 25
59.9959 990 2 24
62.3955 994 4 22
64.7954 996 2 90
67.1959 996 0 186
69.5965 1003 7 257
71.997 1021 18 339
74.3975 1064 43 324
76.798 1107 43 310
79.1985 1154 47 296
81.599 1182 28 292
83.9995 1224 42 283
86.4 1260 36 275
88.8006 1292 32 269
91.2011 1330 38 265
93.6016 1355 25 280
96.0021 1384 29 273
98.4026 1418 34 260
100.803 1439 21 264
103.204 1461 22 262
105.604 1481 20 266
108.005 1519 38 267
110.405 1552 33 272
112.806 1575 23 294
115.206 1612 37 292
117.607 1652 40 273
120.007 1686 34 262
122.408 1716 30 238
124.808 1738 22 216
127.209 1761 23 193
129.608 1788 27 166
132.007 1808 20 146
134.405 1830 22 124
136.804 1848 18 106
139.203 1860 12 94
141.601 1874 14 80
144 1892 18 62
146.399 1903 11 51
148.798 1910 7 44
151.196 1913 3 41
153.595 1920 7 34
155.994 1922 2 32
158.392 1923 1 31
160.791 1928 5 26
163.19 1932 4 22
165.588 1932 0 22
167.987 1940 8 14
170.386 1941 1 13
172.784 1943 2 11
175.183 1945 2 9
177.582 1948 3 6
179.98 1949 1 5
182.379 1949 0 5
184.778 1949 0 5
187.176 1950 1 6
189.575 1950 0 6
191.974 1951 1 5
194.372 1952 1 4
196.771 1952 0 4
199.17 1954 2 2
201.568 1954 0 2
203.967 1954 0 2
206.366 1954 0 2
208.765 1954 0 2
211.163 1954 0 2
213.562 1954 0 2
215.961 1954 0 2
218.359 1954 0 2
220.758 1954 0 2
223.157 1954 0 2
225.555 1954 0 2
227.954 1954 0 2
230.353 1954 0 2
232.751 1954 0 2
235.15 1954 0 2
237.549 1954 0 75
239.947 1954 0 149
242.346 1954 0 159
244.745 1954 0 163
247.143 1954 0 168
249.542 1954 0 174
251.941 1954 0 177
254.339 1954 0 177
256.739 1954 0 177
259.142 1954 0 177
261.544 1954 0 177
263.946 1954 0 177
266.349 1954 0 177
268.751 1954 0 177
271.153 1954 0 177
273.556 1954 0 177
275.958 1954 0 177
278.36 1954 0 177
280.763 1954 0 177
283.165 1954 0 177
285.567 1954 0 177
287.97 1954 0 177
290.372 1954 0 177
292.774 1954 0 177
295.177 1954 0 177
297.579 1954 0 177
299.981 1954 0 178
302.384 1954 0 182
304.786 1954 0 199
307.189 1954 0 242
309.591 1954 0 277
311.993 1954 0 284
314.396 1954 0 298
316.798 1954 0 315
319.2 1954 0 329
321.603 1954 0 343
324.005 1954 0 363
326.407 1956 2 380
328.81 1957 1 389
331.212 1957 0 398
333.614 1957 0 408
336.017 1957 0 421
338.419 1957 0 439
340.821 1957 0 447
343.224 1957 0 450
345.626 1957 0 460
348.028 1957 0 467
350.431 1957 0 473
352.833 1957 0 474
355.235 1957 0 478
357.638 1957 0 481
360.04 1957 0 484
362.442 1957 0 490
364.845 1957 0 493
367.247 1957 0 497
369.649 1957 0 501
372.052 1957 0 504
374.454 1966 9 497
376.856 2062 96 404
379.259 2144 82 322
381.661 2172 28 294
384.064 2196 24 270
386.466 2209 13 258
388.868 2224 15 248
391.271 2238 14 259
393.673 2252 14 253
396.075 2273 21 251
398.478 2289 16 249
400.88 2302 13 254
403.282 2323 21 249
405.685 2394 71 198
408.087 2431 37 212
410.489 2458 27 255
412.892 2477 19 283
415.294 2495 18 286
417.696 2512 17 323
420.099 2543 31 357
422.501 2610 67 324
424.903 2681 71 286
427.306 2722 41 266
429.708 2753 31 255
432.11 2834 81 192
434.513 2888 54 184
436.915 2933 45 208
439.317 2967 34 235
441.72 2991 24 245
444.122 3007 16 267
446.524 3034 27 327
448.927 3094 60 319
451.329 3162 68 291
453.731 3210 48 272
456.134 3237 27 267
458.536 3303 66 222
460.939 3371 68 193
463.341 3415 44 213
465.743 3456 41 233
468.146 3485 29 243
470.548 3507 22 257
472.95 3534 27 313
475.353 3594 60 312
477.755 3655 61 292
480.157 3707 52 274
482.56 3730 23 276
484.962 3786 56 241
487.364 3865 79 196
489.767 3916 51 209
492.169 3956 40 229
494.571 3985 29 234
496.974 4007 22 249
499.376 4033 26 306
501.778 4095 62 306
504.181 4151 56 293
506.583 4200 49 282
508.985 4227 27 279
511.388 4278 51 250
513.79 4358 80 210
516.192 4410 52 220
518.595 4456 46 233
520.997 4483 27 234
523.399 4508 25 247
525.802 4543 35 291
528.204 4600 57 291
530.606 4656 56 281
533.009 4704 48 273
535.411 4732 28 267
537.813 4790 58 240
540.216 4858 68 216
542.618 4906 48 229
545.021 4953 47 229
547.423 4982 29 233
549.825 5010 28 242
552.228 5048 38 284
554.63 5107 59 273
557.032 5160 53 264
559.435 5201 41 266
561.837 5229 28 261
564.239 5278 49 248
566.642 5346 68 221
569.044 5392 46 240
571.446 5440 48 236
573.849 5470 30 238
576.251 5502 32 246
578.653 5538 36 289
581.056 5597 59 280
583.458 5655 58 266
585.86 5691 36 271
588.263 5726 35 262
590.665 5791 65 230
593.067 5850 59 223
595.47 5896 46 242
597.872 5947 51 233
600.274 5977 30 237
602.677 6007 30 254
605.079 6047 40 291
607.481 6102 55 282
609.884 6152 50 286
612.286 6194 42 275
614.688 6234 40 266
617.091 6301 67 231
619.493 6363 62 224
621.896 6400 37 244
624.298 6449 49 241
626.7 6479 30 245
629.103 6513 34 255
631.505 6560 47 282
633.907 6613 53 267
636.31 6658 45 230
638.712 6699 41 189
641.114 6746 47 142
643.517 6799 53 89
645.919 6835 36 53
648.321 6871 36 17
650.724 6878 7 10
653.126 6884 6 4
655.528 6884 0 4
657.931 6886 2 2
660.333 6888 2 0
662.735 6888 0 0
665.138 6888 0 0
667.54 6888 0 0
669.942 6888 0 0
672.345 6888 0 0
674.747 6888 0 0
677.149 6888 0 0
679.552 6888 0 0
681.954 6888 0 0
684.356 6888 0 0
686.759 6888 0 0
689.161 6888 0 0
691.563 6888 0 0
693.966 6888 0 0
696.368 6888 0 0
698.771 6888 0 0
701.173 6888 0 0
703.575 6888 0 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
907.774 6888 0 0
910.177 6888 0 0
912.579 6888 0 0
914.981 6888 0 0
917.384 6888 0 0
