Started at: Wed Nov 17 11:50:29 2021

Using random seed: 1637146229
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 2
9.60012 0 0 10
12.0002 0 0 21
14.4002 0 0 35
16.8003 0 0 52
19.2003 0 0 67
21.6004 0 0 73
24.0005 0 0 81
26.4005 1 1 82
28.8006 3 2 86
31.2006 9 6 84
33.6004 19 10 82
36 26 7 83
38.3996 41 15 74
40.7992 57 16 69
43.1988 78 21 61
45.5984 96 18 55
47.998 112 16 56
50.3975 123 11 67
52.7971 135 12 69
55.1967 157 22 73
57.5963 172 15 72
59.9959 197 25 63
62.3955 219 22 54
64.7954 235 16 56
67.1959 249 14 60
69.5965 262 13 67
71.997 282 20 73
74.3975 297 15 72
76.798 324 27 60
79.1985 346 22 52
81.599 362 16 56
83.9995 374 12 67
86.4 389 15 67
88.8006 415 26 66
91.2011 432 17 62
93.6016 453 21 57
96.0021 477 24 55
98.4026 489 12 60
100.803 504 15 71
103.204 522 18 74
105.604 544 22 70
108.005 566 22 59
110.405 585 19 59
112.806 607 22 63
115.206 620 13 68
117.607 640 20 67
120.007 665 25 68
122.408 681 16 64
124.808 704 23 57
127.209 728 24 55
129.608 743 15 58
132.007 757 14 71
134.405 776 19 73
136.804 797 21 71
139.203 822 25 62
141.601 845 23 54
144 863 18 62
146.399 879 16 67
148.798 895 16 71
151.196 923 28 64
153.595 941 18 62
155.994 962 21 58
158.392 985 23 64
160.791 1002 17 65
163.19 1019 17 68
165.588 1046 27 66
167.987 1063 17 65
170.386 1086 23 60
172.784 1112 26 61
175.183 1128 16 63
177.582 1145 17 68
179.98 1173 28 66
182.379 1191 18 64
184.778 1212 21 60
187.176 1239 27 60
189.575 1255 16 62
191.974 1272 17 66
194.372 1299 27 66
196.771 1318 19 62
199.17 1339 21 61
201.568 1365 26 62
203.967 1381 16 66
206.366 1401 20 67
208.765 1429 28 65
211.163 1447 18 63
213.562 1471 24 59
215.961 1493 22 65
218.359 1512 19 64
220.758 1531 19 70
223.157 1558 27 63
225.555 1578 20 63
227.954 1604 26 57
230.353 1621 17 65
232.751 1641 20 66
235.15 1659 18 78
237.549 1686 27 65
239.947 1711 25 59
242.346 1735 24 53
244.745 1755 20 58
247.143 1771 16 65
249.542 1789 18 71
251.941 1814 25 59
254.339 1840 26 35
256.739 1861 21 16
259.142 1874 13 3
261.544 1876 2 1
263.946 1877 1 0
266.349 1877 0 0
268.751 1877 0 0
271.153 1877 0 0
273.556 1877 0 0
275.958 1877 0 0
278.36 1877 0 0
280.763 1877 0 0
283.165 1877 0 0
285.567 1877 0 0
287.97 1877 0 0
290.372 1877 0 0
292.774 1877 0 0
295.177 1877 0 0
297.579 1877 0 0
299.981 1877 0 0
302.384 1877 0 0
304.786 1877 0 0
307.189 1877 0 0
309.591 1877 0 0
311.993 1877 0 0
314.396 1877 0 0
316.798 1877 0 0
319.2 1877 0 0
321.603 1877 0 0
324.005 1877 0 0
326.407 1877 0 0
328.81 1877 0 0
331.212 1877 0 0
333.614 1877 0 0
336.017 1877 0 0
338.419 1877 0 0
340.821 1877 0 0
343.224 1877 0 0
345.626 1877 0 0
348.028 1877 0 0
350.431 1877 0 0
352.833 1877 0 0
355.235 1877 0 0
357.638 1877 0 0
360.04 1877 0 0
362.442 1877 0 0
364.845 1877 0 0
367.247 1877 0 0
369.649 1877 0 0
372.052 1877 0 0
374.454 1877 0 0
376.856 1877 0 0
379.259 1877 0 0
381.661 1877 0 0
384.064 1877 0 0
386.466 1877 0 0
388.868 1877 0 0
391.271 1877 0 0
393.673 1877 0 0
396.075 1877 0 0
398.478 1877 0 0
400.88 1877 0 0
403.282 1877 0 0
405.685 1877 0 0
408.087 1877 0 0
410.489 1877 0 0
412.892 1877 0 0
415.294 1877 0 0
417.696 1877 0 0
420.099 1877 0 0
422.501 1877 0 0
424.903 1877 0 0
427.306 1877 0 0
429.708 1877 0 0
432.11 1877 0 0
434.513 1877 0 0
436.915 1877 0 0
439.317 1877 0 0
441.72 1877 0 0
444.122 1877 0 0
446.524 1877 0 0
448.927 1877 0 0
451.329 1877 0 0
453.731 1877 0 0
456.134 1877 0 0
458.536 1877 0 0
460.939 1877 0 0
463.341 1877 0 0
465.743 1877 0 0
468.146 1877 0 0
470.548 1877 0 0
472.95 1877 0 0
475.353 1877 0 0
477.755 1877 0 0
480.157 1877 0 0
482.56 1877 0 0
484.962 1877 0 0
487.364 1877 0 0
489.767 1877 0 0
492.169 1877 0 0
494.571 1877 0 0
496.974 1877 0 0
499.376 1877 0 0
501.778 1877 0 0
504.181 1877 0 0
506.583 1877 0 0
508.985 1877 0 0
