Started at: Thu Nov 18 00:45:16 2021

Using random seed: 1637192716
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 1
83.9995 0 0 1
86.4 0 0 1
88.8006 0 0 1
91.2011 0 0 1
93.6016 0 0 1
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 0 0 2
127.209 1 1 1
129.608 1 0 1
132.007 1 0 1
134.405 1 0 1
136.804 1 0 1
139.203 1 0 1
141.601 1 0 1
144 1 0 1
146.399 1 0 1
148.798 1 0 1
151.196 1 0 1
153.595 1 0 1
155.994 1 0 1
158.392 1 0 1
160.791 1 0 1
163.19 1 0 1
165.588 1 0 1
167.987 1 0 1
170.386 1 0 1
172.784 1 0 1
175.183 1 0 1
177.582 1 0 1
179.98 1 0 1
182.379 1 0 1
184.778 1 0 1
187.176 1 0 1
189.575 1 0 1
191.974 1 0 1
194.372 1 0 1
196.771 1 0 1
199.17 1 0 1
201.568 1 0 1
203.967 1 0 1
206.366 1 0 1
208.765 1 0 1
211.163 1 0 1
213.562 1 0 1
215.961 1 0 1
218.359 1 0 1
220.758 1 0 1
223.157 1 0 1
225.555 1 0 1
227.954 1 0 1
230.353 1 0 1
232.751 1 0 1
235.15 1 0 1
237.549 1 0 1
239.947 1 0 2
242.346 1 0 2
244.745 1 0 2
247.143 1 0 2
249.542 1 0 2
251.941 1 0 2
254.339 1 0 2
256.739 1 0 2
259.142 1 0 2
261.544 1 0 2
263.946 1 0 2
266.349 1 0 2
268.751 1 0 2
271.153 1 0 2
273.556 1 0 2
275.958 1 0 2
278.36 1 0 2
280.763 1 0 2
283.165 1 0 2
285.567 1 0 2
287.97 1 0 2
290.372 1 0 2
292.774 2 1 1
295.177 2 0 1
297.579 2 0 1
299.981 2 0 1
302.384 2 0 1
304.786 2 0 1
307.189 2 0 1
309.591 2 0 1
311.993 2 0 1
314.396 2 0 1
316.798 2 0 1
319.2 2 0 1
321.603 2 0 1
324.005 2 0 1
326.407 2 0 1
328.81 2 0 1
331.212 2 0 1
333.614 2 0 1
336.017 2 0 1
338.419 2 0 1
340.821 2 0 1
343.224 2 0 1
345.626 2 0 1
348.028 2 0 1
350.431 2 0 1
352.833 2 0 1
355.235 2 0 1
357.638 2 0 1
360.04 2 0 1
362.442 2 0 1
364.845 2 0 1
367.247 2 0 1
369.649 2 0 1
372.052 2 0 1
374.454 2 0 1
376.856 2 0 1
379.259 2 0 1
381.661 2 0 1
384.064 2 0 1
386.466 2 0 1
388.868 2 0 1
391.271 2 0 1
393.673 2 0 1
396.075 2 0 1
398.478 2 0 1
400.88 2 0 1
403.282 2 0 1
405.685 2 0 1
408.087 2 0 1
410.489 2 0 1
412.892 2 0 1
415.294 2 0 1
417.696 2 0 1
420.099 2 0 1
422.501 2 0 1
424.903 2 0 1
427.306 2 0 1
429.708 2 0 1
432.11 2 0 1
434.513 2 0 1
436.915 2 0 1
439.317 2 0 1
441.72 2 0 1
444.122 2 0 1
446.524 2 0 1
448.927 2 0 1
451.329 2 0 1
453.731 2 0 1
456.134 2 0 1
458.536 2 0 1
460.939 2 0 1
463.341 2 0 1
465.743 2 0 1
468.146 2 0 1
470.548 2 0 1
472.95 2 0 1
475.353 2 0 1
477.755 2 0 1
480.157 2 0 1
482.56 2 0 1
484.962 2 0 1
487.364 2 0 1
489.767 2 0 1
492.169 2 0 1
494.571 2 0 1
496.974 2 0 1
499.376 2 0 1
501.778 2 0 1
504.181 2 0 1
506.583 2 0 1
508.985 2 0 1
511.388 2 0 1
513.79 2 0 1
516.192 2 0 1
518.595 2 0 1
520.997 2 0 1
523.399 2 0 1
525.802 2 0 1
528.204 2 0 1
530.606 2 0 1
533.009 2 0 1
535.411 2 0 1
537.813 2 0 1
540.216 2 0 1
542.618 2 0 1
545.021 2 0 1
547.423 2 0 1
549.825 2 0 1
552.228 2 0 1
554.63 2 0 1
557.032 2 0 1
559.435 2 0 1
561.837 2 0 1
564.239 2 0 1
566.642 2 0 1
569.044 2 0 1
571.446 2 0 1
573.849 2 0 1
576.251 2 0 1
578.653 2 0 1
581.056 2 0 1
583.458 2 0 1
585.86 2 0 1
588.263 2 0 1
590.665 2 0 1
593.067 2 0 1
595.47 2 0 1
597.872 2 0 1
600.274 2 0 1
602.677 2 0 1
605.079 2 0 1
607.481 2 0 1
609.884 2 0 1
612.286 2 0 1
614.688 2 0 1
617.091 2 0 1
619.493 2 0 1
621.896 2 0 1
624.298 2 0 1
626.7 2 0 1
629.103 2 0 1
631.505 2 0 1
633.907 2 0 1
636.31 2 0 1
638.712 2 0 1
641.114 2 0 1
643.517 2 0 1
645.919 2 0 1
648.321 2 0 1
650.724 2 0 2
653.126 3 1 1
655.528 3 0 1
657.931 3 0 1
660.333 3 0 1
662.735 3 0 1
665.138 3 0 1
667.54 3 0 1
669.942 3 0 1
672.345 3 0 1
674.747 3 0 1
677.149 3 0 1
679.552 3 0 1
681.954 3 0 1
684.356 3 0 1
686.759 3 0 1
689.161 3 0 1
691.563 3 0 1
693.966 3 0 1
696.368 3 0 1
698.771 3 0 1
701.173 3 0 1
703.575 3 0 1
705.978 3 0 1
708.38 3 0 1
710.782 3 0 1
713.185 3 0 1
715.587 3 0 1
717.989 3 0 1
720.392 3 0 1
722.794 3 0 1
725.196 3 0 1
727.599 3 0 1
730.001 3 0 1
732.403 3 0 1
734.806 3 0 2
737.208 4 1 1
739.61 4 0 1
742.013 4 0 1
744.415 4 0 1
746.817 4 0 1
749.22 4 0 1
751.622 4 0 1
754.024 4 0 1
756.427 4 0 1
758.829 4 0 1
761.231 4 0 1
763.634 5 1 0
766.036 5 0 0
768.438 5 0 0
770.841 5 0 0
773.243 5 0 0
775.646 5 0 0
778.048 5 0 0
780.45 5 0 0
782.853 5 0 0
785.255 5 0 0
787.657 5 0 0
790.06 5 0 0
792.462 5 0 0
794.864 5 0 0
797.267 5 0 0
799.669 5 0 0
802.071 5 0 0
804.474 5 0 0
806.876 5 0 0
809.278 5 0 0
811.681 5 0 1
814.083 5 0 1
816.485 5 0 1
818.888 5 0 1
821.29 5 0 1
823.692 5 0 1
826.095 5 0 1
828.497 5 0 1
830.899 5 0 1
833.302 5 0 1
835.704 5 0 1
838.106 5 0 1
840.509 5 0 1
842.911 5 0 1
845.313 5 0 1
847.716 5 0 1
850.118 5 0 1
852.521 5 0 1
854.923 5 0 1
857.325 5 0 1
859.728 5 0 1
862.13 5 0 1
864.532 5 0 1
866.935 5 0 1
869.337 5 0 1
871.739 5 0 1
874.142 5 0 1
876.544 5 0 1
878.946 5 0 1
881.349 5 0 1
883.751 5 0 1
886.153 5 0 1
888.556 5 0 1
890.958 5 0 1
893.36 5 0 1
895.763 5 0 1
898.165 5 0 1
900.567 5 0 1
902.97 5 0 1
905.372 5 0 1
907.774 5 0 1
910.177 5 0 1
912.579 5 0 1
914.981 5 0 1
917.384 5 0 1
919.786 5 0 1
922.188 5 0 1
924.591 5 0 1
926.993 5 0 1
929.396 5 0 1
931.798 5 0 1
934.2 5 0 1
936.603 5 0 1
939.005 5 0 1
941.407 5 0 1
943.81 5 0 1
946.212 5 0 1
948.614 5 0 1
951.017 5 0 1
953.419 5 0 1
955.821 5 0 1
958.224 5 0 1
960.626 5 0 1
963.028 5 0 1
965.431 6 1 0
967.833 6 0 0
970.235 6 0 0
972.638 6 0 0
975.04 6 0 0
977.442 6 0 0
979.845 6 0 0
982.247 6 0 0
984.649 6 0 0
987.052 6 0 1
989.454 6 0 1
991.856 6 0 1
994.259 6 0 1
996.661 6 0 1
999.063 6 0 1
1001.47 6 0 1
1003.87 6 0 2
1006.27 6 0 2
1008.67 6 0 2
1011.08 6 0 2
1013.48 6 0 2
1015.88 6 0 2
1018.28 6 0 2
1020.68 6 0 2
1023.09 6 0 2
1025.49 6 0 2
1027.89 6 0 2
1030.29 6 0 2
1032.7 6 0 2
1035.1 6 0 2
1037.5 6 0 2
1039.9 6 0 2
1042.31 6 0 2
1044.71 6 0 2
1047.11 6 0 2
1049.51 6 0 2
1051.92 6 0 2
1054.32 6 0 2
1056.72 6 0 2
1059.12 6 0 2
1061.52 6 0 2
1063.93 6 0 2
1066.33 6 0 2
1068.73 6 0 2
1071.13 6 0 2
1073.54 6 0 2
1075.94 6 0 2
1078.34 7 1 1
1080.74 7 0 1
1083.15 7 0 1
1085.55 7 0 1
1087.95 7 0 1
1090.35 7 0 1
1092.75 7 0 1
1095.16 7 0 1
1097.56 7 0 1
1099.96 7 0 1
1102.36 7 0 1
1104.77 7 0 2
1107.17 7 0 2
1109.57 7 0 2
1111.97 7 0 2
1114.38 7 0 2
1116.78 7 0 2
1119.18 7 0 2
1121.58 7 0 2
1123.99 7 0 2
1126.39 7 0 2
1128.79 7 0 2
1131.19 7 0 2
1133.59 7 0 2
1136 7 0 2
1138.4 7 0 2
1140.8 7 0 2
1143.2 7 0 2
1145.61 7 0 2
1148.01 7 0 2
1150.41 7 0 2
1152.81 7 0 2
1155.22 7 0 2
1157.62 7 0 2
1160.02 7 0 2
1162.42 7 0 2
1164.83 7 0 2
1167.23 7 0 2
1169.63 7 0 2
1172.03 7 0 2
1174.43 7 0 2
1176.84 8 1 1
1179.24 8 0 1
1181.64 8 0 1
1184.04 8 0 1
1186.45 8 0 1
1188.85 8 0 1
1191.25 8 0 1
1193.65 8 0 1
1196.06 8 0 1
1198.46 8 0 1
1200.86 8 0 1
1203.26 8 0 1
1205.67 8 0 1
1208.07 9 1 0
1210.47 9 0 0
1212.87 9 0 0
1215.27 9 0 0
1217.68 9 0 0
1220.08 9 0 0
1222.48 9 0 0
1224.88 9 0 0
1227.29 9 0 0
1229.69 9 0 0
1232.09 9 0 0
1234.49 9 0 0
1236.9 9 0 0
1239.3 9 0 0
1241.7 9 0 0
1244.1 9 0 0
1246.5 9 0 0
1248.91 9 0 0
1251.31 9 0 0
1253.71 9 0 0
1256.11 9 0 0
1258.52 9 0 0
1260.92 9 0 0
1263.32 9 0 0
1265.72 9 0 0
1268.13 9 0 0
1270.53 9 0 0
1272.93 9 0 0
1275.33 9 0 0
1277.74 9 0 0
1280.14 9 0 0
1282.54 9 0 0
1284.94 9 0 0
1287.34 9 0 0
1289.75 9 0 0
1292.15 9 0 0
1294.55 9 0 1
1296.95 9 0 2
1299.36 9 0 2
1301.76 9 0 2
1304.16 9 0 2
1306.56 9 0 2
1308.97 9 0 2
1311.37 9 0 2
1313.77 9 0 2
1316.17 9 0 2
1318.58 9 0 2
1320.98 9 0 2
1323.38 9 0 2
1325.78 9 0 2
1328.18 9 0 2
1330.59 9 0 2
1332.99 9 0 2
1335.39 10 1 1
1337.79 10 0 1
1340.2 10 0 1
1342.6 10 0 1
1345 10 0 1
1347.4 10 0 1
1349.81 10 0 1
1352.21 10 0 1
1354.61 10 0 1
1357.01 10 0 1
1359.42 10 0 1
1361.82 10 0 1
1364.22 10 0 1
1366.62 10 0 1
1369.02 10 0 1
1371.43 10 0 1
1373.83 10 0 1
1376.23 10 0 1
1378.63 10 0 1
1381.04 10 0 1
1383.44 10 0 1
1385.84 10 0 1
1388.24 10 0 1
1390.65 10 0 1
1393.05 10 0 1
1395.45 10 0 1
1397.85 10 0 1
1400.25 10 0 1
1402.66 10 0 1
1405.06 10 0 1
1407.46 10 0 1
1409.86 10 0 1
1412.27 10 0 1
1414.67 11 1 0
1417.07 11 0 0
1419.47 11 0 0
1421.88 11 0 0
1424.28 11 0 0
1426.68 11 0 0
1429.08 11 0 0
1431.49 11 0 0
1433.89 11 0 0
1436.29 11 0 0
1438.69 11 0 0
1441.09 11 0 0
1443.5 11 0 0
1445.9 11 0 0
1448.3 11 0 0
1450.7 11 0 0
1453.11 11 0 0
1455.51 11 0 0
1457.91 11 0 0
1460.31 11 0 0
1462.72 11 0 0
1465.12 11 0 0
1467.52 11 0 0
1469.92 11 0 0
1472.33 11 0 0
1474.73 11 0 0
1477.13 11 0 0
1479.53 11 0 0
1481.93 11 0 0
1484.34 11 0 0
1486.74 11 0 0
1489.14 11 0 0
1491.54 11 0 0
1493.95 11 0 0
1496.35 11 0 0
1498.75 11 0 0
1501.15 11 0 0
1503.56 11 0 1
1505.96 11 0 1
1508.36 11 0 1
1510.76 11 0 1
1513.17 11 0 1
1515.57 11 0 1
1517.97 11 0 1
1520.37 11 0 1
1522.77 11 0 1
1525.18 11 0 1
1527.58 11 0 1
1529.98 11 0 1
1532.38 11 0 1
1534.79 11 0 1
1537.19 11 0 1
1539.59 11 0 1
1541.99 11 0 1
1544.4 11 0 1
1546.8 11 0 1
1549.2 11 0 1
1551.6 11 0 1
1554 11 0 1
1556.41 11 0 1
1558.81 11 0 1
1561.21 11 0 1
1563.61 11 0 1
1566.02 11 0 1
1568.42 11 0 1
1570.82 11 0 1
1573.22 11 0 1
1575.63 11 0 1
1578.03 11 0 1
1580.43 11 0 1
1582.83 11 0 1
1585.24 11 0 2
1587.64 11 0 2
1590.04 11 0 2
1592.44 11 0 2
1594.84 11 0 2
1597.25 11 0 2
1599.65 11 0 2
1602.05 11 0 2


