Started at: Wed Nov 17 22:49:16 2021

Using random seed: 1637185756
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 40
9.60012 0 0 106
12.0002 0 0 197
14.4002 1 1 290
16.8003 3 2 387
19.2003 9 6 480
21.6004 15 6 575
24.0005 24 9 670
26.4005 31 7 748
28.8006 42 11 828
31.2006 55 13 906
33.6004 67 12 969
36 93 26 1017
38.3996 114 21 1080
40.7992 143 29 1123
43.1988 160 17 1162
45.5984 182 22 1198
47.998 214 32 1210
50.3975 233 19 1244
52.7971 261 28 1257
55.1967 290 29 1266
57.5963 320 30 1273
59.9959 353 33 1271
62.3955 383 30 1272
64.7954 416 33 1268
67.1959 441 25 1277
69.5965 472 31 1274
71.997 501 29 1264
74.3975 515 14 1277
76.798 542 27 1276
79.1985 561 19 1272
81.599 588 27 1262
83.9995 615 27 1249
86.4 647 32 1222
88.8006 673 26 1201
91.2011 702 29 1174
93.6016 732 30 1145
96.0021 760 28 1117
98.4026 784 24 1093
100.803 805 21 1072
103.204 825 20 1052
105.604 841 16 1036
108.005 872 31 1005
110.405 896 24 981
112.806 917 21 960
115.206 935 18 942
117.607 950 15 927
120.007 973 23 904
122.408 992 19 885
124.808 1023 31 854
127.209 1047 24 830
129.608 1071 24 806
132.007 1090 19 787
134.405 1114 24 763
136.804 1132 18 745
139.203 1146 14 731
141.601 1169 23 708
144 1187 18 690
146.399 1200 13 677
148.798 1215 15 662
151.196 1239 24 638
153.595 1260 21 617
155.994 1272 12 605
158.392 1286 14 591
160.791 1300 14 577
163.19 1314 14 563
165.588 1323 9 554
167.987 1335 12 542
170.386 1343 8 534
172.784 1355 12 522
175.183 1370 15 507
177.582 1385 15 492
179.98 1393 8 484
182.379 1403 10 474
184.778 1411 8 466
187.176 1426 15 451
189.575 1436 10 441
191.974 1451 15 426
194.372 1456 5 421
196.771 1466 10 411
199.17 1474 8 403
201.568 1484 10 393
203.967 1493 9 384
206.366 1500 7 377
208.765 1508 8 369
211.163 1515 7 362
213.562 1523 8 354
215.961 1528 5 349
218.359 1533 5 344
220.758 1539 6 338
223.157 1547 8 330
225.555 1553 6 324
227.954 1563 10 314
230.353 1573 10 304
232.751 1580 7 297
235.15 1590 10 287
237.549 1601 11 276
239.947 1611 10 266
242.346 1615 4 262
244.745 1619 4 258
247.143 1626 7 251
249.542 1635 9 242
251.941 1643 8 234
254.339 1647 4 230
256.739 1651 4 226
259.142 1659 8 218
261.544 1662 3 215
263.946 1665 3 212
266.349 1670 5 207
268.751 1676 6 201
271.153 1681 5 196
273.556 1684 3 193
275.958 1693 9 184
278.36 1696 3 181
280.763 1697 1 180
283.165 1700 3 177
285.567 1705 5 172
287.97 1708 3 169
290.372 1713 5 164
292.774 1716 3 161
295.177 1717 1 160
297.579 1724 7 153
299.981 1731 7 146
302.384 1735 4 142
304.786 1736 1 141
307.189 1739 3 138
309.591 1742 3 135
311.993 1745 3 132
314.396 1749 4 128
316.798 1751 2 126
319.2 1754 3 123
321.603 1756 2 121
324.005 1757 1 120
326.407 1762 5 115
328.81 1767 5 110
331.212 1768 1 109
333.614 1769 1 108
336.017 1770 1 107
338.419 1773 3 104
340.821 1775 2 102
343.224 1777 2 100
345.626 1779 2 98
348.028 1781 2 96
350.431 1783 2 94
352.833 1786 3 91
355.235 1789 3 88
357.638 1793 4 84
360.04 1798 5 79
362.442 1802 4 75
364.845 1803 1 74
367.247 1804 1 73
369.649 1806 2 71
372.052 1807 1 70
374.454 1807 0 70
376.856 1810 3 67
379.259 1812 2 65
381.661 1812 0 65
384.064 1813 1 64
386.466 1814 1 63
388.868 1815 1 62
391.271 1815 0 62
393.673 1816 1 61
396.075 1818 2 59
398.478 1818 0 59
400.88 1820 2 57
403.282 1821 1 56
405.685 1822 1 55
408.087 1823 1 54
410.489 1823 0 54
412.892 1824 1 53
415.294 1826 2 51
417.696 1830 4 47
420.099 1831 1 46
422.501 1831 0 46
424.903 1831 0 46
427.306 1832 1 45
429.708 1832 0 45
432.11 1833 1 44
434.513 1834 1 43
436.915 1834 0 43
439.317 1834 0 43
441.72 1837 3 40
444.122 1838 1 39
446.524 1839 1 38
448.927 1839 0 38
451.329 1840 1 37
453.731 1840 0 37
456.134 1841 1 36
458.536 1844 3 33
460.939 1844 0 33
463.341 1844 0 33
465.743 1844 0 33
468.146 1845 1 32
470.548 1845 0 32
472.95 1846 1 31
475.353 1846 0 31
477.755 1847 1 30
480.157 1847 0 30
482.56 1847 0 30
484.962 1847 0 30
487.364 1848 1 29
489.767 1849 1 28
492.169 1852 3 25
494.571 1853 1 24
496.974 1855 2 22
499.376 1855 0 22
501.778 1855 0 22
504.181 1855 0 22
506.583 1857 2 20
508.985 1857 0 20
511.388 1859 2 18
513.79 1859 0 18
516.192 1859 0 18
518.595 1859 0 18
520.997 1861 2 16
523.399 1863 2 14
525.802 1864 1 13
528.204 1864 0 13
530.606 1864 0 13
533.009 1864 0 13
535.411 1865 1 12
537.813 1865 0 12
540.216 1865 0 12
542.618 1865 0 12
545.021 1865 0 12
547.423 1865 0 12
549.825 1865 0 12
552.228 1865 0 12
554.63 1865 0 12
557.032 1865 0 12
559.435 1866 1 11
561.837 1866 0 11
564.239 1866 0 11
566.642 1866 0 11
569.044 1866 0 11
571.446 1866 0 11
573.849 1866 0 11
576.251 1866 0 11
578.653 1866 0 11
581.056 1866 0 11
583.458 1866 0 11
585.86 1866 0 11
588.263 1866 0 11
590.665 1866 0 11
593.067 1867 1 10
595.47 1867 0 10
597.872 1868 1 9
600.274 1868 0 9
602.677 1868 0 9
605.079 1868 0 9
607.481 1869 1 8
609.884 1869 0 8
612.286 1870 1 7
614.688 1870 0 7
617.091 1870 0 7
619.493 1870 0 7
621.896 1870 0 7
624.298 1870 0 7
626.7 1870 0 7
629.103 1870 0 7
631.505 1870 0 7
633.907 1871 1 6
636.31 1871 0 6
638.712 1871 0 6
641.114 1871 0 6
643.517 1871 0 6
645.919 1871 0 6
648.321 1871 0 6
650.724 1871 0 6
653.126 1872 1 5
655.528 1872 0 5
657.931 1872 0 5
660.333 1872 0 5
662.735 1872 0 5
665.138 1873 1 4
667.54 1873 0 4
669.942 1873 0 4
672.345 1873 0 4
674.747 1874 1 3
677.149 1874 0 3
679.552 1874 0 3
681.954 1874 0 3
684.356 1874 0 3
686.759 1874 0 3
689.161 1874 0 3
691.563 1874 0 3
693.966 1874 0 3
696.368 1875 1 2
698.771 1875 0 2
701.173 1875 0 2
703.575 1875 0 2
705.978 1875 0 2
708.38 1875 0 2
710.782 1875 0 2
713.185 1875 0 2
715.587 1875 0 2
717.989 1875 0 2
720.392 1875 0 2
722.794 1875 0 2
725.196 1875 0 2
727.599 1875 0 2
730.001 1875 0 2
732.403 1875 0 2
734.806 1875 0 2
737.208 1875 0 2
739.61 1875 0 2
742.013 1875 0 2
744.415 1875 0 2
746.817 1875 0 2
749.22 1875 0 2
751.622 1875 0 2
754.024 1875 0 2
756.427 1875 0 2
758.829 1875 0 2
761.231 1875 0 2
763.634 1875 0 2
766.036 1876 1 1
768.438 1876 0 1
770.841 1876 0 1
773.243 1876 0 1
775.646 1876 0 1
778.048 1876 0 1
780.45 1876 0 1
782.853 1877 1 0
785.255 1877 0 0
787.657 1877 0 0
790.06 1877 0 0
792.462 1877 0 0
794.864 1877 0 0
797.267 1877 0 0
799.669 1877 0 0
802.071 1877 0 0
804.474 1877 0 0
806.876 1877 0 0
809.278 1877 0 0
811.681 1877 0 0
814.083 1877 0 0
816.485 1877 0 0
818.888 1877 0 0
821.29 1877 0 0
823.692 1877 0 0
826.095 1877 0 0
828.497 1877 0 0
830.899 1877 0 0
833.302 1877 0 0
835.704 1877 0 0
838.106 1877 0 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


