Started at: Wed Nov 17 15:49:36 2021

Using random seed: 1637160576
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 2
24.0005 0 0 2
26.4005 0 0 2
28.8006 0 0 2
31.2006 0 0 2
33.6004 0 0 2
36 0 0 2
38.3996 1 1 1
40.7992 1 0 1
43.1988 1 0 1
45.5984 1 0 2
47.998 1 0 2
50.3975 1 0 2
52.7971 1 0 2
55.1967 1 0 2
57.5963 1 0 2
59.9959 1 0 2
62.3955 1 0 2
64.7954 1 0 2
67.1959 3 2 0
69.5965 3 0 0
71.997 3 0 0
74.3975 3 0 0
76.798 3 0 0
79.1985 3 0 0
81.599 3 0 0
83.9995 3 0 2
86.4 3 0 2
88.8006 3 0 2
91.2011 3 0 2
93.6016 3 0 2
96.0021 3 0 2
98.4026 3 0 2
100.803 3 0 2
103.204 4 1 1
105.604 5 1 0
108.005 5 0 0
110.405 5 0 0
112.806 5 0 0
115.206 5 0 0
117.607 5 0 0
120.007 5 0 0
122.408 5 0 0
124.808 5 0 0
127.209 5 0 1
129.608 5 0 1
132.007 5 0 1
134.405 5 0 1
136.804 5 0 1
139.203 5 0 1
141.601 5 0 1
144 5 0 1
146.399 6 1 0
148.798 6 0 0
151.196 6 0 0
153.595 6 0 0
155.994 6 0 0
158.392 6 0 1
160.791 6 0 1
163.19 6 0 1
165.588 7 1 1
167.987 7 0 1
170.386 7 0 1
172.784 8 1 0
175.183 8 0 0
177.582 8 0 0
179.98 8 0 2
182.379 8 0 2
184.778 8 0 2
187.176 8 0 2
189.575 8 0 2
191.974 8 0 2
194.372 8 0 2
196.771 9 1 1
199.17 9 0 1
201.568 9 0 1
203.967 9 0 1
206.366 9 0 1
208.765 9 0 1
211.163 9 0 1
213.562 9 0 1
215.961 9 0 1
218.359 9 0 1
220.758 9 0 1
223.157 9 0 1
225.555 9 0 1
227.954 9 0 1
230.353 9 0 1
232.751 10 1 0
235.15 10 0 0
237.549 10 0 0
239.947 10 0 0
242.346 10 0 0
244.745 10 0 0
247.143 10 0 0
249.542 10 0 0
251.941 10 0 0
254.339 10 0 0
256.739 10 0 0
259.142 10 0 0
261.544 10 0 0
263.946 10 0 1
266.349 10 0 1
268.751 10 0 2
271.153 10 0 2
273.556 10 0 2
275.958 11 1 1
278.36 11 0 1
280.763 11 0 1
283.165 11 0 1
285.567 11 0 1
287.97 11 0 1
290.372 11 0 1
292.774 11 0 1
295.177 11 0 1
297.579 11 0 1
299.981 11 0 1
