Started at: Wed Nov 17 22:20:42 2021

Using random seed: 1637184042
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 22
9.60012 0 0 57
12.0002 0 0 100
14.4002 2 2 157
16.8003 5 3 200
19.2003 6 1 243
21.6004 7 1 288
24.0005 11 4 334
26.4005 14 3 379
28.8006 23 9 417
31.2006 31 8 452
33.6004 39 8 483
36 49 10 521
38.3996 59 10 545
40.7992 72 13 577
43.1988 81 9 599
45.5984 89 8 629
47.998 103 14 645
50.3975 118 15 676
52.7971 131 13 702
55.1967 140 9 723
57.5963 155 15 734
59.9959 165 10 764
62.3955 184 19 780
64.7954 207 23 791
67.1959 223 16 808
69.5965 242 19 820
71.997 259 17 832
74.3975 271 12 844
76.798 287 16 860
79.1985 306 19 872
81.599 328 22 875
83.9995 346 18 883
86.4 363 17 890
88.8006 384 21 891
91.2011 401 17 888
93.6016 419 18 896
96.0021 438 19 904
98.4026 458 20 908
100.803 475 17 918
103.204 493 18 924
105.604 513 20 920
108.005 531 18 918
110.405 556 25 908
112.806 574 18 911
115.206 589 15 918
117.607 614 25 907
120.007 641 27 896
122.408 660 19 893
124.808 676 16 890
127.209 701 25 878
129.608 721 20 875
132.007 738 17 871
134.405 754 16 869
136.804 774 20 863
139.203 796 22 855
141.601 817 21 846
144 834 17 843
146.399 852 18 839
148.798 872 20 838
151.196 889 17 840
153.595 910 21 831
155.994 928 18 826
158.392 955 27 811
160.791 988 33 789
163.19 1003 15 781
165.588 1023 20 768
167.987 1035 12 759
170.386 1052 17 754
172.784 1070 18 747
175.183 1088 18 737
177.582 1101 13 731
179.98 1115 14 733
182.379 1125 10 725
184.778 1147 22 708
187.176 1163 16 696
189.575 1180 17 685
191.974 1197 17 675
194.372 1214 17 661
196.771 1231 17 645
199.17 1248 17 629
201.568 1264 16 613
203.967 1278 14 599
206.366 1293 15 584
208.765 1311 18 566
211.163 1323 12 554
213.562 1340 17 537
215.961 1353 13 524
218.359 1367 14 510
220.758 1385 18 492
223.157 1396 11 481
225.555 1410 14 467
227.954 1432 22 445
230.353 1440 8 437
232.751 1457 17 420
235.15 1461 4 416
237.549 1470 9 407
239.947 1480 10 397
242.346 1492 12 385
244.745 1501 9 376
247.143 1508 7 369
249.542 1518 10 359
251.941 1530 12 347
254.339 1540 10 337
256.739 1546 6 331
259.142 1551 5 326
261.544 1563 12 314
263.946 1575 12 302
266.349 1586 11 291
268.751 1597 11 280
271.153 1600 3 277
273.556 1607 7 270
275.958 1612 5 265
278.36 1614 2 263
280.763 1621 7 256
283.165 1628 7 249
285.567 1636 8 241
287.97 1642 6 235
290.372 1651 9 226
292.774 1659 8 218
295.177 1666 7 211
297.579 1673 7 204
299.981 1676 3 201
302.384 1681 5 196
304.786 1684 3 193
307.189 1691 7 186
309.591 1697 6 180
311.993 1701 4 176
314.396 1704 3 173
316.798 1710 6 167
319.2 1714 4 163
321.603 1719 5 158
324.005 1722 3 155
326.407 1726 4 151
328.81 1727 1 150
331.212 1730 3 147
333.614 1731 1 146
336.017 1739 8 138
338.419 1743 4 134
340.821 1746 3 131
343.224 1749 3 128
345.626 1750 1 127
348.028 1752 2 125
350.431 1752 0 125
352.833 1754 2 123
355.235 1758 4 119
357.638 1761 3 116
360.04 1766 5 111
362.442 1767 1 110
364.845 1769 2 108
367.247 1773 4 104
369.649 1774 1 103
372.052 1775 1 102
374.454 1777 2 100
376.856 1781 4 96
379.259 1784 3 93
381.661 1786 2 91
384.064 1791 5 86
386.466 1792 1 85
388.868 1794 2 83
391.271 1797 3 80
393.673 1799 2 78
396.075 1801 2 76
398.478 1803 2 74
400.88 1804 1 73
403.282 1804 0 73
405.685 1805 1 72
408.087 1806 1 71
410.489 1808 2 69
412.892 1813 5 64
415.294 1814 1 63
417.696 1815 1 62
420.099 1816 1 61
422.501 1817 1 60
424.903 1821 4 56
427.306 1826 5 51
429.708 1826 0 51
432.11 1828 2 49
434.513 1829 1 48
436.915 1830 1 47
439.317 1830 0 47
441.72 1830 0 47
444.122 1831 1 46
446.524 1831 0 46
448.927 1831 0 46
451.329 1831 0 46
453.731 1832 1 45
456.134 1836 4 41
458.536 1837 1 40
460.939 1837 0 40
463.341 1838 1 39
465.743 1840 2 37
468.146 1843 3 34
470.548 1844 1 33
472.95 1846 2 31
475.353 1847 1 30
477.755 1847 0 30
480.157 1847 0 30
482.56 1848 1 29
484.962 1848 0 29
487.364 1849 1 28
489.767 1849 0 28
492.169 1849 0 28
494.571 1850 1 27
496.974 1851 1 26
499.376 1851 0 26
501.778 1851 0 26
504.181 1852 1 25
506.583 1852 0 25
508.985 1852 0 25
511.388 1852 0 25
513.79 1854 2 23
516.192 1854 0 23
518.595 1854 0 23
520.997 1855 1 22
523.399 1856 1 21
525.802 1858 2 19
528.204 1860 2 17
530.606 1860 0 17
533.009 1862 2 15
535.411 1862 0 15
537.813 1862 0 15
540.216 1862 0 15
542.618 1862 0 15
545.021 1862 0 15
547.423 1862 0 15
549.825 1863 1 14
552.228 1864 1 13
554.63 1864 0 13
557.032 1864 0 13
559.435 1864 0 13
561.837 1864 0 13
564.239 1865 1 12
566.642 1865 0 12
569.044 1866 1 11
571.446 1866 0 11
573.849 1868 2 9
576.251 1868 0 9
578.653 1868 0 9
581.056 1868 0 9
583.458 1869 1 8
585.86 1869 0 8
588.263 1869 0 8
590.665 1869 0 8
593.067 1869 0 8
595.47 1869 0 8
597.872 1869 0 8
600.274 1869 0 8
602.677 1869 0 8
605.079 1869 0 8
607.481 1870 1 7
609.884 1870 0 7
612.286 1870 0 7
614.688 1871 1 6
617.091 1872 1 5
619.493 1872 0 5
621.896 1873 1 4
624.298 1873 0 4
626.7 1873 0 4
629.103 1873 0 4
631.505 1874 1 3
633.907 1874 0 3
636.31 1874 0 3
638.712 1874 0 3
641.114 1874 0 3
643.517 1874 0 3
645.919 1874 0 3
648.321 1874 0 3
650.724 1874 0 3
653.126 1874 0 3
655.528 1875 1 2
657.931 1875 0 2
660.333 1875 0 2
662.735 1875 0 2
665.138 1875 0 2
667.54 1875 0 2
669.942 1875 0 2
672.345 1875 0 2
674.747 1875 0 2
677.149 1875 0 2
679.552 1875 0 2
681.954 1875 0 2
684.356 1875 0 2
686.759 1875 0 2
689.161 1875 0 2
691.563 1875 0 2
693.966 1875 0 2
696.368 1875 0 2
698.771 1875 0 2
701.173 1875 0 2
703.575 1875 0 2
705.978 1875 0 2
708.38 1875 0 2
710.782 1875 0 2
713.185 1875 0 2
715.587 1875 0 2
717.989 1875 0 2
720.392 1875 0 2
722.794 1875 0 2
725.196 1875 0 2
727.599 1875 0 2
730.001 1875 0 2
732.403 1875 0 2
734.806 1875 0 2
737.208 1875 0 2
739.61 1875 0 2
742.013 1875 0 2
744.415 1875 0 2
746.817 1875 0 2
749.22 1875 0 2
751.622 1875 0 2
754.024 1875 0 2
756.427 1875 0 2
758.829 1875 0 2
761.231 1875 0 2
763.634 1875 0 2
766.036 1875 0 2
768.438 1875 0 2
770.841 1875 0 2
773.243 1875 0 2
775.646 1875 0 2
778.048 1875 0 2
780.45 1875 0 2
782.853 1875 0 2
785.255 1875 0 2
787.657 1875 0 2
790.06 1875 0 2
792.462 1875 0 2
794.864 1875 0 2
797.267 1875 0 2
799.669 1875 0 2
802.071 1875 0 2
804.474 1875 0 2
806.876 1875 0 2
809.278 1875 0 2
811.681 1875 0 2
814.083 1875 0 2
816.485 1875 0 2
818.888 1875 0 2
821.29 1875 0 2
823.692 1875 0 2
826.095 1875 0 2
828.497 1875 0 2
830.899 1875 0 2
833.302 1875 0 2
835.704 1875 0 2
838.106 1876 1 1
840.509 1876 0 1
842.911 1876 0 1
845.313 1876 0 1
847.716 1876 0 1
850.118 1876 0 1
852.521 1877 1 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


