Started at: Thu Nov 18 00:50:44 2021

Using random seed: 1637193044
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 2
67.1959 0 0 2
69.5965 0 0 2
71.997 0 0 2
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 2
93.6016 0 0 2
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 0 0 2
127.209 0 0 2
129.608 0 0 2
132.007 0 0 2
134.405 0 0 2
136.804 0 0 2
139.203 0 0 2
141.601 0 0 2
144 0 0 2
146.399 0 0 2
148.798 0 0 2
151.196 0 0 2
153.595 0 0 2
155.994 0 0 2
158.392 0 0 2
160.791 0 0 2
163.19 1 1 1
165.588 1 0 1
167.987 1 0 1
170.386 1 0 2
172.784 1 0 2
175.183 1 0 2
177.582 1 0 2
179.98 1 0 2
182.379 1 0 2
184.778 1 0 2
187.176 1 0 2
189.575 1 0 2
191.974 1 0 2
194.372 1 0 2
196.771 1 0 2
199.17 1 0 2
201.568 1 0 2
203.967 1 0 2
206.366 1 0 2
208.765 1 0 2
211.163 1 0 2
213.562 1 0 2
215.961 1 0 2
218.359 1 0 2
220.758 1 0 2
223.157 1 0 2
225.555 1 0 2
227.954 1 0 2
230.353 1 0 2
232.751 1 0 2
235.15 1 0 2
237.549 1 0 2
239.947 1 0 2
242.346 1 0 2
244.745 1 0 2
247.143 1 0 2
249.542 1 0 2
251.941 1 0 2
254.339 1 0 2
256.739 1 0 2
259.142 1 0 2
261.544 1 0 2
263.946 1 0 2
266.349 1 0 2
268.751 1 0 2
271.153 1 0 2
273.556 1 0 2
275.958 1 0 2
278.36 1 0 2
280.763 1 0 2
283.165 1 0 2
285.567 1 0 2
287.97 1 0 2
290.372 1 0 2
292.774 1 0 2
295.177 1 0 2
297.579 1 0 2
299.981 1 0 2
302.384 1 0 2
304.786 1 0 2
307.189 1 0 2
309.591 1 0 2
311.993 1 0 2
314.396 1 0 3
316.798 1 0 3
319.2 1 0 3
321.603 1 0 3
324.005 1 0 3
326.407 1 0 3
328.81 1 0 3
331.212 1 0 3
333.614 1 0 3
336.017 1 0 3
338.419 1 0 3
340.821 1 0 3
343.224 1 0 3
345.626 2 1 2
348.028 2 0 2
350.431 2 0 2
352.833 2 0 2
355.235 2 0 2
357.638 2 0 2
360.04 2 0 2
362.442 2 0 2
364.845 2 0 2
367.247 2 0 2
369.649 2 0 2
372.052 2 0 2
374.454 2 0 2
376.856 2 0 2
379.259 2 0 2
381.661 2 0 2
384.064 2 0 2
386.466 2 0 2
388.868 2 0 2
391.271 2 0 2
393.673 2 0 2
396.075 2 0 2
398.478 2 0 2
400.88 2 0 2
403.282 2 0 2
405.685 2 0 2
408.087 2 0 2
410.489 2 0 2
412.892 2 0 2
415.294 2 0 2
417.696 2 0 2
420.099 2 0 2
422.501 2 0 2
424.903 2 0 2
427.306 2 0 2
429.708 2 0 2
432.11 2 0 2
434.513 2 0 2
436.915 3 1 1
439.317 3 0 1
441.72 3 0 1
444.122 3 0 1
446.524 3 0 1
448.927 3 0 1
451.329 3 0 1
453.731 3 0 1
456.134 3 0 1
458.536 3 0 2
460.939 3 0 2
463.341 3 0 2
465.743 3 0 2
468.146 3 0 2
470.548 3 0 2
472.95 3 0 2
475.353 3 0 2
477.755 3 0 2
480.157 3 0 2
482.56 3 0 2
484.962 3 0 3
487.364 3 0 3
489.767 3 0 3
492.169 3 0 3
494.571 3 0 3
496.974 3 0 3
499.376 3 0 3
501.778 3 0 3
504.181 3 0 3
506.583 3 0 3
508.985 3 0 3
511.388 3 0 3
513.79 3 0 3
516.192 4 1 2
518.595 4 0 2
520.997 4 0 2
523.399 4 0 2
525.802 4 0 2
528.204 4 0 2
530.606 4 0 2
533.009 4 0 2
535.411 4 0 2
537.813 5 1 1
540.216 5 0 1
542.618 5 0 1
545.021 5 0 1
547.423 5 0 1
549.825 5 0 1
552.228 5 0 1
554.63 5 0 1
557.032 5 0 1
559.435 5 0 1
561.837 5 0 1
564.239 5 0 1
566.642 5 0 1
569.044 5 0 1
571.446 5 0 1
573.849 5 0 1
576.251 5 0 1
578.653 5 0 1
581.056 5 0 1
583.458 5 0 1
585.86 5 0 1
588.263 5 0 1
590.665 5 0 1
593.067 5 0 1
595.47 5 0 1
597.872 5 0 1
600.274 5 0 1
602.677 5 0 1
605.079 5 0 1
607.481 5 0 1
609.884 5 0 1
612.286 5 0 1
614.688 5 0 1
617.091 5 0 1
619.493 5 0 1
621.896 5 0 1
624.298 5 0 1
626.7 5 0 1
629.103 5 0 1
631.505 5 0 1
633.907 5 0 1
636.31 5 0 1
638.712 5 0 1
641.114 5 0 1
643.517 5 0 1
645.919 5 0 1
648.321 5 0 1
650.724 5 0 1
653.126 5 0 1
655.528 5 0 1
657.931 5 0 1
660.333 5 0 1
662.735 5 0 1
665.138 5 0 1
667.54 5 0 1
669.942 5 0 1
672.345 5 0 1
674.747 5 0 1
677.149 5 0 1
679.552 5 0 1
681.954 5 0 1
684.356 5 0 1
686.759 5 0 1
689.161 5 0 1
691.563 5 0 1
693.966 5 0 2
696.368 5 0 3
698.771 5 0 3
701.173 5 0 3
703.575 5 0 3
705.978 5 0 3
708.38 5 0 3
710.782 5 0 3
713.185 5 0 3
715.587 5 0 3
717.989 5 0 3
720.392 5 0 3
722.794 5 0 3
725.196 5 0 3
727.599 5 0 3
730.001 5 0 3
732.403 5 0 3
734.806 5 0 3
737.208 5 0 3
739.61 5 0 3
742.013 5 0 3
744.415 5 0 3
746.817 5 0 3
749.22 5 0 3
751.622 6 1 2
754.024 6 0 2
756.427 6 0 2
758.829 6 0 2
761.231 6 0 2
763.634 6 0 2
766.036 6 0 2
768.438 6 0 2
770.841 6 0 3
773.243 6 0 3
775.646 6 0 3
778.048 6 0 3
780.45 6 0 3
782.853 6 0 3
785.255 6 0 3
787.657 6 0 3
790.06 6 0 3
792.462 6 0 3
794.864 6 0 3
797.267 6 0 3
799.669 6 0 3
802.071 6 0 3
804.474 6 0 3
806.876 6 0 3
809.278 6 0 3
811.681 6 0 3
814.083 6 0 3
816.485 6 0 3
818.888 6 0 4
821.29 6 0 4
823.692 6 0 4
826.095 6 0 4
828.497 6 0 4
830.899 6 0 4
833.302 6 0 4
835.704 6 0 4
838.106 7 1 3
840.509 7 0 3
842.911 7 0 3
845.313 7 0 3
847.716 7 0 3
850.118 7 0 3
852.521 7 0 3
854.923 7 0 3
857.325 7 0 3
859.728 7 0 3
862.13 7 0 3
864.532 7 0 3
866.935 7 0 3
869.337 7 0 3
871.739 7 0 3
874.142 7 0 3
876.544 7 0 3
878.946 7 0 3
881.349 7 0 3
883.751 8 1 2
886.153 8 0 2
888.556 8 0 2
890.958 8 0 2
893.36 8 0 2
895.763 8 0 2
898.165 8 0 2
900.567 8 0 2
902.97 8 0 2
905.372 8 0 2
907.774 8 0 2
910.177 8 0 2
912.579 8 0 2
914.981 8 0 2
917.384 9 1 1
919.786 9 0 2
922.188 9 0 2
924.591 9 0 2
926.993 9 0 2
929.396 9 0 2
931.798 9 0 2
934.2 9 0 2
936.603 9 0 2
939.005 9 0 2
941.407 9 0 2
943.81 9 0 2
946.212 9 0 3
948.614 9 0 3
951.017 9 0 3
953.419 9 0 3
955.821 10 1 2
958.224 10 0 2
960.626 10 0 2
963.028 10 0 2
965.431 10 0 2
967.833 10 0 2
970.235 10 0 2
972.638 10 0 2
975.04 10 0 2
977.442 10 0 2
979.845 10 0 2
982.247 10 0 2
984.649 10 0 2
987.052 10 0 2
989.454 10 0 2
991.856 10 0 2
994.259 10 0 2
996.661 10 0 2
999.063 10 0 2
1001.47 10 0 2
1003.87 10 0 2
1006.27 10 0 2
1008.67 10 0 2
1011.08 10 0 2
1013.48 11 1 1
1015.88 11 0 1
1018.28 11 0 1
1020.68 11 0 1
1023.09 11 0 1
1025.49 11 0 1
1027.89 11 0 2
1030.29 11 0 2
1032.7 11 0 2
1035.1 11 0 2
1037.5 11 0 2
1039.9 11 0 2
1042.31 11 0 2
1044.71 12 1 1
1047.11 12 0 1
1049.51 12 0 1
1051.92 12 0 1
1054.32 12 0 1
1056.72 12 0 1
1059.12 12 0 1
1061.52 12 0 1
1063.93 12 0 1
1066.33 12 0 1
1068.73 12 0 1
1071.13 12 0 1
1073.54 12 0 1
1075.94 12 0 1
1078.34 12 0 1
1080.74 12 0 1
1083.15 12 0 1
1085.55 12 0 1
1087.95 12 0 1
1090.35 12 0 1
1092.75 12 0 1
1095.16 12 0 1
1097.56 12 0 1
1099.96 12 0 1
1102.36 12 0 1
1104.77 12 0 1
1107.17 12 0 1
1109.57 12 0 1
1111.97 12 0 1
1114.38 12 0 2
1116.78 12 0 2
1119.18 12 0 2
1121.58 12 0 2
1123.99 12 0 2
1126.39 12 0 2
1128.79 12 0 2
1131.19 12 0 2
1133.59 12 0 3
1136 12 0 3
1138.4 12 0 3
1140.8 12 0 3
1143.2 12 0 3
1145.61 12 0 3
1148.01 12 0 3
1150.41 12 0 3
1152.81 12 0 3
1155.22 12 0 3
1157.62 12 0 3
1160.02 12 0 3
1162.42 12 0 3
1164.83 12 0 3
1167.23 12 0 3
1169.63 13 1 2
1172.03 13 0 2
1174.43 13 0 2
1176.84 14 1 1
1179.24 14 0 1
1181.64 14 0 1
1184.04 14 0 1
1186.45 14 0 1
1188.85 14 0 1
1191.25 14 0 1
1193.65 14 0 1
1196.06 14 0 1
1198.46 14 0 1
1200.86 14 0 1
1203.26 14 0 1
1205.67 14 0 1
1208.07 14 0 1
1210.47 14 0 1
1212.87 14 0 1
1215.27 14 0 1
1217.68 14 0 1
1220.08 14 0 1
1222.48 14 0 1
1224.88 14 0 1
1227.29 14 0 1
1229.69 14 0 1
1232.09 14 0 1
1234.49 15 1 1
1236.9 15 0 1
1239.3 15 0 1
1241.7 15 0 1
1244.1 15 0 1
1246.5 15 0 1
1248.91 15 0 1
1251.31 15 0 1
1253.71 15 0 1
1256.11 15 0 1
1258.52 15 0 1
1260.92 15 0 1
1263.32 15 0 1
1265.72 15 0 1
1268.13 15 0 1
1270.53 15 0 1
1272.93 15 0 1
1275.33 15 0 1
1277.74 15 0 1
1280.14 15 0 1
1282.54 15 0 1
1284.94 15 0 1
1287.34 15 0 1
1289.75 15 0 1
1292.15 15 0 1
1294.55 15 0 1
1296.95 15 0 1
1299.36 15 0 1
1301.76 15 0 1
1304.16 15 0 2
1306.56 15 0 2
1308.97 15 0 2
1311.37 15 0 2
1313.77 15 0 2
1316.17 15 0 2
1318.58 15 0 2
1320.98 15 0 2
1323.38 15 0 2
1325.78 15 0 2
1328.18 15 0 2
1330.59 15 0 2
1332.99 15 0 2
1335.39 15 0 3
1337.79 15 0 3
1340.2 15 0 3
1342.6 15 0 3
1345 15 0 3
1347.4 15 0 3
1349.81 15 0 3
1352.21 15 0 3
1354.61 15 0 3
1357.01 15 0 3
1359.42 15 0 3
1361.82 15 0 3
1364.22 15 0 3
1366.62 15 0 3
1369.02 15 0 3
1371.43 15 0 3
1373.83 15 0 3
1376.23 15 0 3
1378.63 16 1 2
1381.04 16 0 2
1383.44 16 0 2
1385.84 16 0 2
1388.24 16 0 2
1390.65 16 0 2
1393.05 16 0 2
1395.45 16 0 2
1397.85 16 0 2
1400.25 16 0 2
1402.66 16 0 2
1405.06 16 0 2
1407.46 16 0 2
1409.86 16 0 2
1412.27 16 0 2
1414.67 16 0 2
1417.07 16 0 2
1419.47 16 0 2
1421.88 16 0 2
1424.28 16 0 2
1426.68 16 0 2
1429.08 16 0 2
1431.49 16 0 2
1433.89 16 0 2
1436.29 16 0 2
1438.69 16 0 2
1441.09 16 0 2
1443.5 16 0 2
1445.9 16 0 2
1448.3 16 0 2
1450.7 16 0 2
1453.11 16 0 2
1455.51 16 0 2
1457.91 16 0 2
1460.31 16 0 2
1462.72 16 0 2
1465.12 16 0 2
1467.52 16 0 2
1469.92 16 0 2
1472.33 16 0 2
1474.73 16 0 2
1477.13 16 0 2
1479.53 16 0 2
1481.93 16 0 2
1484.34 16 0 2
1486.74 17 1 1
1489.14 17 0 1
1491.54 17 0 1
1493.95 17 0 1
1496.35 17 0 1
1498.75 17 0 1
1501.15 17 0 1
1503.56 17 0 1
1505.96 17 0 1
1508.36 17 0 1
1510.76 17 0 2
1513.17 17 0 2
1515.57 17 0 2
1517.97 17 0 2
1520.37 17 0 2
1522.77 17 0 2
1525.18 17 0 2
1527.58 17 0 2
1529.98 17 0 2
1532.38 17 0 2
1534.79 17 0 2
1537.19 17 0 2
1539.59 17 0 2
1541.99 17 0 2
1544.4 17 0 2
1546.8 17 0 2
1549.2 17 0 2
1551.6 17 0 2
1554 17 0 2
1556.41 17 0 2
1558.81 17 0 2
1561.21 17 0 2
1563.61 18 1 1
1566.02 18 0 1
1568.42 18 0 1
1570.82 18 0 1
1573.22 18 0 1
1575.63 18 0 1
1578.03 18 0 1
1580.43 18 0 1
1582.83 18 0 1
1585.24 18 0 1
1587.64 18 0 1
1590.04 18 0 1
1592.44 18 0 1
1594.84 18 0 1
1597.25 18 0 1
1599.65 18 0 1
1602.05 18 0 1


