Started at: Wed Nov 17 14:24:45 2021

Using random seed: 1637155485
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 1
83.9995 0 0 1
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 2
93.6016 0 0 2
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 3
115.206 0 0 3
117.607 0 0 3
120.007 0 0 4
122.408 0 0 4
124.808 0 0 4
127.209 0 0 4
129.608 0 0 4
132.007 0 0 4
134.405 0 0 4
136.804 0 0 4
139.203 0 0 4
141.601 0 0 4
144 0 0 4
146.399 0 0 4
148.798 0 0 4
151.196 0 0 4
153.595 0 0 4
155.994 0 0 4
158.392 0 0 4
160.791 0 0 4
163.19 0 0 4
165.588 0 0 4
167.987 0 0 4
170.386 0 0 4
172.784 0 0 4
175.183 0 0 4
177.582 0 0 4
179.98 0 0 4
182.379 0 0 4
184.778 0 0 4
187.176 1 1 3
189.575 1 0 3
191.974 1 0 3
194.372 1 0 3
196.771 1 0 3
199.17 1 0 3
201.568 1 0 3
203.967 1 0 3
206.366 1 0 3
208.765 1 0 3
211.163 1 0 3
213.562 1 0 3
215.961 1 0 3
218.359 1 0 3
220.758 2 1 2
223.157 2 0 2
225.555 2 0 2
227.954 2 0 3
230.353 2 0 3
232.751 2 0 3
235.15 2 0 3
237.549 2 0 3
239.947 3 1 2
242.346 3 0 2
244.745 3 0 2
247.143 3 0 2
249.542 3 0 2
251.941 4 1 1
254.339 4 0 1
256.739 4 0 1
259.142 4 0 1
261.544 4 0 1
263.946 4 0 1
266.349 4 0 1
268.751 4 0 1
271.153 4 0 1
273.556 4 0 1
275.958 4 0 1
278.36 4 0 1
280.763 4 0 1
283.165 4 0 1
285.567 4 0 1
287.97 4 0 1
290.372 4 0 1
292.774 4 0 2
295.177 4 0 2
297.579 4 0 3
299.981 4 0 3
302.384 4 0 3
304.786 4 0 3
307.189 4 0 3
309.591 4 0 3
311.993 4 0 3
314.396 4 0 3
316.798 4 0 3
319.2 4 0 3
321.603 4 0 3
324.005 4 0 3
326.407 4 0 3
328.81 4 0 3
331.212 4 0 3
333.614 4 0 3
336.017 4 0 3
338.419 4 0 3
340.821 4 0 3
343.224 4 0 3
345.626 4 0 3
348.028 4 0 3
350.431 4 0 3
352.833 4 0 3
355.235 4 0 3
357.638 4 0 3
360.04 4 0 3
362.442 6 2 1
364.845 6 0 1
367.247 6 0 1
369.649 6 0 2
372.052 6 0 2
374.454 6 0 2
376.856 6 0 2
379.259 6 0 2
