Started at: Thu Nov 18 02:03:55 2021

Using random seed: 1637197435
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 11
14.4002 0 0 25
16.8003 0 0 56
19.2003 0 0 90
21.6004 0 0 133
24.0005 0 0 172
26.4005 2 2 219
28.8006 3 1 257
31.2006 3 0 319
33.6004 5 2 384
36 7 2 437
38.3996 7 0 508
40.7992 8 1 576
43.1988 13 5 643
45.5984 15 2 704
47.998 22 7 761
50.3975 29 7 829
52.7971 38 9 887
55.1967 43 5 944
57.5963 52 9 987
59.9959 57 5 1025
62.3955 65 8 1073
64.7954 76 11 1122
67.1959 86 10 1177
69.5965 103 17 1206
71.997 122 19 1232
74.3975 137 15 1271
76.798 147 10 1320
79.1985 162 15 1343
81.599 176 14 1381
83.9995 195 19 1405
86.4 212 17 1431
88.8006 228 16 1460
91.2011 257 29 1484
93.6016 276 19 1521
96.0021 295 19 1534
98.4026 325 30 1539
100.803 349 24 1526
103.204 366 17 1511
105.604 381 15 1496
108.005 402 21 1475
110.405 422 20 1455
112.806 444 22 1433
115.206 469 25 1408
117.607 492 23 1385
120.007 516 24 1361
122.408 536 20 1341
124.808 559 23 1318
127.209 587 28 1290
129.608 607 20 1270
132.007 627 20 1250
134.405 651 24 1226
136.804 677 26 1200
139.203 703 26 1174
141.601 723 20 1154
144 746 23 1131
146.399 776 30 1101
148.798 795 19 1082
151.196 816 21 1061
153.595 838 22 1039
155.994 858 20 1019
158.392 880 22 997
160.791 897 17 980
163.19 915 18 962
165.588 925 10 952
167.987 946 21 931
170.386 967 21 910
172.784 991 24 886
175.183 1004 13 873
177.582 1028 24 849
179.98 1042 14 835
182.379 1059 17 818
184.778 1070 11 807
187.176 1084 14 793
189.575 1103 19 774
191.974 1118 15 759
194.372 1134 16 743
196.771 1155 21 722
199.17 1175 20 702
201.568 1187 12 690
203.967 1200 13 677
206.366 1208 8 669
208.765 1224 16 653
211.163 1231 7 646
213.562 1245 14 632
215.961 1267 22 610
218.359 1276 9 601
220.758 1288 12 589
223.157 1297 9 580
225.555 1312 15 565
227.954 1325 13 552
230.353 1333 8 544
232.751 1342 9 535
235.15 1348 6 529
237.549 1357 9 520
239.947 1374 17 503
242.346 1388 14 489
244.745 1394 6 483
247.143 1401 7 476
249.542 1412 11 465
251.941 1423 11 454
254.339 1432 9 445
256.739 1439 7 438
259.142 1445 6 432
261.544 1454 9 423
263.946 1459 5 418
266.349 1464 5 413
268.751 1472 8 405
271.153 1483 11 394
273.556 1493 10 384
275.958 1499 6 378
278.36 1504 5 373
280.763 1510 6 367
283.165 1515 5 362
285.567 1520 5 357
287.97 1529 9 348
290.372 1537 8 340
292.774 1544 7 333
295.177 1546 2 331
297.579 1553 7 324
299.981 1562 9 315
302.384 1565 3 312
304.786 1569 4 308
307.189 1575 6 302
309.591 1584 9 293
311.993 1587 3 290
314.396 1592 5 285
316.798 1599 7 278
319.2 1608 9 269
321.603 1611 3 266
324.005 1615 4 262
326.407 1629 14 248
328.81 1634 5 243
331.212 1642 8 235
333.614 1645 3 232
336.017 1649 4 228
338.419 1655 6 222
340.821 1658 3 219
343.224 1662 4 215
345.626 1670 8 207
348.028 1676 6 201
350.431 1678 2 199
352.833 1681 3 196
355.235 1684 3 193
357.638 1684 0 193
360.04 1686 2 191
362.442 1689 3 188
364.845 1692 3 185
367.247 1694 2 183
369.649 1698 4 179
372.052 1700 2 177
374.454 1700 0 177
376.856 1705 5 172
379.259 1708 3 169
381.661 1711 3 166
384.064 1711 0 166
386.466 1714 3 163
388.868 1716 2 161
391.271 1716 0 161
393.673 1720 4 157
396.075 1723 3 154
398.478 1725 2 152
400.88 1727 2 150
403.282 1728 1 149
405.685 1731 3 146
408.087 1732 1 145
410.489 1738 6 139
412.892 1739 1 138
415.294 1741 2 136
417.696 1742 1 135
420.099 1743 1 134
422.501 1745 2 132
424.903 1749 4 128
427.306 1750 1 127
429.708 1751 1 126
432.11 1752 1 125
434.513 1754 2 123
436.915 1756 2 121
439.317 1758 2 119
441.72 1760 2 117
444.122 1760 0 117
446.524 1762 2 115
448.927 1763 1 114
451.329 1764 1 113
453.731 1765 1 112
456.134 1766 1 111
458.536 1767 1 110
460.939 1768 1 109
463.341 1769 1 108
465.743 1773 4 104
468.146 1773 0 104
470.548 1779 6 98
472.95 1780 1 97
475.353 1781 1 96
477.755 1783 2 94
480.157 1783 0 94
482.56 1785 2 92
484.962 1786 1 91
487.364 1786 0 91
489.767 1787 1 90
492.169 1791 4 86
494.571 1793 2 84
496.974 1794 1 83
499.376 1794 0 83
501.778 1794 0 83
504.181 1794 0 83
506.583 1794 0 83
508.985 1795 1 82
511.388 1797 2 80
513.79 1797 0 80
516.192 1798 1 79
518.595 1798 0 79
520.997 1799 1 78
523.399 1801 2 76
525.802 1803 2 74
528.204 1803 0 74
530.606 1803 0 74
533.009 1803 0 74
535.411 1803 0 74
537.813 1804 1 73
540.216 1806 2 71
542.618 1807 1 70
545.021 1807 0 70
547.423 1808 1 69
549.825 1808 0 69
552.228 1808 0 69
554.63 1810 2 67
557.032 1813 3 64
559.435 1814 1 63
561.837 1815 1 62
564.239 1816 1 61
566.642 1816 0 61
569.044 1819 3 58
571.446 1821 2 56
573.849 1821 0 56
576.251 1823 2 54
578.653 1823 0 54
581.056 1823 0 54
583.458 1823 0 54
585.86 1823 0 54
588.263 1823 0 54
590.665 1824 1 53
593.067 1824 0 53
595.47 1824 0 53
597.872 1825 1 52
600.274 1825 0 52
602.677 1825 0 52
605.079 1827 2 50
607.481 1828 1 49
609.884 1828 0 49
612.286 1828 0 49
614.688 1828 0 49
617.091 1828 0 49
619.493 1829 1 48
621.896 1829 0 48
624.298 1829 0 48
626.7 1829 0 48
629.103 1830 1 47
631.505 1831 1 46
633.907 1831 0 46
636.31 1831 0 46
638.712 1831 0 46
641.114 1831 0 46
643.517 1831 0 46
645.919 1832 1 45
648.321 1832 0 45
650.724 1832 0 45
653.126 1832 0 45
655.528 1832 0 45
657.931 1833 1 44
660.333 1833 0 44
662.735 1833 0 44
665.138 1834 1 43
667.54 1834 0 43
669.942 1834 0 43
672.345 1834 0 43
674.747 1835 1 42
677.149 1835 0 42
679.552 1835 0 42
681.954 1835 0 42
684.356 1835 0 42
686.759 1835 0 42
689.161 1835 0 42
691.563 1837 2 40
693.966 1839 2 38
696.368 1839 0 38
698.771 1839 0 38
701.173 1839 0 38
703.575 1839 0 38
705.978 1839 0 38
708.38 1839 0 38
710.782 1839 0 38
713.185 1839 0 38
715.587 1839 0 38
717.989 1841 2 36
720.392 1842 1 35
722.794 1843 1 34
725.196 1843 0 34
727.599 1843 0 34
730.001 1843 0 34
732.403 1843 0 34
734.806 1843 0 34
737.208 1843 0 34
739.61 1843 0 34
742.013 1843 0 34
744.415 1843 0 34
746.817 1843 0 34
749.22 1843 0 34
751.622 1843 0 34
754.024 1844 1 33
756.427 1844 0 33
758.829 1845 1 32
761.231 1845 0 32
763.634 1845 0 32
766.036 1845 0 32
768.438 1846 1 31
770.841 1846 0 31
773.243 1846 0 31
775.646 1846 0 31
778.048 1846 0 31
780.45 1846 0 31
782.853 1846 0 31
785.255 1846 0 31
787.657 1846 0 31
790.06 1846 0 31
792.462 1846 0 31
794.864 1846 0 31
797.267 1846 0 31
799.669 1846 0 31
802.071 1846 0 31
804.474 1846 0 31
806.876 1846 0 31
809.278 1846 0 31
811.681 1846 0 31
814.083 1846 0 31
816.485 1846 0 31
818.888 1846 0 31
821.29 1846 0 31
823.692 1847 1 30
826.095 1847 0 30
828.497 1847 0 30
830.899 1847 0 30
833.302 1847 0 30
835.704 1847 0 30
838.106 1847 0 30
840.509 1847 0 30
842.911 1847 0 30
845.313 1847 0 30
847.716 1847 0 30
850.118 1847 0 30
852.521 1847 0 30
854.923 1847 0 30
857.325 1848 1 29
859.728 1849 1 28
862.13 1849 0 28
864.532 1849 0 28
866.935 1849 0 28
869.337 1849 0 28
871.739 1849 0 28
874.142 1849 0 28
876.544 1849 0 28
878.946 1849 0 28
881.349 1849 0 28
883.751 1849 0 28
886.153 1849 0 28
888.556 1849 0 28
890.958 1849 0 28
893.36 1849 0 28
895.763 1849 0 28
898.165 1849 0 28
900.567 1849 0 28
902.97 1849 0 28
905.372 1849 0 28
907.774 1849 0 28
910.177 1849 0 28
912.579 1849 0 28
914.981 1849 0 28
917.384 1849 0 28
919.786 1849 0 28
922.188 1849 0 28
924.591 1849 0 28
926.993 1849 0 28
929.396 1849 0 28
931.798 1849 0 28
934.2 1849 0 28
936.603 1849 0 28
939.005 1849 0 28
941.407 1849 0 28
943.81 1849 0 28
946.212 1849 0 28
948.614 1849 0 28
951.017 1849 0 28
953.419 1849 0 28
955.821 1849 0 28
958.224 1849 0 28
960.626 1849 0 28
963.028 1849 0 28
965.431 1849 0 28
967.833 1849 0 28
970.235 1849 0 28
972.638 1849 0 28
975.04 1849 0 28
977.442 1849 0 28
979.845 1849 0 28
982.247 1849 0 28
984.649 1849 0 28
987.052 1849 0 28
989.454 1849 0 28
991.856 1849 0 28
994.259 1849 0 28
996.661 1849 0 28
999.063 1849 0 28
1001.47 1849 0 28
1003.87 1849 0 28
1006.27 1849 0 28
1008.67 1849 0 28
1011.08 1849 0 28
1013.48 1849 0 28
1015.88 1849 0 28
1018.28 1849 0 28
1020.68 1849 0 28
1023.09 1849 0 28
1025.49 1849 0 28
1027.89 1849 0 28
1030.29 1849 0 28
1032.7 1849 0 28
1035.1 1849 0 28
1037.5 1849 0 28
1039.9 1849 0 28
1042.31 1849 0 28
1044.71 1849 0 28
1047.11 1849 0 28
1049.51 1849 0 28
1051.92 1849 0 28
1054.32 1849 0 28
1056.72 1849 0 28
1059.12 1849 0 28
1061.52 1849 0 28
1063.93 1849 0 28
1066.33 1849 0 28
1068.73 1849 0 28
1071.13 1849 0 28
1073.54 1849 0 28
1075.94 1849 0 28
1078.34 1849 0 28
1080.74 1849 0 28
1083.15 1849 0 28
1085.55 1849 0 28
1087.95 1849 0 28
1090.35 1849 0 28
1092.75 1849 0 28
1095.16 1849 0 28
1097.56 1849 0 28
1099.96 1849 0 28
1102.36 1849 0 28
1104.77 1849 0 28
1107.17 1849 0 28
1109.57 1849 0 28
1111.97 1849 0 28
1114.38 1849 0 28
1116.78 1849 0 28
1119.18 1849 0 28
1121.58 1849 0 28
1123.99 1849 0 28
1126.39 1849 0 28
1128.79 1849 0 28
1131.19 1849 0 28
1133.59 1849 0 28
1136 1849 0 28
1138.4 1849 0 28
1140.8 1849 0 28
1143.2 1849 0 28
1145.61 1849 0 28
1148.01 1849 0 28
1150.41 1849 0 28
1152.81 1849 0 28
1155.22 1849 0 28
1157.62 1849 0 28
1160.02 1849 0 28
1162.42 1849 0 28
1164.83 1849 0 28
1167.23 1849 0 28
1169.63 1849 0 28
1172.03 1849 0 28
1174.43 1849 0 28
1176.84 1849 0 28
1179.24 1849 0 28
1181.64 1849 0 28
1184.04 1849 0 28
1186.45 1849 0 28
1188.85 1849 0 28
1191.25 1849 0 28
1193.65 1849 0 28
1196.06 1849 0 28
1198.46 1849 0 28
1200.86 1849 0 28
1203.26 1849 0 28
1205.67 1849 0 28
1208.07 1849 0 28
1210.47 1849 0 28
1212.87 1849 0 28
1215.27 1849 0 28
1217.68 1849 0 28
1220.08 1849 0 28
1222.48 1849 0 28
1224.88 1849 0 28
1227.29 1849 0 28
1229.69 1849 0 28
1232.09 1849 0 28
1234.49 1849 0 28
1236.9 1849 0 28
1239.3 1849 0 28
1241.7 1849 0 28
1244.1 1849 0 28
1246.5 1849 0 28
1248.91 1849 0 28
1251.31 1849 0 28
1253.71 1849 0 28
1256.11 1849 0 28
1258.52 1849 0 28
1260.92 1849 0 28
1263.32 1849 0 28
1265.72 1849 0 28
1268.13 1849 0 28
1270.53 1849 0 28
1272.93 1849 0 28
1275.33 1849 0 28
1277.74 1849 0 28
1280.14 1849 0 28
1282.54 1849 0 28
1284.94 1849 0 28
1287.34 1849 0 28
1289.75 1849 0 28
1292.15 1849 0 28
1294.55 1849 0 28
1296.95 1849 0 28
1299.36 1849 0 28
1301.76 1849 0 28
1304.16 1849 0 28
1306.56 1849 0 28
1308.97 1849 0 28
1311.37 1849 0 28
1313.77 1849 0 28
1316.17 1849 0 28
1318.58 1849 0 28
1320.98 1849 0 28
1323.38 1849 0 28
1325.78 1849 0 28
1328.18 1849 0 28
1330.59 1849 0 28
1332.99 1849 0 28
1335.39 1849 0 28
1337.79 1849 0 28
1340.2 1849 0 28
1342.6 1849 0 28
1345 1849 0 28
1347.4 1849 0 28
1349.81 1849 0 28
1352.21 1849 0 28
1354.61 1849 0 28
1357.01 1849 0 28
1359.42 1849 0 28
1361.82 1849 0 28
1364.22 1849 0 28
1366.62 1849 0 28
1369.02 1849 0 28
1371.43 1849 0 28
1373.83 1849 0 28
1376.23 1849 0 28
1378.63 1849 0 28
1381.04 1849 0 28
1383.44 1849 0 28
1385.84 1849 0 28
1388.24 1849 0 28
1390.65 1849 0 28
1393.05 1849 0 28
1395.45 1849 0 28
1397.85 1849 0 28
1400.25 1849 0 28
1402.66 1849 0 28
1405.06 1849 0 28
1407.46 1849 0 28
1409.86 1849 0 28
1412.27 1849 0 28
1414.67 1849 0 28
1417.07 1849 0 28
1419.47 1849 0 28
1421.88 1849 0 28
1424.28 1849 0 28
1426.68 1849 0 28
1429.08 1849 0 28
1431.49 1849 0 28
1433.89 1849 0 28
1436.29 1849 0 28
1438.69 1849 0 28
1441.09 1849 0 28
1443.5 1849 0 28
1445.9 1849 0 28
1448.3 1849 0 28
1450.7 1849 0 28
1453.11 1849 0 28
1455.51 1849 0 28
1457.91 1849 0 28
1460.31 1849 0 28
1462.72 1849 0 28
1465.12 1849 0 28
1467.52 1849 0 28
1469.92 1849 0 28
1472.33 1849 0 28
1474.73 1849 0 28
1477.13 1849 0 28
1479.53 1849 0 28
1481.93 1849 0 28
1484.34 1849 0 28
1486.74 1849 0 28
1489.14 1849 0 28
1491.54 1849 0 28
1493.95 1849 0 28
1496.35 1849 0 28
1498.75 1849 0 28
1501.15 1849 0 28
1503.56 1849 0 28
1505.96 1849 0 28
1508.36 1849 0 28
1510.76 1849 0 28
1513.17 1849 0 28
1515.57 1849 0 28
1517.97 1849 0 28
1520.37 1849 0 28
1522.77 1849 0 28
1525.18 1849 0 28
1527.58 1849 0 28
1529.98 1849 0 28
1532.38 1849 0 28
1534.79 1849 0 28
1537.19 1849 0 28
1539.59 1849 0 28
1541.99 1849 0 28
1544.4 1849 0 28
1546.8 1849 0 28
1549.2 1849 0 28
1551.6 1849 0 28
1554 1849 0 28
1556.41 1849 0 28
1558.81 1849 0 28
1561.21 1849 0 28
1563.61 1849 0 28
1566.02 1849 0 28
1568.42 1849 0 28
1570.82 1849 0 28
1573.22 1849 0 28
1575.63 1849 0 28
1578.03 1849 0 28
1580.43 1849 0 28
1582.83 1849 0 28
1585.24 1849 0 28
1587.64 1849 0 28
1590.04 1849 0 28
1592.44 1849 0 28
1594.84 1849 0 28
1597.25 1849 0 28
1599.65 1849 0 28
1602.05 1849 0 28


