Started at: Wed Nov 17 14:31:39 2021

Using random seed: 1637155899
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 1
50.3975 0 0 2
52.7971 0 0 4
55.1967 0 0 6
57.5963 0 0 6
59.9959 0 0 9
62.3955 0 0 9
64.7954 0 0 10
67.1959 0 0 10
69.5965 0 0 10
71.997 0 0 10
74.3975 0 0 10
76.798 0 0 10
79.1985 0 0 10
81.599 0 0 10
83.9995 0 0 10
86.4 0 0 10
88.8006 0 0 10
91.2011 0 0 10
93.6016 0 0 10
96.0021 0 0 10
98.4026 0 0 10
100.803 0 0 10
103.204 0 0 10
105.604 1 1 9
108.005 1 0 9
110.405 1 0 9
112.806 1 0 9
115.206 1 0 9
117.607 1 0 9
120.007 1 0 9
122.408 2 1 8
124.808 4 2 6
127.209 4 0 6
129.608 4 0 6
132.007 5 1 5
134.405 5 0 5
136.804 5 0 5
139.203 5 0 6
141.601 5 0 6
144 5 0 6
146.399 6 1 5
148.798 6 0 5
151.196 6 0 5
153.595 6 0 5
155.994 6 0 5
158.392 6 0 5
160.791 6 0 5
163.19 6 0 5
165.588 6 0 5
167.987 6 0 5
170.386 6 0 9
172.784 6 0 10
175.183 6 0 12
177.582 6 0 13
179.98 6 0 14
182.379 6 0 14
184.778 7 1 13
187.176 7 0 13
189.575 7 0 13
191.974 7 0 13
194.372 7 0 13
196.771 7 0 13
199.17 7 0 13
201.568 7 0 13
203.967 7 0 13
206.366 7 0 13
208.765 10 3 10
211.163 12 2 8
213.562 14 2 6
215.961 15 1 5
218.359 16 1 4
220.758 17 1 3
223.157 18 1 2
225.555 18 0 2
227.954 18 0 2
230.353 18 0 2
232.751 18 0 2
235.15 18 0 2
237.549 18 0 2
239.947 18 0 3
242.346 18 0 3
244.745 18 0 5
247.143 18 0 5
249.542 18 0 5
251.941 18 0 6
254.339 18 0 7
256.739 18 0 7
259.142 18 0 8
261.544 19 1 7
263.946 19 0 7
266.349 19 0 7
268.751 19 0 7
271.153 19 0 7
273.556 19 0 7
275.958 19 0 7
278.36 19 0 7
280.763 19 0 7
283.165 19 0 7
285.567 19 0 7
287.97 19 0 7
290.372 19 0 8
292.774 19 0 8
295.177 19 0 8
297.579 19 0 8
299.981 19 0 8
302.384 19 0 8
304.786 19 0 8
307.189 19 0 8
309.591 19 0 8
311.993 19 0 8
314.396 19 0 8
316.798 19 0 8
319.2 19 0 8
321.603 19 0 8
324.005 19 0 8
326.407 19 0 8
328.81 19 0 8
331.212 19 0 9
333.614 19 0 14
336.017 19 0 14
338.419 19 0 15
340.821 19 0 15
343.224 19 0 15
345.626 19 0 15
348.028 19 0 15
350.431 19 0 15
352.833 19 0 15
355.235 19 0 15
357.638 19 0 15
360.04 19 0 15
362.442 19 0 15
364.845 19 0 15
367.247 19 0 15
369.649 19 0 17
372.052 19 0 17
374.454 19 0 17
376.856 19 0 17
379.259 19 0 17
