Started at: Thu Nov 18 01:49:11 2021

Using random seed: 1637196551
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 1
12.0002 0 0 4
14.4002 0 0 9
16.8003 0 0 23
19.2003 0 0 45
21.6004 0 0 70
24.0005 0 0 96
26.4005 0 0 121
28.8006 0 0 156
31.2006 0 0 178
33.6004 0 0 202
36 2 2 218
38.3996 3 1 251
40.7992 3 0 291
43.1988 5 2 312
45.5984 7 2 338
47.998 8 1 366
50.3975 10 2 400
52.7971 14 4 432
55.1967 19 5 453
57.5963 24 5 483
59.9959 27 3 508
62.3955 34 7 526
64.7954 36 2 558
67.1959 42 6 572
69.5965 50 8 588
71.997 54 4 617
74.3975 62 8 636
76.798 65 3 653
79.1985 80 15 664
81.599 86 6 684
83.9995 93 7 699
86.4 104 11 711
88.8006 113 9 728
91.2011 121 8 740
93.6016 132 11 752
96.0021 148 16 761
98.4026 159 11 769
100.803 167 8 784
103.204 181 14 798
105.604 196 15 811
108.005 204 8 829
110.405 223 19 826
112.806 237 14 828
115.206 248 11 839
117.607 263 15 846
120.007 273 10 855
122.408 285 12 861
124.808 297 12 869
127.209 313 16 870
129.608 324 11 878
132.007 336 12 884
134.405 349 13 893
136.804 360 11 907
139.203 374 14 906
141.601 395 21 905
144 409 14 907
146.399 423 14 912
148.798 435 12 919
151.196 454 19 917
153.595 468 14 921
155.994 480 12 934
158.392 493 13 937
160.791 503 10 938
163.19 523 20 937
165.588 536 13 938
167.987 555 19 946
170.386 575 20 939
172.784 594 19 938
175.183 612 18 935
177.582 624 12 943
179.98 634 10 954
182.379 662 28 939
184.778 671 9 949
187.176 685 14 955
189.575 700 15 954
191.974 718 18 957
194.372 738 20 951
196.771 754 16 947
199.17 772 18 944
201.568 787 15 952
203.967 800 13 949
206.366 812 12 962
208.765 828 16 957
211.163 839 11 966
213.562 860 21 963
215.961 878 18 960
218.359 895 17 956
220.758 912 17 946
223.157 928 16 936
225.555 945 17 928
227.954 959 14 917
230.353 972 13 904
232.751 993 21 884
235.15 1006 13 871
237.549 1011 5 866
239.947 1027 16 850
242.346 1047 20 830
244.745 1060 13 817
247.143 1076 16 801
249.542 1096 20 781
251.941 1117 21 760
254.339 1127 10 750
256.739 1144 17 733
259.142 1154 10 723
261.544 1171 17 706
263.946 1181 10 696
266.349 1189 8 688
268.751 1204 15 673
271.153 1221 17 656
273.556 1234 13 643
275.958 1252 18 625
278.36 1260 8 617
280.763 1273 13 604
283.165 1290 17 587
285.567 1300 10 577
287.97 1318 18 559
290.372 1328 10 549
292.774 1335 7 542
295.177 1342 7 535
297.579 1351 9 526
299.981 1362 11 515
302.384 1373 11 504
304.786 1380 7 497
307.189 1388 8 489
309.591 1395 7 482
311.993 1402 7 475
314.396 1416 14 461
316.798 1429 13 448
319.2 1434 5 443
321.603 1439 5 438
324.005 1445 6 432
326.407 1453 8 424
328.81 1466 13 411
331.212 1474 8 403
333.614 1479 5 398
336.017 1487 8 390
338.419 1496 9 381
340.821 1503 7 374
343.224 1515 12 362
345.626 1522 7 355
348.028 1527 5 350
350.431 1536 9 341
352.833 1543 7 334
355.235 1547 4 330
357.638 1553 6 324
360.04 1558 5 319
362.442 1566 8 311
364.845 1570 4 307
367.247 1575 5 302
369.649 1584 9 293
372.052 1589 5 288
374.454 1595 6 282
376.856 1597 2 280
379.259 1602 5 275
381.661 1606 4 271
384.064 1608 2 269
386.466 1612 4 265
388.868 1621 9 256
391.271 1624 3 253
393.673 1628 4 249
396.075 1631 3 246
398.478 1637 6 240
400.88 1639 2 238
403.282 1642 3 235
405.685 1648 6 229
408.087 1650 2 227
410.489 1652 2 225
412.892 1657 5 220
415.294 1663 6 214
417.696 1665 2 212
420.099 1667 2 210
422.501 1670 3 207
424.903 1675 5 202
427.306 1677 2 200
429.708 1683 6 194
432.11 1687 4 190
434.513 1689 2 188
436.915 1692 3 185
439.317 1694 2 183
441.72 1699 5 178
444.122 1701 2 176
446.524 1704 3 173
448.927 1706 2 171
451.329 1710 4 167
453.731 1717 7 160
456.134 1721 4 156
458.536 1725 4 152
460.939 1727 2 150
463.341 1731 4 146
465.743 1733 2 144
468.146 1735 2 142
470.548 1736 1 141
472.95 1739 3 138
475.353 1739 0 138
477.755 1741 2 136
480.157 1742 1 135
482.56 1746 4 131
484.962 1748 2 129
487.364 1751 3 126
489.767 1754 3 123
492.169 1755 1 122
494.571 1760 5 117
496.974 1762 2 115
499.376 1762 0 115
501.778 1763 1 114
504.181 1768 5 109
506.583 1768 0 109
508.985 1771 3 106
511.388 1774 3 103
513.79 1775 1 102
516.192 1776 1 101
518.595 1779 3 98
520.997 1783 4 94
523.399 1786 3 91
525.802 1788 2 89
528.204 1790 2 87
530.606 1790 0 87
533.009 1790 0 87
535.411 1791 1 86
537.813 1792 1 85
540.216 1792 0 85
542.618 1793 1 84
545.021 1794 1 83
547.423 1794 0 83
549.825 1797 3 80
552.228 1797 0 80
554.63 1797 0 80
557.032 1800 3 77
559.435 1801 1 76
561.837 1802 1 75
564.239 1804 2 73
566.642 1805 1 72
569.044 1805 0 72
571.446 1806 1 71
573.849 1807 1 70
576.251 1808 1 69
578.653 1810 2 67
581.056 1811 1 66
583.458 1813 2 64
585.86 1813 0 64
588.263 1813 0 64
590.665 1813 0 64
593.067 1813 0 64
595.47 1814 1 63
597.872 1815 1 62
600.274 1817 2 60
602.677 1817 0 60
605.079 1819 2 58
607.481 1819 0 58
609.884 1819 0 58
612.286 1819 0 58
614.688 1819 0 58
617.091 1819 0 58
619.493 1819 0 58
621.896 1819 0 58
624.298 1819 0 58
626.7 1819 0 58
629.103 1819 0 58
631.505 1820 1 57
633.907 1820 0 57
636.31 1822 2 55
638.712 1822 0 55
641.114 1822 0 55
643.517 1822 0 55
645.919 1823 1 54
648.321 1823 0 54
650.724 1824 1 53
653.126 1825 1 52
655.528 1825 0 52
657.931 1825 0 52
660.333 1825 0 52
662.735 1825 0 52
665.138 1826 1 51
667.54 1827 1 50
669.942 1827 0 50
672.345 1829 2 48
674.747 1830 1 47
677.149 1830 0 47
679.552 1830 0 47
681.954 1831 1 46
684.356 1831 0 46
686.759 1831 0 46
689.161 1831 0 46
691.563 1831 0 46
693.966 1831 0 46
696.368 1831 0 46
698.771 1831 0 46
701.173 1832 1 45
703.575 1833 1 44
705.978 1833 0 44
708.38 1834 1 43
710.782 1834 0 43
713.185 1834 0 43
715.587 1834 0 43
717.989 1834 0 43
720.392 1835 1 42
722.794 1836 1 41
725.196 1837 1 40
727.599 1837 0 40
730.001 1837 0 40
732.403 1837 0 40
734.806 1837 0 40
737.208 1838 1 39
739.61 1838 0 39
742.013 1838 0 39
744.415 1838 0 39
746.817 1838 0 39
749.22 1838 0 39
751.622 1838 0 39
754.024 1839 1 38
756.427 1839 0 38
758.829 1839 0 38
761.231 1839 0 38
763.634 1839 0 38
766.036 1840 1 37
768.438 1840 0 37
770.841 1840 0 37
773.243 1840 0 37
775.646 1840 0 37
778.048 1840 0 37
780.45 1840 0 37
782.853 1840 0 37
785.255 1840 0 37
787.657 1840 0 37
790.06 1840 0 37
792.462 1840 0 37
794.864 1840 0 37
797.267 1840 0 37
799.669 1840 0 37
802.071 1840 0 37
804.474 1840 0 37
806.876 1840 0 37
809.278 1840 0 37
811.681 1840 0 37
814.083 1840 0 37
816.485 1840 0 37
818.888 1842 2 35
821.29 1842 0 35
823.692 1842 0 35
826.095 1842 0 35
828.497 1842 0 35
830.899 1842 0 35
833.302 1842 0 35
835.704 1842 0 35
838.106 1842 0 35
840.509 1842 0 35
842.911 1842 0 35
845.313 1842 0 35
847.716 1842 0 35
850.118 1842 0 35
852.521 1842 0 35
854.923 1842 0 35
857.325 1842 0 35
859.728 1842 0 35
862.13 1842 0 35
864.532 1842 0 35
866.935 1842 0 35
869.337 1842 0 35
871.739 1842 0 35
874.142 1842 0 35
876.544 1842 0 35
878.946 1842 0 35
881.349 1842 0 35
883.751 1842 0 35
886.153 1842 0 35
888.556 1842 0 35
890.958 1842 0 35
893.36 1842 0 35
895.763 1842 0 35
898.165 1842 0 35
900.567 1843 1 34
902.97 1843 0 34
905.372 1844 1 33
907.774 1844 0 33
910.177 1845 1 32
912.579 1845 0 32
914.981 1845 0 32
917.384 1845 0 32
919.786 1845 0 32
922.188 1845 0 32
924.591 1845 0 32
926.993 1846 1 31
929.396 1846 0 31
931.798 1846 0 31
934.2 1846 0 31
936.603 1846 0 31
939.005 1846 0 31
941.407 1846 0 31
943.81 1846 0 31
946.212 1846 0 31
948.614 1846 0 31
951.017 1846 0 31
953.419 1846 0 31
955.821 1846 0 31
958.224 1847 1 30
960.626 1847 0 30
963.028 1848 1 29
965.431 1848 0 29
967.833 1848 0 29
970.235 1848 0 29
972.638 1848 0 29
975.04 1848 0 29
977.442 1848 0 29
979.845 1848 0 29
982.247 1848 0 29
984.649 1848 0 29
987.052 1848 0 29
989.454 1848 0 29
991.856 1849 1 28
994.259 1849 0 28
996.661 1849 0 28
999.063 1849 0 28
1001.47 1849 0 28
1003.87 1849 0 28
1006.27 1849 0 28
1008.67 1849 0 28
1011.08 1849 0 28
1013.48 1849 0 28
1015.88 1849 0 28
1018.28 1849 0 28
1020.68 1849 0 28
1023.09 1849 0 28
1025.49 1849 0 28
1027.89 1849 0 28
1030.29 1849 0 28
1032.7 1849 0 28
1035.1 1849 0 28
1037.5 1849 0 28
1039.9 1849 0 28
1042.31 1849 0 28
1044.71 1849 0 28
1047.11 1849 0 28
1049.51 1849 0 28
1051.92 1849 0 28
1054.32 1849 0 28
1056.72 1849 0 28
1059.12 1849 0 28
1061.52 1849 0 28
1063.93 1849 0 28
1066.33 1849 0 28
1068.73 1849 0 28
1071.13 1849 0 28
1073.54 1849 0 28
1075.94 1849 0 28
1078.34 1849 0 28
1080.74 1849 0 28
1083.15 1849 0 28
1085.55 1849 0 28
1087.95 1849 0 28
1090.35 1849 0 28
1092.75 1849 0 28
1095.16 1849 0 28
1097.56 1849 0 28
1099.96 1850 1 27
1102.36 1850 0 27
1104.77 1850 0 27
1107.17 1850 0 27
1109.57 1850 0 27
1111.97 1851 1 26
1114.38 1851 0 26
1116.78 1851 0 26
1119.18 1851 0 26
1121.58 1851 0 26
1123.99 1851 0 26
1126.39 1851 0 26
1128.79 1851 0 26
1131.19 1851 0 26
1133.59 1851 0 26
1136 1851 0 26
1138.4 1851 0 26
1140.8 1851 0 26
1143.2 1851 0 26
1145.61 1851 0 26
1148.01 1851 0 26
1150.41 1851 0 26
1152.81 1851 0 26
1155.22 1851 0 26
1157.62 1851 0 26
1160.02 1851 0 26
1162.42 1851 0 26
1164.83 1851 0 26
1167.23 1851 0 26
1169.63 1851 0 26
1172.03 1851 0 26
1174.43 1851 0 26
1176.84 1851 0 26
1179.24 1851 0 26
1181.64 1851 0 26
1184.04 1851 0 26
1186.45 1851 0 26
1188.85 1851 0 26
1191.25 1851 0 26
1193.65 1851 0 26
1196.06 1851 0 26
1198.46 1851 0 26
1200.86 1851 0 26
1203.26 1851 0 26
1205.67 1851 0 26
1208.07 1851 0 26
1210.47 1851 0 26
1212.87 1851 0 26
1215.27 1851 0 26
1217.68 1851 0 26
1220.08 1851 0 26
1222.48 1851 0 26
1224.88 1851 0 26
1227.29 1851 0 26
1229.69 1851 0 26
1232.09 1851 0 26
1234.49 1851 0 26
1236.9 1851 0 26
1239.3 1851 0 26
1241.7 1851 0 26
1244.1 1851 0 26
1246.5 1851 0 26
1248.91 1851 0 26
1251.31 1851 0 26
1253.71 1851 0 26
1256.11 1851 0 26
1258.52 1851 0 26
1260.92 1851 0 26
1263.32 1851 0 26
1265.72 1851 0 26
1268.13 1851 0 26
1270.53 1851 0 26
1272.93 1851 0 26
1275.33 1851 0 26
1277.74 1851 0 26
1280.14 1851 0 26
1282.54 1851 0 26
1284.94 1851 0 26
1287.34 1851 0 26
1289.75 1851 0 26
1292.15 1851 0 26
1294.55 1851 0 26
1296.95 1851 0 26
1299.36 1851 0 26
1301.76 1851 0 26
1304.16 1851 0 26
1306.56 1851 0 26
1308.97 1851 0 26
1311.37 1851 0 26
1313.77 1851 0 26
1316.17 1851 0 26
1318.58 1851 0 26
1320.98 1851 0 26
1323.38 1851 0 26
1325.78 1851 0 26
1328.18 1851 0 26
1330.59 1851 0 26
1332.99 1851 0 26
1335.39 1851 0 26
1337.79 1851 0 26
1340.2 1851 0 26
1342.6 1851 0 26
1345 1851 0 26
1347.4 1851 0 26
1349.81 1851 0 26
1352.21 1851 0 26
1354.61 1851 0 26
1357.01 1851 0 26
1359.42 1851 0 26
1361.82 1851 0 26
1364.22 1851 0 26
1366.62 1851 0 26
1369.02 1851 0 26
1371.43 1851 0 26
1373.83 1851 0 26
1376.23 1851 0 26
1378.63 1851 0 26
1381.04 1851 0 26
1383.44 1851 0 26
1385.84 1851 0 26
1388.24 1851 0 26
1390.65 1851 0 26
1393.05 1851 0 26
1395.45 1851 0 26
1397.85 1851 0 26
1400.25 1851 0 26
1402.66 1851 0 26
1405.06 1851 0 26
1407.46 1851 0 26
1409.86 1851 0 26
1412.27 1851 0 26
1414.67 1851 0 26
1417.07 1851 0 26
1419.47 1851 0 26
1421.88 1851 0 26
1424.28 1851 0 26
1426.68 1851 0 26
1429.08 1851 0 26
1431.49 1851 0 26
1433.89 1851 0 26
1436.29 1851 0 26
1438.69 1851 0 26
1441.09 1851 0 26
1443.5 1851 0 26
1445.9 1851 0 26
1448.3 1851 0 26
1450.7 1851 0 26
1453.11 1851 0 26
1455.51 1851 0 26
1457.91 1851 0 26
1460.31 1851 0 26
1462.72 1851 0 26
1465.12 1851 0 26
1467.52 1851 0 26
1469.92 1851 0 26
1472.33 1851 0 26
1474.73 1851 0 26
1477.13 1851 0 26
1479.53 1851 0 26
1481.93 1851 0 26
1484.34 1851 0 26
1486.74 1851 0 26
1489.14 1851 0 26
1491.54 1851 0 26
1493.95 1851 0 26
1496.35 1851 0 26
1498.75 1851 0 26
1501.15 1851 0 26
1503.56 1851 0 26
1505.96 1851 0 26
1508.36 1851 0 26
1510.76 1851 0 26
1513.17 1851 0 26
1515.57 1851 0 26
1517.97 1851 0 26
1520.37 1851 0 26
1522.77 1851 0 26
1525.18 1851 0 26
1527.58 1851 0 26
1529.98 1851 0 26
1532.38 1851 0 26
1534.79 1851 0 26
1537.19 1851 0 26
1539.59 1851 0 26
1541.99 1851 0 26
1544.4 1851 0 26
1546.8 1851 0 26
1549.2 1851 0 26
1551.6 1851 0 26
1554 1851 0 26
1556.41 1851 0 26
1558.81 1851 0 26
1561.21 1851 0 26
1563.61 1851 0 26
1566.02 1851 0 26
1568.42 1851 0 26
1570.82 1851 0 26
1573.22 1851 0 26
1575.63 1851 0 26
1578.03 1851 0 26
1580.43 1851 0 26
1582.83 1851 0 26
1585.24 1851 0 26
1587.64 1851 0 26
1590.04 1851 0 26
1592.44 1851 0 26
1594.84 1851 0 26
1597.25 1851 0 26
1599.65 1851 0 26
1602.05 1851 0 26


