Started at: Wed Nov 17 11:51:46 2021

Using random seed: 1637146306
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 2
9.60012 0 0 10
12.0002 0 0 21
14.4002 0 0 36
16.8003 0 0 47
19.2003 0 0 58
21.6004 0 0 66
24.0005 0 0 66
26.4005 0 0 73
28.8006 0 0 81
31.2006 0 0 94
33.6004 1 1 99
36 2 1 99
38.3996 43 41 58
40.7992 63 20 40
43.1988 75 12 29
45.5984 78 3 66
47.998 88 10 75
50.3975 89 1 88
52.7971 129 40 51
55.1967 150 21 42
57.5963 164 14 29
59.9959 168 4 65
62.3955 181 13 76
64.7954 183 2 87
67.1959 221 38 53
69.5965 247 26 39
71.997 259 12 34
74.3975 266 7 69
76.798 280 14 80
79.1985 300 20 73
81.599 340 40 45
83.9995 357 17 37
86.4 367 10 60
88.8006 387 20 77
91.2011 390 3 95
93.6016 435 45 58
96.0021 464 29 47
98.4026 487 23 34
100.803 499 12 72
103.204 512 13 88
105.604 539 27 77
108.005 583 44 53
110.405 608 25 33
112.806 618 10 68
115.206 636 18 81
117.607 652 16 90
120.007 697 45 59
122.408 727 30 40
124.808 742 15 60
127.209 761 19 76
129.608 771 10 91
132.007 816 45 62
134.405 848 32 43
136.804 866 18 57
139.203 885 19 75
141.601 893 8 93
144 938 45 64
146.399 972 34 44
148.798 989 17 52
151.196 1011 22 72
153.595 1019 8 89
155.994 1064 45 63
158.392 1096 32 45
160.791 1115 19 53
163.19 1135 20 76
165.588 1148 13 88
167.987 1192 44 63
170.386 1224 32 46
172.784 1244 20 55
175.183 1263 19 76
177.582 1278 15 86
179.98 1322 44 61
182.379 1355 33 41
184.778 1372 17 52
187.176 1393 21 73
189.575 1404 11 86
191.974 1448 44 62
194.372 1482 34 40
196.771 1499 17 55
199.17 1518 19 78
201.568 1531 13 85
203.967 1575 44 62
206.366 1608 33 42
208.765 1625 17 55
211.163 1645 20 71
213.562 1656 11 77
215.961 1697 41 56
218.359 1725 28 40
220.758 1739 14 55
223.157 1760 21 74
225.555 1771 11 82
227.954 1813 42 54
230.353 1842 29 31
232.751 1857 15 20
235.15 1868 11 9
237.549 1875 7 2
239.947 1876 1 1
242.346 1876 0 1
244.745 1876 0 1
247.143 1876 0 1
249.542 1876 0 1
251.941 1876 0 1
254.339 1876 0 1
256.739 1876 0 1
259.142 1876 0 1
261.544 1876 0 1
263.946 1876 0 1
266.349 1876 0 1
268.751 1876 0 1
271.153 1876 0 1
273.556 1876 0 1
275.958 1876 0 1
278.36 1876 0 1
280.763 1876 0 1
283.165 1876 0 1
285.567 1876 0 1
287.97 1876 0 1
290.372 1876 0 1
292.774 1876 0 1
295.177 1876 0 1
297.579 1876 0 1
299.981 1876 0 1
302.384 1876 0 1
304.786 1876 0 1
307.189 1876 0 1
309.591 1876 0 1
311.993 1876 0 1
314.396 1876 0 1
316.798 1876 0 1
319.2 1876 0 1
321.603 1876 0 1
324.005 1876 0 1
326.407 1876 0 1
328.81 1876 0 1
331.212 1876 0 1
333.614 1876 0 1
336.017 1876 0 1
338.419 1876 0 1
340.821 1876 0 1
343.224 1876 0 1
345.626 1876 0 1
348.028 1876 0 1
350.431 1876 0 1
352.833 1876 0 1
355.235 1876 0 1
357.638 1876 0 1
360.04 1876 0 1
362.442 1876 0 1
364.845 1876 0 1
367.247 1876 0 1
369.649 1877 1 0
372.052 1877 0 0
374.454 1877 0 0
376.856 1877 0 0
379.259 1877 0 0
381.661 1877 0 0
384.064 1877 0 0
386.466 1877 0 0
388.868 1877 0 0
391.271 1877 0 0
393.673 1877 0 0
396.075 1877 0 0
398.478 1877 0 0
400.88 1877 0 0
403.282 1877 0 0
405.685 1877 0 0
408.087 1877 0 0
410.489 1877 0 0
412.892 1877 0 0
415.294 1877 0 0
417.696 1877 0 0
420.099 1877 0 0
422.501 1877 0 0
424.903 1877 0 0
427.306 1877 0 0
429.708 1877 0 0
432.11 1877 0 0
434.513 1877 0 0
436.915 1877 0 0
439.317 1877 0 0
441.72 1877 0 0
444.122 1877 0 0
446.524 1877 0 0
448.927 1877 0 0
451.329 1877 0 0
453.731 1877 0 0
456.134 1877 0 0
458.536 1877 0 0
460.939 1877 0 0
463.341 1877 0 0
465.743 1877 0 0
468.146 1877 0 0
470.548 1877 0 0
472.95 1877 0 0
475.353 1877 0 0
477.755 1877 0 0
480.157 1877 0 0
482.56 1877 0 0
484.962 1877 0 0
487.364 1877 0 0
489.767 1877 0 0
492.169 1877 0 0
494.571 1877 0 0
496.974 1877 0 0
499.376 1877 0 0
501.778 1877 0 0
504.181 1877 0 0
506.583 1877 0 0
