Started at: Wed Nov 17 21:28:02 2021

Using random seed: 1637180882
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 2
69.5965 0 0 2
71.997 0 0 2
74.3975 1 1 1
76.798 1 0 1
79.1985 1 0 1
81.599 1 0 1
83.9995 1 0 1
86.4 1 0 1
88.8006 1 0 1
91.2011 1 0 1
93.6016 1 0 1
96.0021 1 0 1
98.4026 1 0 1
100.803 1 0 1
103.204 1 0 1
105.604 1 0 1
108.005 1 0 1
110.405 1 0 1
112.806 1 0 1
115.206 1 0 1
117.607 1 0 1
120.007 1 0 1
122.408 1 0 1
124.808 1 0 1
127.209 1 0 1
129.608 1 0 1
132.007 1 0 1
134.405 1 0 1
136.804 1 0 1
139.203 1 0 1
141.601 1 0 1
144 1 0 1
146.399 1 0 1
148.798 1 0 1
151.196 1 0 1
153.595 1 0 1
155.994 1 0 1
158.392 1 0 1
160.791 1 0 1
163.19 1 0 1
165.588 1 0 1
167.987 1 0 1
170.386 1 0 1
172.784 1 0 1
175.183 1 0 1
177.582 1 0 1
179.98 1 0 1
182.379 1 0 1
184.778 1 0 1
187.176 1 0 1
189.575 1 0 1
191.974 1 0 1
194.372 1 0 1
196.771 1 0 2
199.17 1 0 2
201.568 1 0 3
203.967 2 1 2
206.366 2 0 2
208.765 2 0 2
211.163 3 1 1
213.562 3 0 1
215.961 3 0 1
218.359 3 0 1
220.758 3 0 1
223.157 4 1 0
225.555 4 0 0
227.954 4 0 0
230.353 4 0 0
232.751 4 0 0
235.15 4 0 0
237.549 4 0 0
239.947 4 0 0
242.346 4 0 0
244.745 4 0 0
247.143 4 0 0
249.542 4 0 0
251.941 4 0 0
254.339 4 0 0
256.739 4 0 0
259.142 4 0 0
261.544 4 0 0
263.946 4 0 0
266.349 4 0 0
268.751 4 0 0
271.153 4 0 0
273.556 4 0 0
275.958 4 0 0
278.36 4 0 0
280.763 4 0 0
283.165 4 0 0
285.567 4 0 0
287.97 4 0 1
290.372 4 0 1
292.774 4 0 1
295.177 4 0 1
297.579 4 0 1
299.981 4 0 1
302.384 4 0 1
304.786 4 0 1
307.189 4 0 1
309.591 4 0 1
311.993 4 0 1
314.396 4 0 1
316.798 4 0 1
319.2 4 0 1
321.603 4 0 1
324.005 4 0 1
326.407 4 0 1
328.81 4 0 1
331.212 4 0 1
333.614 4 0 1
336.017 4 0 1
338.419 4 0 1
340.821 4 0 1
343.224 4 0 1
345.626 4 0 1
348.028 4 0 1
350.431 4 0 1
352.833 4 0 1
355.235 4 0 1
357.638 4 0 1
360.04 4 0 1
362.442 4 0 1
364.845 4 0 1
367.247 4 0 1
369.649 4 0 1
372.052 4 0 1
374.454 4 0 1
376.856 4 0 1
379.259 4 0 1
381.661 4 0 1
384.064 4 0 1
386.466 4 0 1
388.868 4 0 1
391.271 4 0 1
393.673 4 0 1
396.075 4 0 1
398.478 4 0 2
400.88 4 0 2
403.282 4 0 2
405.685 4 0 3
408.087 4 0 3
410.489 4 0 3
412.892 4 0 3
415.294 4 0 3
417.696 4 0 3
420.099 4 0 3
422.501 4 0 3
424.903 4 0 3
427.306 4 0 3
429.708 5 1 3
432.11 5 0 3
434.513 5 0 3
436.915 6 1 2
439.317 6 0 2
441.72 6 0 2
444.122 6 0 2
446.524 6 0 2
448.927 6 0 2
451.329 6 0 3
453.731 6 0 4
456.134 6 0 4
458.536 6 0 4
460.939 6 0 4
463.341 6 0 4
465.743 6 0 4
468.146 6 0 4
470.548 6 0 4
472.95 6 0 4
475.353 6 0 4
477.755 7 1 3
480.157 7 0 3
482.56 7 0 3
484.962 7 0 3
487.364 7 0 3
489.767 7 0 3
492.169 7 0 3
494.571 7 0 3
496.974 7 0 3
499.376 7 0 3
501.778 7 0 3
504.181 7 0 3
506.583 7 0 3
508.985 7 0 3
511.388 7 0 3
513.79 7 0 3
516.192 7 0 3
518.595 7 0 3
520.997 7 0 3
523.399 7 0 3
525.802 7 0 3
528.204 7 0 3
530.606 7 0 3
533.009 8 1 2
535.411 8 0 2
537.813 8 0 2
540.216 8 0 2
542.618 8 0 2
545.021 8 0 2
547.423 8 0 2
549.825 8 0 2
552.228 8 0 2
554.63 8 0 2
557.032 8 0 2
559.435 8 0 2
561.837 8 0 2
564.239 8 0 2
566.642 8 0 2
569.044 8 0 2
571.446 8 0 2
573.849 9 1 1
576.251 9 0 1
578.653 9 0 1
581.056 9 0 1
583.458 9 0 1
585.86 9 0 1
588.263 9 0 1
590.665 9 0 1
593.067 9 0 1
595.47 9 0 1
597.872 9 0 1
600.274 9 0 2
602.677 9 0 2
605.079 9 0 2
607.481 9 0 2
609.884 9 0 2
612.286 10 1 1
614.688 10 0 1
617.091 10 0 1
619.493 11 1 0
621.896 11 0 0
624.298 11 0 0
626.7 11 0 0
629.103 11 0 0
631.505 11 0 0
633.907 11 0 0
636.31 11 0 1
638.712 11 0 1
641.114 11 0 1
643.517 11 0 1
645.919 11 0 1
648.321 11 0 1
650.724 11 0 1
653.126 11 0 1
655.528 12 1 0
657.931 12 0 0
660.333 12 0 0
662.735 12 0 0
665.138 12 0 0
667.54 12 0 0
669.942 12 0 0
672.345 12 0 0
674.747 12 0 1
677.149 12 0 2
679.552 12 0 2
681.954 12 0 2
684.356 12 0 2
686.759 12 0 2
689.161 12 0 2
691.563 12 0 2
693.966 12 0 2
696.368 12 0 2
698.771 12 0 2
701.173 12 0 2
703.575 12 0 2
705.978 13 1 1
708.38 13 0 1
710.782 13 0 1
713.185 13 0 1
715.587 13 0 1
717.989 13 0 1
720.392 13 0 1
722.794 13 0 1
725.196 13 0 1
727.599 13 0 2
730.001 13 0 2
732.403 13 0 2
734.806 13 0 2
737.208 13 0 2
739.61 13 0 2
742.013 13 0 2
744.415 13 0 2
746.817 13 0 3
749.22 13 0 3
751.622 13 0 3
754.024 13 0 3
756.427 13 0 3
758.829 13 0 3
761.231 13 0 3
763.634 13 0 3
766.036 14 1 2
768.438 14 0 2
770.841 14 0 2
773.243 14 0 2
775.646 14 0 2
778.048 14 0 2
780.45 14 0 2
782.853 14 0 2
785.255 14 0 2
787.657 14 0 2
790.06 14 0 2
792.462 14 0 2
794.864 14 0 2
797.267 14 0 2
799.669 14 0 2
802.071 14 0 2
804.474 14 0 2
806.876 14 0 2
809.278 14 0 2
811.681 14 0 2
814.083 14 0 2
816.485 14 0 2
818.888 14 0 2
821.29 14 0 2
823.692 14 0 2
826.095 14 0 2
828.497 14 0 2
830.899 14 0 2
833.302 14 0 2
835.704 14 0 2
838.106 14 0 2
840.509 14 0 2
842.911 15 1 1
845.313 15 0 1
847.716 15 0 1
850.118 15 0 2
852.521 15 0 2
854.923 15 0 2
857.325 15 0 2
859.728 15 0 2
862.13 15 0 2
864.532 15 0 2
866.935 15 0 2
869.337 15 0 2
871.739 15 0 2
874.142 15 0 2
876.544 15 0 2
878.946 15 0 2
881.349 15 0 2
883.751 15 0 2
886.153 15 0 2
888.556 15 0 2
890.958 15 0 2
893.36 15 0 2
895.763 15 0 2
898.165 15 0 2
900.567 15 0 2
902.97 15 0 3
905.372 15 0 3
907.774 15 0 3
910.177 15 0 3
912.579 16 1 2
914.981 16 0 2
917.384 16 0 2
919.786 16 0 3
922.188 16 0 3
924.591 16 0 3
926.993 16 0 3
929.396 16 0 3
931.798 16 0 3
934.2 16 0 3
936.603 16 0 3
939.005 17 1 2
941.407 17 0 2
943.81 17 0 2
946.212 17 0 2
948.614 17 0 2
951.017 17 0 2
953.419 17 0 2
955.821 17 0 2
958.224 17 0 2
960.626 17 0 2
963.028 17 0 2
965.431 17 0 2
967.833 17 0 2
970.235 17 0 2
972.638 18 1 1
975.04 18 0 1
977.442 18 0 1
979.845 18 0 1
982.247 18 0 1
984.649 18 0 1
987.052 18 0 1
989.454 18 0 1
991.856 18 0 1
994.259 18 0 1
996.661 18 0 1
999.063 18 0 1
1001.47 18 0 1
1003.87 18 0 1
1006.27 18 0 2
1008.67 18 0 2
1011.08 18 0 2
1013.48 18 0 2
1015.88 18 0 2
1018.28 18 0 2
1020.68 18 0 2
1023.09 18 0 2
1025.49 18 0 2
1027.89 18 0 2
1030.29 18 0 2
1032.7 18 0 2
1035.1 18 0 2
1037.5 18 0 2
1039.9 18 0 2
1042.31 18 0 3
1044.71 18 0 3
1047.11 18 0 3
1049.51 18 0 3
1051.92 19 1 2
1054.32 19 0 2
1056.72 19 0 2
1059.12 19 0 2
1061.52 19 0 2
1063.93 20 1 1
1066.33 20 0 1
1068.73 20 0 1
1071.13 20 0 1
1073.54 20 0 1
1075.94 20 0 1
1078.34 20 0 1
1080.74 20 0 1
1083.15 20 0 1
1085.55 20 0 1
1087.95 20 0 1
1090.35 20 0 1
1092.75 20 0 1
1095.16 20 0 1
1097.56 20 0 2
1099.96 20 0 2
1102.36 20 0 2
1104.77 20 0 2
1107.17 20 0 3
1109.57 20 0 3
1111.97 20 0 3
1114.38 20 0 3
1116.78 20 0 3
1119.18 20 0 3
1121.58 20 0 3
1123.99 20 0 3
1126.39 20 0 3
1128.79 20 0 3
1131.19 20 0 3
1133.59 20 0 3
1136 21 1 2
1138.4 21 0 2
1140.8 21 0 2
1143.2 21 0 2
1145.61 21 0 2
1148.01 21 0 2
1150.41 21 0 2
1152.81 21 0 2
1155.22 21 0 2
1157.62 21 0 2
1160.02 21 0 2
1162.42 21 0 2
1164.83 21 0 3
1167.23 21 0 3
1169.63 21 0 3
1172.03 22 1 2
1174.43 22 0 2
1176.84 22 0 2
1179.24 22 0 2
1181.64 22 0 3
1184.04 22 0 3
1186.45 22 0 3
1188.85 22 0 3
1191.25 22 0 3
1193.65 22 0 3
1196.06 22 0 3
1198.46 22 0 3
1200.86 22 0 3
1203.26 22 0 3
1205.67 22 0 3
1208.07 22 0 3
1210.47 22 0 3
1212.87 22 0 3
1215.27 22 0 3
1217.68 22 0 3
1220.08 22 0 3
1222.48 22 0 3
1224.88 22 0 3
1227.29 22 0 3
1229.69 22 0 3
1232.09 23 1 2
1234.49 23 0 2
1236.9 23 0 2
1239.3 23 0 3
1241.7 23 0 3
1244.1 23 0 3
1246.5 23 0 3
1248.91 23 0 3
1251.31 23 0 3
1253.71 23 0 3
1256.11 23 0 3
1258.52 23 0 3
1260.92 23 0 3
1263.32 23 0 3
1265.72 23 0 3
1268.13 23 0 3
1270.53 23 0 3
1272.93 23 0 3
1275.33 23 0 3
1277.74 23 0 3
1280.14 23 0 3
1282.54 23 0 3
1284.94 23 0 3
1287.34 23 0 3
1289.75 23 0 3
1292.15 23 0 3
1294.55 23 0 3
1296.95 23 0 3
1299.36 23 0 3
1301.76 23 0 3
1304.16 23 0 3
1306.56 24 1 2
1308.97 24 0 2
1311.37 24 0 2
1313.77 25 1 1
1316.17 25 0 1
1318.58 25 0 1
1320.98 25 0 1
1323.38 25 0 1
1325.78 25 0 1
1328.18 25 0 1
1330.59 25 0 1
1332.99 25 0 1
1335.39 25 0 2
1337.79 25 0 2
1340.2 25 0 2
1342.6 25 0 2
1345 25 0 2
1347.4 25 0 2
1349.81 25 0 3
1352.21 25 0 3
1354.61 25 0 3
1357.01 26 1 2
1359.42 26 0 2
1361.82 26 0 2
1364.22 26 0 2
1366.62 26 0 2
1369.02 26 0 2
1371.43 26 0 2
1373.83 26 0 3
1376.23 26 0 3
1378.63 26 0 3
1381.04 26 0 3
1383.44 26 0 3
1385.84 27 1 2
1388.24 27 0 2
1390.65 27 0 2
1393.05 27 0 2
1395.45 27 0 2
1397.85 27 0 2
1400.25 27 0 2
1402.66 27 0 2
1405.06 27 0 2
1407.46 27 0 2
1409.86 27 0 2
1412.27 28 1 1
1414.67 28 0 2
1417.07 28 0 2
1419.47 28 0 2
1421.88 28 0 2
1424.28 28 0 2
1426.68 28 0 2
1429.08 28 0 2
1431.49 28 0 2
1433.89 28 0 2
1436.29 28 0 2
1438.69 28 0 2
1441.09 28 0 2
1443.5 28 0 3
1445.9 28 0 3
1448.3 28 0 3
1450.7 29 1 2
1453.11 29 0 2
1455.51 29 0 2
1457.91 29 0 2
1460.31 29 0 3
1462.72 29 0 3
1465.12 29 0 3
1467.52 29 0 3
1469.92 29 0 3
1472.33 29 0 3
1474.73 29 0 3
1477.13 29 0 3
1479.53 29 0 3
1481.93 29 0 3
1484.34 29 0 3
1486.74 29 0 3
1489.14 29 0 3
1491.54 29 0 3
1493.95 29 0 3
1496.35 29 0 3
1498.75 29 0 3
1501.15 29 0 3
1503.56 29 0 3
1505.96 30 1 2
1508.36 30 0 2
1510.76 30 0 2
1513.17 30 0 2
1515.57 30 0 2
1517.97 30 0 2
1520.37 30 0 2
1522.77 30 0 2
1525.18 30 0 2
1527.58 30 0 2
1529.98 30 0 2
1532.38 30 0 2
1534.79 30 0 2
1537.19 30 0 3
1539.59 30 0 3
1541.99 30 0 3
1544.4 30 0 3
1546.8 30 0 3
1549.2 30 0 3
1551.6 30 0 3
1554 30 0 3
1556.41 30 0 3
1558.81 31 1 2
1561.21 31 0 2
1563.61 31 0 2
1566.02 31 0 2
1568.42 31 0 2
1570.82 31 0 2
1573.22 31 0 3
1575.63 31 0 3
1578.03 31 0 3
1580.43 31 0 3
1582.83 31 0 3
1585.24 31 0 3
1587.64 31 0 3
1590.04 31 0 3
1592.44 31 0 3
1594.84 31 0 4
1597.25 31 0 4
1599.65 31 0 4
1602.05 32 1 3


