Started at: Wed Nov 17 23:23:01 2021

Using random seed: 1637187781
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 2
36 0 0 2
38.3996 0 0 2
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 2
47.998 0 0 2
50.3975 0 0 3
52.7971 0 0 3
55.1967 0 0 3
57.5963 0 0 3
59.9959 0 0 3
62.3955 0 0 3
64.7954 0 0 5
67.1959 0 0 5
69.5965 0 0 5
71.997 0 0 5
74.3975 0 0 5
76.798 0 0 5
79.1985 0 0 5
81.599 0 0 5
83.9995 0 0 5
86.4 0 0 5
88.8006 0 0 5
91.2011 0 0 5
93.6016 0 0 5
96.0021 0 0 5
98.4026 0 0 5
100.803 0 0 5
103.204 0 0 5
105.604 1 1 4
108.005 1 0 4
110.405 1 0 4
112.806 1 0 4
115.206 1 0 4
117.607 1 0 4
120.007 1 0 4
122.408 1 0 4
124.808 1 0 4
127.209 1 0 4
129.608 1 0 4
132.007 1 0 4
134.405 1 0 5
136.804 1 0 5
139.203 1 0 5
141.601 1 0 5
144 1 0 5
146.399 1 0 5
148.798 1 0 5
151.196 1 0 5
153.595 1 0 5
155.994 1 0 5
158.392 1 0 5
160.791 1 0 5
163.19 2 1 4
165.588 2 0 4
167.987 2 0 4
170.386 2 0 4
172.784 2 0 4
175.183 3 1 4
177.582 3 0 4
179.98 3 0 4
182.379 3 0 4
184.778 3 0 4
187.176 3 0 4
189.575 4 1 3
191.974 4 0 3
194.372 4 0 3
196.771 4 0 3
199.17 4 0 3
201.568 4 0 3
203.967 4 0 3
206.366 4 0 3
208.765 4 0 3
211.163 4 0 3
213.562 4 0 3
215.961 4 0 3
218.359 4 0 3
220.758 4 0 3
223.157 4 0 3
225.555 4 0 3
227.954 4 0 3
230.353 4 0 4
232.751 4 0 4
235.15 4 0 4
237.549 4 0 4
239.947 4 0 4
242.346 4 0 4
244.745 4 0 4
247.143 4 0 4
249.542 4 0 4
251.941 4 0 4
254.339 4 0 5
256.739 4 0 5
259.142 4 0 5
261.544 4 0 5
263.946 4 0 5
266.349 4 0 5
268.751 4 0 5
271.153 4 0 5
273.556 4 0 5
275.958 4 0 5
278.36 4 0 5
280.763 4 0 5
283.165 4 0 6
285.567 4 0 6
287.97 4 0 7
290.372 4 0 7
292.774 4 0 7
295.177 4 0 7
297.579 5 1 6
299.981 5 0 6
302.384 5 0 6
304.786 5 0 6
307.189 5 0 6
309.591 5 0 6
311.993 5 0 6
314.396 5 0 6
316.798 5 0 6
319.2 5 0 6
321.603 5 0 6
324.005 5 0 6
326.407 5 0 6
328.81 5 0 6
331.212 5 0 6
333.614 5 0 6
336.017 5 0 6
338.419 5 0 6
340.821 5 0 6
343.224 5 0 6
345.626 5 0 6
348.028 5 0 6
350.431 5 0 6
352.833 5 0 6
355.235 5 0 6
357.638 5 0 6
360.04 5 0 6
362.442 5 0 6
364.845 5 0 7
367.247 5 0 7
369.649 5 0 7
372.052 5 0 7
374.454 5 0 7
376.856 5 0 7
379.259 5 0 7
381.661 5 0 7
384.064 5 0 7
386.466 5 0 7
388.868 5 0 7
391.271 5 0 7
393.673 6 1 6
396.075 6 0 6
398.478 6 0 6
400.88 6 0 6
403.282 6 0 6
405.685 6 0 6
408.087 6 0 6
410.489 6 0 6
412.892 6 0 6
415.294 6 0 6
417.696 6 0 6
420.099 6 0 6
422.501 6 0 6
424.903 6 0 6
427.306 6 0 6
429.708 6 0 6
