Started at: Wed Nov 17 15:51:56 2021

Using random seed: 1637160716
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 2
38.3996 0 0 2
40.7992 0 0 2
43.1988 1 1 1
45.5984 1 0 1
47.998 1 0 1
50.3975 1 0 1
52.7971 2 1 0
55.1967 2 0 0
57.5963 2 0 0
59.9959 2 0 0
62.3955 2 0 0
64.7954 2 0 0
67.1959 2 0 0
69.5965 2 0 1
71.997 2 0 1
74.3975 2 0 1
76.798 3 1 0
79.1985 3 0 0
81.599 3 0 0
83.9995 3 0 0
86.4 3 0 0
88.8006 3 0 1
91.2011 3 0 1
93.6016 3 0 1
96.0021 3 0 1
98.4026 3 0 1
100.803 4 1 0
103.204 4 0 0
105.604 4 0 0
108.005 4 0 1
110.405 4 0 1
112.806 4 0 1
115.206 5 1 0
117.607 5 0 0
120.007 5 0 0
122.408 5 0 1
124.808 5 0 1
127.209 5 0 1
129.608 6 1 0
132.007 6 0 0
134.405 6 0 0
136.804 6 0 0
139.203 6 0 0
141.601 6 0 0
144 6 0 0
146.399 6 0 1
148.798 6 0 1
151.196 6 0 1
153.595 6 0 1
155.994 6 0 1
158.392 6 0 1
160.791 6 0 1
163.19 7 1 0
165.588 7 0 0
167.987 7 0 0
170.386 7 0 0
172.784 7 0 0
175.183 7 0 0
177.582 7 0 2
179.98 7 0 2
182.379 7 0 2
184.778 7 0 2
187.176 7 0 2
189.575 7 0 2
191.974 7 0 2
194.372 7 0 2
196.771 7 0 2
199.17 7 0 2
201.568 7 0 2
203.967 7 0 2
206.366 8 1 1
208.765 8 0 1
211.163 8 0 1
213.562 9 1 0
215.961 9 0 0
218.359 9 0 0
220.758 9 0 0
223.157 9 0 0
225.555 9 0 0
227.954 9 0 0
230.353 9 0 1
232.751 9 0 1
235.15 9 0 1
237.549 9 0 1
239.947 9 0 1
242.346 10 1 0
244.745 10 0 0
247.143 10 0 0
249.542 10 0 0
251.941 10 0 0
254.339 10 0 1
256.739 10 0 1
259.142 10 0 1
261.544 10 0 1
263.946 10 0 1
266.349 10 0 2
268.751 10 0 2
271.153 10 0 2
273.556 10 0 2
275.958 10 0 2
278.36 10 0 2
280.763 11 1 1
283.165 11 0 1
285.567 11 0 1
287.97 11 0 2
290.372 11 0 2
292.774 11 0 2
295.177 11 0 2
297.579 11 0 2
299.981 12 1 1
