Started at: Wed Nov 17 14:18:59 2021

Using random seed: 1637155139
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 0
64.7954 0 0 0
67.1959 0 0 0
69.5965 0 0 0
71.997 0 0 0
74.3975 0 0 0
76.798 0 0 0
79.1985 0 0 0
81.599 0 0 0
83.9995 0 0 0
86.4 0 0 0
88.8006 0 0 0
91.2011 0 0 0
93.6016 0 0 0
96.0021 0 0 0
98.4026 0 0 0
100.803 0 0 0
103.204 0 0 0
105.604 0 0 0
108.005 0 0 0
110.405 0 0 0
112.806 0 0 0
115.206 0 0 1
117.607 0 0 1
120.007 0 0 1
122.408 0 0 1
124.808 0 0 1
127.209 0 0 1
129.608 0 0 1
132.007 0 0 1
134.405 0 0 1
136.804 0 0 1
139.203 0 0 1
141.601 0 0 1
144 0 0 1
146.399 0 0 1
148.798 0 0 1
151.196 0 0 1
153.595 0 0 1
155.994 0 0 1
158.392 0 0 1
160.791 0 0 1
163.19 0 0 1
165.588 0 0 3
167.987 0 0 3
170.386 0 0 3
172.784 0 0 3
175.183 0 0 4
177.582 0 0 4
179.98 0 0 4
182.379 0 0 4
184.778 0 0 4
187.176 0 0 4
189.575 0 0 4
191.974 1 1 3
194.372 1 0 3
196.771 1 0 3
199.17 1 0 3
201.568 1 0 3
203.967 1 0 3
206.366 1 0 3
208.765 1 0 3
211.163 1 0 3
213.562 1 0 3
215.961 1 0 3
218.359 1 0 3
220.758 1 0 3
223.157 1 0 3
225.555 1 0 3
227.954 1 0 4
230.353 1 0 4
232.751 1 0 4
235.15 1 0 4
237.549 1 0 4
239.947 1 0 4
242.346 1 0 4
244.745 1 0 4
247.143 1 0 4
249.542 1 0 4
251.941 1 0 4
254.339 1 0 4
256.739 1 0 4
259.142 1 0 4
261.544 1 0 4
263.946 1 0 4
266.349 1 0 4
268.751 1 0 4
271.153 1 0 4
273.556 1 0 5
275.958 2 1 4
278.36 2 0 4
280.763 2 0 4
283.165 2 0 4
285.567 2 0 4
287.97 2 0 4
290.372 5 3 1
292.774 5 0 1
295.177 5 0 1
297.579 5 0 1
299.981 5 0 1
302.384 5 0 2
304.786 5 0 2
307.189 5 0 2
309.591 5 0 2
311.993 5 0 2
314.396 5 0 2
316.798 5 0 2
319.2 5 0 2
321.603 5 0 2
324.005 5 0 2
326.407 5 0 2
328.81 5 0 2
331.212 5 0 2
333.614 5 0 2
336.017 5 0 2
338.419 5 0 2
340.821 5 0 2
343.224 5 0 2
345.626 5 0 2
348.028 5 0 2
350.431 5 0 2
352.833 5 0 2
355.235 5 0 3
357.638 5 0 3
360.04 5 0 3
362.442 5 0 3
364.845 5 0 3
367.247 5 0 3
369.649 5 0 3
372.052 5 0 3
374.454 5 0 3
376.856 5 0 3
379.259 5 0 3
