Started at: Thu Nov 18 00:50:11 2021

Using random seed: 1637193011
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 2
69.5965 0 0 2
71.997 0 0 2
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 1 1 1
83.9995 1 0 1
86.4 1 0 1
88.8006 1 0 1
91.2011 1 0 1
93.6016 1 0 1
96.0021 1 0 1
98.4026 1 0 1
100.803 1 0 1
103.204 1 0 1
105.604 1 0 1
108.005 1 0 1
110.405 1 0 1
112.806 1 0 1
115.206 1 0 1
117.607 1 0 1
120.007 1 0 1
122.408 1 0 1
124.808 1 0 1
127.209 1 0 1
129.608 1 0 1
132.007 1 0 1
134.405 1 0 1
136.804 1 0 1
139.203 1 0 1
141.601 1 0 1
144 1 0 1
146.399 1 0 1
148.798 1 0 1
151.196 1 0 1
153.595 1 0 1
155.994 1 0 1
158.392 1 0 1
160.791 1 0 1
163.19 1 0 1
165.588 1 0 1
167.987 1 0 1
170.386 1 0 1
172.784 1 0 1
175.183 1 0 1
177.582 1 0 1
179.98 1 0 2
182.379 1 0 3
184.778 1 0 3
187.176 1 0 3
189.575 1 0 3
191.974 1 0 3
194.372 1 0 3
196.771 1 0 3
199.17 1 0 3
201.568 1 0 3
203.967 1 0 3
206.366 1 0 3
208.765 1 0 3
211.163 1 0 3
213.562 1 0 3
215.961 1 0 3
218.359 1 0 3
220.758 2 1 2
223.157 3 1 1
225.555 3 0 1
227.954 3 0 1
230.353 3 0 1
232.751 3 0 1
235.15 3 0 1
237.549 3 0 1
239.947 3 0 1
242.346 3 0 1
244.745 4 1 0
247.143 4 0 0
249.542 4 0 1
251.941 4 0 1
254.339 4 0 1
256.739 4 0 2
259.142 4 0 2
261.544 4 0 2
263.946 4 0 2
266.349 4 0 2
268.751 4 0 2
271.153 4 0 2
273.556 4 0 2
275.958 4 0 2
278.36 4 0 2
280.763 4 0 2
283.165 4 0 2
285.567 4 0 2
287.97 4 0 2
290.372 4 0 2
292.774 4 0 2
295.177 5 1 1
297.579 5 0 1
299.981 6 1 0
302.384 6 0 0
304.786 6 0 0
307.189 6 0 0
309.591 6 0 0
311.993 6 0 0
314.396 6 0 0
316.798 6 0 0
319.2 6 0 0
321.603 6 0 0
324.005 6 0 0
326.407 6 0 0
328.81 6 0 0
331.212 6 0 0
333.614 6 0 0
336.017 6 0 0
338.419 6 0 0
340.821 6 0 0
343.224 6 0 0
345.626 6 0 0
348.028 6 0 0
350.431 6 0 2
352.833 6 0 2
355.235 6 0 2
357.638 6 0 2
360.04 6 0 2
362.442 6 0 2
364.845 6 0 2
367.247 6 0 2
369.649 6 0 2
372.052 6 0 2
374.454 6 0 2
376.856 6 0 2
379.259 6 0 2
381.661 6 0 2
384.064 6 0 2
386.466 6 0 2
388.868 6 0 2
391.271 6 0 2
393.673 6 0 2
396.075 6 0 2
398.478 6 0 2
400.88 6 0 2
403.282 6 0 2
405.685 6 0 2
408.087 6 0 2
410.489 6 0 2
412.892 6 0 2
415.294 6 0 2
417.696 6 0 2
420.099 6 0 2
422.501 6 0 2
424.903 6 0 2
427.306 6 0 2
429.708 6 0 2
432.11 6 0 2
434.513 6 0 2
436.915 6 0 2
439.317 6 0 2
441.72 6 0 2
444.122 6 0 2
446.524 6 0 2
448.927 7 1 1
451.329 7 0 1
453.731 7 0 1
456.134 7 0 1
458.536 7 0 1
460.939 7 0 1
463.341 7 0 1
465.743 7 0 2
468.146 7 0 2
470.548 7 0 2
472.95 7 0 2
475.353 7 0 2
477.755 7 0 2
480.157 7 0 2
482.56 7 0 2
484.962 7 0 2
487.364 7 0 2
489.767 7 0 2
492.169 7 0 2
494.571 7 0 2
496.974 7 0 2
499.376 7 0 2
501.778 7 0 2
504.181 7 0 2
506.583 7 0 2
508.985 7 0 2
511.388 7 0 2
513.79 7 0 2
516.192 7 0 2
518.595 7 0 2
520.997 7 0 2
523.399 7 0 3
525.802 7 0 3
528.204 7 0 3
530.606 7 0 3
533.009 7 0 3
535.411 7 0 3
537.813 7 0 3
540.216 7 0 3
542.618 7 0 3
545.021 7 0 3
547.423 7 0 3
549.825 7 0 3
552.228 7 0 3
554.63 7 0 3
557.032 7 0 3
559.435 7 0 3
561.837 7 0 3
564.239 7 0 3
566.642 7 0 3
569.044 7 0 3
571.446 7 0 3
573.849 7 0 3
576.251 7 0 3
578.653 7 0 3
581.056 7 0 3
583.458 7 0 3
585.86 7 0 3
588.263 7 0 3
590.665 7 0 3
593.067 7 0 3
595.47 7 0 3
597.872 7 0 3
600.274 7 0 3
602.677 8 1 2
605.079 8 0 2
607.481 8 0 2
609.884 8 0 2
612.286 8 0 2
614.688 8 0 2
617.091 8 0 2
619.493 8 0 2
621.896 8 0 2
624.298 8 0 2
626.7 8 0 3
629.103 8 0 3
631.505 8 0 3
633.907 8 0 3
636.31 8 0 3
638.712 8 0 3
641.114 8 0 3
643.517 8 0 3
645.919 8 0 3
648.321 8 0 3
650.724 8 0 3
653.126 8 0 3
655.528 8 0 3
657.931 8 0 3
660.333 9 1 2
662.735 9 0 2
665.138 9 0 2
667.54 9 0 2
669.942 9 0 3
672.345 9 0 3
674.747 9 0 3
677.149 9 0 3
679.552 9 0 3
681.954 9 0 3
684.356 9 0 3
686.759 9 0 3
689.161 9 0 3
691.563 9 0 3
693.966 9 0 3
696.368 10 1 2
698.771 10 0 2
701.173 10 0 2
703.575 10 0 2
705.978 10 0 2
708.38 10 0 2
710.782 10 0 2
713.185 10 0 2
715.587 10 0 2
717.989 10 0 2
720.392 10 0 2
722.794 10 0 2
725.196 11 1 1
727.599 11 0 1
730.001 11 0 1
732.403 11 0 1
734.806 11 0 1
737.208 11 0 1
739.61 11 0 1
742.013 11 0 1
744.415 11 0 1
746.817 11 0 1
749.22 11 0 1
751.622 11 0 1
754.024 11 0 1
756.427 11 0 1
758.829 11 0 1
761.231 11 0 1
763.634 11 0 1
766.036 11 0 1
768.438 11 0 1
770.841 11 0 1
773.243 11 0 1
775.646 11 0 1
778.048 11 0 1
780.45 11 0 1
782.853 11 0 1
785.255 11 0 1
787.657 11 0 1
790.06 11 0 1
792.462 11 0 1
794.864 11 0 1
797.267 11 0 1
799.669 11 0 1
802.071 11 0 1
804.474 11 0 1
806.876 11 0 1
809.278 11 0 1
811.681 11 0 1
814.083 11 0 1
816.485 11 0 1
818.888 11 0 1
821.29 11 0 1
823.692 11 0 1
826.095 11 0 1
828.497 11 0 1
830.899 11 0 1
833.302 11 0 1
835.704 11 0 1
838.106 11 0 1
840.509 11 0 1
842.911 11 0 1
845.313 11 0 1
847.716 11 0 1
850.118 11 0 1
852.521 11 0 1
854.923 11 0 1
857.325 11 0 1
859.728 11 0 1
862.13 11 0 1
864.532 11 0 1
866.935 11 0 1
869.337 11 0 1
871.739 11 0 1
874.142 11 0 1
876.544 11 0 1
878.946 11 0 1
881.349 11 0 2
883.751 11 0 2
886.153 11 0 2
888.556 11 0 2
890.958 11 0 2
893.36 11 0 2
895.763 11 0 2
898.165 11 0 2
900.567 11 0 2
902.97 11 0 2
905.372 11 0 2
907.774 11 0 2
910.177 11 0 2
912.579 11 0 2
914.981 11 0 2
917.384 11 0 2
919.786 11 0 2
922.188 11 0 2
924.591 11 0 2
926.993 11 0 2
929.396 11 0 2
931.798 11 0 2
934.2 11 0 2
936.603 11 0 2
939.005 11 0 2
941.407 11 0 2
943.81 11 0 2
946.212 11 0 2
948.614 11 0 2
951.017 11 0 2
953.419 11 0 2
955.821 11 0 2
958.224 11 0 2
960.626 11 0 2
963.028 11 0 2
965.431 11 0 2
967.833 11 0 2
970.235 11 0 2
972.638 11 0 3
975.04 11 0 3
977.442 11 0 4
979.845 11 0 4
982.247 11 0 4
984.649 12 1 3
987.052 12 0 3
989.454 12 0 3
991.856 12 0 3
994.259 12 0 3
996.661 12 0 3
999.063 12 0 3
1001.47 12 0 3
1003.87 12 0 3
1006.27 12 0 3
1008.67 12 0 3
1011.08 12 0 3
1013.48 12 0 3
1015.88 12 0 3
1018.28 12 0 3
1020.68 12 0 3
1023.09 12 0 3
1025.49 12 0 3
1027.89 12 0 3
1030.29 12 0 3
1032.7 13 1 2
1035.1 13 0 2
1037.5 13 0 2
1039.9 13 0 2
1042.31 13 0 2
1044.71 13 0 2
1047.11 13 0 2
1049.51 13 0 2
1051.92 13 0 2
1054.32 13 0 2
1056.72 13 0 2
1059.12 13 0 2
1061.52 13 0 2
1063.93 13 0 2
1066.33 13 0 2
1068.73 13 0 2
1071.13 13 0 2
1073.54 13 0 2
1075.94 13 0 2
1078.34 13 0 2
1080.74 13 0 2
1083.15 13 0 2
1085.55 13 0 2
1087.95 13 0 2
1090.35 13 0 2
1092.75 13 0 2
1095.16 13 0 2
1097.56 13 0 2
1099.96 13 0 2
1102.36 13 0 2
1104.77 13 0 2
1107.17 13 0 3
1109.57 14 1 2
1111.97 14 0 2
1114.38 14 0 2
1116.78 14 0 2
1119.18 14 0 2
1121.58 14 0 2
1123.99 14 0 2
1126.39 14 0 3
1128.79 14 0 3
1131.19 14 0 3
1133.59 14 0 3
1136 14 0 3
1138.4 14 0 3
1140.8 14 0 3
1143.2 14 0 3
1145.61 14 0 3
1148.01 14 0 3
1150.41 14 0 3
1152.81 14 0 3
1155.22 14 0 3
1157.62 14 0 3
1160.02 14 0 4
1162.42 14 0 4
1164.83 14 0 4
1167.23 14 0 4
1169.63 14 0 4
1172.03 14 0 4
1174.43 14 0 4
1176.84 14 0 4
1179.24 14 0 4
1181.64 14 0 4
1184.04 14 0 4
1186.45 14 0 4
1188.85 14 0 4
1191.25 14 0 4
1193.65 14 0 4
1196.06 14 0 4
1198.46 14 0 4
1200.86 14 0 4
1203.26 14 0 4
1205.67 14 0 4
1208.07 14 0 4
1210.47 14 0 4
1212.87 14 0 4
1215.27 14 0 4
1217.68 14 0 4
1220.08 14 0 4
1222.48 15 1 3
1224.88 15 0 3
1227.29 15 0 3
1229.69 15 0 3
1232.09 15 0 3
1234.49 15 0 3
1236.9 15 0 3
1239.3 15 0 3
1241.7 15 0 3
1244.1 15 0 3
1246.5 15 0 3
1248.91 15 0 3
1251.31 15 0 3
1253.71 15 0 3
1256.11 15 0 3
1258.52 15 0 3
1260.92 15 0 3
1263.32 15 0 3
1265.72 15 0 3
1268.13 15 0 3
1270.53 15 0 3
1272.93 15 0 3
1275.33 15 0 3
1277.74 15 0 3
1280.14 15 0 3
1282.54 15 0 3
1284.94 15 0 3
1287.34 15 0 3
1289.75 15 0 3
1292.15 15 0 3
1294.55 15 0 3
1296.95 15 0 3
1299.36 15 0 3
1301.76 15 0 3
1304.16 15 0 3
1306.56 15 0 3
1308.97 15 0 3
1311.37 15 0 3
1313.77 15 0 3
1316.17 15 0 3
1318.58 15 0 3
1320.98 15 0 3
1323.38 15 0 3
1325.78 15 0 3
1328.18 15 0 3
1330.59 15 0 3
1332.99 15 0 3
1335.39 15 0 3
1337.79 15 0 3
1340.2 15 0 3
1342.6 15 0 3
1345 16 1 2
1347.4 16 0 2
1349.81 16 0 2
1352.21 16 0 2
1354.61 16 0 2
1357.01 17 1 1
1359.42 17 0 1
1361.82 17 0 1
1364.22 17 0 1
1366.62 17 0 1
1369.02 17 0 1
1371.43 17 0 1
1373.83 17 0 1
1376.23 17 0 1
1378.63 17 0 1
1381.04 17 0 1
1383.44 17 0 1
1385.84 17 0 1
1388.24 17 0 1
1390.65 17 0 1
1393.05 17 0 1
1395.45 17 0 1
1397.85 17 0 1
1400.25 17 0 1
1402.66 17 0 2
1405.06 17 0 2
1407.46 17 0 2
1409.86 17 0 2
1412.27 17 0 3
1414.67 17 0 3
1417.07 17 0 3
1419.47 17 0 3
1421.88 17 0 3
1424.28 17 0 3
1426.68 17 0 3
1429.08 17 0 3
1431.49 17 0 3
1433.89 17 0 3
1436.29 17 0 3
1438.69 17 0 3
1441.09 17 0 3
1443.5 17 0 3
1445.9 17 0 3
1448.3 17 0 3
1450.7 17 0 3
1453.11 17 0 3
1455.51 17 0 3
1457.91 17 0 3
1460.31 17 0 3
1462.72 17 0 3
1465.12 17 0 3
1467.52 17 0 3
1469.92 17 0 3
1472.33 17 0 3
1474.73 17 0 3
1477.13 17 0 3
1479.53 17 0 3
1481.93 17 0 3
1484.34 17 0 3
1486.74 17 0 3
1489.14 17 0 3
1491.54 17 0 3
1493.95 17 0 3
1496.35 17 0 3
1498.75 18 1 2
1501.15 18 0 2
1503.56 18 0 2
1505.96 18 0 2
1508.36 18 0 2
1510.76 18 0 2
1513.17 18 0 2
1515.57 18 0 2
1517.97 18 0 2
1520.37 18 0 2
1522.77 18 0 2
1525.18 18 0 2
1527.58 18 0 2
1529.98 18 0 2
1532.38 18 0 2
1534.79 18 0 2
1537.19 18 0 2
1539.59 18 0 2
1541.99 18 0 2
1544.4 18 0 2
1546.8 18 0 2
1549.2 18 0 2
1551.6 18 0 2
1554 18 0 2
1556.41 18 0 2
1558.81 18 0 2
1561.21 18 0 2
1563.61 18 0 2
1566.02 18 0 2
1568.42 18 0 2
1570.82 18 0 2
1573.22 18 0 2
1575.63 18 0 2
1578.03 18 0 2
1580.43 18 0 2
1582.83 18 0 2
1585.24 18 0 2
1587.64 18 0 2
1590.04 18 0 2
1592.44 18 0 2
1594.84 18 0 2
1597.25 18 0 2
1599.65 18 0 2
1602.05 18 0 2


