Started at: Wed Nov 17 11:10:33 2021

Using random seed: 1637143833
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 1
83.9995 0 0 1
86.4 0 0 1
88.8006 0 0 1
91.2011 0 0 1
93.6016 0 0 1
96.0021 0 0 1
98.4026 0 0 1
100.803 0 0 1
103.204 0 0 1
105.604 0 0 1
108.005 0 0 1
110.405 0 0 1
112.806 0 0 1
115.206 0 0 1
117.607 0 0 1
120.007 0 0 1
122.408 0 0 1
124.808 0 0 1
127.209 1 1 0
129.608 1 0 0
132.007 1 0 1
134.405 1 0 2
136.804 1 0 2
139.203 1 0 2
141.601 1 0 2
144 1 0 2
146.399 1 0 2
148.798 1 0 2
151.196 1 0 2
153.595 1 0 2
155.994 1 0 2
158.392 1 0 2
160.791 1 0 2
163.19 1 0 2
165.588 1 0 2
167.987 1 0 2
170.386 1 0 2
172.784 1 0 2
175.183 1 0 2
177.582 1 0 2
179.98 1 0 2
182.379 1 0 2
184.778 1 0 2
187.176 1 0 2
189.575 2 1 1
191.974 2 0 1
194.372 2 0 1
196.771 2 0 1
199.17 2 0 1
201.568 2 0 1
203.967 2 0 1
206.366 2 0 1
208.765 2 0 1
211.163 2 0 1
213.562 2 0 1
215.961 2 0 1
218.359 2 0 1
220.758 2 0 1
223.157 2 0 1
225.555 2 0 1
227.954 2 0 1
230.353 3 1 0
232.751 3 0 0
235.15 3 0 0
237.549 3 0 0
239.947 3 0 0
242.346 3 0 0
244.745 3 0 0
247.143 3 0 0
249.542 3 0 1
251.941 3 0 1
254.339 3 0 1
256.739 3 0 1
259.142 3 0 1
261.544 3 0 1
263.946 3 0 1
266.349 3 0 1
268.751 3 0 1
271.153 3 0 1
273.556 3 0 1
275.958 3 0 1
278.36 3 0 1
280.763 3 0 1
283.165 3 0 1
285.567 3 0 1
287.97 3 0 1
290.372 3 0 1
292.774 3 0 1
295.177 3 0 1
297.579 3 0 1
299.981 4 1 0
302.384 4 0 0
304.786 4 0 0
307.189 4 0 0
309.591 4 0 0
311.993 4 0 0
314.396 4 0 0
316.798 4 0 0
319.2 4 0 0
321.603 4 0 0
324.005 4 0 0
326.407 4 0 0
328.81 4 0 0
331.212 4 0 0
333.614 4 0 0
336.017 4 0 0
338.419 4 0 0
340.821 4 0 0
343.224 4 0 0
345.626 4 0 0
348.028 4 0 0
350.431 4 0 0
352.833 4 0 0
355.235 4 0 0
357.638 4 0 0
360.04 4 0 1
362.442 4 0 1
364.845 4 0 1
367.247 5 1 0
369.649 5 0 0
372.052 5 0 0
374.454 5 0 0
376.856 5 0 0
379.259 5 0 1
381.661 5 0 1
384.064 5 0 1
386.466 5 0 1
388.868 5 0 1
391.271 5 0 1
393.673 5 0 1
396.075 5 0 1
398.478 5 0 1
400.88 6 1 0
403.282 6 0 0
405.685 6 0 0
408.087 6 0 0
410.489 6 0 0
412.892 6 0 0
415.294 6 0 0
417.696 6 0 0
420.099 6 0 0
422.501 6 0 0
424.903 6 0 1
427.306 6 0 1
429.708 6 0 1
432.11 6 0 1
434.513 6 0 1
436.915 6 0 2
439.317 6 0 2
441.72 6 0 2
444.122 6 0 2
446.524 6 0 2
448.927 6 0 2
451.329 6 0 2
453.731 6 0 2
456.134 7 1 1
458.536 7 0 1
460.939 7 0 1
463.341 7 0 1
465.743 7 0 1
468.146 7 0 1
470.548 7 0 1
472.95 7 0 2
475.353 7 0 2
477.755 7 0 2
480.157 7 0 2
482.56 7 0 2
484.962 7 0 2
487.364 7 0 2
489.767 7 0 2
492.169 7 0 2
494.571 7 0 2
496.974 7 0 2
499.376 7 0 2
501.778 7 0 2
504.181 7 0 2
506.583 7 0 2
508.985 7 0 2
511.388 8 1 1
513.79 8 0 1
516.192 8 0 1
518.595 8 0 1
520.997 8 0 1
523.399 8 0 1
525.802 8 0 1
528.204 8 0 1
530.606 8 0 1
533.009 8 0 1
535.411 9 1 0
537.813 9 0 0
540.216 9 0 0
542.618 9 0 1
