Started at: Wed Nov 17 22:19:46 2021

Using random seed: 1637183986
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 8
9.60012 0 0 24
12.0002 0 0 35
14.4002 0 0 65
16.8003 1 1 89
19.2003 3 2 117
21.6004 3 0 145
24.0005 4 1 163
26.4005 11 7 182
28.8006 15 4 197
31.2006 16 1 218
33.6004 18 2 240
36 20 2 265
38.3996 22 2 277
40.7992 35 13 291
43.1988 42 7 304
45.5984 50 8 316
47.998 51 1 330
50.3975 61 10 342
52.7971 66 5 354
55.1967 73 7 366
57.5963 80 7 374
59.9959 86 6 391
62.3955 93 7 405
64.7954 103 10 406
67.1959 111 8 419
69.5965 114 3 430
71.997 126 12 431
74.3975 140 14 430
76.798 146 6 438
79.1985 156 10 447
81.599 164 8 466
83.9995 168 4 476
86.4 179 11 476
88.8006 197 18 471
91.2011 211 14 473
93.6016 221 10 473
96.0021 231 10 477
98.4026 243 12 483
100.803 250 7 487
103.204 262 12 491
105.604 274 12 495
108.005 280 6 500
110.405 291 11 496
112.806 305 14 494
115.206 314 9 497
117.607 323 9 500
120.007 331 8 505
122.408 350 19 505
124.808 362 12 508
127.209 372 10 509
129.608 382 10 511
132.007 392 10 518
134.405 404 12 515
136.804 416 12 512
139.203 431 15 509
141.601 444 13 515
144 452 8 518
146.399 461 9 522
148.798 476 15 517
151.196 492 16 508
153.595 501 9 511
155.994 512 11 511
158.392 526 14 507
160.791 539 13 505
163.19 547 8 503
165.588 555 8 508
167.987 573 18 501
170.386 582 9 502
172.784 589 7 502
175.183 602 13 500
177.582 609 7 505
179.98 623 14 509
182.379 629 6 518
184.778 636 7 522
187.176 648 12 523
189.575 662 14 517
191.974 668 6 521
194.372 681 13 514
196.771 694 13 508
199.17 701 7 509
201.568 712 11 505
203.967 727 15 503
206.366 736 9 501
208.765 746 10 501
211.163 759 13 503
213.562 767 8 503
215.961 786 19 492
218.359 799 13 485
220.758 808 9 485
223.157 818 10 484
225.555 829 11 478
227.954 840 11 476
230.353 852 12 474
232.751 859 7 475
235.15 869 10 475
237.549 879 10 467
239.947 888 9 469
242.346 903 15 467
244.745 914 11 467
247.143 924 10 466
249.542 936 12 461
251.941 941 5 462
254.339 955 14 462
256.739 963 8 465
259.142 972 9 466
261.544 980 8 468
263.946 988 8 470
266.349 997 9 478
268.751 1004 7 476
271.153 1027 23 464
273.556 1038 11 460
275.958 1048 10 459
278.36 1058 10 458
280.763 1075 17 448
283.165 1082 7 449
285.567 1089 7 451
287.97 1099 10 452
290.372 1114 15 441
292.774 1126 12 430
295.177 1137 11 427
297.579 1141 4 429
299.981 1149 8 431
302.384 1158 9 429
304.786 1166 8 428
307.189 1177 11 426
309.591 1188 11 421
311.993 1199 11 418
314.396 1206 7 423
316.798 1217 11 419
319.2 1230 13 412
321.603 1239 9 413
324.005 1246 7 415
326.407 1254 8 414
328.81 1268 14 407
331.212 1275 7 409
333.614 1283 8 409
336.017 1290 7 413
338.419 1300 10 405
340.821 1314 14 399
343.224 1326 12 393
345.626 1334 8 395
348.028 1344 10 389
350.431 1352 8 386
352.833 1360 8 381
355.235 1368 8 382
357.638 1381 13 375
360.04 1388 7 371
362.442 1396 8 369
364.845 1406 10 362
367.247 1417 11 357
369.649 1429 12 352
372.052 1439 10 347
374.454 1443 4 349
376.856 1456 13 340
379.259 1463 7 336
381.661 1480 17 324
384.064 1492 12 320
386.466 1497 5 317
388.868 1504 7 319
391.271 1508 4 320
393.673 1517 9 316
396.075 1524 7 311
398.478 1530 6 311
400.88 1537 7 307
403.282 1546 9 303
405.685 1553 7 297
408.087 1565 12 289
410.489 1576 11 281
412.892 1584 8 274
415.294 1595 11 266
417.696 1600 5 262
420.099 1609 9 260
422.501 1612 3 260
424.903 1621 9 252
427.306 1628 7 245
429.708 1635 7 239
432.11 1640 5 235
434.513 1645 5 230
436.915 1652 7 223
439.317 1658 6 219
441.72 1665 7 212
444.122 1670 5 207
446.524 1674 4 203
448.927 1682 8 195
451.329 1686 4 191
453.731 1688 2 189
456.134 1694 6 183
458.536 1698 4 179
460.939 1704 6 173
463.341 1705 1 172
465.743 1709 4 168
468.146 1714 5 163
470.548 1717 3 160
472.95 1721 4 156
475.353 1723 2 154
477.755 1726 3 151
480.157 1731 5 146
482.56 1733 2 144
484.962 1735 2 142
487.364 1737 2 140
489.767 1740 3 137
492.169 1743 3 134
494.571 1749 6 128
496.974 1753 4 124
499.376 1753 0 124
501.778 1758 5 119
504.181 1760 2 117
506.583 1766 6 111
508.985 1768 2 109
511.388 1770 2 107
513.79 1773 3 104
516.192 1776 3 101
518.595 1779 3 98
520.997 1785 6 92
523.399 1786 1 91
525.802 1789 3 88
528.204 1792 3 85
530.606 1797 5 80
533.009 1799 2 78
535.411 1804 5 73
537.813 1806 2 71
540.216 1810 4 67
542.618 1813 3 64
545.021 1815 2 62
547.423 1817 2 60
549.825 1818 1 59
552.228 1818 0 59
554.63 1820 2 57
557.032 1822 2 55
559.435 1822 0 55
561.837 1823 1 54
564.239 1825 2 52
566.642 1827 2 50
569.044 1830 3 47
571.446 1831 1 46
573.849 1832 1 45
576.251 1833 1 44
578.653 1835 2 42
581.056 1836 1 41
583.458 1836 0 41
585.86 1836 0 41
588.263 1836 0 41
590.665 1836 0 41
593.067 1836 0 41
595.47 1837 1 40
597.872 1837 0 40
600.274 1837 0 40
602.677 1837 0 40
605.079 1838 1 39
607.481 1840 2 37
609.884 1841 1 36
612.286 1841 0 36
614.688 1843 2 34
617.091 1844 1 33
619.493 1844 0 33
621.896 1844 0 33
624.298 1845 1 32
626.7 1846 1 31
629.103 1848 2 29
631.505 1848 0 29
633.907 1849 1 28
636.31 1850 1 27
638.712 1854 4 23
641.114 1855 1 22
643.517 1855 0 22
645.919 1855 0 22
648.321 1855 0 22
650.724 1855 0 22
653.126 1856 1 21
655.528 1856 0 21
657.931 1856 0 21
660.333 1856 0 21
662.735 1856 0 21
665.138 1858 2 19
667.54 1859 1 18
669.942 1859 0 18
672.345 1859 0 18
674.747 1860 1 17
677.149 1860 0 17
679.552 1861 1 16
681.954 1861 0 16
684.356 1861 0 16
686.759 1861 0 16
689.161 1861 0 16
691.563 1862 1 15
693.966 1863 1 14
696.368 1864 1 13
698.771 1865 1 12
701.173 1866 1 11
703.575 1866 0 11
705.978 1868 2 9
708.38 1868 0 9
710.782 1868 0 9
713.185 1869 1 8
715.587 1869 0 8
717.989 1869 0 8
720.392 1869 0 8
722.794 1869 0 8
725.196 1869 0 8
727.599 1869 0 8
730.001 1870 1 7
732.403 1870 0 7
734.806 1870 0 7
737.208 1870 0 7
739.61 1870 0 7
742.013 1871 1 6
744.415 1871 0 6
746.817 1871 0 6
749.22 1871 0 6
751.622 1871 0 6
754.024 1871 0 6
756.427 1871 0 6
758.829 1871 0 6
761.231 1871 0 6
763.634 1871 0 6
766.036 1871 0 6
768.438 1871 0 6
770.841 1871 0 6
773.243 1871 0 6
775.646 1871 0 6
778.048 1871 0 6
780.45 1871 0 6
782.853 1872 1 5
785.255 1872 0 5
787.657 1872 0 5
790.06 1872 0 5
792.462 1872 0 5
794.864 1872 0 5
797.267 1872 0 5
799.669 1872 0 5
802.071 1872 0 5
804.474 1872 0 5
806.876 1872 0 5
809.278 1872 0 5
811.681 1873 1 4
814.083 1873 0 4
816.485 1873 0 4
818.888 1873 0 4
821.29 1873 0 4
823.692 1874 1 3
826.095 1874 0 3
828.497 1874 0 3
830.899 1874 0 3
833.302 1874 0 3
835.704 1874 0 3
838.106 1874 0 3
840.509 1874 0 3
842.911 1874 0 3
845.313 1874 0 3
847.716 1874 0 3
850.118 1874 0 3
852.521 1874 0 3
854.923 1874 0 3
857.325 1874 0 3
859.728 1874 0 3
862.13 1874 0 3
864.532 1874 0 3
866.935 1876 2 1
869.337 1876 0 1
871.739 1876 0 1
874.142 1876 0 1
876.544 1876 0 1
878.946 1876 0 1
881.349 1876 0 1
883.751 1876 0 1
886.153 1876 0 1
888.556 1876 0 1
890.958 1876 0 1
893.36 1876 0 1
895.763 1876 0 1
898.165 1876 0 1
900.567 1876 0 1
902.97 1876 0 1
905.372 1876 0 1
907.774 1876 0 1
910.177 1876 0 1
912.579 1876 0 1
914.981 1876 0 1
917.384 1876 0 1
919.786 1876 0 1
922.188 1876 0 1
924.591 1876 0 1
926.993 1876 0 1
929.396 1876 0 1
931.798 1876 0 1
934.2 1876 0 1
936.603 1876 0 1
939.005 1876 0 1
941.407 1876 0 1
943.81 1876 0 1
946.212 1876 0 1
948.614 1876 0 1
951.017 1876 0 1
953.419 1876 0 1
955.821 1876 0 1
958.224 1876 0 1
960.626 1876 0 1
963.028 1876 0 1
965.431 1876 0 1
967.833 1876 0 1
970.235 1876 0 1
972.638 1876 0 1
975.04 1876 0 1
977.442 1876 0 1
979.845 1876 0 1
982.247 1876 0 1
984.649 1876 0 1
987.052 1876 0 1
989.454 1876 0 1
991.856 1876 0 1
994.259 1876 0 1
996.661 1876 0 1
999.063 1876 0 1
1001.47 1876 0 1
1003.87 1876 0 1
1006.27 1876 0 1
1008.67 1876 0 1
1011.08 1876 0 1
1013.48 1876 0 1
1015.88 1876 0 1
1018.28 1876 0 1
1020.68 1876 0 1
1023.09 1876 0 1
1025.49 1876 0 1
1027.89 1877 1 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


