Started at: Wed Nov 17 18:35:47 2021

Using random seed: 1637170547
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 168
4.80001 23 23 773
7.20007 280 257 720
9.60012 439 159 671
12.0002 513 74 669
14.4002 583 70 645
16.8003 670 87 605
19.2003 747 77 573
21.6004 815 68 594
24.0005 875 60 625
26.4005 929 54 653
28.8006 993 64 669
31.2006 1071 78 682
33.6004 1134 63 695
36 1207 73 714
38.3996 1291 84 663
40.7992 1361 70 593
43.1988 1418 57 536
45.5984 1492 74 462
47.998 1562 70 392
50.3975 1611 49 344
52.7971 1638 27 321
55.1967 1675 37 286
57.5963 1702 27 260
59.9959 1729 27 233
62.3955 1756 27 206
64.7954 1777 21 185
67.1959 1801 24 161
69.5965 1814 13 148
71.997 1829 15 133
74.3975 1841 12 121
76.798 1848 7 114
79.1985 1862 14 100
81.599 1867 5 95
83.9995 1870 3 92
86.4 1870 0 92
88.8006 1870 0 92
91.2011 1870 0 92
93.6016 1870 0 92
96.0021 1870 0 92
98.4026 1870 0 92
100.803 1870 0 92
103.204 1870 0 92
105.604 1870 0 98
108.005 1870 0 107
110.405 1878 8 126
112.806 1889 11 156
115.206 1898 9 196
117.607 1905 7 274
120.007 1910 5 363
122.408 1914 4 403
124.808 1920 6 479
127.209 1922 2 575
129.608 1928 6 685
132.007 1954 26 740
134.405 1994 40 788
136.804 2024 30 876
139.203 2045 21 942
141.601 2077 32 984
144 2113 36 1051
146.399 2152 39 1104
148.798 2200 48 1160
151.196 2264 64 1155
153.595 2314 50 1149
155.994 2371 57 1141
158.392 2443 72 1118
160.791 2502 59 1101
163.19 2573 71 1082
165.588 2634 61 1068
167.987 2692 58 1068
170.386 2765 73 1040
172.784 2833 68 1026
175.183 2894 61 1031
177.582 2956 62 1027
179.98 3020 64 1043
182.379 3084 64 1029
184.778 3147 63 1022
187.176 3213 66 1017
189.575 3269 56 1023
191.974 3334 65 1022
194.372 3399 65 1034
196.771 3469 70 1048
199.17 3522 53 1061
201.568 3577 55 1073
203.967 3647 70 1059
206.366 3702 55 1058
208.765 3765 63 1049
211.163 3850 85 1043
213.562 3928 78 1030
215.961 4002 74 1004
218.359 4077 75 1001
220.758 4130 53 1001
223.157 4171 41 1008
225.555 4238 67 1015
227.954 4308 70 1006
230.353 4365 57 1007
232.751 4426 61 1018
235.15 4513 87 991
237.549 4569 56 1026
239.947 4633 64 1038
242.346 4699 66 1033
244.745 4748 49 1034
247.143 4802 54 1048
249.542 4859 57 1053
251.941 4925 66 1055
254.339 5007 82 1031
256.739 5087 80 1030
259.142 5154 67 1027
261.544 5215 61 1022
263.946 5290 75 1023
266.349 5351 61 1023
268.751 5404 53 1060
271.153 5466 62 1060
273.556 5533 67 1074
275.958 5584 51 1091
278.36 5657 73 1083
280.763 5719 62 1086
283.165 5773 54 1079
285.567 5836 63 1024
287.97 5895 59 968
290.372 5974 79 890
292.774 6040 66 825
295.177 6100 60 765
297.579 6164 64 701
299.981 6212 48 653
302.384 6269 57 596
304.786 6328 59 537
307.189 6405 77 460
309.591 6454 49 411
311.993 6494 40 371
314.396 6546 52 319
316.798 6578 32 287
319.2 6610 32 255
321.603 6644 34 221
324.005 6674 30 191
326.407 6696 22 169
328.81 6720 24 145
331.212 6734 14 131
333.614 6744 10 121
336.017 6755 11 110
338.419 6761 6 126
340.821 6763 2 124
343.224 6763 0 124
345.626 6763 0 124
348.028 6768 5 119
350.431 6774 6 113
352.833 6775 1 112
355.235 6782 7 105
357.638 6791 9 96
360.04 6799 8 88
362.442 6808 9 79
364.845 6817 9 70
367.247 6825 8 62
369.649 6836 11 51
372.052 6841 5 46
374.454 6847 6 40
376.856 6853 6 34
379.259 6861 8 26
381.661 6871 10 16
384.064 6874 3 13
386.466 6877 3 10
388.868 6877 0 10
391.271 6877 0 10
393.673 6878 1 9
396.075 6878 0 9
398.478 6878 0 9
400.88 6878 0 9
403.282 6878 0 9
405.685 6878 0 9
408.087 6880 2 7
410.489 6880 0 7
412.892 6880 0 7
415.294 6880 0 7
417.696 6882 2 5
420.099 6882 0 5
422.501 6882 0 5
424.903 6883 1 4
427.306 6883 0 4
429.708 6883 0 4
432.11 6883 0 4
434.513 6883 0 4
436.915 6884 1 3
439.317 6884 0 3
441.72 6884 0 3
444.122 6884 0 3
446.524 6884 0 3
448.927 6884 0 3
451.329 6884 0 3
453.731 6885 1 2
456.134 6885 0 2
458.536 6885 0 2
460.939 6885 0 2
463.341 6885 0 2
465.743 6885 0 2
468.146 6885 0 2
470.548 6885 0 2
472.95 6885 0 2
475.353 6885 0 2
477.755 6885 0 2
480.157 6885 0 2
482.56 6885 0 2
484.962 6885 0 2
487.364 6885 0 2
489.767 6885 0 2
492.169 6885 0 2
494.571 6885 0 2
496.974 6885 0 2
499.376 6885 0 2
501.778 6885 0 2
504.181 6885 0 2
506.583 6885 0 2
508.985 6885 0 2
511.388 6885 0 2
513.79 6885 0 2
516.192 6885 0 2
518.595 6885 0 2
520.997 6885 0 2
523.399 6885 0 2
525.802 6885 0 2
528.204 6885 0 2
530.606 6885 0 2
533.009 6885 0 2
535.411 6885 0 2
537.813 6885 0 2
540.216 6885 0 2
542.618 6885 0 2
545.021 6885 0 2
547.423 6885 0 2
549.825 6885 0 2
552.228 6885 0 2
554.63 6885 0 2
557.032 6885 0 2
559.435 6885 0 2
561.837 6886 1 1
564.239 6886 0 1
566.642 6886 0 1
569.044 6886 0 1
571.446 6886 0 1
573.849 6886 0 1
576.251 6886 0 1
578.653 6886 0 1
581.056 6886 0 1
583.458 6886 0 1
585.86 6886 0 1
588.263 6886 0 1
590.665 6886 0 1
593.067 6886 0 1
595.47 6886 0 1
597.872 6886 0 1
600.274 6886 0 1
602.677 6886 0 1
605.079 6886 0 1
607.481 6886 0 1
609.884 6886 0 1
612.286 6886 0 1
614.688 6886 0 1
617.091 6886 0 1
619.493 6886 0 1
621.896 6886 0 1
624.298 6886 0 1
626.7 6886 0 1
629.103 6886 0 1
631.505 6886 0 1
633.907 6886 0 1
636.31 6886 0 1
638.712 6886 0 1
641.114 6886 0 1
643.517 6886 0 1
645.919 6886 0 1
648.321 6886 0 1
650.724 6886 0 1
653.126 6886 0 1
655.528 6886 0 1
657.931 6886 0 1
660.333 6886 0 1
662.735 6886 0 1
665.138 6886 0 1
667.54 6886 0 1
669.942 6886 0 1
672.345 6886 0 1
674.747 6886 0 1
677.149 6886 0 1
679.552 6886 0 1
681.954 6886 0 1
684.356 6886 0 1
686.759 6886 0 1
689.161 6886 0 1
691.563 6887 1 0
693.966 6887 0 0
696.368 6887 0 0
698.771 6887 0 0
701.173 6887 0 0
703.575 6887 0 0
705.978 6887 0 0
708.38 6887 0 0
710.782 6887 0 0
713.185 6887 0 0
715.587 6887 0 0
717.989 6887 0 0
720.392 6887 0 0
722.794 6887 0 0
725.196 6887 0 0
727.599 6887 0 0
730.001 6887 0 0
732.403 6887 0 0
734.806 6887 0 0
737.208 6887 0 0
739.61 6887 0 0
742.013 6887 0 0
744.415 6887 0 0
746.817 6887 0 0
749.22 6887 0 0
751.622 6887 0 0
754.024 6887 0 0
756.427 6887 0 0
758.829 6887 0 0
761.231 6887 0 0
763.634 6887 0 0
766.036 6887 0 0
768.438 6887 0 0
770.841 6887 0 0
773.243 6887 0 0
775.646 6887 0 0
778.048 6887 0 0
780.45 6887 0 0
782.853 6887 0 0
785.255 6887 0 0
787.657 6887 0 0
790.06 6887 0 0
792.462 6887 0 0
794.864 6887 0 0
797.267 6887 0 0
799.669 6887 0 0
802.071 6887 0 0
804.474 6887 0 0
806.876 6887 0 0
809.278 6887 0 0
811.681 6887 0 0
814.083 6887 0 0
816.485 6887 0 0
818.888 6887 0 0
821.29 6887 0 0
823.692 6887 0 0
826.095 6887 0 0
828.497 6887 0 0
830.899 6887 0 0
833.302 6887 0 0
835.704 6887 0 0
838.106 6887 0 0
840.509 6887 0 0
842.911 6887 0 0
845.313 6887 0 0
847.716 6887 0 0
850.118 6887 0 0
852.521 6887 0 0
854.923 6887 0 0
857.325 6887 0 0
859.728 6887 0 0
862.13 6887 0 0
864.532 6887 0 0
866.935 6887 0 0
869.337 6887 0 0
871.739 6887 0 0
874.142 6887 0 0
876.544 6887 0 0
878.946 6887 0 0
881.349 6887 0 0
883.751 6887 0 0
886.153 6887 0 0
888.556 6887 0 0
890.958 6887 0 0
893.36 6887 0 0
895.763 6887 0 0
898.165 6887 0 0
900.567 6887 0 0
