Started at: Wed Nov 17 16:13:15 2021

Using random seed: 1637161995
302.384 643 9 16
304.786 652 9 10
307.189 655 3 14
309.591 660 5 18
311.993 663 3 22
314.396 670 7 20
316.798 679 9 13
319.2 685 6 11
321.603 691 6 12
324.005 693 2 21
326.407 700 7 18
328.81 707 7 15
331.212 714 7 11
333.614 718 4 14
336.017 722 4 19
338.419 727 5 19
340.821 732 5 19
343.224 740 8 14
345.626 747 7 11
348.028 753 6 13
350.431 755 2 20
352.833 761 6 19
355.235 768 7 17
357.638 776 8 13
360.04 782 6 13
362.442 786 4 17
364.845 790 4 18
367.247 796 6 19
369.649 803 7 15
372.052 809 6 13
374.454 814 5 15
376.856 818 4 20
379.259 825 7 18
381.661 831 6 17
384.064 839 8 13
386.466 845 6 12
388.868 848 3 17
391.271 852 4 18
393.673 859 7 18
396.075 867 8 14
398.478 874 7 12
400.88 878 4 15
403.282 881 3 20
405.685 888 7 19
408.087 895 7 17
410.489 900 5 16
412.892 909 9 12
415.294 912 3 15
417.696 916 4 17
420.099 923 7 17
422.501 930 7 15
424.903 936 6 16
427.306 942 6 14
429.708 946 4 17
432.11 953 7 18
434.513 959 6 17
436.915 963 4 17
439.317 972 9 14
441.72 976 4 15
444.122 980 4 17
446.524 987 7 17
448.927 995 8 13
451.329 1000 5 15
453.731 1007 7 13
456.134 1010 3 17
458.536 1016 6 19
460.939 1022 6 18
463.341 1027 5 16
465.743 1036 9 13
468.146 1040 4 16
470.548 1044 4 18
472.95 1050 6 18
475.353 1059 9 13
477.755 1066 7 13
480.157 1071 5 13
482.56 1074 3 17
484.962 1080 6 19
487.364 1086 6 18
489.767 1092 6 15
492.169 1100 8 13
494.571 1104 4 16
496.974 1108 4 19
499.376 1115 7 18
501.778 1123 8 14
504.181 1130 7 13
506.583 1135 5 14
508.985 1139 4 16
511.388 1145 6 18
513.79 1150 5 18
516.192 1157 7 15
518.595 1164 7 13
520.997 1168 4 17
523.399 1173 5 18
525.802 1179 6 18
528.204 1186 7 15
530.606 1194 8 14
533.009 1198 4 14
535.411 1203 5 15
537.813 1209 6 17
540.216 1214 5 17
542.618 1219 5 17
545.021 1227 8 14
547.423 1232 5 15
549.825 1237 5 17
552.228 1242 5 18
554.63 1250 8 15
557.032 1258 8 13
559.435 1261 3 15
561.837 1266 5 16
564.239 1273 7 17
566.642 1278 5 17
569.044 1283 5 17
571.446 1291 8 14
573.849 1296 5 16
576.251 1301 5 16
578.653 1306 5 17
581.056 1314 8 14
583.458 1322 8 13
585.86 1325 3 16
588.263 1329 4 17
590.665 1337 8 16
593.067 1342 5 15
595.47 1346 4 15
597.872 1354 8 15
600.274 1357 3 18
602.677 1363 6 17
605.079 1370 7 16
607.481 1376 6 14
609.884 1384 8 13
612.286 1388 4 14
614.688 1391 3 19
617.091 1400 9 17
619.493 1405 5 15
621.896 1410 5 14
624.298 1417 7 16
626.7 1421 4 18
629.103 1426 5 17
631.505 1434 8 16
633.907 1441 7 13
636.31 1448 7 12
638.712 1451 3 15
641.114 1454 3 19
643.517 1464 10 16
645.919 1468 4 17
648.321 1474 6 14
650.724 1481 7 15
653.126 1485 4 17
655.528 1489 4 17
657.931 1497 8 17
660.333 1503 6 15
662.735 1509 6 13
665.138 1515 6 15
667.54 1518 3 19
669.942 1526 8 18
672.345 1532 6 16
674.747 1538 6 13
677.149 1544 6 16
679.552 1549 5 17
681.954 1553 4 17
684.356 1561 8 16
686.759 1567 6 15
689.161 1572 5 13
691.563 1578 6 17
693.966 1582 4 19
696.368 1591 9 17
698.771 1596 5 16
701.173 1602 6 13
703.575 1608 6 16
705.978 1613 5 17
708.38 1616 3 18
710.782 1625 9 16
713.185 1631 6 14
715.587 1636 5 14
717.989 1642 6 17
720.392 1646 4 19
722.794 1654 8 18
725.196 1659 5 16
727.599 1666 7 12
730.001 1672 6 16
732.403 1677 5 15
734.806 1680 3 17
737.208 1689 9 14
739.61 1694 5 14
742.013 1699 5 12
744.415 1705 6 17
746.817 1709 4 18
749.22 1715 6 18
751.622 1723 8 14
754.024 1728 5 13
756.427 1735 7 16
758.829 1740 5 15
761.231 1743 3 18
763.634 1752 9 15
766.036 1759 7 13
768.438 1763 4 12
770.841 1768 5 17
773.243 1773 5 17
775.646 1776 3 19
778.048 1786 10 15
780.45 1790 4 14
782.853 1798 8 13
785.255 1802 4 16
787.657 1805 3 18
790.06 1814 9 17
792.462 1820 6 15
794.864 1825 5 13
797.267 1831 6 13
799.669 1835 4 15
802.071 1838 3 16
804.474 1844 6 15
806.876 1849 5 12
809.278 1852 3 10
811.681 1858 6 10
814.083 1861 3 10
816.485 1863 2 11
818.888 1867 4 7
821.29 1869 2 5
823.692 1872 3 2
826.095 1872 0 4
828.497 1873 1 3
830.899 1873 0 4
833.302 1875 2 2
835.704 1876 1 1
838.106 1877 1 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


