Started at: Wed Nov 17 11:20:14 2021

Using random seed: 1637144414
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 2
38.3996 0 0 2
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 2
47.998 0 0 2
50.3975 0 0 2
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 2
59.9959 1 1 1
62.3955 1 0 1
64.7954 1 0 1
67.1959 1 0 2
69.5965 1 0 2
71.997 1 0 2
74.3975 1 0 2
76.798 2 1 1
79.1985 2 0 1
81.599 2 0 1
83.9995 2 0 1
86.4 2 0 1
88.8006 2 0 1
91.2011 3 1 0
93.6016 3 0 1
96.0021 3 0 1
98.4026 3 0 2
100.803 3 0 2
103.204 3 0 2
105.604 3 0 2
108.005 3 0 2
110.405 3 0 2
112.806 3 0 2
115.206 3 0 2
117.607 3 0 2
120.007 3 0 2
122.408 3 0 2
124.808 3 0 2
127.209 3 0 2
129.608 3 0 2
132.007 3 0 2
134.405 3 0 2
136.804 3 0 2
139.203 3 0 2
141.601 3 0 2
144 3 0 2
146.399 3 0 2
148.798 3 0 3
151.196 3 0 3
153.595 4 1 2
155.994 4 0 2
158.392 4 0 2
160.791 4 0 2
163.19 4 0 2
165.588 4 0 2
167.987 5 1 1
170.386 5 0 1
172.784 5 0 1
175.183 6 1 0
177.582 6 0 0
179.98 6 0 1
182.379 6 0 1
184.778 6 0 1
187.176 6 0 2
189.575 6 0 2
191.974 6 0 3
194.372 6 0 3
196.771 6 0 3
199.17 6 0 3
201.568 6 0 3
203.967 6 0 3
206.366 6 0 3
208.765 6 0 3
211.163 6 0 3
213.562 6 0 3
215.961 6 0 3
218.359 6 0 3
220.758 6 0 3
223.157 6 0 4
225.555 6 0 4
227.954 6 0 4
230.353 6 0 4
232.751 6 0 4
235.15 6 0 4
237.549 6 0 4
239.947 6 0 4
242.346 6 0 4
244.745 6 0 4
247.143 6 0 4
249.542 6 0 4
251.941 6 0 4
254.339 6 0 4
256.739 7 1 3
259.142 7 0 3
261.544 7 0 3
263.946 7 0 3
266.349 7 0 3
268.751 7 0 3
271.153 7 0 3
273.556 7 0 3
275.958 7 0 3
278.36 7 0 3
280.763 7 0 3
283.165 7 0 3
285.567 7 0 3
287.97 7 0 3
290.372 7 0 3
292.774 7 0 3
295.177 7 0 4
297.579 7 0 4
299.981 7 0 4
302.384 7 0 4
304.786 7 0 4
307.189 7 0 4
309.591 7 0 4
311.993 7 0 4
314.396 7 0 4
316.798 7 0 4
319.2 7 0 4
321.603 7 0 4
324.005 7 0 4
326.407 7 0 4
328.81 7 0 4
331.212 7 0 4
333.614 7 0 4
336.017 7 0 4
338.419 7 0 4
340.821 7 0 4
343.224 8 1 3
345.626 8 0 3
348.028 8 0 3
350.431 8 0 3
352.833 8 0 3
355.235 8 0 3
357.638 8 0 3
360.04 8 0 3
362.442 8 0 3
364.845 8 0 3
367.247 8 0 3
369.649 8 0 3
372.052 8 0 3
374.454 8 0 3
376.856 8 0 3
379.259 8 0 3
381.661 8 0 3
384.064 8 0 3
386.466 8 0 3
388.868 8 0 3
391.271 8 0 3
393.673 8 0 3
396.075 8 0 3
398.478 8 0 3
400.88 9 1 2
403.282 9 0 2
405.685 9 0 2
408.087 9 0 2
410.489 9 0 2
412.892 9 0 2
415.294 9 0 2
417.696 9 0 2
420.099 9 0 2
422.501 9 0 2
424.903 9 0 2
427.306 9 0 2
429.708 9 0 2
432.11 9 0 3
434.513 9 0 3
436.915 9 0 3
439.317 9 0 3
441.72 9 0 3
444.122 9 0 3
446.524 9 0 3
448.927 9 0 3
451.329 9 0 3
453.731 9 0 3
456.134 9 0 3
458.536 9 0 3
460.939 9 0 3
463.341 9 0 3
465.743 9 0 3
468.146 9 0 3
470.548 9 0 4
472.95 9 0 4
475.353 9 0 4
477.755 9 0 4
480.157 9 0 4
482.56 9 0 4
484.962 9 0 4
487.364 9 0 4
489.767 9 0 4
492.169 9 0 4
494.571 9 0 4
496.974 9 0 4
499.376 9 0 4
501.778 10 1 3
504.181 10 0 3
506.583 10 0 3
508.985 10 0 3
511.388 10 0 3
513.79 10 0 3
516.192 10 0 3
518.595 10 0 3
520.997 10 0 3
523.399 10 0 4
525.802 10 0 4
528.204 10 0 4
530.606 11 1 3
533.009 11 0 3
535.411 11 0 3
537.813 11 0 3
540.216 11 0 3
542.618 11 0 3
