Started at: Wed Nov 17 18:07:31 2021

Using random seed: 1637168851
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 22
4.80001 31 31 82
7.20007 110 79 107
9.60012 207 97 131
12.0002 320 113 155
14.4002 443 123 163
16.8003 584 141 152
19.2003 722 138 152
21.6004 869 147 124
24.0005 957 88 48
26.4005 968 11 38
28.8006 969 1 37
31.2006 969 0 37
33.6004 973 4 33
36 982 9 24
38.3996 987 5 19
40.7992 989 2 17
43.1988 992 3 14
45.5984 995 3 11
47.998 995 0 12
50.3975 997 2 16
52.7971 998 1 26
55.1967 1005 7 29
57.5963 1018 13 30
59.9959 1028 10 57
62.3955 1043 15 105
64.7954 1081 38 119
67.1959 1145 64 99
69.5965 1197 52 102
71.997 1241 44 133
74.3975 1295 54 138
76.798 1370 75 112
79.1985 1427 57 115
81.599 1481 54 136
83.9995 1538 57 140
86.4 1609 71 122
88.8006 1670 61 115
91.2011 1728 58 131
93.6016 1775 47 139
96.0021 1837 62 108
98.4026 1893 56 56
100.803 1920 27 29
103.204 1945 25 4
105.604 1947 2 2
108.005 1947 0 2
110.405 1947 0 2
112.806 1948 1 1
115.206 1948 0 1
117.607 1948 0 1
120.007 1948 0 1
122.408 1948 0 2
124.808 1948 0 3
127.209 1948 0 7
129.608 1948 0 10
132.007 1948 0 21
134.405 1948 0 27
136.804 1948 0 37
139.203 1948 0 45
141.601 1948 0 56
144 1948 0 75
146.399 1948 0 86
148.798 1948 0 94
151.196 1948 0 113
153.595 1948 0 128
155.994 1949 1 164
158.392 1956 7 169
160.791 1969 13 179
163.19 1977 8 186
165.588 1998 21 178
167.987 2014 16 171
170.386 2052 38 140
172.784 2078 26 124
175.183 2108 30 109
177.582 2129 21 99
179.98 2148 19 103
182.379 2169 21 100
184.778 2190 21 119
187.176 2204 14 132
189.575 2217 13 148
191.974 2233 16 152
194.372 2254 21 152
196.771 2271 17 154
199.17 2314 43 130
201.568 2337 23 124
203.967 2366 29 104
206.366 2389 23 103
208.765 2409 20 101
211.163 2425 16 103
213.562 2446 21 126
215.961 2464 18 131
218.359 2472 8 149
220.758 2495 23 154
223.157 2513 18 152
225.555 2543 30 142
227.954 2575 32 131
230.353 2599 24 121
232.751 2625 26 107
235.15 2649 24 104
237.549 2667 18 107
239.947 2689 22 118
242.346 2709 20 124
244.745 2724 15 143
247.143 2740 16 149
249.542 2760 20 150
251.941 2779 19 148
254.339 2821 42 128
256.739 2843 22 127
259.142 2872 29 106
261.544 2898 26 103
263.946 2915 17 107
266.349 2935 20 117
268.751 2957 22 125
271.153 2972 15 134
273.556 2984 12 147
275.958 3006 22 150
278.36 3026 20 150
280.763 3060 34 135
283.165 3085 25 130
285.567 3114 29 117
287.97 3138 24 110
290.372 3160 22 109
292.774 3179 19 109
295.177 3201 22 125
297.579 3223 22 123
299.981 3233 10 141
302.384 3258 25 143
304.786 3278 20 142
307.189 3308 30 137
309.591 3335 27 132
311.993 3355 20 128
314.396 3385 30 115
316.798 3408 23 113
319.2 3426 18 113
321.603 3453 27 126
324.005 3474 21 124
326.407 3484 10 140
328.81 3509 25 140
331.212 3531 22 139
333.614 3561 30 132
336.017 3587 26 131
338.419 3608 21 124
340.821 3635 27 114
343.224 3657 22 113
345.626 3679 22 113
348.028 3702 23 128
350.431 3725 23 122
352.833 3736 11 139
355.235 3762 26 136
357.638 3781 19 137
360.04 3810 29 131
362.442 3838 28 129
364.845 3859 21 123
367.247 3886 27 113
369.649 3908 22 112
372.052 3930 22 112
374.454 3953 23 126
376.856 3978 25 121
379.259 3988 10 140
381.661 4012 24 139
384.064 4033 21 138
386.466 4062 29 135
388.868 4091 29 132
391.271 4112 21 125
393.673 4139 27 114
396.075 4161 22 112
398.478 4180 19 115
400.88 4203 23 127
403.282 4231 28 121
405.685 4240 9 141
408.087 4262 22 139
410.489 4283 21 140
412.892 4311 28 131
415.294 4339 28 129
417.696 4363 24 121
420.099 4386 23 114
422.501 4413 27 108
424.903 4429 16 114
427.306 4452 23 126
429.708 4479 27 118
432.11 4488 9 136
434.513 4512 24 134
436.915 4535 23 136
439.317 4563 28 130
441.72 4588 25 128
444.122 4613 25 122
446.524 4636 23 116
448.927 4661 25 117
451.329 4679 18 121
453.731 4702 23 131
456.134 4728 26 129
458.536 4738 10 140
460.939 4763 25 144
463.341 4787 24 140
465.743 4821 34 129
468.146 4841 20 132
470.548 4870 29 118
472.95 4895 25 112
475.353 4917 22 113
477.755 4936 19 119
480.157 4960 24 125
482.56 4980 20 125
484.962 4995 15 137
487.364 5018 23 142
489.767 5043 25 138
492.169 5079 36 122
494.571 5094 15 133
496.974 5125 31 115
499.376 5149 24 113
501.778 5175 26 109
504.181 5196 21 117
506.583 5219 23 121
508.985 5237 18 126
511.388 5255 18 134
513.79 5277 22 142
516.192 5298 21 140
518.595 5333 35 128
520.997 5352 19 134
523.399 5380 28 121
525.802 5404 24 119
528.204 5430 26 115
530.606 5452 22 127
533.009 5474 22 124
535.411 5493 19 132
537.813 5514 21 136
540.216 5537 23 138
542.618 5563 26 134
545.021 5591 28 130
547.423 5613 22 131
549.825 5638 25 123
552.228 5665 27 119
554.63 5686 21 117
557.032 5708 22 131
559.435 5736 28 121
561.837 5750 14 133
564.239 5773 23 133
566.642 5796 23 133
569.044 5824 28 126
571.446 5847 23 122
573.849 5871 24 117
576.251 5896 25 112
578.653 5918 22 110
581.056 5936 18 115
583.458 5959 23 123
585.86 5981 22 119
588.263 5997 16 127
590.665 6019 22 131
593.067 6041 22 126
595.47 6069 28 125
597.872 6090 21 126
600.274 6112 22 124
602.677 6134 22 123
605.079 6155 21 127
607.481 6183 28 123
609.884 6204 21 129
612.286 6226 22 126
614.688 6242 16 135
617.091 6269 27 130
619.493 6294 25 126
621.896 6324 30 122
624.298 6344 20 123
626.7 6368 24 115
629.103 6391 23 121
631.505 6411 20 125
633.907 6434 23 128
636.31 6457 23 130
638.712 6476 19 132
641.114 6500 24 129
643.517 6522 22 130
645.919 6549 27 129
648.321 6575 26 126
650.724 6594 19 130
653.126 6617 23 125
655.528 6639 22 129
657.931 6664 25 127
660.333 6689 25 134
662.735 6711 22 131
665.138 6730 19 132
667.54 6759 29 121
669.942 6781 22 107
672.345 6808 27 80
674.747 6834 26 55
677.149 6850 16 39
679.552 6874 24 15
681.954 6884 10 5
684.356 6886 2 3
686.759 6887 1 2
689.161 6889 2 0
691.563 6889 0 0
693.966 6889 0 0
696.368 6889 0 0
698.771 6889 0 0
701.173 6889 0 0
703.575 6889 0 0
705.978 6889 0 0
708.38 6889 0 0
710.782 6889 0 0
713.185 6889 0 0
715.587 6889 0 0
717.989 6889 0 0
720.392 6889 0 0
722.794 6889 0 0
725.196 6889 0 0
727.599 6889 0 0
730.001 6889 0 0
732.403 6889 0 0
734.806 6889 0 0
737.208 6889 0 0
739.61 6889 0 0
742.013 6889 0 0
744.415 6889 0 0
746.817 6889 0 0
749.22 6889 0 0
751.622 6889 0 0
754.024 6889 0 0
756.427 6889 0 0
758.829 6889 0 0
761.231 6889 0 0
763.634 6889 0 0
766.036 6889 0 0
768.438 6889 0 0
770.841 6889 0 0
773.243 6889 0 0
775.646 6889 0 0
778.048 6889 0 0
780.45 6889 0 0
782.853 6889 0 0
785.255 6889 0 0
787.657 6889 0 0
790.06 6889 0 0
792.462 6889 0 0
794.864 6889 0 0
797.267 6889 0 0
799.669 6889 0 0
802.071 6889 0 0
804.474 6889 0 0
806.876 6889 0 0
809.278 6889 0 0
811.681 6889 0 0
814.083 6889 0 0
816.485 6889 0 0
818.888 6889 0 0
821.29 6889 0 0
823.692 6889 0 0
826.095 6889 0 0
828.497 6889 0 0
830.899 6889 0 0
833.302 6889 0 0
835.704 6889 0 0
838.106 6889 0 0
840.509 6889 0 0
842.911 6889 0 0
845.313 6889 0 0
847.716 6889 0 0
850.118 6889 0 0
852.521 6889 0 0
854.923 6889 0 0
857.325 6889 0 0
859.728 6889 0 0
862.13 6889 0 0
864.532 6889 0 0
866.935 6889 0 0
869.337 6889 0 0
871.739 6889 0 0
874.142 6889 0 0
876.544 6889 0 0
878.946 6889 0 0
881.349 6889 0 0
883.751 6889 0 0
886.153 6889 0 0
888.556 6889 0 0
890.958 6889 0 0
893.36 6889 0 0
895.763 6889 0 0
898.165 6889 0 0
900.567 6889 0 0
902.97 6889 0 0
905.372 6889 0 0
907.774 6889 0 0
910.177 6889 0 0
912.579 6889 0 0
914.981 6889 0 0
917.384 6889 0 0
