Started at: Wed Nov 17 11:12:09 2021

Using random seed: 1637143929
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 1 1 0
69.5965 1 0 0
71.997 1 0 0
74.3975 1 0 0
76.798 1 0 0
79.1985 1 0 0
81.599 1 0 0
83.9995 1 0 0
86.4 1 0 0
88.8006 1 0 0
91.2011 1 0 0
93.6016 1 0 1
96.0021 1 0 1
98.4026 1 0 1
100.803 1 0 1
103.204 1 0 1
105.604 1 0 1
108.005 2 1 0
110.405 2 0 0
112.806 2 0 0
115.206 2 0 0
117.607 2 0 1
120.007 2 0 1
122.408 2 0 1
124.808 2 0 1
127.209 2 0 1
129.608 2 0 1
132.007 2 0 1
134.405 2 0 1
136.804 2 0 1
139.203 2 0 1
141.601 2 0 1
144 2 0 1
146.399 2 0 1
148.798 2 0 1
151.196 2 0 1
153.595 2 0 1
155.994 2 0 1
158.392 2 0 1
160.791 2 0 1
163.19 2 0 1
165.588 2 0 1
167.987 2 0 1
170.386 2 0 2
172.784 2 0 2
175.183 2 0 2
177.582 2 0 2
179.98 2 0 2
182.379 2 0 2
184.778 2 0 2
187.176 2 0 2
189.575 2 0 2
191.974 2 0 2
194.372 2 0 2
196.771 2 0 2
199.17 2 0 2
201.568 2 0 2
203.967 2 0 2
206.366 2 0 2
208.765 2 0 2
211.163 2 0 2
213.562 2 0 2
215.961 3 1 1
218.359 3 0 1
220.758 3 0 1
223.157 3 0 1
225.555 3 0 1
227.954 3 0 1
230.353 3 0 1
232.751 3 0 1
235.15 3 0 1
237.549 3 0 1
239.947 3 0 1
242.346 3 0 1
244.745 3 0 1
247.143 3 0 1
249.542 3 0 1
251.941 3 0 1
254.339 3 0 1
256.739 3 0 1
259.142 3 0 1
261.544 3 0 1
263.946 3 0 1
266.349 3 0 1
268.751 3 0 1
271.153 3 0 1
273.556 3 0 1
275.958 3 0 1
278.36 3 0 1
280.763 3 0 1
283.165 3 0 1
285.567 3 0 1
287.97 3 0 1
290.372 3 0 1
292.774 4 1 0
295.177 4 0 0
297.579 4 0 0
299.981 4 0 1
302.384 4 0 1
304.786 4 0 1
307.189 4 0 1
309.591 4 0 1
311.993 4 0 1
314.396 4 0 1
316.798 4 0 1
319.2 4 0 1
321.603 4 0 1
324.005 4 0 1
326.407 4 0 1
328.81 4 0 1
331.212 4 0 1
333.614 4 0 1
336.017 4 0 1
338.419 4 0 1
340.821 5 1 0
343.224 5 0 0
345.626 5 0 0
348.028 5 0 0
350.431 5 0 0
352.833 5 0 0
355.235 5 0 0
357.638 5 0 0
360.04 5 0 0
362.442 5 0 0
364.845 5 0 0
367.247 5 0 0
369.649 5 0 0
372.052 5 0 0
374.454 5 0 0
376.856 5 0 0
379.259 5 0 0
381.661 5 0 0
384.064 5 0 0
386.466 5 0 0
388.868 5 0 0
391.271 5 0 1
393.673 5 0 1
396.075 5 0 1
398.478 5 0 1
400.88 5 0 1
403.282 5 0 1
405.685 5 0 1
408.087 5 0 1
410.489 5 0 1
412.892 5 0 2
415.294 5 0 2
417.696 5 0 2
420.099 5 0 2
422.501 5 0 2
424.903 5 0 2
427.306 5 0 2
429.708 5 0 2
432.11 5 0 2
434.513 5 0 2
436.915 5 0 2
439.317 5 0 2
441.72 5 0 2
444.122 5 0 2
446.524 5 0 2
448.927 5 0 2
451.329 5 0 2
453.731 5 0 2
456.134 5 0 2
458.536 5 0 2
460.939 5 0 2
463.341 5 0 2
465.743 5 0 2
468.146 5 0 2
470.548 5 0 2
472.95 5 0 2
475.353 5 0 2
477.755 5 0 2
480.157 5 0 2
482.56 5 0 2
484.962 5 0 2
487.364 5 0 2
489.767 5 0 2
492.169 5 0 2
494.571 5 0 2
496.974 5 0 2
499.376 5 0 2
501.778 5 0 2
504.181 5 0 2
506.583 5 0 2
508.985 5 0 2
511.388 5 0 2
513.79 5 0 2
516.192 5 0 2
518.595 5 0 2
520.997 5 0 2
523.399 5 0 2
525.802 5 0 2
528.204 5 0 2
530.606 5 0 2
533.009 5 0 2
535.411 5 0 2
537.813 5 0 2
540.216 5 0 2
542.618 5 0 2
