Started at: Wed Nov 17 19:01:23 2021

Using random seed: 1637172083
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 316
4.80001 351 351 622
7.20007 670 319 346
9.60012 725 55 462
12.0002 761 36 485
14.4002 828 67 584
16.8003 883 55 707
19.2003 960 77 771
21.6004 1051 91 886
24.0005 1144 93 830
26.4005 1268 124 706
28.8006 1378 110 596
31.2006 1464 86 510
33.6004 1539 75 435
36 1581 42 393
38.3996 1626 45 348
40.7992 1654 28 320
43.1988 1682 28 292
45.5984 1710 28 264
47.998 1731 21 243
50.3975 1748 17 226
52.7971 1763 15 211
55.1967 1771 8 203
57.5963 1775 4 199
59.9959 1778 3 196
62.3955 1781 3 193
64.7954 1781 0 193
67.1959 1781 0 193
69.5965 1781 0 193
71.997 1781 0 193
74.3975 1781 0 193
76.798 1781 0 193
79.1985 1781 0 193
81.599 1781 0 193
83.9995 1781 0 196
86.4 1781 0 279
88.8006 1784 3 412
91.2011 1802 18 496
93.6016 1809 7 616
96.0021 1818 9 707
98.4026 1830 12 822
100.803 1842 12 963
103.204 1850 8 1109
105.604 1855 5 1316
108.005 1887 32 1428
110.405 2021 134 1445
112.806 2129 108 1452
115.206 2223 94 1526
117.607 2413 190 1517
120.007 2578 165 1503
122.408 2717 139 1509
124.808 2845 128 1528
127.209 3004 159 1483
129.608 3153 149 1437
132.007 3275 122 1476
134.405 3393 118 1499
136.804 3531 138 1490
139.203 3667 136 1472
141.601 3807 140 1457
144 3933 126 1451
146.399 4061 128 1443
148.798 4173 112 1455
151.196 4305 132 1448
153.595 4439 134 1441
155.994 4592 153 1421
158.392 4754 162 1398
160.791 4878 124 1395
163.19 5003 125 1378
165.588 5107 104 1395
167.987 5246 139 1370
170.386 5359 113 1381
172.784 5502 143 1366
175.183 5629 127 1260
177.582 5748 119 1141
179.98 5874 126 1015
182.379 6000 126 889
184.778 6136 136 753
187.176 6247 111 642
189.575 6340 93 549
191.974 6431 91 458
194.372 6502 71 387
196.771 6551 49 338
199.17 6595 44 294
201.568 6629 34 260
203.967 6664 35 225
206.366 6688 24 201
208.765 6724 36 165
211.163 6749 25 140
213.562 6770 21 119
215.961 6788 18 101
218.359 6800 12 89
220.758 6806 6 83
223.157 6812 6 77
225.555 6824 12 65
227.954 6831 7 58
230.353 6832 1 57
232.751 6836 4 53
235.15 6836 0 53
237.549 6837 1 52
239.947 6839 2 50
242.346 6839 0 50
244.745 6839 0 50
247.143 6840 1 49
249.542 6840 0 49
251.941 6841 1 48
254.339 6842 1 47
256.739 6842 0 47
259.142 6844 2 45
261.544 6844 0 45
263.946 6845 1 44
266.349 6845 0 44
268.751 6845 0 44
271.153 6845 0 44
273.556 6845 0 44
275.958 6845 0 44
278.36 6846 1 43
280.763 6847 1 42
283.165 6848 1 41
285.567 6848 0 41
287.97 6850 2 39
290.372 6851 1 38
292.774 6851 0 38
295.177 6852 1 37
297.579 6855 3 34
299.981 6857 2 32
302.384 6857 0 32
304.786 6857 0 32
307.189 6859 2 30
309.591 6859 0 30
311.993 6860 1 29
314.396 6860 0 29
316.798 6861 1 28
319.2 6861 0 28
321.603 6861 0 28
324.005 6862 1 27
326.407 6862 0 27
328.81 6865 3 24
331.212 6866 1 23
333.614 6869 3 20
336.017 6870 1 19
338.419 6871 1 18
340.821 6871 0 18
343.224 6872 1 17
345.626 6872 0 17
348.028 6872 0 17
350.431 6873 1 16
352.833 6873 0 16
355.235 6873 0 16
357.638 6873 0 16
360.04 6873 0 16
362.442 6873 0 16
364.845 6873 0 16
367.247 6873 0 16
369.649 6873 0 16
372.052 6873 0 16
374.454 6874 1 15
376.856 6874 0 15
379.259 6875 1 14
381.661 6875 0 14
384.064 6875 0 14
386.466 6875 0 14
388.868 6875 0 14
391.271 6875 0 14
393.673 6876 1 13
396.075 6877 1 12
398.478 6877 0 12
400.88 6877 0 12
403.282 6877 0 12
405.685 6878 1 11
408.087 6878 0 11
410.489 6878 0 11
412.892 6880 2 9
415.294 6880 0 9
417.696 6880 0 9
420.099 6880 0 9
422.501 6880 0 9
424.903 6881 1 8
427.306 6881 0 8
429.708 6883 2 6
432.11 6883 0 6
434.513 6883 0 6
436.915 6884 1 5
439.317 6884 0 5
441.72 6884 0 5
444.122 6884 0 5
446.524 6884 0 5
448.927 6884 0 5
451.329 6884 0 5
453.731 6884 0 5
456.134 6885 1 4
458.536 6885 0 4
460.939 6885 0 4
463.341 6885 0 4
465.743 6885 0 4
468.146 6885 0 4
470.548 6885 0 4
472.95 6885 0 4
475.353 6886 1 3
477.755 6886 0 3
480.157 6886 0 3
482.56 6886 0 3
484.962 6886 0 3
487.364 6886 0 3
489.767 6886 0 3
492.169 6886 0 3
494.571 6886 0 3
496.974 6887 1 2
499.376 6887 0 2
501.778 6887 0 2
504.181 6887 0 2
506.583 6887 0 2
508.985 6888 1 1
511.388 6888 0 1
513.79 6888 0 1
516.192 6888 0 1
518.595 6888 0 1
520.997 6888 0 1
523.399 6888 0 1
525.802 6888 0 1
528.204 6888 0 1
530.606 6888 0 1
533.009 6888 0 1
535.411 6888 0 1
537.813 6889 1 0
540.216 6889 0 0
542.618 6889 0 0
545.021 6889 0 0
547.423 6889 0 0
549.825 6889 0 0
552.228 6889 0 0
554.63 6889 0 0
557.032 6889 0 0
559.435 6889 0 0
561.837 6889 0 0
564.239 6889 0 0
566.642 6889 0 0
569.044 6889 0 0
571.446 6889 0 0
573.849 6889 0 0
576.251 6889 0 0
578.653 6889 0 0
581.056 6889 0 0
583.458 6889 0 0
585.86 6889 0 0
588.263 6889 0 0
590.665 6889 0 0
593.067 6889 0 0
595.47 6889 0 0
597.872 6889 0 0
600.274 6889 0 0
602.677 6889 0 0
605.079 6889 0 0
607.481 6889 0 0
609.884 6889 0 0
612.286 6889 0 0
614.688 6889 0 0
617.091 6889 0 0
619.493 6889 0 0
621.896 6889 0 0
624.298 6889 0 0
626.7 6889 0 0
629.103 6889 0 0
631.505 6889 0 0
633.907 6889 0 0
636.31 6889 0 0
638.712 6889 0 0
641.114 6889 0 0
643.517 6889 0 0
645.919 6889 0 0
648.321 6889 0 0
650.724 6889 0 0
653.126 6889 0 0
655.528 6889 0 0
657.931 6889 0 0
660.333 6889 0 0
662.735 6889 0 0
665.138 6889 0 0
667.54 6889 0 0
669.942 6889 0 0
672.345 6889 0 0
674.747 6889 0 0
677.149 6889 0 0
679.552 6889 0 0
681.954 6889 0 0
684.356 6889 0 0
686.759 6889 0 0
689.161 6889 0 0
691.563 6889 0 0
693.966 6889 0 0
696.368 6889 0 0
698.771 6889 0 0
701.173 6889 0 0
703.575 6889 0 0
705.978 6889 0 0
708.38 6889 0 0
710.782 6889 0 0
713.185 6889 0 0
715.587 6889 0 0
717.989 6889 0 0
720.392 6889 0 0
722.794 6889 0 0
725.196 6889 0 0
727.599 6889 0 0
730.001 6889 0 0
732.403 6889 0 0
734.806 6889 0 0
737.208 6889 0 0
739.61 6889 0 0
742.013 6889 0 0
744.415 6889 0 0
746.817 6889 0 0
749.22 6889 0 0
751.622 6889 0 0
754.024 6889 0 0
756.427 6889 0 0
758.829 6889 0 0
761.231 6889 0 0
763.634 6889 0 0
766.036 6889 0 0
768.438 6889 0 0
770.841 6889 0 0
773.243 6889 0 0
775.646 6889 0 0
778.048 6889 0 0
780.45 6889 0 0
782.853 6889 0 0
785.255 6889 0 0
787.657 6889 0 0
790.06 6889 0 0
792.462 6889 0 0
794.864 6889 0 0
797.267 6889 0 0
799.669 6889 0 0
802.071 6889 0 0
804.474 6889 0 0
806.876 6889 0 0
809.278 6889 0 0
811.681 6889 0 0
814.083 6889 0 0
816.485 6889 0 0
818.888 6889 0 0
821.29 6889 0 0
823.692 6889 0 0
826.095 6889 0 0
828.497 6889 0 0
830.899 6889 0 0
833.302 6889 0 0
835.704 6889 0 0
838.106 6889 0 0
840.509 6889 0 0
842.911 6889 0 0
845.313 6889 0 0
847.716 6889 0 0
850.118 6889 0 0
852.521 6889 0 0
854.923 6889 0 0
857.325 6889 0 0
859.728 6889 0 0
862.13 6889 0 0
864.532 6889 0 0
866.935 6889 0 0
869.337 6889 0 0
871.739 6889 0 0
874.142 6889 0 0
876.544 6889 0 0
878.946 6889 0 0
881.349 6889 0 0
883.751 6889 0 0
886.153 6889 0 0
888.556 6889 0 0
890.958 6889 0 0
893.36 6889 0 0
895.763 6889 0 0
898.165 6889 0 0
900.567 6889 0 0
902.97 6889 0 0
905.372 6889 0 0
