Started at: Wed Nov 17 21:20:51 2021

Using random seed: 1637180451
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 1
83.9995 0 0 1
86.4 0 0 1
88.8006 0 0 1
91.2011 0 0 1
93.6016 1 1 0
96.0021 1 0 0
98.4026 1 0 0
100.803 1 0 0
103.204 1 0 0
105.604 1 0 0
108.005 1 0 0
110.405 1 0 0
112.806 1 0 0
115.206 1 0 0
117.607 1 0 0
120.007 1 0 0
122.408 1 0 0
124.808 1 0 0
127.209 1 0 0
129.608 1 0 0
132.007 1 0 0
134.405 1 0 0
136.804 1 0 0
139.203 1 0 0
141.601 1 0 0
144 1 0 0
146.399 1 0 0
148.798 1 0 0
151.196 1 0 0
153.595 1 0 0
155.994 1 0 0
158.392 1 0 0
160.791 1 0 0
163.19 1 0 0
165.588 1 0 0
167.987 1 0 0
170.386 1 0 0
172.784 1 0 0
175.183 1 0 0
177.582 1 0 0
179.98 1 0 0
182.379 1 0 0
184.778 1 0 0
187.176 1 0 0
189.575 1 0 0
191.974 1 0 0
194.372 1 0 0
196.771 1 0 0
199.17 1 0 0
201.568 1 0 0
203.967 1 0 0
206.366 1 0 0
208.765 1 0 0
211.163 1 0 0
213.562 1 0 0
215.961 1 0 0
218.359 1 0 0
220.758 1 0 0
223.157 1 0 0
225.555 1 0 0
227.954 1 0 1
230.353 1 0 1
232.751 1 0 1
235.15 1 0 1
237.549 1 0 1
239.947 1 0 1
242.346 1 0 1
244.745 1 0 1
247.143 1 0 1
249.542 1 0 1
251.941 1 0 1
254.339 1 0 1
256.739 1 0 1
259.142 1 0 1
261.544 1 0 1
263.946 1 0 1
266.349 1 0 1
268.751 1 0 1
271.153 1 0 1
273.556 1 0 1
275.958 1 0 1
278.36 2 1 0
280.763 2 0 0
283.165 2 0 0
285.567 2 0 0
287.97 2 0 1
290.372 2 0 1
292.774 2 0 1
295.177 2 0 1
297.579 2 0 1
299.981 2 0 1
302.384 2 0 1
304.786 2 0 1
307.189 2 0 1
309.591 2 0 1
311.993 2 0 1
314.396 2 0 1
316.798 2 0 1
319.2 2 0 1
321.603 2 0 1
324.005 2 0 1
326.407 2 0 1
328.81 2 0 1
331.212 2 0 1
333.614 2 0 1
336.017 2 0 1
338.419 2 0 1
340.821 2 0 1
343.224 2 0 1
345.626 2 0 1
348.028 2 0 1
350.431 2 0 1
352.833 2 0 1
355.235 2 0 1
357.638 2 0 2
360.04 2 0 2
362.442 2 0 2
364.845 2 0 2
367.247 2 0 2
369.649 2 0 2
372.052 3 1 1
374.454 3 0 1
376.856 3 0 1
379.259 3 0 1
381.661 3 0 1
384.064 3 0 1
386.466 3 0 1
388.868 3 0 1
391.271 3 0 1
393.673 3 0 1
396.075 3 0 1
398.478 3 0 1
400.88 4 1 0
403.282 4 0 0
405.685 4 0 0
408.087 4 0 0
410.489 4 0 0
412.892 4 0 0
415.294 4 0 0
417.696 4 0 0
420.099 4 0 0
422.501 4 0 0
424.903 4 0 0
427.306 4 0 0
429.708 4 0 0
432.11 4 0 0
434.513 4 0 0
436.915 4 0 0
439.317 4 0 0
441.72 4 0 0
444.122 4 0 0
446.524 4 0 0
448.927 4 0 1
451.329 4 0 1
453.731 4 0 1
456.134 4 0 1
458.536 4 0 1
460.939 4 0 1
463.341 4 0 1
465.743 4 0 1
468.146 4 0 1
470.548 4 0 1
472.95 4 0 1
475.353 4 0 1
477.755 4 0 1
480.157 4 0 1
482.56 4 0 1
484.962 4 0 1
487.364 4 0 1
489.767 4 0 1
492.169 4 0 1
494.571 4 0 1
496.974 4 0 1
499.376 4 0 1
501.778 4 0 1
504.181 4 0 1
506.583 4 0 1
508.985 4 0 1
511.388 4 0 1
513.79 4 0 1
516.192 4 0 1
518.595 4 0 1
520.997 4 0 1
523.399 4 0 1
525.802 4 0 1
528.204 4 0 1
530.606 4 0 1
533.009 4 0 1
535.411 4 0 1
537.813 4 0 1
540.216 4 0 1
542.618 4 0 1
545.021 4 0 1
547.423 4 0 2
549.825 4 0 2
552.228 4 0 2
554.63 4 0 2
557.032 4 0 2
559.435 4 0 2
561.837 4 0 2
564.239 4 0 2
566.642 4 0 2
569.044 4 0 2
571.446 5 1 1
573.849 5 0 1
576.251 5 0 1
578.653 5 0 1
581.056 5 0 1
583.458 5 0 1
585.86 5 0 1
588.263 5 0 1
590.665 5 0 1
593.067 5 0 1
595.47 5 0 1
597.872 5 0 1
600.274 5 0 1
602.677 5 0 1
605.079 5 0 1
607.481 5 0 1
609.884 5 0 1
612.286 5 0 1
614.688 5 0 1
617.091 5 0 1
619.493 5 0 1
621.896 5 0 1
624.298 5 0 1
626.7 5 0 1
629.103 5 0 1
631.505 5 0 1
633.907 5 0 1
636.31 5 0 1
638.712 5 0 1
641.114 5 0 1
643.517 5 0 1
645.919 5 0 1
648.321 5 0 1
650.724 5 0 1
653.126 5 0 1
655.528 5 0 1
657.931 5 0 1
660.333 5 0 1
662.735 5 0 1
665.138 5 0 2
667.54 5 0 2
669.942 5 0 2
672.345 5 0 2
674.747 5 0 2
677.149 5 0 2
679.552 5 0 2
681.954 5 0 2
684.356 5 0 2
686.759 5 0 2
689.161 5 0 2
691.563 5 0 2
693.966 5 0 2
696.368 5 0 2
698.771 5 0 2
701.173 5 0 2
703.575 5 0 2
705.978 5 0 2
708.38 5 0 2
710.782 5 0 2
713.185 5 0 2
715.587 5 0 2
717.989 5 0 2
720.392 5 0 2
722.794 5 0 2
725.196 5 0 2
727.599 5 0 2
730.001 5 0 2
732.403 5 0 2
734.806 5 0 2
737.208 5 0 2
739.61 5 0 2
742.013 5 0 2
744.415 5 0 2
746.817 5 0 2
749.22 5 0 2
751.622 5 0 2
754.024 5 0 2
756.427 5 0 2
758.829 5 0 2
761.231 5 0 2
763.634 5 0 2
766.036 5 0 2
768.438 5 0 2
770.841 5 0 2
773.243 5 0 2
775.646 5 0 2
778.048 5 0 2
780.45 5 0 2
782.853 6 1 1
785.255 6 0 1
787.657 6 0 1
790.06 6 0 1
792.462 6 0 1
794.864 6 0 1
797.267 6 0 1
799.669 6 0 1
802.071 6 0 2
804.474 6 0 2
806.876 6 0 2
809.278 6 0 2
811.681 6 0 2
814.083 6 0 2
816.485 6 0 2
818.888 6 0 2
821.29 6 0 2
823.692 6 0 2
826.095 6 0 2
828.497 6 0 2
830.899 6 0 2
833.302 6 0 2
835.704 6 0 2
838.106 6 0 2
840.509 6 0 2
842.911 6 0 2
845.313 6 0 2
847.716 6 0 2
850.118 6 0 2
852.521 6 0 2
854.923 6 0 2
857.325 6 0 2
859.728 6 0 2
862.13 6 0 2
864.532 6 0 2
866.935 6 0 2
869.337 7 1 1
871.739 7 0 1
874.142 7 0 1
876.544 7 0 1
878.946 7 0 1
881.349 7 0 1
883.751 7 0 1
886.153 7 0 1
888.556 7 0 1
890.958 7 0 1
893.36 7 0 1
895.763 7 0 1
898.165 7 0 1
900.567 7 0 1
902.97 7 0 1
905.372 7 0 1
907.774 7 0 1
910.177 7 0 1
912.579 7 0 1
914.981 7 0 1
917.384 7 0 1
919.786 7 0 1
922.188 7 0 1
924.591 7 0 1
926.993 7 0 1
929.396 7 0 1
931.798 7 0 1
934.2 7 0 1
936.603 7 0 1
939.005 7 0 1
941.407 7 0 1
943.81 7 0 1
946.212 7 0 1
948.614 7 0 1
951.017 7 0 1
953.419 7 0 1
955.821 7 0 1
958.224 7 0 1
960.626 7 0 1
963.028 7 0 1
965.431 7 0 1
967.833 7 0 1
970.235 7 0 1
972.638 7 0 1
975.04 7 0 1
977.442 7 0 1
979.845 7 0 1
982.247 7 0 1
984.649 7 0 1
987.052 7 0 1
989.454 7 0 1
991.856 7 0 1
994.259 7 0 2
996.661 7 0 2
999.063 7 0 2
1001.47 7 0 2
1003.87 7 0 2
1006.27 7 0 2
1008.67 7 0 2
1011.08 7 0 2
1013.48 7 0 2
1015.88 7 0 2
1018.28 7 0 2
1020.68 7 0 2
1023.09 7 0 2
1025.49 8 1 1
1027.89 8 0 1
1030.29 8 0 1
1032.7 8 0 1
1035.1 9 1 0
1037.5 9 0 0
1039.9 9 0 0
1042.31 9 0 0
1044.71 9 0 0
1047.11 9 0 0
1049.51 9 0 0
1051.92 9 0 0
1054.32 9 0 0
1056.72 9 0 0
1059.12 9 0 0
1061.52 9 0 0
1063.93 9 0 0
1066.33 9 0 0
1068.73 9 0 1
1071.13 9 0 1
1073.54 9 0 1
1075.94 9 0 1
1078.34 9 0 1
1080.74 9 0 1
1083.15 9 0 1
1085.55 9 0 1
1087.95 9 0 1
1090.35 9 0 1
1092.75 9 0 1
1095.16 9 0 1
1097.56 9 0 1
1099.96 9 0 1
1102.36 9 0 1
1104.77 9 0 1
1107.17 9 0 1
1109.57 9 0 1
1111.97 9 0 1
1114.38 9 0 1
1116.78 9 0 2
1119.18 9 0 2
1121.58 9 0 2
1123.99 9 0 2
1126.39 9 0 2
1128.79 9 0 2
1131.19 9 0 2
1133.59 9 0 2
1136 9 0 2
1138.4 9 0 2
1140.8 9 0 2
1143.2 9 0 2
1145.61 9 0 2
1148.01 9 0 2
1150.41 9 0 2
1152.81 9 0 2
1155.22 9 0 2
1157.62 9 0 2
1160.02 9 0 2
1162.42 9 0 2
1164.83 9 0 2
1167.23 9 0 2
1169.63 9 0 2
1172.03 9 0 2
1174.43 9 0 2
1176.84 9 0 2
1179.24 9 0 2
1181.64 9 0 2
1184.04 9 0 2
1186.45 9 0 2
1188.85 9 0 2
1191.25 9 0 2
1193.65 9 0 2
1196.06 9 0 2
1198.46 9 0 2
1200.86 9 0 2
1203.26 9 0 2
1205.67 9 0 2
1208.07 10 1 1
1210.47 10 0 1
1212.87 10 0 1
1215.27 10 0 1
1217.68 10 0 1
1220.08 10 0 1
1222.48 10 0 1
1224.88 10 0 1
1227.29 10 0 1
1229.69 10 0 1
1232.09 10 0 1
1234.49 10 0 1
1236.9 10 0 1
1239.3 10 0 1
1241.7 10 0 1
1244.1 10 0 1
1246.5 10 0 1
1248.91 10 0 1
1251.31 10 0 1
1253.71 10 0 1
1256.11 10 0 1
1258.52 10 0 1
1260.92 10 0 1
1263.32 10 0 1
1265.72 10 0 1
1268.13 10 0 1
1270.53 10 0 1
1272.93 10 0 1
1275.33 10 0 2
1277.74 10 0 2
1280.14 10 0 2
1282.54 10 0 2
1284.94 10 0 2
1287.34 10 0 2
1289.75 10 0 2
1292.15 10 0 2
1294.55 10 0 2
1296.95 10 0 2
1299.36 10 0 2
1301.76 10 0 2
1304.16 10 0 2
1306.56 10 0 2
1308.97 10 0 2
1311.37 10 0 2
1313.77 10 0 2
1316.17 10 0 2
1318.58 10 0 2
1320.98 10 0 2
1323.38 10 0 2
1325.78 10 0 2
1328.18 10 0 2
1330.59 10 0 2
1332.99 10 0 2
1335.39 10 0 2
1337.79 10 0 2
1340.2 10 0 2
1342.6 10 0 2
1345 10 0 2
1347.4 10 0 2
1349.81 10 0 2
1352.21 10 0 2
1354.61 10 0 2
1357.01 10 0 2
1359.42 10 0 2
1361.82 10 0 2
1364.22 10 0 2
1366.62 10 0 2
1369.02 10 0 2
1371.43 10 0 2
1373.83 10 0 2
1376.23 10 0 2
1378.63 11 1 1
1381.04 11 0 1
1383.44 11 0 1
1385.84 11 0 1
1388.24 11 0 1
1390.65 11 0 1
1393.05 11 0 1
1395.45 11 0 1
1397.85 11 0 1
1400.25 11 0 1
1402.66 11 0 1
1405.06 11 0 1
1407.46 11 0 1
1409.86 11 0 1
1412.27 11 0 1
1414.67 11 0 1
1417.07 11 0 1
1419.47 11 0 1
1421.88 11 0 1
1424.28 11 0 1
1426.68 11 0 1
1429.08 11 0 1
1431.49 11 0 1
1433.89 11 0 1
1436.29 11 0 1
1438.69 11 0 1
1441.09 11 0 1
1443.5 11 0 1
1445.9 11 0 1
1448.3 11 0 1
1450.7 11 0 1
1453.11 11 0 1
1455.51 11 0 1
1457.91 11 0 1
1460.31 11 0 1
1462.72 11 0 1
1465.12 11 0 1
1467.52 11 0 1
1469.92 11 0 1
1472.33 11 0 1
1474.73 11 0 1
1477.13 11 0 1
1479.53 11 0 1
1481.93 11 0 1
1484.34 11 0 1
1486.74 11 0 1
1489.14 11 0 1
1491.54 11 0 1
1493.95 11 0 1
1496.35 11 0 1
1498.75 11 0 1
1501.15 11 0 1
1503.56 11 0 1
1505.96 11 0 1
1508.36 11 0 1
1510.76 11 0 1
1513.17 11 0 1
1515.57 11 0 2
1517.97 11 0 2
1520.37 11 0 2
1522.77 11 0 2
1525.18 11 0 2
1527.58 11 0 2
1529.98 11 0 2
1532.38 11 0 2
1534.79 11 0 2
1537.19 11 0 2
1539.59 11 0 2
1541.99 11 0 2
1544.4 11 0 2
1546.8 11 0 2
1549.2 11 0 2
1551.6 11 0 2
1554 11 0 2
1556.41 11 0 2
1558.81 11 0 2
1561.21 11 0 2
1563.61 11 0 2
1566.02 11 0 2
1568.42 11 0 2
1570.82 11 0 2
1573.22 11 0 2
1575.63 11 0 2
1578.03 11 0 2
1580.43 12 1 1
1582.83 12 0 1
1585.24 12 0 1
1587.64 12 0 1
1590.04 12 0 1
1592.44 12 0 1
1594.84 12 0 1
1597.25 12 0 1
1599.65 12 0 1
1602.05 12 0 1


