Started at: Wed Nov 17 14:21:18 2021

Using random seed: 1637155278
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 2
93.6016 0 0 2
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 0 0 2
127.209 0 0 2
129.608 0 0 2
132.007 0 0 2
134.405 0 0 2
136.804 0 0 2
139.203 0 0 2
141.601 0 0 2
144 1 1 1
146.399 1 0 1
148.798 1 0 1
151.196 1 0 1
153.595 1 0 1
155.994 1 0 1
158.392 1 0 1
160.791 1 0 1
163.19 1 0 1
165.588 1 0 1
167.987 2 1 0
170.386 2 0 0
172.784 2 0 0
175.183 2 0 0
177.582 2 0 0
179.98 2 0 0
182.379 2 0 0
184.778 2 0 0
187.176 2 0 0
189.575 2 0 0
191.974 2 0 0
194.372 2 0 0
196.771 2 0 0
199.17 2 0 0
201.568 2 0 0
203.967 2 0 0
206.366 2 0 0
208.765 2 0 0
211.163 2 0 0
213.562 2 0 0
215.961 2 0 0
218.359 2 0 0
220.758 2 0 0
223.157 2 0 0
225.555 2 0 0
227.954 2 0 0
230.353 2 0 0
232.751 2 0 0
235.15 2 0 0
237.549 2 0 0
239.947 2 0 0
242.346 2 0 1
244.745 2 0 1
247.143 2 0 1
249.542 2 0 1
251.941 2 0 1
254.339 2 0 1
256.739 2 0 1
259.142 2 0 1
261.544 2 0 1
263.946 2 0 1
266.349 2 0 1
268.751 2 0 1
271.153 2 0 1
273.556 2 0 1
275.958 2 0 1
278.36 2 0 1
280.763 2 0 1
283.165 2 0 1
285.567 3 1 0
287.97 3 0 0
290.372 3 0 0
292.774 3 0 0
295.177 3 0 0
297.579 3 0 1
299.981 3 0 1
302.384 3 0 1
304.786 3 0 1
307.189 3 0 1
309.591 3 0 1
311.993 3 0 1
314.396 3 0 1
316.798 3 0 2
319.2 3 0 2
321.603 3 0 2
324.005 3 0 2
326.407 3 0 2
328.81 3 0 2
331.212 3 0 2
333.614 3 0 2
336.017 3 0 2
338.419 3 0 2
340.821 3 0 2
343.224 3 0 2
345.626 3 0 2
348.028 3 0 2
350.431 3 0 2
352.833 3 0 2
355.235 3 0 2
357.638 3 0 2
360.04 3 0 2
362.442 3 0 2
364.845 3 0 2
367.247 3 0 2
369.649 3 0 3
372.052 3 0 3
374.454 3 0 3
376.856 3 0 3
379.259 3 0 3
