Started at: Wed Nov 17 18:37:23 2021

Using random seed: 1637170643
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 169
4.80001 228 228 670
7.20007 580 352 409
9.60012 666 86 403
12.0002 701 35 416
14.4002 741 40 452
16.8003 782 41 547
19.2003 837 55 706
21.6004 889 52 845
24.0005 954 65 963
26.4005 1078 124 882
28.8006 1248 170 712
31.2006 1406 158 554
33.6004 1533 127 427
36 1620 87 340
38.3996 1681 61 287
40.7992 1710 29 327
43.1988 1730 20 443
45.5984 1743 13 607
47.998 1756 13 767
50.3975 1762 6 892
52.7971 1768 6 992
55.1967 1783 15 1071
57.5963 1819 36 1135
59.9959 1882 63 1148
62.3955 1963 81 1124
64.7954 2066 103 1088
67.1959 2149 83 1197
69.5965 2225 76 1224
71.997 2329 104 1228
74.3975 2429 100 1201
76.798 2522 93 1168
79.1985 2583 61 1148
81.599 2638 55 1154
83.9995 2752 114 1113
86.4 2859 107 1072
88.8006 2956 97 1021
91.2011 3069 113 977
93.6016 3159 90 979
96.0021 3231 72 975
98.4026 3312 81 1006
100.803 3403 91 1017
103.204 3486 83 1045
105.604 3569 83 1065
108.005 3648 79 1094
110.405 3723 75 1108
112.806 3790 67 1136
115.206 3871 81 1166
117.607 3967 96 1162
120.007 4054 87 1153
122.408 4162 108 1145
124.808 4286 124 1104
127.209 4384 98 1080
129.608 4475 91 1090
132.007 4564 89 1079
134.405 4649 85 1100
136.804 4736 87 1112
139.203 4817 81 1116
141.601 4921 104 1082
144 5024 103 1063
146.399 5117 93 1058
148.798 5203 86 1052
151.196 5304 101 1052
153.595 5400 96 1051
155.994 5483 83 1049
158.392 5584 101 1056
160.791 5656 72 1093
163.19 5757 101 1079
165.588 5850 93 1033
167.987 5934 84 952
170.386 6037 103 850
172.784 6123 86 765
175.183 6222 99 666
177.582 6306 84 582
179.98 6382 76 506
182.379 6451 69 437
184.778 6504 53 384
187.176 6549 45 339
189.575 6571 22 317
191.974 6592 21 296
194.372 6620 28 268
196.771 6636 16 252
199.17 6654 18 234
201.568 6666 12 222
203.967 6683 17 205
206.366 6702 19 186
208.765 6711 9 177
211.163 6724 13 164
213.562 6730 6 158
215.961 6732 2 156
218.359 6732 0 156
220.758 6732 0 156
223.157 6732 0 156
225.555 6732 0 156
227.954 6732 0 156
230.353 6735 3 153
232.751 6748 13 140
235.15 6755 7 133
237.549 6760 5 128
239.947 6766 6 122
242.346 6770 4 118
244.745 6773 3 115
247.143 6776 3 112
249.542 6778 2 110
251.941 6780 2 108
254.339 6784 4 104
256.739 6788 4 100
259.142 6790 2 98
261.544 6793 3 95
263.946 6795 2 93
266.349 6795 0 93
268.751 6796 1 92
271.153 6796 0 92
273.556 6798 2 90
275.958 6799 1 89
278.36 6802 3 86
280.763 6803 1 85
283.165 6805 2 83
285.567 6807 2 81
287.97 6811 4 77
290.372 6812 1 76
292.774 6815 3 73
295.177 6817 2 71
297.579 6819 2 69
299.981 6819 0 69
302.384 6821 2 67
304.786 6821 0 67
307.189 6822 1 66
309.591 6823 1 65
311.993 6826 3 62
314.396 6826 0 62
316.798 6830 4 58
319.2 6833 3 55
321.603 6835 2 53
324.005 6835 0 53
326.407 6836 1 52
328.81 6841 5 47
331.212 6844 3 44
333.614 6847 3 41
336.017 6850 3 38
338.419 6851 1 37
340.821 6851 0 37
343.224 6851 0 37
345.626 6855 4 33
348.028 6857 2 31
350.431 6863 6 25
352.833 6863 0 25
355.235 6866 3 22
357.638 6867 1 21
360.04 6867 0 21
362.442 6867 0 21
364.845 6868 1 20
367.247 6870 2 18
369.649 6871 1 17
372.052 6872 1 16
374.454 6873 1 15
376.856 6875 2 13
379.259 6876 1 12
381.661 6879 3 9
384.064 6879 0 9
386.466 6880 1 8
388.868 6880 0 8
391.271 6880 0 8
393.673 6880 0 8
396.075 6880 0 8
398.478 6880 0 8
400.88 6880 0 8
403.282 6880 0 8
405.685 6881 1 7
408.087 6881 0 7
410.489 6881 0 7
412.892 6881 0 7
415.294 6881 0 7
417.696 6881 0 7
420.099 6881 0 7
422.501 6881 0 7
424.903 6881 0 7
427.306 6882 1 6
429.708 6882 0 6
432.11 6882 0 6
434.513 6883 1 5
436.915 6883 0 5
439.317 6884 1 4
441.72 6884 0 4
444.122 6884 0 4
446.524 6884 0 4
448.927 6884 0 4
451.329 6884 0 4
453.731 6884 0 4
456.134 6884 0 4
458.536 6885 1 3
460.939 6885 0 3
463.341 6885 0 3
465.743 6885 0 3
468.146 6885 0 3
470.548 6885 0 3
472.95 6885 0 3
475.353 6885 0 3
477.755 6885 0 3
480.157 6885 0 3
482.56 6885 0 3
484.962 6885 0 3
487.364 6885 0 3
489.767 6885 0 3
492.169 6885 0 3
494.571 6885 0 3
496.974 6885 0 3
499.376 6885 0 3
501.778 6886 1 2
504.181 6886 0 2
506.583 6887 1 1
508.985 6887 0 1
511.388 6887 0 1
513.79 6887 0 1
516.192 6887 0 1
518.595 6887 0 1
520.997 6887 0 1
523.399 6887 0 1
525.802 6887 0 1
528.204 6887 0 1
530.606 6887 0 1
533.009 6887 0 1
535.411 6887 0 1
537.813 6887 0 1
540.216 6887 0 1
542.618 6887 0 1
545.021 6887 0 1
547.423 6887 0 1
549.825 6887 0 1
552.228 6887 0 1
554.63 6887 0 1
557.032 6887 0 1
559.435 6887 0 1
561.837 6887 0 1
564.239 6887 0 1
566.642 6887 0 1
569.044 6887 0 1
571.446 6887 0 1
573.849 6888 1 0
576.251 6888 0 0
578.653 6888 0 0
581.056 6888 0 0
583.458 6888 0 0
585.86 6888 0 0
588.263 6888 0 0
590.665 6888 0 0
593.067 6888 0 0
595.47 6888 0 0
597.872 6888 0 0
600.274 6888 0 0
602.677 6888 0 0
605.079 6888 0 0
607.481 6888 0 0
609.884 6888 0 0
612.286 6888 0 0
614.688 6888 0 0
617.091 6888 0 0
619.493 6888 0 0
621.896 6888 0 0
624.298 6888 0 0
626.7 6888 0 0
629.103 6888 0 0
631.505 6888 0 0
633.907 6888 0 0
636.31 6888 0 0
638.712 6888 0 0
641.114 6888 0 0
643.517 6888 0 0
645.919 6888 0 0
648.321 6888 0 0
650.724 6888 0 0
653.126 6888 0 0
655.528 6888 0 0
657.931 6888 0 0
660.333 6888 0 0
662.735 6888 0 0
665.138 6888 0 0
667.54 6888 0 0
669.942 6888 0 0
672.345 6888 0 0
674.747 6888 0 0
677.149 6888 0 0
679.552 6888 0 0
681.954 6888 0 0
684.356 6888 0 0
686.759 6888 0 0
689.161 6888 0 0
691.563 6888 0 0
693.966 6888 0 0
696.368 6888 0 0
698.771 6888 0 0
701.173 6888 0 0
703.575 6888 0 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
