Started at: Wed Nov 17 14:26:29 2021

Using random seed: 1637155589
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 1
36 0 0 3
38.3996 0 0 3
40.7992 0 0 5
43.1988 0 0 7
45.5984 0 0 8
47.998 0 0 8
50.3975 0 0 8
52.7971 0 0 10
55.1967 0 0 10
57.5963 0 0 10
59.9959 0 0 10
62.3955 0 0 10
64.7954 0 0 10
67.1959 0 0 10
69.5965 0 0 10
71.997 0 0 10
74.3975 0 0 10
76.798 0 0 10
79.1985 0 0 10
81.599 0 0 10
83.9995 0 0 10
86.4 0 0 10
88.8006 0 0 10
91.2011 0 0 10
93.6016 0 0 10
96.0021 0 0 10
98.4026 0 0 11
100.803 0 0 11
103.204 0 0 11
105.604 0 0 11
108.005 0 0 11
110.405 0 0 11
112.806 0 0 11
115.206 0 0 11
117.607 0 0 11
120.007 0 0 11
122.408 1 1 10
124.808 2 1 9
127.209 2 0 9
129.608 2 0 9
132.007 2 0 9
134.405 2 0 9
136.804 2 0 9
139.203 2 0 9
141.601 2 0 9
144 2 0 9
146.399 2 0 10
148.798 3 1 9
151.196 3 0 9
153.595 3 0 9
155.994 3 0 9
158.392 3 0 9
160.791 3 0 9
163.19 3 0 9
165.588 3 0 9
167.987 3 0 9
170.386 3 0 9
172.784 3 0 9
175.183 4 1 8
177.582 4 0 8
179.98 4 0 9
182.379 4 0 9
184.778 4 0 9
187.176 4 0 9
189.575 4 0 9
191.974 4 0 9
194.372 4 0 9
196.771 4 0 9
199.17 5 1 8
201.568 6 1 7
203.967 6 0 7
206.366 6 0 7
208.765 6 0 7
211.163 6 0 7
213.562 6 0 7
215.961 6 0 7
218.359 6 0 7
220.758 6 0 7
223.157 6 0 7
225.555 6 0 7
227.954 7 1 6
230.353 7 0 6
232.751 7 0 6
235.15 7 0 6
237.549 7 0 6
239.947 7 0 6
242.346 8 1 5
244.745 8 0 5
247.143 8 0 6
249.542 8 0 6
251.941 9 1 5
254.339 9 0 5
256.739 9 0 5
259.142 9 0 6
261.544 9 0 6
263.946 9 0 6
266.349 10 1 5
268.751 10 0 5
271.153 10 0 5
273.556 10 0 5
275.958 10 0 5
278.36 10 0 5
280.763 10 0 6
283.165 10 0 6
285.567 10 0 7
287.97 10 0 8
290.372 10 0 9
292.774 10 0 9
295.177 10 0 9
297.579 10 0 9
299.981 10 0 9
302.384 10 0 9
304.786 10 0 9
307.189 10 0 9
309.591 10 0 9
311.993 10 0 9
314.396 10 0 9
316.798 10 0 9
319.2 10 0 9
321.603 10 0 9
324.005 10 0 9
326.407 10 0 9
328.81 10 0 9
331.212 10 0 11
333.614 10 0 11
336.017 10 0 11
338.419 10 0 11
340.821 10 0 12
343.224 10 0 12
345.626 10 0 12
348.028 10 0 12
350.431 10 0 12
352.833 10 0 12
355.235 10 0 12
357.638 10 0 12
360.04 11 1 11
362.442 11 0 11
364.845 11 0 11
367.247 11 0 11
369.649 11 0 11
372.052 11 0 11
374.454 11 0 11
376.856 11 0 11
379.259 11 0 11
