Started at: Wed Nov 17 22:31:40 2021

Using random seed: 1637184700
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 27
9.60012 0 0 65
12.0002 0 0 109
14.4002 0 0 152
16.8003 0 0 195
19.2003 4 4 242
21.6004 7 3 284
24.0005 13 6 325
26.4005 15 2 377
28.8006 21 6 424
31.2006 27 6 461
33.6004 38 11 496
36 44 6 543
38.3996 49 5 568
40.7992 63 14 593
43.1988 74 11 619
45.5984 88 14 646
47.998 94 6 674
50.3975 104 10 694
52.7971 117 13 713
55.1967 140 23 721
57.5963 155 15 741
59.9959 171 16 755
62.3955 192 21 768
64.7954 214 22 777
67.1959 225 11 790
69.5965 243 18 805
71.997 262 19 814
74.3975 276 14 822
76.798 291 15 821
79.1985 314 23 828
81.599 331 17 843
83.9995 350 19 848
86.4 370 20 846
88.8006 380 10 856
91.2011 404 24 854
93.6016 423 19 853
96.0021 447 24 850
98.4026 465 18 862
100.803 492 27 855
103.204 505 13 852
105.604 526 21 855
108.005 545 19 861
110.405 562 17 869
112.806 574 12 876
115.206 598 24 869
117.607 618 20 869
120.007 655 37 858
122.408 676 21 855
124.808 695 19 852
127.209 713 18 848
129.608 738 25 841
132.007 753 15 840
134.405 773 20 840
136.804 790 17 839
139.203 802 12 838
141.601 825 23 828
144 839 14 825
146.399 858 19 821
148.798 879 21 818
151.196 896 17 814
153.595 912 16 813
155.994 932 20 800
158.392 951 19 794
160.791 977 26 778
163.19 994 17 774
165.588 1016 22 761
167.987 1036 20 753
170.386 1049 13 751
172.784 1070 21 738
175.183 1090 20 726
177.582 1109 19 717
179.98 1123 14 712
182.379 1139 16 700
184.778 1151 12 693
187.176 1175 24 672
189.575 1190 15 666
191.974 1208 18 649
194.372 1223 15 637
196.771 1243 20 621
199.17 1255 12 616
201.568 1271 16 603
203.967 1288 17 588
206.366 1304 16 573
208.765 1318 14 559
211.163 1333 15 544
213.562 1341 8 536
215.961 1352 11 525
218.359 1366 14 511
220.758 1377 11 500
223.157 1382 5 495
225.555 1394 12 483
227.954 1407 13 470
230.353 1415 8 462
232.751 1429 14 448
235.15 1437 8 440
237.549 1446 9 431
239.947 1449 3 428
242.346 1464 15 413
244.745 1479 15 398
247.143 1485 6 392
249.542 1490 5 387
251.941 1497 7 380
254.339 1507 10 370
256.739 1514 7 363
259.142 1524 10 353
261.544 1534 10 343
263.946 1541 7 336
266.349 1545 4 332
268.751 1556 11 321
271.153 1559 3 318
273.556 1564 5 313
275.958 1571 7 306
278.36 1583 12 294
280.763 1590 7 287
283.165 1597 7 280
285.567 1602 5 275
287.97 1611 9 266
290.372 1619 8 258
292.774 1629 10 248
295.177 1637 8 240
297.579 1642 5 235
299.981 1652 10 225
302.384 1658 6 219
304.786 1666 8 211
307.189 1670 4 207
309.591 1675 5 202
311.993 1681 6 196
314.396 1687 6 190
316.798 1691 4 186
319.2 1692 1 185
321.603 1701 9 176
324.005 1705 4 172
326.407 1711 6 166
328.81 1713 2 164
331.212 1716 3 161
333.614 1724 8 153
336.017 1728 4 149
338.419 1728 0 149
340.821 1730 2 147
343.224 1732 2 145
345.626 1736 4 141
348.028 1740 4 137
350.431 1740 0 137
352.833 1742 2 135
355.235 1745 3 132
357.638 1750 5 127
360.04 1755 5 122
362.442 1757 2 120
364.845 1761 4 116
367.247 1765 4 112
369.649 1768 3 109
372.052 1769 1 108
374.454 1770 1 107
376.856 1775 5 102
379.259 1777 2 100
381.661 1778 1 99
384.064 1780 2 97
386.466 1781 1 96
388.868 1783 2 94
391.271 1786 3 91
393.673 1786 0 91
396.075 1789 3 88
398.478 1794 5 83
400.88 1794 0 83
403.282 1796 2 81
405.685 1797 1 80
408.087 1799 2 78
410.489 1803 4 74
412.892 1804 1 73
415.294 1804 0 73
417.696 1804 0 73
420.099 1804 0 73
422.501 1806 2 71
424.903 1807 1 70
427.306 1810 3 67
429.708 1812 2 65
432.11 1812 0 65
434.513 1812 0 65
436.915 1813 1 64
439.317 1815 2 62
441.72 1816 1 61
444.122 1816 0 61
446.524 1817 1 60
448.927 1818 1 59
451.329 1821 3 56
453.731 1823 2 54
456.134 1825 2 52
458.536 1827 2 50
460.939 1829 2 48
463.341 1830 1 47
465.743 1832 2 45
468.146 1832 0 45
470.548 1834 2 43
472.95 1834 0 43
475.353 1835 1 42
477.755 1837 2 40
480.157 1838 1 39
482.56 1839 1 38
484.962 1840 1 37
487.364 1840 0 37
489.767 1840 0 37
492.169 1844 4 33
494.571 1845 1 32
496.974 1848 3 29
499.376 1848 0 29
501.778 1848 0 29
504.181 1848 0 29
506.583 1849 1 28
508.985 1850 1 27
511.388 1851 1 26
513.79 1852 1 25
516.192 1852 0 25
518.595 1852 0 25
520.997 1853 1 24
523.399 1853 0 24
525.802 1853 0 24
528.204 1854 1 23
530.606 1855 1 22
533.009 1855 0 22
535.411 1855 0 22
537.813 1855 0 22
540.216 1857 2 20
542.618 1857 0 20
545.021 1858 1 19
547.423 1860 2 17
549.825 1861 1 16
552.228 1861 0 16
554.63 1861 0 16
557.032 1861 0 16
559.435 1862 1 15
561.837 1862 0 15
564.239 1862 0 15
566.642 1862 0 15
569.044 1862 0 15
571.446 1862 0 15
573.849 1862 0 15
576.251 1862 0 15
578.653 1863 1 14
581.056 1863 0 14
583.458 1864 1 13
585.86 1864 0 13
588.263 1864 0 13
590.665 1865 1 12
593.067 1866 1 11
595.47 1866 0 11
597.872 1866 0 11
600.274 1867 1 10
602.677 1867 0 10
605.079 1867 0 10
607.481 1867 0 10
609.884 1867 0 10
612.286 1867 0 10
614.688 1868 1 9
617.091 1868 0 9
619.493 1868 0 9
621.896 1868 0 9
624.298 1869 1 8
626.7 1870 1 7
629.103 1870 0 7
631.505 1870 0 7
633.907 1870 0 7
636.31 1870 0 7
638.712 1870 0 7
641.114 1870 0 7
643.517 1870 0 7
645.919 1870 0 7
648.321 1870 0 7
650.724 1870 0 7
653.126 1870 0 7
655.528 1870 0 7
657.931 1870 0 7
660.333 1870 0 7
662.735 1870 0 7
665.138 1870 0 7
667.54 1870 0 7
669.942 1870 0 7
672.345 1870 0 7
674.747 1870 0 7
677.149 1870 0 7
679.552 1870 0 7
681.954 1870 0 7
684.356 1871 1 6
686.759 1873 2 4
689.161 1873 0 4
691.563 1873 0 4
693.966 1873 0 4
696.368 1873 0 4
698.771 1873 0 4
701.173 1874 1 3
703.575 1874 0 3
705.978 1874 0 3
708.38 1875 1 2
710.782 1875 0 2
713.185 1875 0 2
715.587 1875 0 2
717.989 1875 0 2
720.392 1875 0 2
722.794 1875 0 2
725.196 1875 0 2
727.599 1875 0 2
730.001 1875 0 2
732.403 1876 1 1
734.806 1876 0 1
737.208 1876 0 1
739.61 1876 0 1
742.013 1876 0 1
744.415 1876 0 1
746.817 1876 0 1
749.22 1876 0 1
751.622 1876 0 1
754.024 1876 0 1
756.427 1876 0 1
758.829 1876 0 1
761.231 1876 0 1
763.634 1876 0 1
766.036 1876 0 1
768.438 1876 0 1
770.841 1876 0 1
773.243 1876 0 1
775.646 1876 0 1
778.048 1876 0 1
780.45 1876 0 1
782.853 1876 0 1
785.255 1876 0 1
787.657 1876 0 1
790.06 1876 0 1
792.462 1876 0 1
794.864 1876 0 1
797.267 1876 0 1
799.669 1876 0 1
802.071 1876 0 1
804.474 1876 0 1
806.876 1876 0 1
809.278 1876 0 1
811.681 1876 0 1
814.083 1876 0 1
816.485 1876 0 1
818.888 1876 0 1
821.29 1876 0 1
823.692 1876 0 1
826.095 1876 0 1
828.497 1876 0 1
830.899 1876 0 1
833.302 1876 0 1
835.704 1876 0 1
838.106 1876 0 1
840.509 1876 0 1
842.911 1876 0 1
845.313 1876 0 1
847.716 1876 0 1
850.118 1876 0 1
852.521 1876 0 1
854.923 1876 0 1
857.325 1876 0 1
859.728 1876 0 1
862.13 1876 0 1
864.532 1876 0 1
866.935 1876 0 1
869.337 1876 0 1
871.739 1876 0 1
874.142 1876 0 1
876.544 1876 0 1
878.946 1876 0 1
881.349 1876 0 1
883.751 1876 0 1
886.153 1876 0 1
888.556 1876 0 1
890.958 1876 0 1
893.36 1876 0 1
895.763 1876 0 1
898.165 1876 0 1
900.567 1876 0 1
902.97 1876 0 1
905.372 1876 0 1
907.774 1876 0 1
910.177 1876 0 1
912.579 1876 0 1
914.981 1876 0 1
917.384 1876 0 1
919.786 1876 0 1
922.188 1876 0 1
924.591 1876 0 1
926.993 1876 0 1
929.396 1876 0 1
931.798 1876 0 1
934.2 1876 0 1
936.603 1876 0 1
939.005 1876 0 1
941.407 1876 0 1
943.81 1876 0 1
946.212 1876 0 1
948.614 1876 0 1
951.017 1876 0 1
953.419 1876 0 1
955.821 1876 0 1
958.224 1876 0 1
960.626 1876 0 1
963.028 1876 0 1
965.431 1876 0 1
967.833 1876 0 1
970.235 1876 0 1
972.638 1876 0 1
975.04 1876 0 1
977.442 1876 0 1
979.845 1876 0 1
982.247 1876 0 1
984.649 1876 0 1
987.052 1876 0 1
989.454 1876 0 1
991.856 1876 0 1
994.259 1876 0 1
996.661 1876 0 1
999.063 1876 0 1
1001.47 1876 0 1
1003.87 1876 0 1
1006.27 1876 0 1
1008.67 1876 0 1
1011.08 1876 0 1
1013.48 1876 0 1
1015.88 1876 0 1
1018.28 1876 0 1
1020.68 1876 0 1
1023.09 1876 0 1
1025.49 1876 0 1
1027.89 1876 0 1
1030.29 1876 0 1
1032.7 1876 0 1
1035.1 1876 0 1
1037.5 1876 0 1
1039.9 1876 0 1
1042.31 1876 0 1
1044.71 1876 0 1
1047.11 1876 0 1
1049.51 1876 0 1
1051.92 1876 0 1
1054.32 1876 0 1
1056.72 1876 0 1
1059.12 1876 0 1
1061.52 1876 0 1
1063.93 1876 0 1
1066.33 1876 0 1
1068.73 1876 0 1
1071.13 1876 0 1
1073.54 1876 0 1
1075.94 1876 0 1
1078.34 1876 0 1
1080.74 1876 0 1
1083.15 1876 0 1
1085.55 1876 0 1
1087.95 1876 0 1
1090.35 1876 0 1
1092.75 1876 0 1
1095.16 1876 0 1
1097.56 1876 0 1
1099.96 1876 0 1
1102.36 1876 0 1
1104.77 1876 0 1
1107.17 1876 0 1
1109.57 1876 0 1
1111.97 1876 0 1
1114.38 1876 0 1
1116.78 1876 0 1
1119.18 1876 0 1
1121.58 1876 0 1
1123.99 1876 0 1
1126.39 1876 0 1
1128.79 1876 0 1
1131.19 1876 0 1
1133.59 1876 0 1
1136 1876 0 1
1138.4 1876 0 1
1140.8 1876 0 1
1143.2 1876 0 1
1145.61 1876 0 1
1148.01 1876 0 1
1150.41 1876 0 1
1152.81 1876 0 1
1155.22 1876 0 1
1157.62 1876 0 1
1160.02 1876 0 1
1162.42 1876 0 1
1164.83 1876 0 1
1167.23 1876 0 1
1169.63 1876 0 1
1172.03 1876 0 1
1174.43 1876 0 1
1176.84 1876 0 1
1179.24 1876 0 1
1181.64 1876 0 1
1184.04 1876 0 1
1186.45 1876 0 1
1188.85 1876 0 1
1191.25 1876 0 1
1193.65 1876 0 1
1196.06 1876 0 1
1198.46 1876 0 1
1200.86 1876 0 1
1203.26 1876 0 1
1205.67 1876 0 1
1208.07 1876 0 1
1210.47 1876 0 1
1212.87 1876 0 1
1215.27 1876 0 1
1217.68 1876 0 1
1220.08 1876 0 1
1222.48 1876 0 1
1224.88 1876 0 1
1227.29 1876 0 1
1229.69 1876 0 1
1232.09 1876 0 1
1234.49 1876 0 1
1236.9 1876 0 1
1239.3 1876 0 1
1241.7 1876 0 1
1244.1 1876 0 1
1246.5 1876 0 1
1248.91 1876 0 1
1251.31 1876 0 1
1253.71 1876 0 1
1256.11 1876 0 1
1258.52 1876 0 1
1260.92 1876 0 1
1263.32 1876 0 1
1265.72 1876 0 1
1268.13 1876 0 1
1270.53 1876 0 1
1272.93 1876 0 1
1275.33 1876 0 1
1277.74 1876 0 1
1280.14 1876 0 1
1282.54 1876 0 1
1284.94 1876 0 1
1287.34 1877 1 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


