Started at: Wed Nov 17 15:52:31 2021

Using random seed: 1637160751
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 1
12.0002 0 0 1
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 1 1 1
28.8006 1 0 1
31.2006 1 0 1
33.6004 2 1 1
36 2 0 1
38.3996 2 0 1
40.7992 2 0 2
43.1988 2 0 2
45.5984 2 0 2
47.998 3 1 1
50.3975 4 1 0
52.7971 4 0 0
55.1967 4 0 1
57.5963 4 0 1
59.9959 4 0 1
62.3955 5 1 0
64.7954 5 0 0
67.1959 5 0 0
69.5965 5 0 0
71.997 5 0 1
74.3975 5 0 1
76.798 5 0 1
79.1985 5 0 2
81.599 5 0 2
83.9995 5 0 2
86.4 5 0 2
88.8006 5 0 2
91.2011 5 0 2
93.6016 5 0 2
96.0021 5 0 2
98.4026 6 1 1
100.803 6 0 1
103.204 6 0 1
105.604 6 0 1
108.005 6 0 1
110.405 6 0 1
112.806 6 0 1
115.206 6 0 1
117.607 6 0 2
120.007 6 0 2
122.408 6 0 2
124.808 6 0 2
127.209 6 0 2
129.608 6 0 2
132.007 6 0 2
134.405 7 1 1
136.804 7 0 1
139.203 7 0 1
141.601 7 0 1
144 7 0 1
146.399 7 0 1
148.798 7 0 1
151.196 7 0 1
153.595 8 1 0
155.994 8 0 0
158.392 8 0 0
160.791 8 0 1
163.19 8 0 1
165.588 8 0 1
167.987 9 1 0
170.386 9 0 0
172.784 9 0 0
175.183 9 0 1
177.582 9 0 1
179.98 9 0 1
182.379 9 0 1
184.778 9 0 1
187.176 9 0 1
189.575 9 0 1
191.974 9 0 1
194.372 9 0 1
196.771 9 0 1
199.17 9 0 1
201.568 9 0 1
203.967 9 0 1
206.366 9 0 1
208.765 9 0 2
211.163 9 0 2
213.562 9 0 2
215.961 9 0 2
218.359 9 0 2
220.758 10 1 1
223.157 10 0 1
225.555 10 0 1
227.954 10 0 1
230.353 10 0 1
232.751 10 0 1
235.15 10 0 1
237.549 10 0 1
239.947 10 0 2
242.346 10 0 2
244.745 10 0 2
247.143 10 0 2
249.542 10 0 2
251.941 10 0 2
254.339 10 0 2
256.739 11 1 1
259.142 11 0 1
261.544 11 0 1
263.946 11 0 2
266.349 11 0 2
268.751 11 0 2
271.153 11 0 2
273.556 12 1 1
275.958 12 0 1
278.36 12 0 1
280.763 12 0 1
283.165 12 0 1
285.567 12 0 1
287.97 12 0 1
290.372 12 0 1
292.774 12 0 1
295.177 12 0 2
297.579 12 0 2
299.981 12 0 2
