Started at: Wed Nov 17 18:12:52 2021

Using random seed: 1637169172
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 17
4.80001 2 2 96
7.20007 55 53 96
9.60012 109 54 134
12.0002 184 75 133
14.4002 253 69 141
16.8003 338 85 136
19.2003 403 65 150
21.6004 484 81 146
24.0005 556 72 139
26.4005 602 46 159
28.8006 653 51 153
31.2006 716 63 131
33.6004 781 65 138
36 834 53 125
38.3996 884 50 131
40.7992 927 43 132
43.1988 974 47 121
45.5984 1010 36 94
47.998 1039 29 74
50.3975 1058 19 68
52.7971 1071 13 73
55.1967 1088 17 73
57.5963 1099 11 79
59.9959 1111 12 95
62.3955 1125 14 133
64.7954 1138 13 151
67.1959 1167 29 152
69.5965 1203 36 135
71.997 1234 31 118
74.3975 1261 27 119
76.798 1290 29 127
79.1985 1309 19 132
81.599 1340 31 125
83.9995 1369 29 111
86.4 1392 23 119
88.8006 1411 19 134
91.2011 1433 22 140
93.6016 1469 36 133
96.0021 1498 29 120
98.4026 1533 35 113
100.803 1553 20 124
103.204 1572 19 128
105.604 1592 20 131
108.005 1636 44 108
110.405 1661 25 106
112.806 1682 21 117
115.206 1700 18 123
117.607 1723 23 140
120.007 1753 30 128
122.408 1781 28 113
124.808 1806 25 116
127.209 1832 26 112
129.608 1853 21 96
132.007 1880 27 70
134.405 1903 23 47
136.804 1920 17 30
139.203 1928 8 22
141.601 1934 6 16
144 1935 1 15
146.399 1937 2 13
148.798 1938 1 12
151.196 1938 0 12
153.595 1938 0 12
155.994 1938 0 12
158.392 1938 0 12
160.791 1938 0 12
163.19 1938 0 12
165.588 1938 0 14
167.987 1938 0 14
170.386 1938 0 16
172.784 1938 0 29
175.183 1938 0 50
177.582 1938 0 58
179.98 1938 0 65
182.379 1938 0 81
184.778 1938 0 92
187.176 1938 0 107
189.575 1938 0 121
191.974 1938 0 136
194.372 1938 0 151
196.771 1938 0 157
199.17 1939 1 181
201.568 1940 1 207
203.967 1953 13 206
206.366 1968 15 196
208.765 1980 12 190
211.163 1992 12 185
213.562 2030 38 151
215.961 2064 34 127
218.359 2100 36 114
220.758 2121 21 108
223.157 2134 13 106
225.555 2152 18 124
227.954 2180 28 123
230.353 2204 24 144
232.751 2223 19 150
235.15 2235 12 152
237.549 2260 25 145
239.947 2289 29 139
242.346 2335 46 116
244.745 2359 24 114
247.143 2378 19 109
249.542 2394 16 114
251.941 2416 22 123
254.339 2441 25 132
256.739 2461 20 147
259.142 2479 18 151
261.544 2495 16 150
263.946 2531 36 138
266.349 2565 34 125
268.751 2601 36 109
271.153 2623 22 107
273.556 2634 11 109
275.958 2661 27 117
278.36 2683 22 130
280.763 2706 23 144
283.165 2725 19 149
285.567 2736 11 152
287.97 2771 35 141
290.372 2801 30 135
292.774 2843 42 114
295.177 2871 28 105
297.579 2886 15 104
299.981 2909 23 114
302.384 2933 24 121
304.786 2952 19 142
307.189 2972 20 151
309.591 2986 14 152
311.993 3020 34 140
314.396 3046 26 138
316.798 3091 45 111
319.2 3118 27 106
321.603 3136 18 104
324.005 3156 20 115
326.407 3179 23 120
328.81 3198 19 146
331.212 3218 20 151
333.614 3233 15 155
336.017 3266 33 143
338.419 3296 30 137
340.821 3342 46 110
343.224 3367 25 105
345.626 3386 19 101
348.028 3406 20 115
350.431 3431 25 117
352.833 3450 19 147
355.235 3468 18 155
357.638 3484 16 157
360.04 3517 33 144
362.442 3542 25 144
364.845 3591 49 114
367.247 3614 23 109
369.649 3636 22 104
372.052 3656 20 115
374.454 3682 26 113
376.856 3703 21 142
379.259 3722 19 145
381.661 3738 16 152
384.064 3768 30 140
386.466 3793 25 141
388.868 3841 48 110
391.271 3862 21 109
393.673 3886 24 100
396.075 3906 20 111
398.478 3931 25 111
400.88 3949 18 141
403.282 3968 19 144
405.685 3984 16 152
408.087 4017 33 140
410.489 4045 28 140
412.892 4088 43 116
415.294 4112 24 113
417.696 4135 23 106
420.099 4156 21 116
422.501 4185 29 121
424.903 4207 22 133
427.306 4225 18 142
429.708 4243 18 143
432.11 4275 32 135
434.513 4309 34 127
436.915 4338 29 121
439.317 4365 27 117
441.72 4385 20 113
444.122 4408 23 125
446.524 4435 27 130
448.927 4457 22 138
451.329 4483 26 135
453.731 4501 18 138
456.134 4531 30 132
458.536 4562 31 127
460.939 4592 30 119
463.341 4617 25 121
465.743 4638 21 119
468.146 4666 28 120
470.548 4689 23 128
472.95 4714 25 134
475.353 4740 26 130
477.755 4757 17 136
480.157 4784 27 136
482.56 4812 28 133
484.962 4840 28 132
487.364 4867 27 130
489.767 4889 22 126
492.169 4920 31 120
494.571 4945 25 124
496.974 4975 30 119
499.376 4997 22 122
501.778 5019 22 122
504.181 5038 19 134
506.583 5071 33 127
508.985 5094 23 133
511.388 5117 23 132
513.79 5140 23 133
516.192 5173 33 119
518.595 5199 26 128
520.997 5229 30 118
523.399 5246 17 130
525.802 5273 27 122
528.204 5291 18 136
530.606 5326 35 126
533.009 5347 21 133
535.411 5375 28 124
537.813 5397 22 132
540.216 5427 30 122
542.618 5455 28 123
545.021 5478 23 123
547.423 5496 18 132
549.825 5524 28 125
552.228 5547 23 132
554.63 5575 28 132
557.032 5599 24 135
559.435 5627 28 124
561.837 5654 27 122
564.239 5680 26 123
566.642 5706 26 125
569.044 5734 28 120
571.446 5751 17 132
573.849 5779 28 128
576.251 5805 26 130
578.653 5831 26 132
581.056 5857 26 134
583.458 5886 29 123
585.86 5908 22 124
588.263 5938 30 121
590.665 5967 29 122
593.067 5990 23 121
595.47 6009 19 132
597.872 6031 22 133
600.274 6060 29 131
602.677 6087 27 134
605.079 6112 25 132
607.481 6141 29 124
609.884 6167 26 117
612.286 6192 25 122
614.688 6222 30 118
617.091 6244 22 128
619.493 6266 22 131
621.896 6286 20 140
624.298 6315 29 135
626.7 6340 25 139
629.103 6371 31 129
631.505 6394 23 129
633.907 6426 32 115
636.31 6451 25 119
638.712 6474 23 121
641.114 6495 21 129
643.517 6522 27 127
645.919 6541 19 138
648.321 6568 27 136
650.724 6594 26 131
653.126 6623 29 122
655.528 6652 29 104
657.931 6679 27 95
660.333 6707 28 91
662.735 6727 20 91
665.138 6742 15 99
667.54 6753 11 111
669.942 6769 16 116
672.345 6793 24 96
674.747 6809 16 80
677.149 6832 23 57
679.552 6857 25 32
681.954 6875 18 14
684.356 6883 8 6
686.759 6887 4 2
689.161 6889 2 0
691.563 6889 0 0
693.966 6889 0 0
696.368 6889 0 0
698.771 6889 0 0
701.173 6889 0 0
703.575 6889 0 0
705.978 6889 0 0
708.38 6889 0 0
710.782 6889 0 0
713.185 6889 0 0
715.587 6889 0 0
717.989 6889 0 0
720.392 6889 0 0
722.794 6889 0 0
725.196 6889 0 0
727.599 6889 0 0
730.001 6889 0 0
732.403 6889 0 0
734.806 6889 0 0
737.208 6889 0 0
739.61 6889 0 0
742.013 6889 0 0
744.415 6889 0 0
746.817 6889 0 0
749.22 6889 0 0
751.622 6889 0 0
754.024 6889 0 0
756.427 6889 0 0
758.829 6889 0 0
761.231 6889 0 0
763.634 6889 0 0
766.036 6889 0 0
768.438 6889 0 0
770.841 6889 0 0
773.243 6889 0 0
775.646 6889 0 0
778.048 6889 0 0
780.45 6889 0 0
782.853 6889 0 0
785.255 6889 0 0
787.657 6889 0 0
790.06 6889 0 0
792.462 6889 0 0
794.864 6889 0 0
797.267 6889 0 0
799.669 6889 0 0
802.071 6889 0 0
804.474 6889 0 0
806.876 6889 0 0
809.278 6889 0 0
811.681 6889 0 0
814.083 6889 0 0
816.485 6889 0 0
818.888 6889 0 0
821.29 6889 0 0
823.692 6889 0 0
826.095 6889 0 0
828.497 6889 0 0
830.899 6889 0 0
833.302 6889 0 0
835.704 6889 0 0
838.106 6889 0 0
840.509 6889 0 0
842.911 6889 0 0
845.313 6889 0 0
847.716 6889 0 0
850.118 6889 0 0
852.521 6889 0 0
854.923 6889 0 0
857.325 6889 0 0
859.728 6889 0 0
862.13 6889 0 0
864.532 6889 0 0
866.935 6889 0 0
869.337 6889 0 0
871.739 6889 0 0
874.142 6889 0 0
876.544 6889 0 0
878.946 6889 0 0
881.349 6889 0 0
883.751 6889 0 0
886.153 6889 0 0
888.556 6889 0 0
890.958 6889 0 0
893.36 6889 0 0
895.763 6889 0 0
898.165 6889 0 0
900.567 6889 0 0
902.97 6889 0 0
905.372 6889 0 0
907.774 6889 0 0
910.177 6889 0 0
912.579 6889 0 0
914.981 6889 0 0
