Started at: Wed Nov 17 22:36:21 2021

Using random seed: 1637184981
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 33
9.60012 0 0 135
12.0002 0 0 210
14.4002 2 2 288
16.8003 4 2 373
19.2003 8 4 474
21.6004 11 3 578
24.0005 19 8 658
26.4005 30 11 728
28.8006 38 8 800
31.2006 53 15 868
33.6004 69 16 923
36 80 11 986
38.3996 96 16 1027
40.7992 118 22 1062
43.1988 140 22 1108
45.5984 168 28 1132
47.998 190 22 1175
50.3975 215 25 1192
52.7971 236 21 1218
55.1967 266 30 1224
57.5963 295 29 1245
59.9959 321 26 1265
62.3955 341 20 1274
64.7954 372 31 1276
67.1959 394 22 1287
69.5965 426 32 1284
71.997 458 32 1278
74.3975 489 31 1271
76.798 519 30 1271
79.1985 552 33 1265
81.599 594 42 1243
83.9995 626 32 1227
86.4 655 29 1214
88.8006 683 28 1193
91.2011 706 23 1171
93.6016 732 26 1145
96.0021 760 28 1117
98.4026 789 29 1088
100.803 818 29 1059
103.204 837 19 1040
105.604 859 22 1018
108.005 881 22 996
110.405 900 19 977
112.806 929 29 948
115.206 950 21 927
117.607 971 21 906
120.007 990 19 887
122.408 1018 28 859
124.808 1043 25 834
127.209 1058 15 819
129.608 1082 24 795
132.007 1099 17 778
134.405 1122 23 755
136.804 1143 21 734
139.203 1153 10 724
141.601 1174 21 703
144 1191 17 686
146.399 1207 16 670
148.798 1220 13 657
151.196 1235 15 642
153.595 1254 19 623
155.994 1273 19 604
158.392 1284 11 593
160.791 1295 11 582
163.19 1308 13 569
165.588 1317 9 560
167.987 1326 9 551
170.386 1339 13 538
172.784 1346 7 531
175.183 1356 10 521
177.582 1373 17 504
179.98 1379 6 498
182.379 1396 17 481
184.778 1412 16 465
187.176 1426 14 451
189.575 1439 13 438
191.974 1447 8 430
194.372 1457 10 420
196.771 1465 8 412
199.17 1471 6 406
201.568 1481 10 396
203.967 1497 16 380
206.366 1502 5 375
208.765 1511 9 366
211.163 1520 9 357
213.562 1529 9 348
215.961 1544 15 333
218.359 1550 6 327
220.758 1560 10 317
223.157 1562 2 315
225.555 1574 12 303
227.954 1586 12 291
230.353 1595 9 282
232.751 1598 3 279
235.15 1607 9 270
237.549 1615 8 262
239.947 1619 4 258
242.346 1625 6 252
244.745 1626 1 251
247.143 1629 3 248
249.542 1639 10 238
251.941 1650 11 227
254.339 1653 3 224
256.739 1657 4 220
259.142 1661 4 216
261.544 1665 4 212
263.946 1669 4 208
266.349 1676 7 201
268.751 1682 6 195
271.153 1684 2 193
273.556 1689 5 188
275.958 1695 6 182
278.36 1701 6 176
280.763 1703 2 174
283.165 1704 1 173
285.567 1707 3 170
287.97 1710 3 167
290.372 1711 1 166
292.774 1715 4 162
295.177 1717 2 160
297.579 1719 2 158
299.981 1724 5 153
302.384 1732 8 145
304.786 1736 4 141
307.189 1743 7 134
309.591 1745 2 132
311.993 1746 1 131
314.396 1746 0 131
316.798 1752 6 125
319.2 1754 2 123
321.603 1759 5 118
324.005 1761 2 116
326.407 1764 3 113
328.81 1768 4 109
331.212 1771 3 106
333.614 1773 2 104
336.017 1777 4 100
338.419 1778 1 99
340.821 1781 3 96
343.224 1784 3 93
345.626 1787 3 90
348.028 1788 1 89
350.431 1789 1 88
352.833 1791 2 86
355.235 1796 5 81
357.638 1798 2 79
360.04 1800 2 77
362.442 1805 5 72
364.845 1807 2 70
367.247 1808 1 69
369.649 1808 0 69
372.052 1809 1 68
374.454 1810 1 67
376.856 1811 1 66
379.259 1812 1 65
381.661 1814 2 63
384.064 1816 2 61
386.466 1819 3 58
388.868 1819 0 58
391.271 1824 5 53
393.673 1824 0 53
396.075 1825 1 52
398.478 1827 2 50
400.88 1828 1 49
403.282 1829 1 48
405.685 1831 2 46
408.087 1832 1 45
410.489 1834 2 43
412.892 1835 1 42
415.294 1835 0 42
417.696 1836 1 41
420.099 1837 1 40
422.501 1838 1 39
424.903 1839 1 38
427.306 1839 0 38
429.708 1840 1 37
432.11 1843 3 34
434.513 1845 2 32
436.915 1845 0 32
439.317 1845 0 32
441.72 1847 2 30
444.122 1847 0 30
446.524 1847 0 30
448.927 1848 1 29
451.329 1848 0 29
453.731 1849 1 28
456.134 1849 0 28
458.536 1849 0 28
460.939 1849 0 28
463.341 1849 0 28
465.743 1850 1 27
468.146 1850 0 27
470.548 1851 1 26
472.95 1851 0 26
475.353 1853 2 24
477.755 1853 0 24
480.157 1854 1 23
482.56 1854 0 23
484.962 1854 0 23
487.364 1855 1 22
489.767 1855 0 22
492.169 1856 1 21
494.571 1856 0 21
496.974 1856 0 21
499.376 1857 1 20
501.778 1858 1 19
504.181 1860 2 17
506.583 1861 1 16
508.985 1861 0 16
511.388 1862 1 15
513.79 1862 0 15
516.192 1862 0 15
518.595 1862 0 15
520.997 1862 0 15
523.399 1862 0 15
525.802 1864 2 13
528.204 1865 1 12
530.606 1865 0 12
533.009 1865 0 12
535.411 1865 0 12
537.813 1865 0 12
540.216 1865 0 12
542.618 1865 0 12
545.021 1865 0 12
547.423 1865 0 12
549.825 1865 0 12
552.228 1866 1 11
554.63 1866 0 11
557.032 1867 1 10
559.435 1867 0 10
561.837 1867 0 10
564.239 1869 2 8
566.642 1869 0 8
569.044 1870 1 7
571.446 1870 0 7
573.849 1871 1 6
576.251 1871 0 6
578.653 1871 0 6
581.056 1871 0 6
583.458 1871 0 6
585.86 1871 0 6
588.263 1871 0 6
590.665 1871 0 6
593.067 1871 0 6
595.47 1871 0 6
597.872 1871 0 6
600.274 1871 0 6
602.677 1871 0 6
605.079 1871 0 6
607.481 1871 0 6
609.884 1872 1 5
612.286 1872 0 5
614.688 1872 0 5
617.091 1872 0 5
619.493 1872 0 5
621.896 1874 2 3
624.298 1874 0 3
626.7 1874 0 3
629.103 1874 0 3
631.505 1874 0 3
633.907 1874 0 3
636.31 1874 0 3
638.712 1874 0 3
641.114 1874 0 3
643.517 1874 0 3
645.919 1874 0 3
648.321 1874 0 3
650.724 1874 0 3
653.126 1875 1 2
655.528 1875 0 2
657.931 1875 0 2
660.333 1875 0 2
662.735 1875 0 2
665.138 1875 0 2
667.54 1875 0 2
669.942 1875 0 2
672.345 1875 0 2
674.747 1875 0 2
677.149 1876 1 1
679.552 1876 0 1
681.954 1876 0 1
684.356 1876 0 1
686.759 1876 0 1
689.161 1876 0 1
691.563 1876 0 1
693.966 1876 0 1
696.368 1876 0 1
698.771 1876 0 1
701.173 1876 0 1
703.575 1876 0 1
705.978 1876 0 1
708.38 1876 0 1
710.782 1876 0 1
713.185 1876 0 1
715.587 1876 0 1
717.989 1876 0 1
720.392 1876 0 1
722.794 1876 0 1
725.196 1877 1 0
727.599 1877 0 0
730.001 1877 0 0
732.403 1877 0 0
734.806 1877 0 0
737.208 1877 0 0
739.61 1877 0 0
742.013 1877 0 0
744.415 1877 0 0
746.817 1877 0 0
749.22 1877 0 0
751.622 1877 0 0
754.024 1877 0 0
756.427 1877 0 0
758.829 1877 0 0
761.231 1877 0 0
763.634 1877 0 0
766.036 1877 0 0
768.438 1877 0 0
770.841 1877 0 0
773.243 1877 0 0
775.646 1877 0 0
778.048 1877 0 0
780.45 1877 0 0
782.853 1877 0 0
785.255 1877 0 0
787.657 1877 0 0
790.06 1877 0 0
792.462 1877 0 0
794.864 1877 0 0
797.267 1877 0 0
799.669 1877 0 0
802.071 1877 0 0
804.474 1877 0 0
806.876 1877 0 0
809.278 1877 0 0
811.681 1877 0 0
814.083 1877 0 0
816.485 1877 0 0
818.888 1877 0 0
821.29 1877 0 0
823.692 1877 0 0
826.095 1877 0 0
828.497 1877 0 0
830.899 1877 0 0
833.302 1877 0 0
835.704 1877 0 0
838.106 1877 0 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


